20.136,4.1552,5.2021,14.081,14.234,7.4683,9.0008,16.276,11.724,3.969,9.4222,19.248,5.0849,6.1278,7.3102,10.418,5.9528,12.608,14.933,6.4402,13.402,2.2765,3.6763,20.232,15.386,15.138,21.163,9.778,0.92009,17.311,3.5976,3.253,4.8387,10.396,9.9163,8.8283,20.054,13.013,10.047,22.714,9.445,4.4788,18.94,4.6572,10.019,9.8714,12.27,9.8547,6.2189,14.147,7.6624,6.6984,13.25,5.974,12.561,10.72,5.0705,1.9872,13.523,15.374,3.1971,13.708,8.1315,12.318,13.198,5.926,5.4192,21.939,14.239,18.644,2.3588,9.2804,9.3808,6.8488,8.3502,6.4999,12.372,19.77,11.029,17.882,3.4913,18.734,8.3519,11.729,10.287,9.8102,12.725,13.17,16.198,1.7177,5.653,14.209,9.9895,4.798,27.937,17.17,4.2889,9.5765,9.2317,6.6829,4.331,15.659,10.61,17.88,10.192,13.204,10.554,18.888,17.212,8.7851,19.607,12.2,12.488,13.59,3.5043,13.706,12.636,3.9154,4.69,16.479,5.4407,6.0176,18.797,14.926,13.917,8.9916,16.234,6.0756,15.39,10.442,16.552,18.242,18.598,11.571,19.212,22.336,14.709,20.108,18.261,6.8371,11.865,7.2038,16.509,5.9743,11.862,35.612,11.623,14.478,10.946,14.283,13.12,8.1491,2.6673,4.8972,11.654,14.899,16.186,12.822,22.027,7.4107,20.812,16.376,9.0497,23.179,19.601,14.324,7.1592,8.9455,11.47,20.848,5.5956,7.0299,7.0637,12.035,13.014,4.242,25.028,13.678,6.8027,18.763,9.3629,22.445,4.3507,4.1652,9.8427,15.545,10.622,20.004,16.14,9.7498,5.5672,14.763,2.9384,7.3719,8.0994,16.469,18.797,9.354,3.4995,19.076,3.0208,11.08,6.047,20.669,18.765,7.464,8.7595,10.273,12.092,9.0924,9.285,4.2623,4.9829,24.372,6.9695,17.539,8.4657,13.913,15.238,8.7777,11.397,2.1548,8.6645,9.0399,12.555,3.7112,9.4231,23.206,6.9234,9.617,2.8719,2.1834,3.8924,4.8066,5.3211,6.0499,12.093,9.3582,11.491,13.393,22.838,7.3767,13.228,7.5929,3.5368,10.212,16.431,4.3052,11.355,25.607,5.6155,5.7009,14.743,5.0714,9.965,18.372,2.9075
18.552,5.5224,3.2673,10.887,10.985,8.9096,5.0403,17.742,14.751,10.176,9.2434,15.98,3.9747,3.6647,4.0357,6.6917,4.8386,13.658,16.332,8.221,12.062,0.20947,5.5916,21.975,14.844,19.026,22.31,13.146,0.83799,16.386,5.9163,4.7769,4.9509,8.2631,8.6083,5.4522,18.186,12.123,6.4663,19.456,13.239,1.5602,15.732,3.1092,9.185,12.649,10.314,8.7026,7.844,16.958,10.866,5.2446,13.595,2.0904,10.206,14.104,0.68837,8.0634,13.716,9.5928,10.031,16.971,6.9252,13.04,6.5602,4.3686,4.531,24.39,14.938,22.725,8.2749,9.4185,10.658,14.85,7.5568,10.395,18.389,18.134,12.924,18.226,10.937,12.283,12.492,6.4382,13.046,12.684,12.123,14.578,7.0795,13.757,5.6088,11.478,14.199,11.962,20.905,14.111,14.341,3.5051,18.895,2.0436,11.46,11.23,10.742,9.9834,16.217,4.6786,13.962,8.6482,16.885,16.613,4.3895,10.641,20.524,0.43788,13.827,11.134,16.797,3.9258,4.9353,12.029,6.3039,5.503,17.204,5.1154,16.452,18.528,9.3973,1.7541,15.628,5.8,23.375,15.589,19.878,10.831,25.183,6.3639,22.266,15.296,11.292,12.654,7.1876,13.664,21.818,10.897,17.694,20.578,16.28,9.2379,14.451,15.903,5.986,2.3716,6.5306,5.4846,12.897,10.776,13.148,21.946,5.8352,23.665,13.424,12.22,26.758,18.053,3.8325,16.291,8.0369,14.977,10.256,13.605,11.535,1.1291,9.6088,7.1994,11.34,16.619,20.65,14.194,10.919,12.136,22.622,11.416,14.343,4.3234,10.38,7.8875,21.071,21.016,14.974,4.4276,5.5933,15.964,1.365,9.0844,1.7892,20.373,8.7154,15.209,14.803,5.7106,19.131,4.0776,11.393,3.8782,17.331,13.701,11.165,9.8158,9.5529,2.0421,7.8414,10.82,14.068,6.7258,28.372,13.12,9.565,10.077,1.5,11.08,4.4474,21.578,5.946,12.33,11.855,8.0768,23.344,7.5686,11.979,5.3154,4.7959,2.3925,1.8184,4.3598,1.0608,6.9059,10.964,7.3013,8.5549,22.012,16.455,12.184,4.8269,13.907,10.745,6.8683,9.3492,13.859,20.637,1.9245,13.047,12.808,13.325,8.3801,16.327,15.67,8.1808
19.394,4.8445,6.3699,9.626,9.5694,1.6286,10.746,19.022,13.177,10.686,15.741,17.028,6.3068,4.4452,7.3611,10.015,6.3471,10.854,16.383,12.225,8.9429,5.9891,9.3813,19.009,11.475,23.861,15.771,18.406,5.077,15.241,8.1741,7.0384,10.121,10.113,13.92,3.755,10.903,10.964,1.7635,15.681,4.829,3.8537,16.532,6.8372,18.071,15.328,1.7262,9.3362,10.713,18.541,9.8859,2.3422,7.8447,5.3636,5.0729,10.595,3.7339,8.7132,12.728,6.2901,9.6043,22.85,6.1032,10.259,9.5216,2.3635,3.7,26.408,15.687,16.744,5.497,6.7622,18.208,20.3,8.1498,8.7111,17.082,10.823,9.9633,18.753,13.505,12.948,10.818,4.4399,8.6825,7.5725,10.766,17.765,10.404,13.019,5.2346,2.0059,13.923,10.468,13.938,8.6479,8.6004,9.7948,7.5563,6.4432,12.158,10.945,8.3865,15.438,12.942,6.3776,17.984,4.0006,13.645,10.724,5.7774,9.1707,14.629,4.6165,11.756,10.315,2.8166,6.5641,6.5299,8.9962,5.7412,7.3042,17.678,3.734,17.358,13.148,12.673,12.345,15.506,2.7532,21.237,10.295,19.684,16.67,30.263,0.9765,15.813,11.504,7.3167,17.381,20.324,11.085,27.163,11.505,16.293,27.194,19.094,7.7716,13.06,24.92,2.9639,0.4629,5.3838,8.9102,9.165,12.093,14.996,14.913,7.0797,14.254,16.116,8.5316,23.983,20.511,6.3614,17.635,10.769,8.8784,10.203,3.1483,11.507,4.464,12.901,11.075,9.6685,16.125,15.587,8.2009,17.54,4.2612,15.219,10.637,10.742,8.9773,3.3831,8.1355,15.416,12.806,11.259,7.3073,1.995,14.859,3.2255,8.5464,3.267,17.591,15.936,17.52,17.703,8.2256,15.325,16.084,10.617,7.3545,15.016,13.06,6.7204,10.663,9.412,5.6058,5.8192,8.3935,20.516,6.1219,28.876,8.7575,12.531,6.5218,7.7004,10.984,11.119,11.383,4.0897,12.362,2.4748,1.7871,23.963,5.6666,11.712,9.9336,8.6577,4.265,5.8218,2.6836,8.8132,12.67,11.076,9.3005,11.03,19.821,20.55,11.955,6.6524,20.96,13.451,10.093,13.674,11.944,18.001,5.3442,8.4935,6.1514,7.3849,7.6691,19.334,7.6014,3.2852
19.494,2.9352,6.1414,14.786,14.173,7.7015,8.5992,17.311,11.463,5.1126,12.67,19.123,6.5018,8.2972,7.604,11.408,6.6473,13.822,13.526,4.6077,11.376,1.9976,6.2811,19.358,13.339,15.366,22.737,9.0156,2.0185,17.337,5.1867,2.3489,7.0628,10.159,9.7955,11.216,19.704,14.124,8.9398,22.002,9.5593,5.0396,19.547,5.9949,9.064,10.264,11.788,10.661,6.8128,12.295,5.187,5.9845,15.188,8.0882,11.424,8.9888,3.4967,5.1402,14.742,13.721,4.0908,12.666,8.8537,10.002,14.824,3.7194,6.6213,23.419,13.655,19.434,4.2363,10.459,10.577,6.0673,9.1928,5.369,14.214,21.124,10.99,18.068,2.9214,18.986,9.4094,12.069,9.6554,10.054,10.874,10.704,16.209,4.1602,5.5076,15.541,9.7297,3.1829,29.865,16.553,6.7234,6.6007,11.297,8.4668,6.2259,16.636,8.6828,15.765,9.0206,12.346,10.139,17.333,16.234,8.3378,22.349,11.859,11.797,13.066,3.0141,13.233,13.906,3.975,4.4316,17.111,6.289,4.642,17.202,13.35,14.036,8.5994,14.973,3.7402,18.801,9.1279,19.751,19.273,19.41,9.6006,17.354,19.457,17.162,21.676,18.807,7.5928,11.317,6.8297,18.362,7.0852,10.927,34.861,12.244,13.74,9.4669,13.642,10.96,8.2428,4.1404,1.9283,15.255,13.543,14.271,14.892,22.522,8.2054,20.096,16.874,10.365,23.431,19.307,14.695,6.1621,10.706,13.179,21.85,5.1644,6.7327,10.469,16.095,8.3815,7.7924,29.11,16.425,7.9102,17.47,7.2814,23.987,6.5461,3.8446,8.7854,14.098,12.768,18.474,15.894,8.7163,6.5759,14.899,4.3514,4.9706,7.7196,14.01,18.308,9.186,3.2792,18.388,2.2184,10.057,5.6759,20.797,20.685,6.6054,6.6934,7.6,13.835,7.253,8.4189,2.4893,5.5588,20.573,6.9391,14.39,5.9349,12.231,15.983,9.3742,15.141,1.8102,10.544,7.2487,13.042,2.6994,11.062,21.752,6.2132,8.3486,2.583,2.9117,2.426,3.2098,6.8335,5.8569,11.612,10.965,12.925,16.709,21.95,8.6895,12.956,7.3445,3.8888,11.179,14.257,4.9927,12.373,25.228,7.3492,7.1908,17.473,3.4307,11.662,20.103,2.559
19.241,0.81795,6.2534,9.7616,8.1773,6.6437,7.715,17.641,8.9984,9.1671,17.435,20.67,5.6407,10.07,3.8651,7.9627,6.1104,14.806,11.67,5.7703,11.761,3.0529,7.6746,20.053,9.754,19.27,25.258,12.483,1.3715,16.904,8.5826,4.2421,8.911,9.6515,14.841,11.963,15.798,8.0705,5.5294,16.739,9.422,4.5757,19.347,5.1381,9.9587,9.0127,8.3587,11.81,6.9922,14.808,7.9075,4.3522,8.8002,10.069,9.9675,9.8449,8.57,9.9999,11.8,7.6963,12.829,14.536,12.928,12.016,10.224,5.3815,5.2293,22.487,17.17,22.901,4.4879,8.6916,18.288,13.676,10.28,6.9653,17.723,12.496,14.087,20.858,8.9283,13.574,6.9461,4.8028,10.858,12.549,6.4471,8.3978,8.8398,8.3379,1.981,6.8925,16.455,11.399,20.787,11.821,16.848,5.9603,15.427,8.7188,11.936,18.371,5.8168,13.027,16.174,3.0566,16.835,5.4764,19.682,16.426,8.8936,11.768,15.72,3.0018,8.8114,12.107,9.2014,5.0396,6.1168,13.031,6.4177,10.57,18.865,6.4562,19.328,13.325,5.0496,2.6247,15.051,7.533,21.248,17.339,19.903,9.7214,24.734,6.8083,22.657,20.058,7.8374,20.938,8.4747,13.864,19.607,11.429,22.643,21.336,19.819,11.437,16.733,16.374,6.2272,1.3609,3.5644,8.9516,15.093,8.4205,13.216,19.656,8.7811,20.832,13.03,10.051,32.818,19.576,8.5926,17.362,9.2211,11.453,14.765,12.131,16.986,0.28227,8.3488,7.5021,13.986,16.722,21.543,17.12,12.3,10.611,21.99,8.4685,15.069,5.7389,2.3593,10.266,16.822,20.599,16.142,11.058,5.9157,9.7116,3.023,13.513,3.227,16.612,11.446,11.915,13.109,5.0733,13.945,5.0576,17.76,7.6038,18.355,18.122,11.059,8.8505,8.9697,3.5962,5.1504,9.1822,9.9987,12.929,23.726,12.256,10.792,9.2625,5.101,8.5491,9.4449,23.639,2.1666,6.5968,8.73,4.8631,18.981,5.9109,11.15,10.256,6.716,8.1301,5.3298,3.6741,4.1917,12.441,11.608,1.9576,10.415,23.783,19.863,11.916,4.4369,13.766,10.836,7.2403,7.7958,14.086,22.656,2.2898,12.081,14.633,15.773,10.92,14.917,15.041,7.5619
22.062,5.3009,7.9142,14,13.206,3.0485,12.409,15.788,9.6688,6.2438,17.278,24.153,2.1184,10.18,5.0555,7.8049,7.6102,14.725,12.669,4.2938,12.803,2.1563,4.3406,16.748,10.954,14.761,24.752,13.818,3.5435,16.184,8.3686,4.4766,10.801,15.133,11.568,15.226,15.685,12.607,7.9068,19.885,8.6161,6.6926,18.41,7.2417,7.5071,8.6903,11.349,12.397,4.8836,15.173,2.6834,3.0851,11.608,11.792,8.1316,8.7481,3.1609,6.7254,13.148,12.557,6.5116,13.013,10.043,10.757,16.68,3.2449,8.048,23.082,15.655,20.512,3.0154,5.7778,15.396,6.3512,10.342,2.7769,9.6348,17.02,13.378,17.6,4.2957,18.101,5.3059,8.8371,9.1707,9.4155,8.1156,10.111,14.428,2.0931,4.9248,13.711,12.371,1.8154,28.519,17.897,6.3044,6.4544,9.0076,11.502,9.406,14.726,8.4171,14.119,12.931,12.365,11.503,15.902,17.816,7.0972,21.664,11.724,10.523,11.741,2.465,11.13,11.781,0.57874,5.4501,15.036,8.6819,3.2736,20.83,12.742,15.242,7.0032,11.559,8.3607,17.659,9.6136,16.809,16.122,22.538,11.3,16.356,20.992,12.884,21.78,19.815,9.6532,16.905,7.9924,15.216,9.8583,14.471,37.031,8.9365,15.527,10.882,16.55,13.257,10.849,5.4272,2.1847,16.656,15.619,12.577,11.316,20.623,10.781,16.187,20.205,7.2253,27.182,16.391,17.541,3.212,6.378,13.944,21.008,7.7909,7.7534,9.079,14.241,8.0184,8.058,27.488,17.415,7.0986,16.217,5.1168,22.62,8.9403,2.6048,10.847,8.8829,10.233,16.988,16.965,13.677,4.6786,11.573,5.2912,2.9241,5.7709,14.8,18.972,10.384,1.5848,18.084,2.4752,8.3874,7.062,23.339,18.352,3.5448,6.5405,10.23,11.444,4.5762,11.257,3.5825,5.6766,21.474,9.2751,11.324,5.7919,11.581,15.566,10.909,11.884,2.8134,13.177,6.0614,11.894,6.2191,5.8075,17.326,6.2792,11.126,8.0294,4.6094,8.0688,0.6769,4.9257,11.672,13.207,6.5765,13.292,15.246,23.878,11.681,15.454,7.4499,5.7466,9.5183,15.472,2.8753,10.885,26.022,6.3336,5.5595,14.095,5.7511,9.2749,19.653,1.1668
21.256,8.2,7.9706,13.669,13.018,2.8566,15.218,17.305,12.546,8.2542,13.654,19.203,9.1791,2.393,7.757,8.9229,6.1365,9.0174,16.211,10.474,9.2781,7.9136,5.3037,17.282,12.429,19.004,12.48,16.23,7.8218,13.851,7.3036,7.4365,10.318,13.7,14.164,4.593,12.51,13.412,6.4901,13.659,7.5244,3.6005,16.848,10.652,18.981,10.699,3.4671,12.201,10.316,19.349,6.8862,6.0821,6.5895,4.6239,1.4056,7.769,4.293,5.0687,16.747,10.15,1.8793,20.903,7.4471,8.2744,15.067,0.82807,7.1125,26.158,8.9074,17.31,1.5937,7.562,17.985,11.772,12.427,10.486,10.089,15.052,9.3185,18.411,7.7466,18.678,10.168,6.7872,4.1643,8.9237,7.9293,21.416,13.945,5.0882,10.506,10.891,10.172,5.5019,23.763,9.2669,6.9256,1.4248,0.36742,8.8538,1.3156,11.085,10.351,8.4768,16.782,9.6726,15.101,11.139,13.951,9.2605,13.751,5.2936,10.194,14.849,7.3348,10.82,2.7602,6.3336,6.3397,6.2608,10.038,2.8115,19.474,14.369,10.146,13.223,19.151,11.447,6.5159,18.547,15.037,14.17,22.241,11.959,28.268,15.031,8.3209,16.676,17.181,7.4447,23.232,11.593,16.304,16.36,8.0841,38.213,9.7237,12.011,9.7841,21.744,15.047,8.3943,5.2942,4.5442,9.1517,19.43,6.3447,14.069,15.917,11.338,13.301,15.348,9.1142,23.193,15.695,16.313,3.2478,0.88675,8.8728,16.601,10.642,2.0659,15.664,9.7419,8.6031,2.5583,21.05,20.828,6.8348,14.836,3.1439,12.362,7.4468,6.7155,11.471,7.1904,8.9888,14.035,7.4334,12.014,4.4491,7.9741,6.7107,3.8623,10.388,13.811,23.239,11.18,3.1483,21.735,17.621,3.7535,8.0372,16.839,17.539,6.337,7.0939,7.2135,13.954,3.0542,7.6826,9.295,5.1408,31.197,5.1744,13.088,7.1966,12.039,13.743,6.752,7.1694,10.107,2.0179,1.8125,9.8775,11.631,8.4752,17.871,4.5084,12.311,9.6852,10.033,4.4953,4.4283,2.6086,10.627,16.941,12.546,9.5233,16.162,17.235,13.149,19.086,9.1407,12.528,15.804,14.914,2.7928,12.142,19.811,2.7843,5.3172,0.82658,13.116,3.9936,13.433,6.6315
17.631,4.0163,3.5304,10.753,9.8738,9.3109,3.9621,19.678,11.677,6.5217,12.578,16.275,8.8876,7.7031,6.9112,11.228,5.4578,16.284,13.794,6.3026,11.118,1.4922,6.6743,20.758,12.025,21.292,25.197,9.831,3.4521,16.748,7.9274,2.6443,5.983,7.4455,11.098,6.3679,20.438,8.9958,8.0704,21.299,11.269,3.7627,18.873,1.7665,9.6735,12.24,10.042,9.9342,6.6673,13.556,7.3877,8.864,13.77,5.8764,10.535,11.811,1.8997,10.404,13.401,8.8581,8.7597,13.16,9.9999,12.121,8.921,5.8227,2.5424,23.81,15.426,22.014,8.3752,12.232,13.969,11.131,6.7103,10.022,20.88,15.073,12.118,20.384,9.1259,14.845,10.251,7.13,11.162,14.728,9.2841,9.6383,9.3908,7.8539,0.17228,8.3375,15.803,11.811,21,12.181,16.078,7.2408,17.09,6.3662,14.054,16.097,10.459,10.344,15.971,6.1771,14.481,9.8212,18.722,16.625,8.1116,11.531,16.672,4.5282,10.126,15.236,13.64,0.44715,7.6349,12.107,8.169,6.5472,17.476,4.8358,14.75,16.564,6.0835,2.2255,15.79,8.2102,22.732,15.167,19.599,10.717,23.238,4.6122,23.554,17.221,13.219,15.794,3.3664,15.498,18.472,7.6537,19.487,22.933,17.484,10.463,13.935,15.626,4.7693,0.32463,3.3859,6.8392,13.036,10.894,13.575,20.855,5.3306,23.595,12.989,12.315,28.087,19.956,5.6997,19.104,6.0698,13.19,14.685,15.843,14.305,2.2923,10.449,5.8309,13.425,17.239,20.15,17.836,12.203,10.433,22.669,11.224,15.044,4.0838,8.4897,6.0831,19.664,22.4,12.133,7.7575,8.8601,13.128,2.6389,12.362,4.5372,17.576,12.021,12.244,12.894,3.7856,16.222,2.4508,14.433,7.4094,19.001,17.001,8.7785,9.2177,10.005,3.7594,4.7455,7.125,9.8804,10.905,23.607,11.734,11.213,9.454,3.8041,7.7749,7.3843,24.917,1.5653,7.94,10.879,8.4053,21.227,9.6538,11.203,4.7864,6.0325,3.4859,0.86754,4.5257,1.6524,8.2722,10.347,5.7202,10.818,23.122,17.918,13.705,4.9016,13.278,10.708,7.5385,8.1256,15.253,21.729,3.7838,12.391,15.395,15.288,10.604,14.753,14.488,8.1007
20.902,4.6526,6.3622,16.494,16.135,5.5047,11.702,17.426,15.031,7.6205,12.756,20.763,5.5862,8.3924,6.5355,10.074,6.3061,15.178,13.534,4.339,12.038,4.2116,4.846,14.96,13.949,19.224,24.088,8.5981,2.476,16.748,3.8466,1.1146,7.4324,10.101,10.873,9.6513,20.36,14.113,6.7012,21.983,11.348,6.2706,18.143,7.2831,9.4941,11.202,12.004,10.278,6.5153,13.529,4.6953,6.8204,16.231,8.1151,10.576,8.0269,4.1585,6.4724,15.581,12.057,3.6251,13.181,11.547,7.3749,17.27,1.6792,4.4103,23.349,12.472,15.405,5.7954,10.722,13.546,6.0392,10.143,7.9264,14.37,18.368,13.964,17.602,6.5357,21.349,8.1222,7.1672,8.3565,7.6031,12.38,11.186,10.172,1.9214,8.5576,9.4058,7.7883,1.718,26.087,16.301,2.2685,7.5099,9.0205,11.531,5.8966,16.637,10.357,14.206,10.631,11.767,6.5572,18.22,15.422,5.75,21.446,10.808,12.703,12.129,3,10.932,12.687,6.0363,3.4259,14.378,7.3595,5.3979,16.772,14.004,12.435,8.2945,16.28,3.2238,15.039,7.3743,16.871,18.98,19.334,8.648,19.722,19.181,14.229,21.35,18.167,8.2672,13.594,6.8185,18.855,5.2458,8.3585,37.392,12.222,13.911,12.635,13.497,11.682,10.105,6.7361,1.783,17.287,16.768,15.486,16.782,20.518,9.607,18.409,15.823,10.627,22.954,19.68,13.659,6.3502,10.029,12.246,20.342,7.383,4.995,12.419,16.302,9.4965,8.0355,28.359,16.569,8.0547,16.548,7.9101,23.318,3.3176,7.4782,11.501,9.7477,9.5348,16.627,13.755,6.3989,5.0673,14.663,4.3498,5.0466,7.7858,13.796,17.859,7.9522,4.2301,17.651,4.1616,9.9614,6.6327,21.644,21.212,7.1073,7.21,7.9265,14.444,7.2898,7.7952,4.7589,5.8114,21.09,7.674,12.598,6.002,11.466,12.767,8.5989,12.573,2.5394,10.453,7.2305,13.097,6.1113,9.8417,23.179,10.291,8.1013,6.1861,2.1296,3.6465,6.9119,8.2367,10.09,14.019,10.845,7.9401,13.912,21.698,10.3,15.795,8.9976,7.1836,12.782,17.445,1.311,14.33,21.466,4.1982,8.3085,11.51,6.8862,10.589,21.673,2.7907
24.01,4.1118,7.8474,9.3681,14.007,2.723,17.314,18.341,13.94,11.701,16.777,15.406,7.7237,3.7504,4.4973,9.105,6.9909,9.1581,15.429,13.085,7.3059,7.3843,10.529,18.17,10.598,19.467,18.011,16.86,3.8933,19.221,4.5001,8.5323,9.5264,10.578,13.558,7.629,9.9453,15.22,2.0008,8.8389,7.9308,7.8823,17.86,5.0839,18.616,13.534,3.6595,9.1486,9.9495,23.106,11.398,7.6822,6.1729,9.1307,3.8015,8.869,4.5965,7.3179,19.017,11.21,8.1247,19.194,5.7286,10.385,7.3284,3.1683,5.8185,29.141,8.1018,14.796,2.1805,6.7677,15.96,13.971,4.6907,9.7093,12.978,7.7742,11.917,16.379,14.982,16.296,8.0687,4.8068,6.9672,8.184,15.204,15.877,6.6779,13.267,8.2419,1.9193,11.787,8.08,20.26,12.115,11.525,4.7405,7.0398,7.6593,12.521,5.519,7.0976,17.148,14.996,0.99904,16.969,6.1361,14.465,13.885,6.8132,7.5712,12.081,6.2222,12.846,14.892,5.7266,5.3036,6.7218,7.2848,7.8885,7.6794,17.18,5.9426,16.246,15.161,12.319,8.6675,12.544,3.7683,20.671,12.006,21.239,15.913,32.783,3.348,12.08,18.546,4.7259,11.589,18.62,11.668,24.409,10.774,18.015,19.367,20.353,14.756,14.122,23.768,8.0209,6.7284,7.982,13.001,16.453,8.5399,17.806,19.264,7.9802,17.394,14.84,13.954,22.537,19.216,8.924,12.764,11.361,4.2899,13.237,8.4847,10.078,2.1615,11.745,16.377,14.009,13.811,19.933,14.955,13.431,8.6641,14.02,6.6651,8.4125,6.3655,6.2257,7.1518,12.678,16.276,21.237,5.4852,5.4869,13.109,4.7282,6.0979,5.5646,14.106,11.086,18.526,12.901,8.603,23.419,16.769,17.254,4.9026,17.092,17.172,4.334,11.864,8.0826,9.2821,6.0497,10.174,20.244,8.6957,26.333,7.4696,10.953,7.4292,8.6682,12.514,8.481,13.566,4.3545,14.66,4.508,2.2045,25.153,6.2748,10.355,6.9978,7.3564,5.1795,6.576,3.0426,10.963,12.252,11.83,6.7536,8.2996,22.091,19.588,14.47,6.1008,18.884,10.341,10.366,11.914,9.0434,17.352,7.6075,5.8528,4.7112,10.205,6.4286,18.349,5.1713,2.599
23.311,3.7638,7.0355,8.1517,14.399,4.8314,18.314,22.031,12.013,8.2374,18.048,14.307,5.8321,10.714,5.5605,13.727,12.81,12.033,13.768,11.125,6.1522,7.2145,9.4541,17.907,9.7175,21.786,20.62,12.816,3.516,21.789,3.3511,1.7165,13.703,11.002,14.012,8.1382,15.296,12.888,6.0654,11.336,3.2619,10.479,20.874,6.9244,19.852,13.985,1.5224,8.4843,8.4959,19.782,9.3305,9.4785,7.8049,7.9446,7.7015,6.6879,4.8402,9.2373,20.125,15.119,4.5441,18.927,7.1414,10.86,12.522,5.7357,2.1285,21.52,6.6672,11.368,4.9268,7.4888,18.673,8.2246,2.4697,9.3762,14.302,7.483,13.337,21.019,9.3865,14.611,8.3377,2.2788,5.9842,12.542,10.425,10.137,6.5217,3.9939,12.546,1.85,12.551,7.6053,18.576,12.293,12.723,8.0379,6.0578,13.017,15.28,9.081,4.7155,17.434,19.996,4.9339,21.594,9.5825,10.305,16.793,9.4952,7.2285,7.4873,7.088,7.3584,17.478,0.82375,1.562,3.598,7.3976,3.8727,6.6306,13.159,8.3952,11.673,13.953,10.38,6.5678,13.018,6.6586,20.695,9.4836,21.041,16.994,30.152,4.0215,9.805,18.956,12.39,9.2544,10.609,16.973,21.854,8.2076,21.409,25.586,16.172,12.247,11.052,23.343,6.9245,5.4342,6.6181,17.5,19.15,8.1991,13.901,17.179,9.5784,14.773,12.807,13.456,22.286,26.089,7.7034,14.458,8.1172,6.8734,16.4,7.7035,11.675,7.8554,17.683,10.262,10.966,11.657,17.652,19.805,14.732,10.837,11.1,3.6798,10.152,9.4335,8.4348,4.1884,12.838,15.756,15.492,10.4,3.6,9.9498,7.4198,7.7338,9.7696,14.959,16.531,16.454,6.3399,0.72093,25.948,6.5621,15.532,9.4007,21.271,17.975,4.4167,13.861,10.33,10.122,5.8834,7.5557,18.787,13.101,19.017,4.9891,16.247,8.3549,9.34,8.0439,6.0167,14.698,2.7154,7.2763,7.536,1.813,19.987,9.427,9.9718,6.1175,2.256,0.77208,6.0045,2.871,7.8482,13.656,9.8578,9.066,9.7167,22.586,21.522,16.128,6.7597,16.421,13.133,9.1147,6.6387,12.505,15.501,14.214,8.5924,5.4901,13.996,8.9517,20.664,4.6953,0.49559
25.953,4.7715,7.0144,6.2177,14.356,5.1777,17.02,21.689,15.761,14.093,17.182,15.731,7.2513,5.9005,4.1356,10.462,7.8009,7.9712,14.823,12.916,7.1659,7.9285,9.3509,19.038,12.836,21.993,20.199,17.618,1.6017,20.689,4.0673,7.1898,9.4683,9.8533,13.279,6.9947,9.8478,16.008,2.8048,8.5252,6.8783,7.4696,18.893,4.9932,20.172,13.636,1.8235,7.0829,10.244,22.498,11.059,8.4955,8.055,7.4062,4.8089,8.099,3.4794,8.214,20.539,11.314,6.7324,21.141,6.5328,8.5103,8.4548,4.8068,5.3925,26.303,5.3757,11.898,3.1409,8.9516,14.795,14.55,4.1999,9.7254,12.313,6.8984,12.966,17.886,14.051,15.41,6.8876,5.9723,6.6037,7.2983,15.674,13.103,9.2284,10.411,10.63,1.9847,12.967,5.1142,17.797,12.936,12.962,6.129,7.8968,9.6034,10.662,3.0476,5.7386,16.162,17.435,2.5567,18.289,6.7053,12.847,13.677,5.3542,8.9783,10.982,6.5264,12.779,15.106,5.9287,6.2927,5.6908,6.5785,5.8531,7.0245,14.606,8.3592,13.35,16.38,13.32,7.9631,12.613,4.1594,20.276,10.869,22.534,17.107,30.441,3.3996,10.276,16.76,7.9858,8.4605,15.553,11.112,22.685,9.2561,17.126,20.76,17.759,13.152,11.612,25.335,10.171,4.1225,5.2329,14.961,17.902,9.1756,15.945,18.426,8.3664,17.339,14.752,13.458,20.546,20.335,6.0303,14.462,7.9319,6.8377,13.868,10.756,7.5833,4.098,13.517,15.73,14.452,14.385,20.057,14.999,13.802,8.5627,14.789,7.8405,8.1123,5.7924,8.4141,4.9565,13.539,16.596,20.445,5.8948,4.7619,13.239,4.2782,3.9313,8.8553,19.086,14.862,18.34,11.231,3.2237,28.535,11.844,13.073,7.5082,19.987,15.275,3.4051,11.881,8.0899,8.9949,6.2939,9.8912,20.163,8.0206,24.973,6.4398,12.401,9.3261,10.863,11.753,10.721,14.562,5.8282,13.699,4.0168,1.6248,26.09,7.7759,9.202,4.9762,4.7862,2.5297,3.9979,3.4828,9.7265,10.455,11.421,7.4327,8.4097,22.333,19.867,14.261,7.012,19.1,10.995,9.6627,11.488,9.265,17.027,8.3332,6.7862,4.5379,10.678,5.5431,17.7,3.6815,1.8282
