1.7033,1.4509,0.72176,3.4848,2.2522,0.17337,1.1923,2.5213,2.3766,2.0878,0.6431,2.6439,1.0691,1.3566,1.0289,1.288,0.7497,2.4094,2.1381,0.69668,2.6869,0.7011,0.59257,2.661,1.5398,1.7074,1.1076,0.89349,0.57873,3.0515,1.7701,1.16,1.2396,1.8447,1.0668,0.70352,3.9219,2.0409,2.8362,2.8794,1.6731,0.44233,2.7353,1.4743,1.4743,0.71154,0.52527,1.924,0.1383,2.9552,0.97626,1.5455,2.0294,0.94935,0.82552,1.0484,1.5712,0.88519,1.3674,3.5959,0.86134,1.4846,0.2162,2.3361,2.4375,0.92094,0.82556,1.9588,1.8967,1.3561,0.89401,1.4811,1.3148,1.7779,1.6998,1.7651,1.7643,2.0318,1.658,1.4076,1.4214,2.3276,0.29127,1.4235,1.7183,1.4881,1.4673,0.077773,1.8114,1.1599,0.68877,2.5031,1.6517,1.5999,2.7863,2.2783,1.037,1.9689,0.75751,1.3286,1.2081,3.0029,0.58412,2.2213,1.5154,1.3028,1.8949,3.7253,1.8585,0.73109,3.1906,1.8109,1.6238,1.8121,0.64145,1.8199,1.5225,0.771,0.51603,2.1687,1.7986,1.4789,1.8469,1.5916,2.0657,2.6365,2.8412,0.76923,3.2615,0.63193,2.1759,3.7082,2.753,2.2088,3.0062,3.4258,0.83197,3.2405,1.9736,1.079,1.4141,1.268,2.5069,0.57134,1.9846,6.397,1.7441,2.4476,1.2967,2.8953,2.2984,1.2769,1.0329,1.4388,2.584,1.6118,2.5284,1.1962,3.9009,1.3172,1.7952,1.8776,2.5425,2.9737,3.2182,2.3882,1.0016,1.4934,1.9292,2.0069,0.013439,0.26965,1.7445,0.33286,0.90671,1.9949,1.9924,0.86408,1.8904,2.3631,1.7911,2.3951,0.28754,1.2064,0.19351,2.8209,0.42439,2.9294,2.5681,0.95571,1.258,1.5195,1.2049,0.94898,2.962,3.1469,4.1683,1.894,0.10886,3.0368,0.73905,0.67312,0.12674,2.4877,2.2104,1.0176,0.53626,2.1521,2.1061,1.1856,1.5206,0.75818,1.2633,2.5324,0.79929,2.3098,1.6136,2.4173,1.7558,0.94571,0.68197,0.31571,2.0706,1.8594,1.1325,1.4102,1.3184,3.6739,1.0883,1.6549,0.59813,1.1626,1.1244,0.91046,0.50126,1.1606,0.35222,1.9289,0.95119,1.0241,1.9984,1.4846,1.4973,1.5364,1.1688,1.1678,1.9851,1.3475,0.63439,3.7362,0.68048,1.3194,2.5351,2.0343,0.74139,1.5947,0.28109
1.9004,1.629,0.35316,3.0398,2.0058,0.88018,0.98824,2.0092,3.7836,2.0639,0.9664,2.8529,0.40865,0.36561,0.069911,1.3969,1.069,2.4988,2.9395,0.79155,2.7232,1.3762,1.0158,3.686,1.9712,1.9029,1.6856,1.649,0.8598,3.1596,1.7896,1.1831,1.5743,2.3233,0.84267,1.3298,3.7948,2.0689,1.9772,2.8201,2.0332,0.55556,2.3664,1.709,0.72063,1.3764,0.093553,1.0396,0.98624,3.221,1.6109,0.89855,1.8529,0.77261,0.70854,0.80061,1.7893,1.5375,1.9897,2.9435,1.6905,1.3856,0.55647,2.0375,1.258,1.3885,0.83554,2.5099,1.1938,1.7171,1.5829,1.6499,1.686,2.7086,1.8087,2.4602,2.2283,2.2759,1.2457,1.9582,1.5819,1.7709,1.1958,1.5845,1.8053,2.0379,1.1204,0.86414,1.5852,0.8297,0.34777,3.0608,0.60928,2.3504,1.996,1.406,2.0387,1.6516,2.3447,0.4008,1.4616,3.1594,1.1376,1.2358,1.3965,0.72537,1.9692,1.749,1.6064,1.582,1.7232,0.68262,2.5124,0.59787,1.5256,1.8956,2.1594,0.74674,0.55785,0.90139,2.5514,1.7495,2.196,1.2676,2.5479,4.1382,1.7961,1.1044,1.7759,1.2061,2.4653,2.7714,3.3695,3.0554,3.2,1.227,3.5713,2.9552,0.31855,2.0637,1.6014,1.2361,2.825,1.4345,3.2637,2.3318,4.03,2.1634,2.8353,2.8256,1.0655,2.3735,0.64262,0.96664,3.4065,1.0301,1.5579,3.2793,1.5548,2.7383,1.1123,0.84066,3.9788,3.138,0.93969,3.2771,1.2553,1.5765,0.24913,1.7207,1.0774,0.49395,1.7105,1.1257,0.73189,1.0241,2.5181,1.4688,0.98105,1.9654,2.9413,2.0522,1.1436,1.7962,2.0306,1.3792,2.9183,2.5443,1.8781,0.81884,0.41754,2.4204,0.25724,2.7965,1.496,4.6263,1.3738,2.7348,1.8509,1.1212,2.3989,0.6705,1.6329,1.3797,1.7809,1.6049,1.653,1.3481,0.94161,1.7254,0.97455,2.3352,1.7703,0.1373,2.9017,0.80395,1.7189,0.65471,0.52735,2.4276,1.0146,2.6154,0.45686,1.774,2.5453,1.6891,4.1672,0.34587,0.90402,1.6934,1.822,1.1924,1.0237,0.58197,1.1691,1.1875,1.0532,0.78315,1.7606,2.831,2.5546,0.65234,0.62014,1.5452,1.9536,1.0989,1.1214,1.1493,3.6793,1.8298,2.2958,1.5195,2.6879,1.165,1.1288,1.9486,0.91384
2.006,1.6539,0.90292,1.7628,2.7267,1.0438,2.0145,3.5135,3.3193,2.2903,1.902,2.6899,2.4178,1.1595,1.8242,2.1451,2.2441,1.7582,3.34,0.61783,1.5419,1.0644,1.8815,3.7281,1.8627,2.65,0.99427,2.8641,1.4733,3.0492,1.7931,1.3293,2.0277,2.2485,1.904,1.2239,2.8678,1.4999,1.6307,2.9009,0.36276,0.50866,2.7503,0.83985,1.44,3.6609,1.8738,1.1244,2.1244,3.3189,0.84212,0.51749,0.60271,1.0433,1.0099,2.1714,1.6852,1.3035,2.302,1.7161,1.3014,2.2791,0.8879,1.9526,1.0972,0.5126,0.9194,3.7091,1.7512,0.63513,0.56035,2.5441,2.4489,3.2569,1.3491,3.1116,3.0672,0.73319,0.80534,1.8389,2.2484,2.3863,2.1779,0.31399,1.4282,1.4632,1.3284,1.3251,0.3219,1.2176,1.2381,1.7872,0.70725,1.7431,1.2922,1.5264,1.1184,1.0457,1.212,1.7585,0.70027,2.2691,0.69945,1.9746,2.2942,0.47206,3.1183,0.30799,0.97407,0.74456,2.2753,0.35065,2.6174,0.64351,2.2402,2.0107,0.53094,0.29971,0.41742,0.77456,1.2007,1.7789,2.936,0.66557,2.5601,2.9265,2.1963,0.71966,2.6059,0.52121,2.064,2.2782,3.0846,3.5769,3.5969,1.2045,2.9361,2.4768,0.25255,2.2475,3.2122,0.44002,2.9978,0.94253,2.8008,2.6953,3.7316,1.7042,2.3706,3.716,1.4036,1.6105,0.93568,1.5581,2.4878,1.5357,1.612,2.5581,0.93729,1.2963,1.0162,0.33982,3.1323,2.6185,0.93854,2.7091,0.97938,0.66601,0.71988,0.56402,1.5004,0.75575,2.3351,0.56633,0.15298,0.45094,2.3093,1.1235,0.75531,0.63486,2.8042,2.1885,0.57086,1.7856,2.0484,1.7038,1.976,1.6563,2.3261,1.7356,0.46043,2.4013,0.82683,2.3721,1.6687,5.2432,2.1996,2.749,2.1757,1.1229,1.7996,2.3351,1.0612,2.5021,0.97654,2.0463,1.7245,0.1715,1.2964,1.9173,1.0609,1.6626,2.4031,0.21623,3.0452,0.65599,1.8746,0.33919,0.44435,1.8275,2.0178,1.4087,0.46027,2.2523,0.55752,1.0897,4.0629,1.0226,1.2801,1.1409,0.86183,0.83815,0.45371,1.1957,2.0703,1.1902,1.3792,1.1941,2.0133,2.399,2.8884,1.0007,0.66082,2.3623,1.889,1.6164,1.3177,1.71,3.612,0.93092,1.9814,1.0135,1.7678,1.228,1.7796,0.24674,0.17282
1.8359,1.7163,0.9544,3.4206,2.0612,0.37464,1.4032,2.9062,2.1104,2.7315,1.2987,2.6011,0.97503,1.6833,1.407,1.6559,1.0379,2.7374,2.1692,0.52949,2.5453,0.89975,0.27666,2.5071,1.1927,1.4821,1.2335,0.84582,0.34802,3.0344,1.7379,1.1918,1.4479,2.0164,1.1671,0.8342,3.9125,2.2192,2.6337,2.6997,1.7616,0.60637,2.7133,1.7054,1.3462,0.82262,0.46369,2.0321,0.32866,2.6543,0.65897,1.4653,2.2047,1.0667,0.74099,0.67768,2.0239,0.86442,1.6143,3.523,0.77279,1.2332,0.16,2.0092,2.7018,0.68016,1.0917,2.3251,1.6949,1.8245,1.3612,1.9001,1.5959,1.6296,1.6298,1.4293,2.0072,2.4737,1.3234,1.6899,1.3195,2.4039,0.42475,1.2655,1.8615,1.3199,1.0084,0.545,2.3724,1.7459,0.19979,2.7719,1.3962,1.142,3.1189,2.31,1.7144,1.4421,1.256,1.4901,1.5294,3.1539,0.62776,1.9725,1.4685,1.2623,1.7515,3.467,1.5098,0.63619,3.4886,1.9981,1.5639,1.8516,0.81088,1.6359,1.7975,0.92447,0.58507,2.1823,1.7648,1.3512,1.7787,1.6639,2.1464,2.3595,2.4674,1.1197,3.7913,1.1081,2.5079,3.7084,2.6908,2.1769,2.5884,2.8772,1.2885,3.501,2.0001,1.3328,1.253,1.0389,2.8289,0.57005,2.0099,6.315,1.8194,2.3875,1.4789,3.0198,2.1348,1.3965,0.88292,1.4229,2.9849,1.6348,2.2485,1.3525,3.9919,1.3611,1.6403,1.9625,2.6395,2.9217,3.1865,2.4675,0.97391,1.5976,2.2224,2.1768,0.19491,0.08682,2.0755,0.8347,0.39897,1.6869,2.456,1.1192,1.8339,2.0989,1.5587,2.5804,0.49688,1.0104,0.27278,2.6122,0.68362,2.5098,2.6181,1.07,1.3937,1.5292,1.4129,0.6222,2.7101,2.8003,3.8681,2.1084,0.017952,3.0248,0.61469,0.56468,0.2573,2.3376,2.5193,0.51998,0.75682,1.6771,2.2177,1.3596,1.1455,0.50435,0.6498,1.8774,1.1796,1.6512,1.0964,1.9852,1.5314,1.3426,1.413,0.89192,1.9151,1.3691,1.3478,1.4753,1.3849,3.7142,0.91834,1.6161,0.45976,1.3689,0.97182,0.7344,0.65277,1.1557,0.50048,2.2585,1.2801,1.2558,1.8306,1.9004,1.5758,1.4733,1.125,1.3949,1.8639,1.3612,0.68669,3.6261,0.57914,1.3697,2.9089,1.8527,0.66891,1.8354,0.23471
2.0356,1.6584,0.35842,2.6776,1.2043,0.82679,1.1613,2.9944,2.6428,2.4145,2.5815,3.2317,0.30174,1.5369,0.90212,1.765,2.2472,3.106,2.5125,0.70345,2.4367,1.2543,0.74652,3.5144,1.9406,2.207,1.8322,1.7177,0.74769,2.9005,1.9822,0.58052,1.6518,2.4113,1.5177,0.71792,3.6053,1.5008,1.8548,2.1322,2.1505,0.11217,3.1036,1.4138,0.87313,1.6962,0.28537,1.9453,0.17554,3.2623,0.29418,0.73959,0.66232,1.7501,0.75897,0.88608,3.0896,1.0719,1.6226,2.5339,1.6524,0.67274,0.78327,2.0825,1.6374,1.4215,1.358,2.4024,0.73063,2.015,1.4285,2.321,2.6393,2.416,1.1694,1.9193,2.6472,1.9603,1.1604,2.292,0.63243,2.1206,0.45978,0.49801,1.8371,2.0002,0.69425,0.72274,2.1434,0.80549,0.96792,2.3117,1.122,2.4359,2.0209,1.0686,2.5404,1.7597,2.0968,1.6297,1.2335,3.397,0.24676,1.9375,2.3329,0.89318,2.8204,1.6084,2.4926,1.0001,2.4976,1.0078,2.0938,0.87341,1.0629,2.2916,1.805,0.82184,0.30703,0.48003,2.2745,1.8485,2.314,1.1634,2.6694,2.8189,1.0891,1.7456,2.7872,1.2848,1.7835,3.1098,3.3329,2.3925,2.4224,1.0136,3.3264,3.1084,0.72504,2.9295,1.709,1.1302,2.1963,0.99444,3.053,2.8333,4.394,2.7457,2.2579,2.5273,0.65951,2.0754,0.34974,1.38,4.034,0.81413,0.80535,3.0779,2.3571,2.5696,1.2416,0.49904,4.0399,3.1592,1.2888,3.809,0.89429,1.0475,0.85391,1.5925,1.6974,0.7834,1.4216,1.3251,0.45398,1.3346,2.3723,1.6797,1.192,1.9033,2.8892,2.0235,0.9169,1.6506,1.7579,1.5467,2.3641,2.704,1.9062,1.3713,0.46461,1.7104,0.2262,2.873,1.9694,4.2213,1.741,2.2257,2.5611,1.1218,2.0679,1.2901,2.8147,1.3945,1.3603,2.7345,1.9649,0.65496,0.52622,1.7582,1.5294,1.8279,1.2326,1.3959,2.3042,1.4445,1.8289,0.15201,0.63092,1.3094,1.3763,3.0014,0.73936,1.3698,2.0421,0.97247,3.5358,1.2472,1.6855,1.3615,1.5515,0.64834,0.55218,0.394,1.3268,1.3675,1.1601,0.25846,1.3145,2.9294,2.9833,0.59689,0.82214,1.7003,1.6335,1.5623,1.028,1.6641,3.8912,1.1271,1.7981,2.1258,3.1627,1.5354,0.65741,1.8247,0.71608
2.1397,1.9248,0.64238,2.9773,1.7264,0.2193,1.6986,3.3001,1.7643,2.3196,1.8186,3.1945,0.97411,2.1883,1.7062,1.1297,1.7368,2.9307,2.1558,0.84065,2.7633,0.44091,0.31678,2.6314,1.3218,1.5824,1.3897,1.3107,0.82669,2.9422,2.2748,1.0992,1.337,2.3603,1.4688,1.2622,3.4033,1.9701,2.2956,2.379,1.7731,0.55553,2.8439,1.7444,1.0471,1.2706,0.72344,2.1663,0.54492,3.4629,0.89151,0.84349,1.3596,1.8104,0.19795,0.83323,2.7103,0.44435,1.3084,3.2591,0.97513,1.0065,0.45282,1.9081,2.8493,0.54477,1.5289,2.0672,1.5052,1.9535,0.89921,1.8041,2.3077,1.9989,1.7383,1.4297,1.7141,2.3789,1.3524,1.4285,0.94133,2.5464,0.53079,0.8993,1.5881,1.6054,1.0043,0.5887,1.9018,1.6111,0.063084,2.6949,1.1972,1.2416,2.9797,2.3849,1.4389,1.5732,1.4157,1.7618,2.3368,2.222,0.31597,1.6652,2.2693,2.0305,2.5009,3.7252,1.2874,0.35455,3.3607,2.3161,1.7641,1.8784,0.68516,1.8774,1.8475,0.58634,0.73406,1.5231,2.1266,1.0822,2.6561,1.2335,2.3394,2.0605,2.3209,0.65692,3.8303,1.4008,1.9116,3.2235,3.4076,2.0254,2.299,3.2519,0.81541,3.8118,2.4214,1.5769,2.0012,1.423,2.1445,0.50465,1.8597,6.1849,1.2472,2.2831,1.5158,2.8151,2.3092,1.517,0.79096,1.9091,2.8464,1.8441,2.0283,1.0947,3.4094,1.6385,1.3437,2.5126,1.9902,3.5154,3.2109,2.7441,0.62085,0.99835,1.7308,2.4999,0.05774,0.4604,2.1452,0.82244,0.46907,1.6651,2.2781,0.93383,1.8162,2.0269,1.2896,2.6475,0.54187,0.96426,0.26806,2.1182,0.77311,2.5769,2.7735,1.4947,0.89322,1.0227,1.1837,0.53024,2.5376,3.065,3.9938,2.1932,0.49732,3.3136,0.89663,0.32945,0.94939,3.0995,2.3174,0.89087,1.2981,2.0719,1.5102,1.6048,1.9852,0.23698,0.7451,2.2692,1.7096,1.2461,1.0873,1.7777,1.2501,1.4466,1.1798,0.46743,2.2296,1.2592,1.0566,1.0979,1.2822,2.972,0.25015,2.3008,1.1824,0.88224,0.042319,0.23031,0.29212,1.6168,0.42804,1.8519,1.2863,1.2333,2.2509,1.8814,1.8033,1.5308,1.373,1.2281,2.0075,1.0709,0.66048,3.7906,0.59814,0.99203,2.484,2.1915,0.62659,1.6524,0.014044
2.0952,1.8513,1.2671,2.0919,2.8787,1.2265,2.9557,3.3004,2.657,1.9652,1.0593,2.8272,2.8175,1.0781,2.5195,1.3456,1.826,1.6756,2.9555,0.5402,1.8616,1.5309,0.78584,2.9807,1.0516,2.0738,0.57749,2.3008,1.5067,3.0853,2.0131,1.7686,1.4783,2.4196,1.8785,0.25804,2.9596,1.8366,2.3068,2.4055,0.3513,0.079763,2.6428,1.2167,2.1383,3.2952,1.1512,2.0236,1.9637,3.7457,1.178,0.83534,0.613,1.15,0.89705,1.7778,1.9682,0.4267,2.3472,2.497,0.8692,2.3043,0.18584,1.793,2.258,0.21443,1.3599,3.5725,1.195,1.1946,0.34363,1.6866,2.2796,2.7116,2.3281,3.0051,2.3555,1.3761,0.9075,1.9017,1.0833,3.3654,1.4786,0.67176,0.77549,1.6858,1.0474,1.1335,0.6973,1.6249,0.28027,2.1692,0.90062,1.4813,2.6995,0.40862,0.56833,1.2079,1.0139,1.6343,1.4095,1.0516,1.0484,0.84416,2.9778,0.92463,3.2224,2.4206,0.76204,1.2209,2.5855,1.7226,2.6348,2.5259,1.0013,2.2365,0.65124,0.49779,0.96338,0.50292,1.2372,1.1687,2.712,1.8586,2.1829,2.2891,2.9302,2.0111,2.3432,2.3654,1.849,2.5402,3.4254,2.3017,3.6262,3.4212,0.47606,3.3003,2.3346,0.95718,2.5683,2.0494,1.9355,2.016,1.7658,5.6837,0.84694,1.4964,1.0452,4.3216,1.7279,1.9049,1.1362,0.69766,1.1683,2.5146,1.1582,1.7929,2.157,0.85745,0.3083,1.8441,1.7873,2.9585,2.4282,1.7846,0.7566,0.044421,1.2812,2.07,1.099,0.69466,1.5558,1.7123,0.24559,1.4807,1.3434,1.2784,0.35868,1.845,1.1772,2.0847,0.98821,1.7316,0.30463,1.5091,1.1759,2.094,2.4452,2.3293,1.0438,1.723,0.28172,0.69177,3.0657,3.2285,4.8941,2.1619,0.8375,2.7845,1.9714,1.2017,0.40674,1.675,2.784,0.44538,1.153,2.2682,1.5521,0.95008,1.6476,0.70188,1.2718,3.5341,0.84407,0.92648,1.2024,1.8869,1.5679,0.93097,0.85785,1.4786,1.0982,0.12596,1.2395,1.8427,1.5639,2.6126,0.832,1.857,1.2476,0.36372,0.99128,0.54168,0.41293,2.199,0.61618,2.3086,0.37581,1.3784,2.5431,1.8997,1.8789,1.3881,1.7574,1.7787,2.0032,1.4026,1.0852,3.1246,0.87385,1.2615,1.1723,1.0685,0.66168,1.3291,0.03435
1.7466,1.4722,0.59522,3.0683,1.5723,1.2081,1.1149,2.7226,2.8941,2.5411,1.8893,2.5259,0.73558,1.0859,0.87858,2.068,1.634,2.9874,2.5443,0.58978,2.3046,1.5985,0.68888,3.3028,1.8196,2.1849,1.7656,1.3358,0.3786,2.9008,1.5044,0.96078,1.5521,2.3485,1.1079,1.0244,4.0855,1.7006,2.3381,2.6279,2.1551,0.12217,2.9308,1.2783,1.1154,1.3684,0.31177,1.5831,0.5737,2.5325,0.78262,1.4524,1.6968,1.1292,0.71657,0.65288,2.0393,1.7693,1.7663,2.9413,1.244,0.88461,0.56966,2.1259,1.4915,1.5029,0.99455,2.6655,0.88835,2.0333,1.918,2.1583,2.2183,1.9735,1.2046,2.0121,2.7335,1.8155,1.2101,2.537,0.78894,2.1496,0.2497,0.9579,1.8767,2.0658,0.91759,0.95876,2.3489,0.6169,1.2927,2.5436,1.0622,2.2996,1.9555,0.95733,2.4899,1.6568,2.0741,1.0354,1.7336,3.7784,0.75071,1.2964,1.6598,0.39837,2.3109,2.1425,2.0742,1.3454,2.1559,1.026,1.8311,0.89285,0.81773,2.137,1.9194,0.62489,0.68742,0.97131,2.4024,1.5295,1.8983,1.0365,2.1285,3.5816,1.0027,1.9878,2.1644,1.934,2.3027,2.6504,3.4996,2.909,2.4175,0.48994,3.3662,2.4732,0.86915,2.4078,1.084,1.5163,2.2716,1.216,3.0904,3.1169,4.3256,2.8708,2.1544,2.5008,0.82002,2.4457,0.47114,1.3427,3.5971,1.352,1.1158,3.4114,2.1552,2.8292,1.3991,0.52254,3.7129,3.1005,1.0506,3.5848,0.81089,1.4485,0.69836,1.9896,1.4737,0.55482,1.5744,1.0198,0.62332,1.1721,2.4394,1.7494,1.2999,1.946,2.8507,2.1206,1.0366,1.7242,2.0717,1.1899,2.6771,2.7673,1.5257,1.0828,0.66274,2.2111,0.40875,2.8229,1.3712,4.2331,1.8487,2.3136,2.0202,0.88317,2.1691,0.80906,2.1371,1.1966,1.5433,2.5249,1.4184,0.82329,1.0853,1.7774,0.96844,1.6111,1.0995,0.82839,2.1607,1.0893,1.9828,0.1932,0.66624,1.4905,1.4126,3.0221,0.78319,1.0736,2.3778,1.5392,4.0941,0.98521,1.514,1.2076,1.5759,1.0011,1.0893,0.40137,0.9909,1.2639,0.99299,0.62215,1.6093,2.6275,2.8318,0.61466,0.71597,1.6894,1.6791,1.3899,1.0385,1.6163,3.8748,1.4326,1.732,2.1918,3.1192,1.8132,0.82948,1.7081,0.8596
2.1357,1.4353,1.1205,3.9696,2.0731,0.59983,1.8057,3.2051,2.6673,2.9457,1.1332,2.8448,1.1038,1.5712,1.4077,1.359,1.4038,2.5325,1.9994,0.5495,2.1987,0.29664,0.12145,2.5805,0.84225,1.8699,1.8683,1.0402,0.50484,3.1932,1.6789,1.3627,1.3527,1.8445,1.7657,0.88809,4.1469,2.4105,2.3478,2.4769,1.8298,0.68074,2.8643,1.957,1.302,1.2512,0.46067,2.3933,0.33614,2.5105,1.1368,1.5128,1.8496,1.3309,0.85052,0.42979,1.8001,1.378,1.8454,3.2686,0.9791,1.04,0.66068,1.4586,2.7365,0.26346,0.925,2.47,1.6741,1.5723,1.4719,1.8691,1.98,1.8483,1.4675,1.922,2.2541,2.1771,1.8913,1.9419,1.2239,3.0427,0.24732,0.61178,1.214,0.97944,1.025,0.53936,2.2741,1.1488,0.32247,2.374,0.81805,1.2154,2.7305,2.0936,1.4805,1.6282,1.2297,1.906,1.5302,3.0177,0.84404,1.9947,1.7569,1.3173,1.7054,3.35,1.8072,0.67037,3.1458,2.3241,1.9363,1.9138,0.59263,1.6753,1.4105,1.0479,0.66228,2.1394,1.98,1.5428,2.0542,1.4757,1.772,2.5378,2.8425,0.8977,3.3483,1.0976,2.3671,3.6426,2.7774,2.4428,2.59,3.2067,1.3112,3.5531,1.9487,0.8481,1.4508,1.3259,2.4965,0.80001,1.1461,6.3077,1.6399,2.325,1.5696,2.7467,2.262,1.5842,0.70273,1.8097,2.9493,1.954,2.4025,1.2823,3.8711,1.1196,1.8062,2,2.2597,3.2372,3.1731,1.9228,1.1292,1.2564,1.6724,2.2592,0.50889,0.37106,2.1803,1.0225,0.52473,1.7667,2.3337,0.93551,1.7211,1.9211,1.2469,2.4273,0.35065,1.2237,0.21312,2.2718,0.64767,2.3438,2.5425,1.0967,1.3501,1.3669,1.4269,0.89493,2.8315,3.052,4.1011,2.0062,0.43192,3.185,0.3798,0.81856,0.44962,2.4062,2.8394,0.59278,0.81266,1.8717,2.3637,1.1464,1.0839,0.40092,0.58567,1.846,1.3571,1.5226,0.96982,1.8022,1.1669,1.4271,1.0111,0.78273,1.7355,1.5192,1.3888,1.2312,1.2664,3.7972,0.96207,1.4966,0.41727,1.3944,0.90126,0.98264,0.77725,1.2268,0.15607,2.1066,0.91117,0.97979,2.0546,1.7342,1.9175,1.4918,1.5295,1.1682,2.0216,0.94186,0.83457,3.3119,1.0786,1.4083,2.4597,2.1843,0.65557,1.9657,0.17066
2.4567,2.3092,2.1534,1.206,2.9179,0.058087,2.8153,3.3672,2.7386,2.2356,1.8545,2.4068,2.5115,1.4627,1.8754,2.0648,2.0444,1.9532,3.0275,0.82631,1.3715,0.74509,2.2524,2.9039,2.5359,1.1207,0.88389,3.0537,1.0641,3.7002,1.4053,2.232,1.3023,1.9833,0.98496,1.0214,2.7748,2.791,1.6617,1.4357,1.0862,1.1014,3.0918,0.2914,1.2698,2.9364,1.8617,0.95328,1.2126,4.8748,0.89738,1.6789,0.83686,1.6202,0.45353,1.4699,2.4682,0.95952,3.1092,2.2675,1.7758,1.9358,1.2329,2.3477,0.36174,1.1748,1.0848,3.9938,0.68134,0.48879,0.14304,2.7373,2.5712,2.3488,1.6787,2.2321,1.9443,1.6079,0.95973,1.779,1.7383,1.973,0.30716,0.60782,1.4569,1.3352,2.3662,0.89966,0.90978,1.2317,1.3249,0.69795,0.6688,1.007,2.4729,1.8718,1.616,1.0104,1.0339,1.8021,0.83268,1.8171,0.96598,2.5461,2.217,1.2632,3.3893,0.96433,1.4279,2.0482,2.1027,0.29769,1.7676,0.73923,1.7481,2.8985,1.124,0.34436,0.36696,1.1823,1.0579,2.5317,2.8552,1.0787,2.2815,2.9512,2.3068,0.56296,1.7686,0.98393,2.532,2.6136,3.5335,3.3276,3.998,0.76327,2.3636,3.329,0.60412,2.1249,2.696,0.6302,2.7376,1.0577,3.2227,1.6722,3.8156,2.1062,2.1745,4.1345,1.0216,2.0834,1.3085,1.6242,3.3599,1.2254,1.5568,2.5386,0.58818,2.2329,1.3713,1.5046,3.4332,3.0554,0.57968,2.2505,0.46574,0.21102,1.633,1.2463,0.8385,0.86014,1.9203,1.4306,1.1607,0.91824,3.0409,0.30805,0.30777,1.0485,2.7495,1.504,0.35985,1.4078,2.2232,1.4818,1.6949,1.8833,3.0509,0.84172,0.25501,1.8897,0.37895,1.8882,1.7149,4.123,1.7128,2.9345,2.4802,1.1126,2.9038,2.4352,1.9105,1.2126,1.2291,2.9682,1.7906,0.52297,0.38375,1.6724,1.2312,0.67228,2.5579,0.90245,2.7645,0.73842,1.1565,0.91589,0.56637,1.8486,1.5695,1.4658,1.3087,2.0864,0.84061,0.34259,3.8721,1.4582,1.4358,1.2181,1.3736,1.0699,0.39177,0.89213,1.9017,0.95887,1.7331,0.2042,1.2458,2.8058,2.8081,1.538,1.0014,2.1376,1.5918,2.0182,1.0122,0.87546,2.7497,0.61424,1.422,0.26382,2.0881,0.65722,0.93185,0.35763,0.35751
2.0478,1.6705,1.7426,1.0649,2.8683,1.0875,3.1024,4.2278,2.2063,2.3755,1.5982,1.5011,1.2282,2.758,1.7232,2.702,2.5127,2.4006,2.4171,0.70157,1.0407,0.63868,1.7051,2.2567,2.3176,1.204,0.79603,2.2462,0.85065,3.9723,1.1312,1.497,1.5206,1.833,1.464,1.6184,2.8488,2.1827,2.1167,1.3575,0.54956,0.61079,4.3545,0.79735,2.2375,2.6382,1.5068,1.1792,0.36,3.9212,0.86518,2.1835,0.63418,1.7685,0.59184,1.2153,2.6833,0.89499,2.6844,3.249,1.0554,2.1306,0.76619,2.7944,1.0977,1.1205,0.86345,3.0431,1.3204,0.88568,0.5749,2.459,2.5051,1.6249,0.83026,1.7517,1.9773,1.1471,1.4971,2.376,0.44687,1.7261,0.33649,0.70327,1.1455,1.5981,1.5133,0.26998,0.771,1.0354,2.7301,1.1663,0.49241,1.344,2.2379,1.7132,2.0296,0.66301,0.97446,2.835,1.6955,2.212,0.61685,2.9926,3.1578,1.6454,4.1865,2.1498,1.1032,1.8356,2.3654,0.59605,1.1513,0.8565,1.1093,3.2693,0.55984,0.42495,0.29403,1.0565,1.3028,1.6291,1.7271,1.5807,0.77198,3.1201,1.8104,0.42768,1.7298,1.8236,3.2086,2.5788,3.2661,3.6761,3.7899,0.79608,2.1958,2.651,1.2153,1.4827,1.4173,1.99,2.7072,0.68763,3.7074,3.6325,2.9394,1.5208,1.1396,3.4213,0.78098,1.9789,1.159,1.6194,3.1444,0.78584,0.85371,2.5838,1.4963,1.9986,1.1782,1.5835,2.8871,3.5351,0.46202,2.0191,0.54363,1.0426,2.4393,0.91899,1.6523,0.28891,2.436,0.95466,0.82744,0.51295,1.9071,1.6439,0.70838,1.9672,2.5059,1.5912,0.22846,1.0581,2.7723,0.46819,1.6009,2.1796,2.6509,1.2315,0.85687,1.7811,1.478,1.83,1.7266,4.5421,1.9331,2.7773,1.6645,0.41245,3.394,1.2865,2.0396,1.0657,1.4608,3.0723,1.6899,0.79718,1.1757,1.6354,1.2328,0.62446,2.1983,1.1617,1.9977,0.92557,2.0711,0.80814,1.0549,0.71424,1.0911,1.2248,0.61898,0.97458,0.60581,0.4154,2.7981,0.98679,1.8835,0.6884,1.3309,0.52316,0.46038,0.35597,1.3311,0.77108,1.66,0.49143,1.1894,2.2106,2.6668,1.5961,1.4428,2.1564,1.4135,1.8877,0.28244,1.4175,2.5407,1.238,1.0752,0.3139,2.6133,1.6885,1.7047,0.84025,0.25014
