P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
14.263,14.282,12.83,14.683,2.4644,6.5743,7.3011,8.2385,1.3174,11.422,15.81,9.2715,11.158,2.2523,11.652,16.747,4.0337,12.919,6.6639,7.5062,6.6906,4.6197,6.4813,4.5621,4.8315,3.8025,5.4423,5.2654,5.9213,6.4777,14.079,12.041,7.025,10.852,7.4595,2.2945,7.2198,14.206,3.388,2.9947,14.133,4.5193,4.8792,7.2909,1.5843,6.3501,11.15,2.5456,10.477,8.7188,10.255,12.738,8.6014,10.329,12.416,13.469,6.1975,11.486,7.7904,1.6978,4.7551,3.2555,3.1218,9.6093,5.0944,4.9688,0.31631,9.9346,4.3413,5.0344,12.467,4.5753,11.426,9.4044,8.9525,6.8062,13.763,6.5466,5.4468,3.5243,10.695,6.8625,0.3373,9.1658,5.7415,11.429,6.6587,4.0431,8.7699,5.543,7.5142,8.648,1.7504,5.1538,5.5807,1.9196,5.0922,12.009,5.4511,10.221,6.1979,6.8805,6.2896,5.8635,7.7037,0.987,2.5226,9.8324,8.9083,9.014,5.8085,1.8249,9.8549,10.779,10.756,13.127,4.4637,10.551,17.147,3.6457,5.2231,11.262,1.8338,6.6266,12.42,10.976,7.8304,9.1885,7.1678,2.2154,4.7755,10.007,8.408,2.0374,6.7845,18.929,12.4,11.468,5.8762,8.7246,7.2558,17.721,12.201,4.4073,6.0696,12.348,6.5429,11.308,7.388,7.5135,11.748,15.154,11.172,10.994,6.6945,7.7855,10.746,14.878,9.65,3.8341,14.125,1.0392,2.7113,14.543,7.8791,8.9852,6.5,13.464,5.9573,8.3576,6.2224,5.4591,8.7086,13.805,2.0817,8.3874,10.305,9.8327,14.831,9.1323,1.4186,6.0755,10.676,3.1557,5.2944,3.4128,9.3252,8.8034,9.2157,5.4866,2.666,11.966,3.8409,8.9041,5.9028,2.4644,1.6806,6.5595,5.1121,5.467,9.9993,10.449,15.856,12.652,6.6944,10.59,2.2349,9.9164,8.188,6.5988,12.158,10.705,9.1173,4.176,9.0158,8.4967,3.1896,6.3076,14.887,7.5897,12.91,2.7858,2.7118,8.726,1.739,8.3763,4.4313,1.3224,5.8509,11.927,17.555,17.791,8.6867,4.7684,7.6721,9.7615,12.809,14.36,17.451,4.3456,6.4292,5.1463,4.5259,10.827,11.067,9.0762,12.707,6.2526,11.515,6.6792,16.846,16.06,5.9493,3.6386,9.0761,1.0306,1.5411,22.0
13.828,13.811,12.676,15.055,2.5302,6.1561,7.8984,7.2595,1.4502,11.199,15.318,9.3372,11.001,1.6582,12.492,16.546,3.9855,13.121,6.8925,7.5721,6.3981,4.4194,6.297,3.805,5.0703,4.2091,5.5798,5.4008,5.5647,6.8748,14.692,12.772,7.3246,10.874,7.3726,2.3942,7.0156,13.475,4.1823,2.6452,14.782,4.9589,4.6516,7.9242,1.377,5.3421,10.447,2.6792,10.839,8.7975,10.085,12.773,7.8817,11.357,11.366,12.966,6.3453,11.116,7.9995,0.87517,4.4064,2.5377,3.2234,9.9849,5.1632,4.8745,0.67113,9.3855,5.3478,5.1379,13.458,5.257,11.761,8.7087,10.014,6.8613,14.512,5.7674,5.9262,3.6221,10.415,6.6742,0.56261,8.2722,4.8389,10.712,5.9319,3.7117,9.2787,4.5866,7.2923,9.4407,0.67981,4.5278,5.3693,2.2855,4.5265,12.142,5.9796,9.7645,7.2001,6.2859,6.5598,5.4369,6.6751,0.7921,3.782,10.785,8.3069,9.1147,5.5101,1.1728,9.012,11.695,11.371,14.099,4.5499,10.222,16.924,2.536,4.3694,9.8994,1.7307,6.9331,12.864,10.883,8.4395,8.7222,7.8675,1.6045,5.6617,10.574,8.8258,1.84,6.0899,17.875,13.969,9.9467,7.0388,7.9868,7.9875,17.732,11.271,5.07,6.9453,11.538,5.8884,10.836,6.9922,7.9866,11.267,14.156,12.652,9.7153,7.3055,7.1396,11.848,14.944,8.4118,3.271,13.571,1.0316,2.436,14.178,8.033,10.303,7.8611,15.174,5.2887,9.2767,5.6086,6.7014,7.3523,14.025,0.98214,8.5174,10.355,9.981,14.642,9.8592,2.1527,7.614,9.6165,4.2931,4.1671,2.4604,10.501,9.9838,10.755,6.3898,3.5498,11.854,3.861,8.6271,6.5506,2.785,0.17662,4.9272,3.6026,4.4112,10.85,11.654,17.424,12.919,8.1245,11.352,2.6591,10.175,8.3496,6.1389,11.627,11.054,9.4227,2.9256,9.3651,7.4463,1.8532,5.5024,14.561,5.9342,13.933,3.0888,2.2808,9.2807,1.7091,8.8796,3.3526,1.77,5.7082,11.07,16.547,17.259,7.4849,4.0052,8.105,10.811,12.173,14.046,18.042,5.0911,6.0158,5.9506,5.7086,11.99,11.182,8.488,13.853,7.4048,13.497,5.1237,16.379,17.137,5.1971,3.8216,9.8247,1.9907,1.0143,37.0
13.496,13.523,12.84,15.004,3.3383,5.1648,9.3567,6.734,1.7264,9.938,14.214,9.2666,9.8333,1.6448,12.49,15.862,3.4736,12.909,6.7749,7.3174,5.6503,5.1346,6.9851,3.7491,5.7071,5.4802,7.7208,7.0885,6.466,6.5283,13.878,12.61,8.6966,11.74,7.3127,2.9233,6.8095,12.325,5.0787,2.922,14.804,5.3693,3.5247,8.0342,1.0763,6.0058,11.654,4.3484,11.53,9.1829,10.165,12.553,6.2419,12.823,10.931,13.929,7.8964,9.2219,7.8222,0.77676,4.5593,2.4912,4.981,11.559,6.5569,4.8014,0.91717,9.3894,6.8833,5.943,13.17,4.3619,10.9,6.8993,10.645,7.0817,13.003,5.6685,6.4493,4.9913,11.385,6.7756,1.1732,6.8843,5.0649,10.058,6.9552,5.4735,9.6935,3.8606,6.9889,8.9035,2.2173,4.9283,4.1652,2.1595,4.952,12.501,7.216,11.07,7.4139,5.9652,5.2691,3.9074,5.5707,0.79324,3.0709,9.3854,8.0037,10.037,6.3306,1.5302,9.4054,11.63,10.341,14.088,3.2434,9.622,17.985,2.611,3.5589,10.027,1.3349,7.3066,12.432,10.416,9.1394,8.2122,7.6584,1.1634,5.8129,11.692,8.3275,1.2608,5.5356,19.161,14.031,10.601,6.2895,8.7094,8.1981,18.226,11.905,4.3483,6.491,12.085,6.3324,10.927,6.1696,8.1234,10.405,16.028,12.869,9.9636,6.7674,8.0192,11.926,15.54,8.5875,2.9886,14.356,2.622,1.8576,12.623,7.8288,8.9264,5.7244,14.61,4.5262,8.7729,6.5885,6.3099,7.2563,13.261,1.8348,8.1177,9.3481,11.601,13.197,10.502,1.5419,6.4114,12.125,5.2007,4.0284,3.454,9.7362,9.1748,10.916,7.2192,3.1996,11.757,2.6298,6.8006,8.0306,3.1243,1.9338,7.2668,4.7909,4.5664,9.9816,9.9819,15.924,12.424,8.133,12.061,2.0156,10.681,9.6042,4.5123,10.825,10.773,8.011,5.2936,8.0224,7.4414,3.3971,5.8423,13.907,6.0224,14.522,3.8022,2.5218,9.9705,2.9077,9.9214,3.6165,1.8062,7.2492,10.499,16.287,17.11,8.7507,5.1552,7.4231,11.008,12.93,13.766,17.666,5.8058,5.2322,6.229,5.1761,10.563,9.7231,9.3286,13.711,6.219,11.586,6.1086,16.749,17.291,6.0277,2.8993,9.1803,2.4321,0.66884,52.0
13.668,13.357,12.186,14.913,2.5268,5.5217,8.7234,7.115,1.4734,10.481,14.886,9.147,10.765,2.1642,12.169,15.793,3.6653,13.389,7.3569,7.3624,5.646,4.4882,6.6659,4.023,5.228,4.6844,6.8824,6.082,5.8374,5.8508,13.431,12.27,8.0003,10.824,6.9309,2.0012,6.142,12.431,4.6931,2.7025,13.981,4.3646,4.4388,7.9023,1.8704,6.3744,11.99,3.7387,11.311,9.5605,9.679,11.63,6.4581,12.292,11.538,13.693,7.1076,10.347,8.3637,1.3773,4.3928,3.0528,4.5536,10.568,5.8245,5.8847,1.1895,10.228,6.256,5.4132,12.516,3.2914,9.8265,7.6654,9.8731,6.5768,12.478,6.5371,5.481,3.8192,11.193,7.9822,1.3725,7.5931,5.2142,11.096,7.4029,5.9882,8.347,4.0385,7.6635,8.6632,2.9637,5.8378,5.4386,1.6958,5.6837,13.247,6.9524,10.962,6.7691,7.2959,5.3699,4.5768,6.2865,0.25683,2.5024,8.7607,9.2603,9.9811,5.4233,2.1159,10.16,10.704,9.9721,13.322,4.3869,11.182,18.828,3.9993,3.8671,10.86,2.1464,6.737,11.006,11.904,7.7374,9.5297,6.5988,2.2657,4.6167,10.17,8.0903,2.1479,6.2483,20.263,13.04,11.689,4.8427,10.386,6.9858,16.724,11.819,4.2201,5.4518,13.175,7.1977,11.713,7.5656,8.0198,10.694,16.659,11.568,11.526,5.703,9.85,10.779,14.259,9.5794,3.9347,14.743,1.8716,3.0468,14.296,8.0669,7.5069,4.6984,13.25,5.9306,7.0009,8.4122,5.705,8.7271,13.794,2.7676,7.4519,10.665,9.689,14.02,9.0131,1.7124,5.1497,12.359,3.5807,5.7856,5.4442,9.4122,7.5463,9.9565,6.1879,1.7715,13.082,2.9134,7.9659,6.2746,2.7714,3.2419,8.2544,5.8476,5.6272,8.5718,8.0554,14.31,11.554,6.7882,11.12,0.82886,9.0258,7.5752,6.309,11.929,10.145,8.9565,5.6106,8.6139,9.4882,5.0715,6.3373,13.703,7.4587,13.285,3.6682,4.2712,9.2766,1.1248,8.6147,5.0635,1.6089,6.2914,12.551,18.239,18.481,9.6148,6.3238,7.1367,9.9539,14.308,15.757,18.033,4.1432,6.4853,4.922,4.3754,10.083,11.312,9.9895,11.984,5.7115,10.103,7.5398,16.968,15.294,7.437,4.7107,9.6616,0.88653,1.4347,108.0
14.044,13.912,12.453,14.85,2.1634,6.5508,7.3153,7.8645,1.1948,11.607,15.898,9.4044,11.546,2.175,12.018,16.64,4.1472,13.296,7.0951,7.5661,6.5189,4.1968,6.197,4.2476,4.6677,3.5664,5.0104,4.8288,5.4874,6.4406,14.343,12.472,6.9054,10.477,7.2493,1.9254,6.7878,13.769,3.6701,2.6487,14.075,4.3555,5.3146,7.5791,1.6856,5.9203,10.733,2.2722,10.788,8.9985,9.941,12.371,8.1715,10.765,12.055,13.033,5.7609,11.882,8.2176,1.5943,4.5253,3.0711,2.8038,9.5357,4.9989,5.3093,0.34064,9.8879,4.7685,4.9472,12.749,4.5061,11.135,9.4398,9.1487,6.682,14.125,6.4909,5.5986,3.1,10.552,7.105,0.11061,8.7299,5.3382,11.402,6.4893,4.2188,8.3608,5.1879,7.5818,8.7868,1.5152,5.1426,5.908,2.0517,4.9846,12.305,5.7773,9.9726,6.5985,7.0979,6.3739,5.7893,7.4207,0.55132,2.8175,10.266,9.2121,8.8127,5.5488,1.7694,9.4929,11.205,11.068,13.513,4.8811,10.985,17.535,3.5949,4.799,10.907,2.0147,6.2012,12.217,11.402,7.709,9.1746,7.4466,1.9759,5.0917,9.8617,8.477,2.0449,6.4554,18.892,12.805,11.091,5.8857,9.0708,6.9596,17.316,11.766,4.6612,6.5057,12.047,6.4777,11.466,7.5815,7.9078,11.342,14.923,11.368,11.045,6.2751,8.2206,10.764,14.655,9.214,3.4332,13.689,0.60586,3.1029,14.81,8.3099,9.1637,6.7822,13.833,6.262,7.932,6.6486,5.5861,8.4746,13.846,1.7991,8.0487,10.74,9.4,14.838,9.2566,1.8337,6.51,10.274,2.9633,5.5258,3.8486,9.5516,8.8342,9.633,5.9058,2.7973,12.401,3.9926,8.9795,5.8755,2.1658,1.2697,6.1348,4.9565,5.5317,9.7564,10.182,16.001,12.662,6.9375,10.977,1.8262,9.5046,7.7781,6.7729,12.261,10.923,9.3035,3.8197,9.3691,8.9132,3.2558,5.8713,14.726,7.2875,13.255,3.0595,3.091,8.7929,1.3332,8.3248,3.9995,1.2108,5.4517,12.29,17.982,18.227,8.269,4.635,7.9338,10.151,13.24,14.722,17.73,4.4044,6.431,5.4977,4.9622,11.205,11.494,9.3077,12.658,6.6807,11.942,6.4444,16.409,15.821,6.3162,4.072,9.5127,1.3164,1.3228,70.0
13.116,13.766,13.599,14.422,2.9839,4.8856,8.6838,7.4566,1.3597,10.649,14.488,9.9377,9.7446,1.8598,12.89,16.01,3.3772,12.3,6.0235,6.5682,4.9853,4.3811,6.5001,4.2375,5.1088,4.7464,7.076,7.2353,7.2137,7.2411,14.621,13.256,9.4432,12.413,8.0546,3.0538,6.0671,12.285,4.391,2.8057,14.121,4.9946,3.2369,7.4683,0.63727,5.7443,11.049,4.9461,11.481,8.4938,9.5263,11.992,6.0966,12.25,11.652,13.743,7.1928,9.7327,7.1366,1.2958,5.1113,2.1296,5.24,12.209,6.6229,4.3158,1.5452,9.9748,6.4892,5.7687,12.578,3.8245,10.795,7.5221,10.452,7.7654,13.685,5.0936,7.0944,5.6669,10.926,6.7291,1.7598,7.0556,5.6102,10.657,7.1907,5.345,9.3787,4.5131,6.3848,8.5154,1.5722,4.3285,3.6428,2.7813,4.3193,13.016,7.7093,11.587,6.7899,6.5862,5.3729,4.4569,6.1759,0.99112,2.8044,9.9727,7.7383,9.9645,6.6044,1.154,8.8484,11.866,9.7771,13.529,3.3292,10.154,18.075,3.0118,4.1198,10.423,1.8272,7.0051,12.982,9.9152,9.6887,7.8992,7.7246,1.1079,5.5901,11.334,7.9698,1.4019,5.9554,19.257,13.618,10.472,6.4757,8.3584,8.4106,18.67,11.714,4.7887,6.5479,12.305,6.7987,11.387,6.3993,7.9992,10.7,15.932,12.536,10.014,6.5234,7.6722,12.14,15.892,8.1679,2.9987,14.643,2.9935,2.2829,12.774,7.9642,8.5173,5.4891,14.337,4.9143,8.6095,6.332,6.2359,6.9565,13.148,1.5968,8.4492,8.9799,11.711,12.944,10.367,1.5583,6.0896,12.105,4.8668,4.0576,3.4992,9.4889,9.4082,11.048,7.4988,3.483,11.458,2.4152,6.5351,7.9515,2.8473,2.2268,7.491,4.9051,4.523,9.7213,9.9817,15.966,12.689,8.2768,12.274,2.2575,10.931,9.7158,4.5769,11.049,10.879,7.9766,5.3804,8.0838,7.6457,3.5961,6.0523,14.113,6.0091,14.72,3.9377,2.3808,10.131,2.9774,9.852,3.5723,1.9207,7.2974,10.657,16.435,17.146,8.9037,5.0925,7.5591,11.131,12.979,13.626,17.637,5.9423,5.2238,6.3479,5.1163,10.448,9.6725,9.4289,13.625,6.1581,11.469,6.2243,16.668,17.265,6.1135,2.7913,9.1079,2.5348,0.61281,7.0
13.909,14.18,13.268,14.851,2.9096,5.9855,7.963,7.5444,1.5307,10.861,15.174,9.1596,10.477,1.5729,12.358,16.469,3.5594,12.407,6.0904,7.1773,6.1853,4.4606,6.1371,3.8522,5.4725,4.5061,6.1538,5.7334,5.7465,6.792,14.315,12.222,7.7346,11.547,8.1064,2.7918,6.8659,13.487,3.3403,3.5094,14.643,4.7157,4.6367,7.9758,1.5601,5.6644,11.216,3.2665,10.047,8.0012,9.7641,12.547,7.908,10.746,12.203,14.136,6.8784,10.98,8.2972,1.4348,4.0671,2.5952,3.8584,9.7498,4.6997,4.6309,0.77101,10.08,4.5597,5.772,12.211,4.389,10.994,8.8538,9.3396,6.1419,13.311,6.221,5.123,4.0829,9.9367,7.0179,0.45212,8.939,6.374,11.391,7.354,4.7584,8.4565,4.9699,8.1954,9.3299,2.0259,5.5029,5.8979,2.6787,4.7268,12.764,6.0809,11.001,5.5001,7.1758,5.5346,5.3106,7.3583,0.88703,3.0076,9.1422,8.7233,9.7863,5.0145,1.7032,9.6721,10.628,9.9556,12.383,4.301,10.696,17.954,3.8784,4.8198,11.192,1.563,7.201,11.764,11.653,7.6162,9.7913,6.4784,2.4165,4.0923,9.4726,7.6974,1.8435,6.524,19.716,12.239,12.15,5.3607,9.2753,7.2545,16.911,11.707,5.0062,5.3105,13.122,7.3757,12.143,7.6099,7.9466,11.391,15.99,10.816,11.602,6.8569,8.4713,10.574,14.026,9.9613,4.6912,14.91,1.4287,3.5069,15.011,8.4314,8.1867,5.6528,12.681,6.2252,7.9889,7.0719,5.4151,9.2601,14.539,2.6575,8.6663,10.342,9.173,14.88,8.6624,1.8216,5.4211,11.386,2.7612,6.1711,4.2407,9.3823,7.9507,8.9743,4.619,1.992,12.098,3.5898,9.202,5.1283,2.1938,2.5671,7.4446,6.0062,6.3035,9.695,9.5866,15.042,12.005,6.2431,9.7582,2.0001,9.3937,7.2885,7.4995,12.913,10.595,9.2363,4.8717,9.043,9.3337,3.9062,6.3515,14.63,8.3325,12.048,2.3105,3.2779,8.5481,1.3668,7.6649,5.2922,1.454,5.6546,12.818,18.447,18.44,9.0982,5.5374,7.3919,9.0321,13.303,15.25,17.649,3.4871,7.213,4.5363,3.9247,10.394,11.634,9.4816,11.896,5.9108,10.632,7.4508,17.176,15.147,6.6027,4.3637,9.2112,0.19385,2.0005,74.0
14.006,12.893,10.968,15.344,2.8789,5.7795,9.476,6.792,1.7387,9.6837,14.427,8.8555,11.253,2.893,11.799,15.813,4.4536,14.613,8.4844,8.1399,6.4761,5.7952,7.6955,4.0064,5.7716,5.5345,7.3363,5.9202,5.2374,5.1349,13.027,12.117,6.7934,9.7054,6.0063,2.286,7.6681,13.223,5.5599,2.627,15.054,5.2522,4.1697,8.0806,2.3054,6.4595,11.884,2.595,11.886,10.511,10.864,13.089,7.3322,12.792,10.571,13.364,7.5765,9.743,8.3888,1.2398,4.1693,3.1766,3.6985,10.069,6.3257,6.0389,0.4826,8.8794,6.7981,5.502,14.082,4.962,11.046,7.2024,10.508,6.5753,12.963,6.7284,5.4053,3.3299,12.103,7.2081,0.47161,7.4898,3.9349,9.7419,5.7568,4.7022,9.4276,3.4005,7.3576,8.8422,2.4677,5.7221,5.3504,1.1194,6.0762,11.536,5.9222,9.8696,8.5773,5.4363,6.3339,4.2496,5.2461,1.3085,3.3781,9.5915,9.1078,9.8158,6.0148,2.3775,10.535,10.958,11.343,15.147,4.3671,9.8759,17.434,2.3883,3.0801,9.4695,1.777,6.7286,11.542,11.132,8.4885,8.6018,7.6434,1.9462,6.2841,12.168,9.7381,2.0758,5.4454,18.578,14.878,9.9563,6.0216,9.396,7.9093,17.903,12.473,3.4539,6.4956,11.62,5.1303,9.6225,6.8942,7.9523,10.207,15.151,13.353,9.9776,6.6198,8.3927,11.877,15.447,9.2723,2.9989,13.657,1.6844,0.9942,13.32,7.445,9.8124,7.0515,15.583,4.8433,8.6805,6.7818,6.6242,7.3405,13.203,2.2312,7.5406,10.302,10.964,14.252,10.298,1.7886,7.3241,10.937,5.2197,3.9247,3.2484,10.22,9.3588,10.849,7.0068,3.1047,12.461,3.4929,7.7897,7.7414,3.5815,0.72401,5.8916,3.8747,4.2674,10.435,10.551,16.402,12.367,8.2281,12.036,1.7144,9.8702,8.8745,4.9008,10.54,10.569,8.9019,4.2331,8.4277,7.0061,2.6823,5.5761,13.789,5.6734,14.597,3.9291,3.0752,9.481,2.3337,9.9649,3.3364,1.31,6.3346,10.539,15.96,16.743,8.3689,4.8855,7.319,11.179,12.753,13.981,17.856,5.4565,5.5044,6.4816,6.0095,11.325,10.269,9.2106,14.311,6.5486,12.2,5.4857,16.887,17.778,6.0058,3.5104,9.9582,2.6502,0.48468,48.0
14.089,14.825,14.337,14.981,4.284,5.9957,8.4148,7.6918,2.0639,9.73,14.096,9.4322,9.3958,1.8043,12.119,15.99,2.6296,11.394,5.4921,7.7642,6.7776,4.8581,5.9308,3.1612,6.638,5.8813,7.0762,6.5264,5.9825,6.6515,14.139,12.385,8.7833,12.325,7.9782,2.9528,6.8197,12.969,3.715,3.9313,15.712,5.5305,4.2087,8.4102,1.8934,4.6972,10.901,3.7319,10.257,7.9106,9.564,12.579,7.1996,11.62,11.376,13.958,7.2386,10.362,8.6575,0.97486,3.967,2.0869,4.0046,9.7258,4.3399,4.1416,1.6054,9.2579,5.1251,5.5052,12.291,4.5881,11.187,7.4867,10.608,6.7032,13.57,6.2227,4.7574,5.2087,9.2442,6.0712,0.54752,9.0549,6.3905,11.421,7.866,5.0483,9.979,4.6398,7.5805,9.4648,2.6332,5.867,5.5556,3.3646,4.2683,12.138,5.6218,11.401,5.0626,6.3682,5.5291,5.1428,7.2294,0.75314,3.519,8.6152,7.2579,10.569,5.5213,1.5093,10.107,10.11,9.1715,12.278,3.1187,9.4831,16.847,3.5826,4.6494,10.464,0.49395,8.5152,12.846,10.959,7.6264,10.268,5.9412,2.2172,4.7033,10.452,8.3923,2.0287,6.5276,19.596,13.37,11.186,6.7242,8.324,7.7069,16.657,10.929,5.8486,5.6278,12.64,6.8664,11.721,7.5208,8.1693,10.862,15.443,11.946,10.65,7.4308,8.1304,11.566,13.885,9.1588,4.503,14.831,1.4485,3.6078,14.578,8.4578,9.3263,6.7087,13.461,5.7227,8.8791,6.7111,6.8176,8.0594,14.36,2.6462,8.902,10.026,9.5389,14.208,9.4024,1.0507,5.6681,11.043,3.3694,5.6761,3.0057,10.386,9.1009,9.1001,4.1517,2.2417,11.116,2.6974,8.5492,5.8169,3.2058,2.6616,7.5158,5.7217,5.78,11.119,11.225,15.817,11.929,6.7429,8.9691,3.4205,10.507,8.1682,7.1942,12.648,10.32,8.7831,4.7121,8.5798,7.7026,3.2248,6.4977,14.128,7.6763,12.135,2.0967,2.4634,8.237,1.9079,7.4086,5.4683,1.7412,6.0815,11.451,17.056,17.501,8.8178,5.5527,6.6182,9.456,12.297,14.674,17.598,3.2214,7.6267,4.9344,4.3576,11.247,11.797,8.573,12.275,6.378,11.883,6.08,16.952,15.973,6.1353,4.6035,9.816,0.51549,1.7841,40.0
14.15,13.827,12.377,14.835,3.0674,5.8973,8.7583,7.6496,1.4426,10.272,14.879,9.0156,10.443,2.5251,11.328,16.162,3.7872,13.306,7.2479,7.7635,6.3848,5.3878,7.3427,4.526,5.3078,5.0457,7.3472,6.6413,6.6047,5.9302,13.09,11.779,7.7576,11.021,6.6355,2.5237,7.3382,13.331,4.7969,2.7129,14.291,5.0146,3.6025,7.268,1.8584,7.2148,12.155,3.5384,11.627,9.8786,10.903,12.869,7.2965,12.102,11.504,13.767,7.5776,9.5614,7.2968,1.7787,5.3267,3.592,4.3479,11.075,6.8547,5.3929,0.39719,9.2801,6.2671,5.2857,13.03,4.3005,11.075,7.5273,9.9073,7.4891,12.766,6.4726,6.1546,4.5296,12.295,6.8504,0.24888,7.5745,4.6832,10.323,6.6955,5.0238,9.7165,4.7055,6.722,8.1282,2.6085,5.0427,4.0958,1.5815,5.8889,11.638,6.2768,10.488,7.5433,5.8471,5.7373,4.4721,6.273,0.8718,2.2442,9.2315,8.4849,9.4532,7.036,2.5939,10.277,11.151,10.749,14.277,3.4261,9.4818,17.335,2.6398,4.3077,10.738,1.829,6.9223,12.578,9.9779,8.965,8.1728,7.8243,1.5987,5.9005,11.971,8.855,1.8517,6.1002,18.973,13.466,10.88,6.1062,8.6737,7.8434,18.771,12.925,3.4616,6.5791,11.862,5.895,10.356,6.2476,7.5672,10.987,15.879,12.529,10.093,6.559,7.8057,11.467,16.087,9.2677,2.7555,14.006,2.6187,1.3292,12.421,7.251,8.9942,5.7066,14.405,4.59,8.8102,6.251,5.7481,7.6016,12.616,2.364,7.848,9.3828,12.057,13.47,10.616,1.1751,6.2012,12.157,5.2485,3.8254,3.27,9.1794,9.1407,10.324,7.3305,3.3155,11.765,3.1629,6.9613,8.39,3.5627,1.914,7.3555,4.8538,4.4708,10.009,10.161,15.752,12.739,7.8037,12.219,2.2372,10.961,10.216,3.9663,10.418,10.665,7.8724,5.5026,7.888,7.1758,3.5186,6.3509,14.295,6.3233,14.588,4.0633,2.4348,9.8754,3.4595,10.287,3.6026,2.0227,7.6384,10.14,15.947,16.783,9.1086,5.1147,7.4463,10.996,12.81,13.218,17.242,6.0745,4.8651,6.2756,5.1015,10.388,9.2236,9.3218,13.85,5.9815,11.297,6.3203,16.873,17.542,5.9242,2.3047,8.7581,2.5906,0.62851,122.0
