8.4612,8.9077,1.8742,3.7615,1.3257,1.1982,5.2505,1.3597,1.8064,1.9757,4.8109,4.9835,3.3551,1.1774,5.5301,4.4605,2.0629,2.5461,0.78766,1.2262,3.9741,5.3333,5.4289,6.3667,1.9363,2.7989,1.327,2.7869,2.5913,6.2063,5.1054,2.8635,6.4477,6.5062,3.1375,2.3741,1.4908,8.2635,2.3728,3.2224,3.8249,3.8259,3.3447,2.8477,3.08,3.6777,1.7914,0.36392,1.4777,1.3836,1.9135,5.0639,0.34157,5.4553,5.5901,4.1507,2.8509,2.6189,0.98397,2.9503,1.8103,1.139,1.9226,5.9495,5.0193,0.28183,1.7407,0.86061,3.7921,4.1147,9.4491,0.85045,2.9535,2.4483,4.027,2.278,2.2266,3.029,3.147,3.1711,3.4865,2.7606,2.2076,1.9872,3.352,4.6141,2.0001,2.2773,2.5409,3.3976,4.8651,2.709,4.2798,2.6062,2.1238,3.4561,4.0331,2.0191,3.0813,5.9958,4.931,2.334,2.5177,2.8922,1.3764,2.4209,2.8086,1.9822,3.0281,1.1723,5.1074,1.4209,2.0509,2.0535,0.61429,3.6112,3.9978,6.3194,5.6086,4.7247,3.111,2.2048,4.6674,3.1963,3.3463,1.7935,4.3445,2.4269,4.4069,3.1935,2.5161,4.368,5.1386,4.2277,2.4343,5.4218,5.5515,1.3587,2.7329,2.6088,6.0397,3.2672,3.2766,5.8521,1.008,6.3378,3.2146,4.0303,5.6804,3.8079,4.4333,4.9286,4.5995,2.7103,5.3409,4.0785,1.1467,4.4982,6.9541,5.0051,9.6842,4.2924,0.86766,8.052,2.9514,3.7019,4.0675,3.155,2.7835,5.1675,5.8371,3.0598,4.2365,4.1459,3.8269,2.2261,7.4499,2.4622,2.6595,2.2438,4.8167,0.4795,2.3332,2.3448,1.0675,1.0707,1.6765,1.3229,5.0903,2.7758,3.2023,1.871,3.3059,5.3919,2.8996,4.2548,1.9156,1.1515,4.6936,2.1297,0.51666,2.3649,1.5249,5.3431,2.2354,3.3654,2.1076,5.4412,5.1918,3.7562,3.2186,6.3461,0.8016,2.2487,5.3535,2.7288,2.9913,3.6258,3.4867,1.3193,2.7121,4.7411,5.0729,3.9459,2.3844,3.6196,0.30191,3.0545,0.56104,3.7777,8.2048,5.173,4.766,0.76541,1.8039,7.4548,4.4736,6.5152,7.1047,4.9935,1.2949,1.7368,1.7051,0.90951,3.8086,3.3505,6.3807,2.0104,4.7469,2.6114,4.2567,3.1849,2.2414,1.4932,1.0434,1.5075,1.0669
8.6452,8.8331,1.6139,4.0822,1.3641,1.1542,5.4449,1.3813,1.5833,1.7238,4.8594,4.7177,3.3219,1.2237,5.3153,4.3828,1.9157,2.3844,1.0267,1.4169,4.2879,5.475,5.5919,6.1902,2.0447,2.9981,1.4924,2.5198,2.4059,5.954,4.9366,2.5154,6.1337,6.1622,2.7717,2.3919,1.6618,8.3597,2.1129,3.4986,4.0417,4.0908,3.6227,2.8581,2.8986,3.8074,2.0548,0.09257,1.5139,1.7298,2.0141,5.0131,0.66773,5.7901,5.3051,4.2961,3.012,2.3623,0.86574,3.1133,2.0189,1.2596,2.2212,5.8411,5.3954,0.15543,2.0404,1.1767,4.141,4.2867,9.6673,0.78518,3.0994,2.6842,4.1285,2.2481,2.1446,3.3122,3.4514,2.8153,3.6951,2.5148,2.1941,1.6041,2.9963,4.3093,1.8553,2.0785,2.428,3.1979,4.8634,2.9644,4.4043,2.8706,2.456,3.3189,4.3797,1.8462,2.9822,5.9374,5.2646,2.0985,2.4177,2.9208,1.5824,2.4645,2.7536,2.0394,3.0084,1.4071,5.2884,1.541,2.0193,2.4403,0.9096,3.5797,3.7617,5.9994,5.6648,4.6576,2.979,2.0452,4.616,2.9872,3.2981,1.6257,4.3619,2.7475,4.3902,2.8748,2.27,4.6401,5.1359,4.3035,2.1938,5.6024,5.6602,1.1656,2.5498,2.5822,5.9331,3.5169,3.5523,5.5782,1.4096,5.9444,2.8554,3.9786,5.4597,3.5152,4.256,5.1677,4.4492,2.5783,5.5239,3.8705,1.3645,4.7489,6.8684,5.0861,9.2913,3.9136,0.73579,7.6489,2.9946,3.9648,4.1659,2.9442,2.8858,5.0214,6.045,2.9304,3.9903,3.8925,3.4449,2.6081,7.185,2.8655,2.4742,2.6406,5.1344,0.17766,2.6207,2.4986,1.2286,1.1745,1.7816,1.1044,4.8869,3.1259,2.858,2.0245,3.0043,5.8268,3.1844,4.4887,2.0278,1.4662,4.9095,2.3171,0.59021,2.2936,1.7116,5.2914,2.4625,3.5185,1.8375,5.3104,5.6214,3.3131,3.115,6.1611,0.70616,2.5676,5.1307,2.8054,2.994,3.7092,3.4283,1.0644,2.3971,4.7743,4.8274,3.6647,2.5032,3.8564,0.68954,3.4377,0.84692,3.9768,8.2544,5.3724,4.9002,0.62053,1.6103,7.5053,4.7174,6.1809,6.8496,5.2237,0.91489,1.9396,2.1103,0.60633,3.9579,3.2772,6.3737,2.1382,4.6267,2.7523,4.0372,3.0097,2.4507,1.6033,0.76428,1.1988,1.2702
8.626,8.8365,1.6576,4.0473,1.4028,1.1149,5.4773,1.3709,1.5692,1.6909,4.8398,4.728,3.2803,1.1851,5.3523,4.3712,1.9438,2.4078,1.0065,1.4243,4.2765,5.4404,5.5686,6.1531,2.0821,3.0341,1.5343,2.5172,2.3748,5.9465,4.9172,2.5472,6.187,6.2189,2.8174,2.3564,1.6148,8.3136,2.1447,3.5142,4.0925,4.1406,3.6643,2.8918,2.8618,3.7649,2.0685,0.14749,1.4851,1.6746,1.9803,5.0471,0.6278,5.7738,5.2931,4.3567,3.0182,2.3161,0.83957,3.1156,2.0026,1.2109,2.2118,5.8192,5.3334,0.11858,1.9917,1.1351,4.079,4.3202,9.6151,0.7194,3.0916,2.7434,4.1656,2.2861,2.0802,3.3249,3.4215,2.8796,3.6371,2.5515,2.2056,1.6767,3.0725,4.3326,1.9279,2.0065,2.3585,3.1274,4.849,3.0356,4.3604,2.8813,2.4256,3.2913,4.3255,1.8708,2.9828,5.9871,5.1834,2.0651,2.5011,3.0036,1.6088,2.5098,2.7576,2.0081,3.091,1.3447,5.3256,1.5691,2.0555,2.3486,0.8431,3.5369,3.8601,5.9999,5.7529,4.5637,2.8821,1.9993,4.6175,2.9249,3.2079,1.7099,4.2807,2.7053,4.4238,2.9549,2.3113,4.5361,5.0522,4.2039,2.154,5.6896,5.6405,1.0598,2.4477,2.4916,5.8404,3.4521,3.4655,5.6811,1.3012,6.0507,2.9403,4.0526,5.43,3.6085,4.3502,5.1997,4.3317,2.5137,5.6182,3.8849,1.441,4.6754,6.9675,5.1237,9.4049,4.0198,0.7089,7.725,3.0641,3.9737,4.0533,2.8347,3.0039,4.9123,6.1177,2.9872,4.0182,3.8658,3.5362,2.4939,7.2772,2.7526,2.4758,2.5314,5.026,0.23234,2.6319,2.62,1.3435,1.2317,1.8941,1.0333,4.815,3.076,2.8921,2.0249,3.0788,5.7144,3.0764,4.3645,2.1062,1.4178,4.9981,2.36,0.63433,2.2338,1.7963,5.1594,2.3587,3.3914,1.8439,5.3035,5.503,3.4359,3.0974,6.2894,0.58957,2.5469,5.0753,2.9312,3.0431,3.7982,3.2969,1.0297,2.3987,4.6595,4.946,3.7051,2.4445,3.7674,0.57518,3.3676,0.86364,4.0488,8.3859,5.4428,5.0309,0.48025,1.507,7.3729,4.7653,6.271,6.8586,5.1186,1.036,1.8951,1.9923,0.59627,3.8277,3.4063,6.2479,2.2786,4.4952,2.894,4.0509,2.9035,2.3346,1.6608,0.7619,1.2484,1.2032
8.4946,8.9354,1.8587,3.7811,1.2887,1.2565,5.2027,1.3639,1.8157,2.0287,4.8525,4.9573,3.3697,1.2095,5.4719,4.4704,2.054,2.5278,0.80873,1.2282,3.9866,5.3629,5.4393,6.4034,1.8859,2.7416,1.2881,2.796,2.6379,6.2435,5.1232,2.8172,6.4284,6.4734,3.0743,2.4176,1.5359,8.2935,2.3389,3.1967,3.7629,3.7905,3.3159,2.8342,3.1532,3.7516,1.8014,0.34418,1.5185,1.4568,1.9505,5.0199,0.37278,5.4796,5.6114,4.0834,2.8351,2.6446,1.0139,2.9519,1.8682,1.1875,1.9188,5.9968,5.0884,0.20948,1.7709,0.89056,3.8588,4.0674,9.4834,0.89706,2.9792,2.3758,3.965,2.2098,2.2775,3.01,3.1467,3.0979,3.5519,2.7153,2.1988,1.91,3.2722,4.6124,1.9601,2.3243,2.632,3.5022,4.9228,2.6672,4.3035,2.5642,2.1503,3.4756,4.0887,1.9998,3.0564,5.9353,4.9979,2.3578,2.4459,2.7908,1.3371,2.4192,2.7909,2.0026,2.9525,1.2644,5.0687,1.392,2.0006,2.1528,0.66276,3.6568,3.9273,6.2948,5.5088,4.8455,3.2033,2.2595,4.6851,3.2845,3.4666,1.69,4.4129,2.455,4.3496,3.0993,2.4798,4.4453,5.1908,4.3372,2.495,5.3181,5.5521,1.4436,2.8486,2.7306,6.1411,3.3416,3.357,5.7358,1.1312,6.2384,3.1429,3.9786,5.6896,3.7082,4.3715,4.8952,4.6924,2.7687,5.2249,4.0443,1.0821,4.5665,6.8375,4.9603,9.5738,4.2024,0.82711,7.9447,2.8482,3.6622,4.1455,3.2278,2.6537,5.3017,5.7819,3.0032,4.2201,4.1799,3.7204,2.3418,7.3656,2.573,2.6223,2.374,4.9059,0.47563,2.3549,2.2231,0.93175,1.0642,1.5776,1.3957,5.1703,2.8462,3.1519,1.8519,3.2462,5.5369,3.0327,4.3777,1.8467,1.2293,4.6206,2.0894,0.51175,2.4382,1.4517,5.4832,2.3651,3.4845,2.0992,5.4679,5.3427,3.6076,3.2522,6.2478,0.84933,2.309,5.4196,2.6124,2.9721,3.5591,3.6249,1.3515,2.695,4.8401,4.9437,3.8957,2.4184,3.7193,0.39611,3.1437,0.55841,3.6908,8.0735,5.1093,4.6475,0.91017,1.903,7.5809,4.4275,6.4374,7.0937,5.0985,1.1844,1.7591,1.8274,0.866,3.9657,3.2262,6.4864,1.8846,4.8866,2.4668,4.2355,3.275,2.3608,1.4016,0.98629,1.4198,1.1197
8.4754,8.9341,1.8967,3.756,1.3264,1.2183,5.2407,1.3441,1.7887,1.9914,4.8292,4.9614,3.3301,1.1713,5.5119,4.459,2.0821,2.5541,0.80453,1.2416,3.9755,5.3254,5.4159,6.3611,1.9177,2.7787,1.327,2.783,2.5991,6.2285,5.1017,2.8483,6.474,6.5196,3.1152,2.3922,1.4885,8.2459,2.3579,3.2197,3.8122,3.8405,3.3634,2.8673,3.1076,3.7017,1.8194,0.38806,1.4981,1.4066,1.9314,5.0553,0.33145,5.4729,5.5931,4.1401,2.8375,2.5941,0.96996,2.9474,1.8387,1.1298,1.9136,5.9719,5.0333,0.27043,1.7222,0.85755,3.8038,4.1044,9.4383,0.83068,2.9654,2.4427,4.0093,2.2504,2.2084,3.0238,3.1229,3.1565,3.489,2.7547,2.2202,1.9752,3.3367,4.6325,2.0222,2.2547,2.5574,3.4253,4.8934,2.7366,4.2546,2.5804,2.1256,3.4432,4.0344,2.0343,3.0643,5.9827,4.9231,2.3358,2.5249,2.8739,1.3626,2.4453,2.794,1.9574,3.0328,1.1902,5.1184,1.4399,2.0503,2.064,0.61769,3.6302,4.0194,6.3,5.5989,4.7518,3.11,2.2006,4.6847,3.2201,3.3704,1.7776,4.3251,2.4103,4.3893,3.1821,2.5335,4.3481,5.1158,4.2391,2.4529,5.4063,5.5356,1.3428,2.7482,2.6319,6.0404,3.262,3.2595,5.8407,1.0248,6.3438,3.2345,4.053,5.666,3.7942,4.4524,4.9265,4.5833,2.6985,5.3207,4.0565,1.1664,4.48,6.9387,5.0052,9.6872,4.3138,0.84836,8.0261,2.9257,3.6742,4.0393,3.1286,2.7644,5.1915,5.8519,3.0606,4.2533,4.1612,3.8094,2.2256,7.4687,2.4532,2.64,2.261,4.7998,0.49308,2.3559,2.3386,1.0433,1.0912,1.69,1.3295,5.1076,2.7906,3.1863,1.8748,3.3273,5.4158,2.9269,4.2587,1.9303,1.1642,4.7007,2.1178,0.49419,2.3596,1.5184,5.3564,2.2533,3.3571,2.1119,5.4639,5.2144,3.7359,3.2457,6.3718,0.7737,2.2733,5.3691,2.7351,3.0028,3.6443,3.4965,1.3131,2.6945,4.7238,5.073,3.9484,2.3746,3.6356,0.27562,3.0674,0.57617,3.7583,8.2058,5.1782,4.7683,0.78091,1.8065,7.4506,4.4785,6.5333,7.1128,4.997,1.3114,1.73,1.704,0.88615,3.8327,3.3565,6.36,2.0174,4.7639,2.5992,4.2402,3.1723,2.2325,1.4716,1.0195,1.4921,1.0527
8.4919,8.9312,1.857,3.7863,1.2833,1.2594,5.2041,1.36,1.8103,2.0298,4.8516,4.9565,3.3729,1.207,5.4767,4.4707,2.0516,2.5298,0.81052,1.2237,3.9815,5.3577,5.4366,6.4006,1.8815,2.7388,1.2827,2.7917,2.6332,6.2407,5.1241,2.8214,6.425,6.468,3.0736,2.4213,1.5314,8.2888,2.3349,3.1997,3.7577,3.7861,3.3173,2.8336,3.1486,3.7473,1.796,0.34209,1.519,1.4569,1.9542,5.0221,0.3712,5.4849,5.6087,4.0781,2.831,2.6467,1.0125,2.9501,1.8628,1.188,1.9175,5.9963,5.0918,0.21383,1.7664,0.8916,3.8618,4.0679,9.4864,0.89976,2.9738,2.3803,3.9698,2.2149,2.2799,3.008,3.1513,3.0945,3.5467,2.7185,2.2038,1.9066,3.2668,4.6126,1.9611,2.3241,2.6266,3.4974,4.9175,2.6623,4.3067,2.5673,2.1553,3.4708,4.0844,2.0052,3.0511,5.9343,5.0014,2.3632,2.4502,2.7962,1.3414,2.4141,2.7947,2.0058,2.9477,1.2664,5.0736,1.3933,1.9976,2.1559,0.66699,3.6608,3.9265,6.2992,5.5139,4.8414,3.2043,2.2595,4.6843,3.2831,3.4647,1.6933,4.4093,2.4497,4.3442,3.0942,2.4802,4.4472,5.1907,4.3319,2.4898,5.3203,5.5558,1.4484,2.8499,2.7304,6.1357,3.3363,3.3538,5.7321,1.1366,6.235,3.1457,3.9787,5.6879,3.708,4.367,4.8964,4.6972,2.7739,5.2294,4.0433,1.0835,4.5624,6.8326,4.9579,9.5699,4.2039,0.83093,7.9478,2.8535,3.6672,4.1509,3.2332,2.6537,5.3007,5.7859,3.0081,4.2254,4.1844,3.7163,2.3461,7.369,2.5686,2.6215,2.3734,4.91,0.47367,2.3525,2.2202,0.93259,1.0658,1.5828,1.4001,5.1754,2.8492,3.1469,1.8573,3.2472,5.5324,3.0283,4.3784,1.8445,1.2294,4.6158,2.0859,0.51009,2.4328,1.4468,5.4878,2.3702,3.4869,2.0941,5.4654,5.3379,3.6088,3.2477,6.2431,0.85458,2.304,5.4218,2.6174,2.9689,3.5627,3.6287,1.3521,2.6902,4.8361,4.949,3.8999,2.4228,3.7178,0.40141,3.1433,0.553,3.6895,8.0789,5.1147,4.6443,0.91533,1.9057,7.584,4.4329,6.44,7.0971,5.1011,1.1799,1.7609,1.8296,0.87141,3.9619,3.2312,6.4851,1.8825,4.892,2.4622,4.2304,3.27,2.3561,1.401,0.99169,1.4215,1.1224
8.7123,9.3801,2.4093,3.7776,1.5925,1.5744,5.1497,0.84528,1.1241,2.0631,4.9026,4.4695,2.9192,0.62224,5.6798,4.8293,2.1114,2.4634,1.1118,1.9432,4.5298,5.5279,4.943,5.6207,1.9429,2.8825,0.94804,2.1929,1.9467,6.5678,5.6566,2.4366,6.3902,6.9836,3.2025,2.0497,1.9873,8.2208,2.676,4.0259,3.8843,3.4122,3.495,3.0821,2.778,3.603,1.5168,0.20591,1.0796,1.1954,1.2848,5.0613,0.62321,5.2378,5.0604,4.4926,3.3429,2.9943,1.1612,2.8922,1.1431,1.5174,2.2275,5.5189,4.6538,0.73686,2.5064,1.3536,3.7586,4.4455,9.7255,1.3346,3.2376,2.3729,4.2884,2.946,2.4091,2.8344,3.6899,3.22,3.3427,3.3173,2.5024,1.6584,3.5753,4.4055,1.7296,2.5952,2.9093,3.2058,4.5338,2.6796,4.2613,2.752,2.6375,3.2597,3.5134,2.4822,3.0085,5.5868,4.6517,1.643,2.0689,2.2748,1.0385,2.727,3.2937,1.576,2.5264,1.7666,5.5483,1.4648,1.3793,2.9025,0.97657,3.8805,4.354,5.5221,5.2807,5.2505,2.9958,1.8387,5.285,3.86,3.9622,1.5117,3.9729,1.9082,3.6249,2.4627,2.6513,4.1856,4.5789,4.4098,2.5228,5.0003,5.3186,1.1122,3.0638,3.1645,6.3945,3.4878,2.9176,5.6018,1.8619,5.6304,3.3215,4.3723,4.9346,2.9425,3.9494,4.5839,4.1823,2.135,4.733,3.955,1.4199,4.4469,6.9126,4.2743,8.7804,3.894,1.0988,7.8828,3.407,4.0708,4.45,3.1688,3.1179,5.0358,5.2419,2.4979,3.7698,4.1451,4.1002,2.9578,6.8772,2.7662,2.6471,2.5955,5.707,0.79839,1.9699,2.6685,1.5583,0.44646,1.0816,1.1877,4.6846,2.4557,3.6121,1.8288,2.5632,5.3143,2.5638,4.4018,1.8883,1.433,4.4753,2.4445,1.1594,2.5158,1.5821,5.3933,2.0578,3.483,2.498,5.3193,5.5348,3.91,2.6392,5.9889,1.4191,2.008,5.4125,2.9243,2.3116,3.2748,4.0422,0.83005,2.8538,5.2544,4.2,3.2768,2.0182,3.38,0.98655,3.9063,0.66492,3.4111,8.5821,5.7458,4.0662,1.44,1.5848,7.2187,4.2023,6.3758,6.853,5.0373,1.4427,2.1505,2.4975,1.0207,4.3474,3.5961,6.2249,1.7968,5.4813,2.2416,3.6996,2.9492,2.3372,1.0674,0.71985,0.93469,1.0024
8.7322,9.4181,2.445,3.7787,1.6088,1.6138,5.1276,0.81541,1.0949,2.0886,4.9195,4.4351,2.9011,0.60026,5.6861,4.8568,2.1223,2.4554,1.1343,1.9827,4.5603,5.5464,4.9043,5.5811,1.945,2.8768,0.90854,2.1533,1.9111,6.5964,5.6954,2.4034,6.3894,7.0204,3.2177,2.0433,2.0264,8.2224,2.7118,4.0639,3.8806,3.3724,3.5009,3.0923,2.7656,3.6066,1.509,0.24309,1.0441,1.1798,1.252,5.0527,0.64589,5.2023,5.0446,4.5118,3.3658,3.0336,1.1924,2.9,1.104,1.5494,2.2567,5.481,4.625,0.77636,2.5458,1.3768,3.7426,4.4564,9.7307,1.3699,3.2477,2.3638,4.2974,2.9842,2.4264,2.8304,3.7295,3.2316,3.3228,3.3531,2.5155,1.6603,3.6103,4.4144,1.7301,2.6261,2.9366,3.1995,4.5244,2.6866,4.2645,2.7706,2.6747,3.2395,3.4745,2.5113,3.024,5.5521,4.612,1.6109,2.0517,2.2359,0.99876,2.7632,3.3198,1.5552,2.4971,1.8041,5.588,1.4868,1.3518,2.9419,0.99213,3.9106,4.3937,5.4845,5.2597,5.2847,2.9845,1.8251,5.3209,3.8997,3.9989,1.5066,3.9334,1.8691,3.5855,2.4376,2.6844,4.1593,4.5391,4.4187,2.5463,4.9679,5.2875,1.0925,3.083,3.1994,6.4123,3.4991,2.8786,5.6072,1.8998,5.6061,3.3547,4.3998,4.8953,2.9033,3.9387,4.5473,4.1428,2.0955,4.6983,3.9475,1.4526,4.4351,6.9301,4.2345,8.7407,3.8938,1.1327,7.8968,3.4385,4.0828,4.4603,3.1703,3.1535,5.0237,5.2076,2.4614,3.7406,4.1443,4.1366,2.9879,6.8612,2.7682,2.6647,2.5991,5.7444,0.83712,1.9305,2.7003,1.5975,0.41277,1.0489,1.1782,4.6482,2.4225,3.6496,1.8347,2.5239,5.2833,2.5245,4.396,1.8941,1.4403,4.4623,2.4644,1.1981,2.5289,1.6006,5.3837,2.0292,3.4734,2.532,5.3121,5.5349,3.9488,2.608,5.986,1.4572,1.9776,5.4227,2.9529,2.2719,3.2576,4.0694,0.79681,2.8733,5.2761,4.1605,3.24,1.9787,3.3501,1.0148,3.9443,0.681,3.3866,8.6218,5.7854,4.0296,1.4767,1.5659,7.1844,4.1843,6.3878,6.844,5.0214,1.4823,2.171,2.5278,1.0468,4.3691,3.6315,6.1994,1.8016,5.5208,2.2332,3.6687,2.9281,2.3282,1.0482,0.71973,0.91704,0.98252
8.8576,9.6581,2.6721,3.7953,1.7286,1.8626,4.9934,0.65199,0.92889,2.2593,5.0321,4.2206,2.7973,0.51352,5.732,5.034,2.2068,2.4191,1.2955,2.2324,4.7555,5.6679,4.6607,5.3319,1.9766,2.8539,0.66022,1.9036,1.6908,6.7794,5.9408,2.1989,6.3902,7.2533,3.3231,2.0201,2.2733,8.2365,2.9395,4.3042,3.8664,3.1218,3.5477,3.1675,2.6995,3.6395,1.4841,0.48701,0.82961,1.1095,1.057,5.0053,0.81942,4.9799,4.9512,4.639,3.5172,3.2817,1.3989,2.961,0.85923,1.7586,2.448,5.2428,4.4472,1.0258,2.7947,1.5388,3.6501,4.5327,9.7667,1.5972,3.3219,2.3211,4.3621,3.226,2.5473,2.8177,3.9794,3.3153,3.2061,3.5808,2.6106,1.6939,3.8327,4.4783,1.7539,2.8258,3.1146,3.1706,4.4729,2.7437,4.2931,2.8976,2.9107,3.1207,3.2299,2.701,3.1317,5.3349,4.3614,1.4178,1.9585,1.9919,0.74821,2.9935,3.49,1.4425,2.3193,2.0424,5.8379,1.6406,1.1946,3.191,1.1182,4.1036,4.6438,5.2485,5.1328,5.5022,2.9245,1.7572,5.5484,4.1505,4.231,1.498,3.6845,1.6237,3.3379,2.289,2.8969,3.9987,4.2886,4.4825,2.7033,4.7665,5.0943,0.99614,3.2129,3.4216,6.5293,3.5798,2.6334,5.6476,2.1401,5.4571,3.5673,4.5771,4.6477,2.6563,3.8798,4.3176,3.8937,1.8472,4.4818,3.9091,1.6661,4.3682,7.0445,3.9838,8.4904,3.9016,1.3533,7.9892,3.6407,4.1666,4.5328,3.1911,3.3801,4.9545,4.9937,2.2342,3.5615,4.1478,4.3672,3.1819,6.7649,2.7939,2.786,2.6354,5.9813,1.083,1.6828,2.9049,1.8453,0.24642,0.85645,1.1483,4.4198,2.218,3.8868,1.8909,2.2762,5.0907,2.2773,4.3671,1.9487,1.5099,4.3876,2.6007,1.4433,2.6238,1.7339,5.3297,1.8582,3.4226,2.7501,5.2735,5.542,4.1933,2.4169,5.9739,1.6995,1.794,5.4929,3.1384,2.0219,3.1586,4.2455,0.60561,3.0051,5.4181,3.9121,3.0098,1.73,3.1666,1.208,4.1846,0.82038,3.2391,8.8724,6.0352,3.8003,1.7114,1.4662,6.9702,4.0783,6.4686,6.7921,4.9275,1.7322,2.3123,2.7248,1.2284,4.5118,3.8564,6.0422,1.8517,5.7694,2.196,3.4778,2.8046,2.2865,0.95714,0.76795,0.84129,0.85716
8.7123,9.38,2.4093,3.7776,1.5925,1.5744,5.1498,0.84533,1.1242,2.063,4.9026,4.4695,2.9192,0.62228,5.6798,4.8292,2.1113,2.4634,1.1118,1.9431,4.5297,5.5279,4.9431,5.6207,1.9429,2.8825,0.94811,2.193,1.9468,6.5677,5.6565,2.4367,6.3902,6.9835,3.2025,2.0498,1.9872,8.2208,2.676,4.0258,3.8843,3.4123,3.495,3.082,2.778,3.603,1.5168,0.20585,1.0797,1.1954,1.2848,5.0613,0.62318,5.2379,5.0604,4.4925,3.3428,2.9942,1.1612,2.8922,1.1431,1.5173,2.2274,5.5189,4.6539,0.73679,2.5063,1.3535,3.7586,4.4455,9.7255,1.3345,3.2376,2.3729,4.2884,2.946,2.409,2.8344,3.6899,3.22,3.3427,3.3173,2.5023,1.6584,3.5753,4.4055,1.7296,2.5952,2.9093,3.2059,4.5338,2.6796,4.2613,2.752,2.6374,3.2597,3.5135,2.4821,3.0085,5.5869,4.6518,1.643,2.0689,2.2748,1.0386,2.7269,3.2937,1.576,2.5264,1.7666,5.5483,1.4648,1.3793,2.9024,0.97654,3.8805,4.354,5.5222,5.2807,5.2504,2.9958,1.8388,5.2849,3.8599,3.9622,1.5117,3.9729,1.9082,3.6249,2.4627,2.6512,4.1856,4.5789,4.4098,2.5227,5.0003,5.3187,1.1122,3.0637,3.1645,6.3944,3.4877,2.9177,5.6018,1.8618,5.6305,3.3214,4.3723,4.9347,2.9426,3.9495,4.5839,4.1824,2.1351,4.733,3.955,1.4198,4.447,6.9125,4.2743,8.7805,3.894,1.0988,7.8828,3.4069,4.0708,4.45,3.1688,3.1178,5.0358,5.2419,2.4979,3.7698,4.1451,4.1001,2.9578,6.8772,2.7661,2.6471,2.5955,5.7069,0.79832,1.97,2.6685,1.5582,0.44651,1.0817,1.1877,4.6847,2.4557,3.612,1.8288,2.5633,5.3144,2.5639,4.4018,1.8883,1.433,4.4753,2.4444,1.1593,2.5158,1.582,5.3933,2.0579,3.483,2.498,5.3193,5.5348,3.91,2.6392,5.9889,1.419,2.0081,5.4125,2.9243,2.3116,3.2748,4.0422,0.83011,2.8538,5.2543,4.2,3.2769,2.0183,3.3801,0.98651,3.9063,0.6649,3.4111,8.582,5.7457,4.0663,1.4399,1.5849,7.2187,4.2023,6.3758,6.853,5.0374,1.4426,2.1504,2.4974,1.0207,4.3473,3.5961,6.225,1.7968,5.4813,2.2416,3.6997,2.9492,2.3373,1.0674,0.71985,0.93472,1.0024
8.8096,9.318,2.2444,3.9715,1.7029,1.5244,5.2924,0.94658,1.0364,1.8825,4.8923,4.3159,2.9173,0.55849,5.5622,4.7819,2.0604,2.3364,1.1412,2.0576,4.724,5.5937,5.046,5.4933,2.1,3.0264,1.0886,2.0256,1.7853,6.3799,5.5341,2.2445,6.211,6.7896,3.0088,2.0833,2.0793,8.2598,2.5636,4.2176,4.0736,3.6055,3.6853,3.138,2.5972,3.6037,1.702,0.38513,1.0411,1.3181,1.3633,5.0764,0.75858,5.4297,4.8676,4.6482,3.4391,2.8138,1.1491,3.0284,1.2347,1.4751,2.4181,5.4219,4.8458,0.59821,2.6655,1.5447,3.9298,4.566,9.8538,1.3625,3.2945,2.559,4.4107,2.9775,2.2726,3.0207,3.8766,3.0599,3.4031,3.2054,2.5413,1.4705,3.4015,4.2179,1.7374,2.4754,2.7748,3.0162,4.5168,2.8595,4.2899,2.9368,2.8264,3.1383,3.7012,2.4206,3.0088,5.5812,4.8218,1.4716,2.0991,2.3535,1.1917,2.7798,3.2976,1.5393,2.5417,1.8615,5.6832,1.4948,1.3614,3.0707,1.1618,3.8241,4.2571,5.336,5.3887,5.138,2.8473,1.7298,5.2547,3.678,3.8605,1.5254,3.9333,2.0937,3.6656,2.35,2.5476,4.3023,4.5566,4.429,2.357,5.1714,5.3972,0.9848,2.8815,3.0476,6.2752,3.6119,3.0358,5.4934,2.0051,5.4562,3.15,4.357,4.7987,2.8306,3.8602,4.7536,4.0343,2.0046,4.9148,3.8315,1.6032,4.5697,6.9253,4.3611,8.6106,3.7252,0.99952,7.7001,3.5166,4.2531,4.4456,2.9885,3.2695,4.8577,5.3935,2.4363,3.6369,3.9638,3.929,3.0956,6.7804,2.9428,2.5365,2.7738,5.8523,0.7156,2.1289,2.8284,1.7325,0.47425,1.1713,1.017,4.5076,2.6259,3.4421,1.9824,2.4174,5.4935,2.6679,4.4992,2.0451,1.5216,4.6494,2.6041,1.2217,2.3888,1.6968,5.2858,2.1323,3.4725,2.3668,5.2446,5.7096,3.7311,2.5558,5.9583,1.3917,2.1525,5.2397,3.059,2.3192,3.3386,3.9337,0.66758,2.6827,5.202,4.1289,3.1455,2.0714,3.4603,1.1567,4.0816,0.78658,3.5795,8.6878,5.8985,4.2235,1.2717,1.4127,7.1765,4.3699,6.2128,6.714,5.1281,1.2903,2.2372,2.6724,0.96837,4.3286,3.6122,6.1706,1.9704,5.3204,2.4192,3.592,2.7848,2.3595,1.2326,0.72305,0.77783,1.0913
