22.733,4.3638,5.1079,17.547,11.021,4.3976,16.409,19.576,20.375,11.236,11.483,23.184,8.4476,8.6357,19.942,7.1271,20.335,21.51,17.224,9.0337,12.729,4.7644,1.3673,24.39,21.342,11.883,33.195,18.981,2.9818,24.019,7.7104,4.261,2.718,25.355,5.9932,15.762,9.6538,14.89,21.745,32.804,2.3028,8.5283,12.164,6.5659,13.371,14.69,18.157,16.453,6.8792,13.63,4.3582,14.317,20.423,13.124,16.937,21.348,8.1609,8.4787,26.563,26.342,8.5811,16.555,15.868,14.811,9.0352,6.0808,13.37,24.586,16.674,20.533,3.8881,15.9,11.317,0.43414,8.4912,10.857,16.624,23.526,15.346,22.017,9.0225,13.388,11.389,12.802,16.176,16.977,21.345,20.84,24.032,10.35,8.0896,24.403,15.761,9.9365,36.476,21.646,14.265,15.809,18.586,7.8881,15.705,18.522,3.1853,19.189,3.6241,24.627,18.929,30.61,14.976,13.81,26.904,17.052,13.811,12.769,12.575,32.933,15.672,16.643,2.4069,24.633,4.8014,9.0216,24.452,11.699,15.632,16.036,22.869,9.0066,17.256,8.5544,15.158,18.672,27.659,7.6422,22.263,26.994,13.738,25.615,20.379,9.3092,22.99,7.9849,18.665,17.009,14.111,38.159,14.24,10.118,9.9361,19.596,12.672,7.7859,10.63,4.8169,21.789,27.992,29.163,23.714,38.654,12.711,28.942,18.754,20.23,28.426,23.632,11.612,5.879,17.35,7.7428,27.182,7.5571,4.0099,8.4617,7.5774,12.419,1.7221,29.148,15.738,12.811,24.161,16.289,26.811,11.59,6.7493,14.791,19.93,18.664,22.742,25.754,11.482,0.54104,15.31,7.4156,1.5149,15.84,25.507,17.65,16.28,8.9728,16.758,4.7661,5.3405,3.7286,21.463,10.223,2.1664,6.8442,19.464,19.267,16.375,17.471,3.7677,6.6557,21.454,12.588,21.712,20.314,21.016,23.077,3.3421,19.802,11.756,13.006,15.71,22.675,10.309,9.2271,26.034,11.979,9.9198,26.678,5.1844,3.74,9.7296,11.028,8.0016,17.89,10.534,11.545,10.938,24.426,11.45,14.524,6.6928,3.9215,18.727,16.242,13.895,15.06,34.401,9.8044,11.049,12.473,6.0222,15.304,25.764,3.2318
21.062,5.0096,5.3658,13.849,10.672,4.4021,12.484,25.021,16.766,15.956,10.498,14.853,13.424,6.573,15.405,2.5176,17.712,22.668,16.595,10.234,10.932,5.2156,2.1056,27.667,22.718,16.51,32.813,21.715,7.0407,27.642,6.1237,5.1635,6.6026,26.082,6.7607,9.2194,13.308,11.546,18.751,23.957,11.035,8.7606,7.7412,5.4622,11.757,19.578,11.958,17.984,9.7551,21.366,3.2486,12.969,21.348,12.41,13.613,24.316,0.34724,6.477,26.41,18.773,14.013,24.342,12.547,19.407,4.1019,5.1784,10.801,25.39,23.625,18.616,7.513,19.559,12.54,10.064,8.8155,11.358,16.17,25.642,14.183,19.871,18.588,6.6262,13.761,10.55,10.876,24.672,21.438,18.077,11.17,22.972,8.5004,17.783,24.736,12.768,31.671,12.3,21.695,9.6986,28.034,9.8914,1.1859,16.498,7.1539,11.981,11.719,11.681,31.098,17.125,17.717,24.706,10.142,16.678,17.042,6.8716,23.492,19.446,31.525,9.0269,7.6779,19.864,7.6821,10.811,17.336,15.206,9.5373,29.064,15.543,8.4639,11.467,6.5823,23.772,25.283,26.167,15.228,28.028,14.144,24.586,16.077,12.194,21.396,9.0602,14.838,29.415,15.219,24.485,23.483,19.953,13.682,9.4889,25.644,5.3942,9.2897,8.2187,11.8,23.519,18.396,15.912,43.724,12.698,30.312,8.8982,21.315,28.406,30.749,4.8521,12.548,7.5373,16.55,24.535,8.2339,16.626,6.6036,11.148,6.4356,9.0752,14.711,18.087,22.613,16.492,15.425,26.223,15.141,22.255,14.801,10.61,7.4776,26.505,28.769,23.872,14.126,7.225,16.691,7.1663,9.8425,9.2578,33.878,12.085,10.378,23.048,8.3763,15.277,3.8359,5.6982,5.032,18.982,6.0779,22.233,14.608,9.5951,2.8732,12.976,16.005,13.337,17.789,26.237,16.098,17.276,5.3451,2.2714,16.751,3.4733,33.971,3.4845,15.253,21.328,14.702,31.261,8.8155,5.8714,18.307,6.4609,19.758,5.1866,14.204,7.9279,7.1155,14.366,15.6,6.7073,21.262,14.788,15.308,6.098,18.405,9.0249,9.5892,16.679,19.085,37.677,5.4755,14.609,17.71,19.848,2.1551,25.823,22.899,11.439
23.077,2.8313,6.1994,19.519,16.576,6.2007,21.362,29.218,19.205,8.4612,19.478,14.329,5.6024,6.2166,5.2203,9.1413,31.955,21.023,17.699,15.608,14.238,8.1181,3.2585,23.901,12.659,24.287,20.895,30.347,9.8893,25.057,6.3193,6.9518,12.069,26.224,11.063,5.6854,14.61,4.7047,12.042,18.206,8.6744,12.262,12.41,9.7184,15.439,27.737,1.7384,19.193,15.136,28.896,7.2767,17.484,11.837,15.454,9.7827,20.231,12.04,4.7864,26.486,13.405,11.211,28.892,10.862,20.523,5.6344,7.0039,5.7315,33.902,24.683,11.404,1.4288,11.629,19.381,15.331,10.078,2.9421,17.571,17.767,8.6049,16.265,17.476,7.9622,27.397,3.7804,1.3727,16.793,20.695,26.49,6.9843,25.135,6.2794,8.1836,24.698,9.4122,27.659,8.2358,13.78,3.1027,19.292,10.955,8.5251,15.236,5.1301,16.302,11.01,6.2007,24.453,3.6807,15.674,16.37,11.106,14.44,14.457,3.5476,22.008,18.715,17.286,15.288,2.8315,18.027,6.1665,10.033,20.026,15.199,11.226,16.653,18.39,12.469,18.292,12.125,20.06,15.011,24.286,15.244,29.888,11.623,24.304,17.539,8.0906,19.45,24.742,17.412,34.076,20.106,24.057,23.633,24.047,11.558,8.6709,36.564,6.3359,8.3597,20.468,16.971,20.675,22.211,23.505,33.3,18.487,22.469,11.594,7.8713,31.224,30.98,13.29,13.445,7.2452,8.5987,22.662,6.7072,20.121,7.0594,11.961,13.969,7.9544,6.7878,18.114,15.917,26.636,9.7701,24.458,9.5336,15.917,4.3802,7.5374,6.8916,20.691,21.132,17.213,7.6797,4.104,14.41,4.2905,12.998,18.561,24.997,9.344,11.705,24.251,12.86,14.161,16.621,12.085,2.5352,20.624,3.1137,18.879,17.33,7.1986,7.7537,11.937,21.023,24.194,19.205,23.294,5.9393,19.03,12.013,12.277,14.333,2.9175,25.07,5.1186,12.118,13.761,10.426,33.792,8.8792,6.784,20.321,9.3566,20.773,1.839,7.3854,7.8422,9.4218,16.484,11.473,16.426,13.577,17.783,18.644,9.6927,29.413,14.647,12.806,15.062,21.351,38.506,6.6536,9.5373,21.418,19.049,4.887,36.307,7.8284,5.4595
20.973,1.1362,3.0395,18.012,11.197,3.7563,15.525,19.995,18.937,9.1729,14.228,23.536,9.454,10.584,18.714,7.4174,19.506,20.258,15.309,7.1377,11.079,4.5596,0.67756,23.946,20.319,13.151,34.503,17.629,3.7588,22.428,5.6641,7.8065,5.499,26.473,5.5633,19.677,8.8271,16.528,20.281,32.582,4.1338,6.8902,12.377,5.5186,13.823,13.946,19.121,14.219,10.053,14.702,7.7755,9.0056,18.465,18.058,20.605,17.392,6.1773,5.8867,25.648,21.355,3.6551,14.629,17.928,10.629,11.208,3.4124,16.087,25.034,19.064,18.584,6.4179,17.151,11.303,2.0646,6.308,10.533,16.552,21.786,16.812,21.439,8.0144,14.409,10.25,10.572,13.443,18.811,18.001,17.503,22.743,13.087,3.9609,27.656,13.848,11.986,35.969,23.057,15.774,13.586,20.967,5.8285,16.732,17.426,2.9307,19.563,3.9787,25.071,18.289,30.235,12.281,17.175,30.383,19.363,11.416,13.42,11.07,32.007,17.665,14.508,0.62535,24.825,4.4733,8.008,23.814,11.999,16.237,18.201,24.43,10.113,18.261,7.9208,16.911,19.806,28.745,7.3722,21.901,26.333,14.662,25.286,19.781,10.741,22.456,4.7024,18.253,13.144,10.547,35.427,13.047,9.0766,8.6753,19.741,10.309,6.0774,10.354,4.4882,23.863,28.729,26.319,24.912,38.901,15.055,29.747,17.136,21.354,30.739,25.375,10.625,5.3925,18.513,9.7316,29.64,7.1267,4.4046,12.791,12.32,7.0682,5.9917,34.403,20.211,13.307,24.34,15.125,27.21,13.636,9.2354,16.059,17.535,20.748,22.646,24.675,12.879,0.97846,15.195,7.8905,0.48098,17.346,22.982,17.249,14.323,9.6788,16.988,4.788,5.72,4.555,22.59,10.726,2.6468,5.2575,18.462,19.846,14.956,16.64,3.1326,7.8106,18.46,15.805,17.604,16.274,18.574,23.947,6.261,23.309,8.9691,14.792,15.655,22.302,9.2184,10.653,25.319,10.813,8.1187,25.355,4.4068,3.5907,9.9899,10.491,8.9899,16.723,12.348,12.485,13.818,25.786,13.134,16.497,7.0258,5.3888,19.92,14.72,12.827,16.296,34.82,8.8508,10.109,11.346,6.0324,15.933,26.312,3.2066
18.982,3.5103,2.923,15.992,10.843,4.638,11.249,20.245,12.229,16.689,13.176,22.311,8.9819,11.603,14.741,2.8619,21.997,24.525,14.531,10.409,11.343,3.6327,4.5157,27.356,15.474,16.462,36.555,18.504,4.5419,21.37,4.8747,3.8785,12.528,27.28,12.956,18.558,11.805,11.952,11.51,22.339,11.695,10.01,12.497,6.9914,12.973,18.076,14.426,18.781,8.5503,25.017,4.6298,9.7605,9.6212,23.463,16.188,16.032,9.0313,8.2244,24.691,12.474,10.471,15.82,20.063,13.312,13.381,3.924,8.6911,30.844,25.094,20.912,1.2258,16.973,18.527,12.581,14.053,10.397,16.397,22.398,13.108,21.856,11.351,10.842,10.56,5.6938,10.121,22.457,12.394,11.697,12.603,15.766,10.493,15.667,26.942,14.738,27.594,9.0863,24.369,7.9585,28.513,11.702,2.4122,21.345,4.3467,17.233,14.016,10.791,33.715,12.156,20.161,27.517,14.377,19.166,16.011,3.3287,21.357,22.573,22.657,3.7892,4.7899,19.26,3.9901,17.987,18.058,15.83,13,20.234,13.588,13.456,14.706,3.3063,15.192,24.192,24.054,10.827,25.256,12.609,25.267,20.929,10,24.792,11.583,14.587,26.055,15.153,21.717,20.827,20.836,9.2853,14.054,24.379,2.6584,9.2135,11.41,18.82,27.092,18.889,16.757,43.9,20.804,30.676,16.694,12.6,34.549,28.69,11.902,14.022,8.5741,14.039,24.325,11.18,21.006,4.9021,12.314,9.939,5.3834,14.742,20.452,27.507,19.148,15.923,26.966,17.151,19.467,13.235,7.3873,12.258,18.42,24.022,23.927,14.259,6.0219,11.8,9.8938,15.238,14.117,32.314,11.902,6.2168,15.74,6.7235,10.945,4.8015,13.977,6.0993,24.763,2.9522,22.219,13.196,10.986,7.8911,12.296,17.119,12.203,27.923,18.031,13.943,17.559,10.137,8.2945,16.476,5.026,29.74,0.46241,10.871,20.961,10.889,27.617,5.0402,5.7463,15.808,5.5237,26.553,0.53774,6.5885,5.558,9.5654,16.043,10.389,7.2739,22.775,17.835,17.926,8.584,18.317,11.535,7.8741,15.475,19.997,41.951,3.9616,13.958,17.978,23.83,3.5156,22.116,23.561,9.0031
22.727,4.2341,6.719,21.753,13.383,4.7857,15.684,14.507,19.231,9.0241,16.553,29.672,2.251,10.227,16.851,3.6614,23.377,25.227,17.234,11.373,14.295,4.7683,3.0474,21.383,14.013,10.702,34.333,21.322,3.5677,18.595,4.3062,3.793,10.217,30.888,9.435,22.639,8.7,14.03,14.95,28.633,6.7453,9.4139,16.888,11.479,11.812,16.03,21.589,13.694,9.0315,21.281,13.072,9.2731,13.868,24.445,15.668,16.232,2.5187,7.7605,23.306,19.264,6.4059,14.176,16.757,11.7,15.526,4.1663,15.112,27.95,25.361,18.136,10.395,8.7812,17.273,3.7541,10.199,4.4996,13.36,20.006,18.61,18.349,9.8432,11.481,11.316,6.4499,13.351,16.877,12.91,11.547,18.874,11.906,4.5736,25.964,19.468,11.755,34.066,22.401,16.891,17.243,17.48,8.4342,19.855,16.014,2.7056,18.365,12.285,26.005,18.292,24.26,19.357,12.376,28.226,17.032,15.502,15.078,8.6662,26.787,16.457,13.079,2.5429,23.754,7.4517,11.115,29.408,7.3021,17.874,12.491,13.121,13.619,17.731,14.442,9.3411,10.891,27.816,4.9504,16.864,20.586,12.719,25.819,21.087,9.8947,24.821,7.4216,15.944,16.313,16.108,37.9,9.4709,9.3443,6.1604,24.372,13.387,7.8425,12.34,8.8667,30.71,32.217,25.654,22.522,40.198,18.995,23.662,17.28,22.52,33.549,18.14,14.847,10.388,13.541,16.142,24.1,12.513,6.9375,9.3971,14.216,4.3438,6.4408,35.625,20.986,12.803,24.064,14.898,26.481,15.642,9.2344,11.443,13.68,15.92,14.785,25.191,17.783,4.9319,6.6226,11.432,5.4104,16.252,23.86,18.219,14.572,9.4882,16.153,6.2062,5.674,2.4681,23.232,9.8586,2.532,5.4683,21.822,18.752,8.2689,23.54,8.1403,5.7374,20.808,22.484,10.36,15.699,16.804,21.636,9.8432,15.673,7.4464,14.05,18.499,19.361,9.1422,6.7069,20.5,6.4294,12.274,24.367,5.0657,10.247,7.2451,6.1209,14.658,13.58,7.7864,10.51,9.8058,26.085,16.712,19.696,8.6227,6.6676,17.731,16.601,14.794,12.643,37.064,9.3296,9.3308,8.7154,8.2327,14.149,25.609,1.1882
24.509,3.7282,6.1939,21.359,18.805,6.5091,25.742,23.711,23.109,2.146,19.3,19.484,8.2638,9.738,7.8763,9.1874,29.93,17.492,16.018,13.466,14.562,6.9288,3.2669,21.328,11.905,19.723,17.251,28.174,13.785,23.142,6.1302,6.3417,9.467,27.171,11.067,12.074,13.555,9.5654,17.51,24.024,2.2513,9.0983,15.59,14.389,17.176,23.514,12.091,17.6,16.516,25.698,12.609,14.694,12.918,15.94,15.672,19.478,9.4096,6.5608,26.695,20.968,13.447,23.708,13.941,17.035,13.516,5.5355,14.826,30.581,19.834,14.285,7.097,6.1546,21.216,3.8752,8.8714,4.2964,10.884,18.925,9.3671,18.344,10.643,18.299,21.271,9.8598,5.7597,16.697,18.686,27.403,19.965,19.026,8.5375,19.124,18.398,9.1389,32.956,15.699,8.9861,13.495,11.536,10.828,11.917,11.48,2.9809,16.383,12.907,14.343,16.734,19.101,14.343,10.586,19.659,8.7232,14.541,11.488,15.469,24.29,7.0067,16.28,1.3347,12.488,16.264,8.0299,28.429,9.1497,10.444,17.854,17.018,16.254,6.8256,27.933,5.7835,12.615,27.786,6.1746,31.263,12.617,12.401,25.877,14.752,11.761,31.275,15.372,18.161,21.537,15.517,38.017,9.8964,11.177,15.006,27.135,21.077,6.1298,13.931,14.073,23.495,36.693,16.397,21.849,30.595,11.779,20.533,14.01,25.89,32.532,20.469,10.803,3.1872,10.02,15.049,22.571,19.196,1.3841,10.001,9.4285,7.6793,6.5028,27.671,23.828,13.822,27.832,11.947,13.759,10.152,8.3368,9.5383,14.175,12.661,15.923,11.545,18.136,3.8956,6.097,10.362,8.9985,10.906,18.5,20.488,15.81,6.6631,23.67,20.086,6.0826,5.1228,21.861,9.303,3.343,6.1176,23.852,20.519,2.199,24.098,14.671,3.4931,29.72,14.718,10.21,17.423,22.882,16.728,5.4409,11.865,5.3905,11.485,14.324,16.484,18.065,10.197,19.953,10.781,15.08,24.056,7.1857,10.187,7.0972,4.2402,11.862,12.92,19.674,9.8535,11.292,12.721,16.095,27.958,10.805,12.032,19.356,22.073,17,17.918,28.838,8.8835,12.49,17.961,23.894,5.539,23.921,3.0642
19.541,2.6681,3.5411,15.328,8.2424,4.6481,12.281,25.211,15.877,14.72,10.738,17.675,14.191,10.029,16.412,5.336,20.33,24.503,15.956,9.9379,10.62,5.6265,2.4651,26.556,19.053,19.674,37.457,16.089,7.4358,23.302,5.9577,5.4162,8.4779,26.367,8.3975,13.351,12.99,11.713,15.273,26.281,9.5886,8.6916,9.1806,2.6779,14.449,16.687,14.028,17.606,9.902,19.646,2.1186,7.7257,16.979,17.561,18.802,20.659,4.3712,7.7019,24.861,12.458,8.9299,16.604,19.613,12.238,9.8035,2.3605,9.2643,28.331,21.309,19.335,6.9518,22.745,15.021,8.5476,9.8941,14.046,16.767,22.021,14.859,21.705,12.547,11.259,10.446,8.5161,12.098,24.613,15.807,14.04,12.045,17.085,13.132,15.598,25.683,13.17,30.95,9.7183,23.236,7.2019,29.795,11.727,4.9646,20.108,8.1269,15.965,13.432,14.946,31.485,17.893,16.995,26.481,13.583,20.518,17.726,1.6774,21.696,24.039,27.363,9.0797,9.2332,19.651,7.3004,11.651,17.574,16.208,9.0161,28.038,13.736,7.5029,11.063,9.0584,21.471,22.711,24.32,13.799,28.666,14.476,24.578,16.075,13.054,23.419,8.5656,17.472,27.45,11.993,22.145,25.016,18.171,12.102,11.704,25.072,2.1634,6.1961,7.9191,14.163,23.171,19.213,14.072,46.114,14.918,33.025,11.614,20.552,27.521,31.288,7.2685,16.018,4.5459,15.051,28.399,10.898,17.698,7.4927,13.265,6.5683,6.1626,15.544,18.657,26.899,17.258,15.166,26.673,16.401,21.994,14.584,11.509,12.594,25.236,28.588,23.605,14.336,9.3912,16.483,5.9114,11.467,10.068,32.319,11.159,7.2406,19.196,5.7329,10.335,5.2657,11.222,3.8134,21.964,6.4867,19.851,13.503,11.121,3.8656,10.701,12.512,8.9395,22.56,21.195,14.721,18.39,6.336,2.5617,15.059,1.2768,36.546,5.9193,12.512,20.374,15.099,30.302,9.3881,6.1316,18.448,5.318,20.26,5.3699,13.291,8.1224,6.8461,14.436,13.211,9.4623,23.878,18.097,18.493,8.4853,18.221,10.167,9.5441,16.283,20.14,38.477,5.9675,14.367,17.896,20.922,1.7265,23.829,22.961,10.195
23.777,4.1246,5.2472,23.063,14.477,7.7309,21.112,19.929,23.855,6.6368,13.558,27.074,5.3389,7.8736,18.418,5.9096,23.226,22.428,21.605,8.5207,11.359,5.4885,1.1368,16.319,19.074,17.335,35.879,17.466,3.0459,21.282,5.9324,7.2374,6.0243,26.859,7.5262,16.526,13.911,15.861,14.206,29.343,8.6245,11.532,16.293,10.938,10.847,16.471,20.437,15.141,11.654,19.2,11.483,7.9511,19.383,19.428,19.809,16.988,4.9839,4.1418,27.829,19.471,7.4813,13.928,16.255,8.1195,13.632,5.8751,14.627,25.485,19.976,11.661,3.6464,12.596,16.192,1.6635,10.412,8.3451,14.129,19.731,18.564,20.052,13.019,14.937,12.487,8.0404,13.104,14.283,14.798,17.843,15.976,10.163,5.1449,21.365,13.86,7.8431,34.395,25.204,11.061,11.809,16.013,7.7091,14.588,17.553,5.0433,16.55,11.263,25.841,11.639,26.526,14.369,11.712,26.201,17.562,16.811,17.051,9.7356,27.443,17.368,16.943,2.4499,23.005,6.1613,11.274,24.204,14.091,14.166,12.983,20.384,6.395,13.893,8.5215,11.054,14.523,23.267,2.7432,19.481,21.618,15.208,27.866,17.984,7.7286,23.212,6.3991,20.821,15.352,10.111,39.913,13.208,6.286,9.9384,21.74,16.422,8.5897,14.102,9.0815,26.712,29.723,24.335,28.429,42.02,17.114,27.632,18.728,22.804,30.213,23.105,10.453,1.7769,20.598,12.107,25.269,9.5508,3.1207,16.19,9.7781,6.4834,6.1397,37.347,19.29,14.941,25.375,12.831,25.386,12.968,8.7622,17.672,17.45,18.465,17.57,24.003,13.436,4.7932,13.26,6.7164,3.4941,19.314,20.678,15.278,11.673,14.466,14.999,6.7866,3.4252,4.9113,24.865,15.452,5.7901,1.8783,19.687,21.477,11.861,19.576,8.3463,4.5621,19.503,19.54,12.657,15.521,15.238,16.543,4.7181,18.831,9.7777,14.994,18.075,20.509,10.067,10.753,28.122,14.379,8.6599,23.506,4.8233,3.5877,17.674,14.017,13.57,13.159,10.644,6.2803,9.2627,25.538,16.127,20.909,9.2077,9.3827,18.309,18.129,11.663,18.515,29.666,3.0676,11.879,9.097,9.9419,17.774,31.051,4.0732
25.986,1.5524,9.0769,21.961,20.051,6.6731,24.941,21.883,14.492,9.2567,15.461,16.992,8.0229,6.4883,10.155,5.7787,29.999,24.325,17.639,16.259,14.356,5.9038,10.666,15.327,15.916,21.238,26.801,22.292,11.771,22.265,4.4848,5.9196,14.744,25.46,13.138,16.563,15.593,15.388,9.72,14.621,11.821,5.499,17.715,1.3956,14.386,23.04,4.6838,18.082,18.64,38.505,3.2934,5.9966,11.139,20.817,17.656,20.626,6.8031,5.2458,26.531,8.4249,11.104,21.315,13.491,16.399,3.2142,5.7644,4.5311,38.35,16.708,6.2011,6.7597,9.7236,18.12,11.781,4.6921,7.8542,15.042,16.628,10.378,17.038,14.919,13.948,19.362,7.6776,9.9943,14.763,25.355,20.017,7.4729,25.905,13.081,7.4064,21.303,6.5289,32.407,6.4267,20.338,4.181,22.834,16.402,9.4296,12.202,5.5469,26.204,10.691,12.099,25.163,5.7902,12.313,12.214,18.279,14.276,13.483,4.0545,25.065,17.354,15.753,11.726,1.2906,17.722,4.3008,14.379,14.709,19.89,15.708,16.479,18.847,12.541,16.39,7.0252,13.653,16.342,22.788,11.317,29.161,10.782,21.407,19.343,4.0892,12.834,21.672,16.734,32.747,10.019,20.149,22.792,20.343,20.689,10.713,35.025,2.2568,17.105,16.347,23.916,28.315,19.005,25.826,39.723,16.686,24.837,15.877,13.903,32.638,29.958,12.965,13.768,10.997,9.1219,28.673,13.358,15.5,3.0874,10.554,17.156,11.959,6.774,25.14,21.97,18.478,16.568,18.278,9.803,17.855,10.422,11.038,7.6529,13.692,24.535,27.266,7.2998,3.2949,8.3975,11.402,16.702,16.452,25.34,8.3358,12.036,20.935,15.094,18.856,18.23,14.954,4.2974,19.086,8.2705,17.506,21.969,5.7687,10.067,13.5,18.539,24.156,22.425,21.022,12.291,14.352,13.307,9.647,9.787,3.5342,24.572,7.8082,17.528,13.836,11.702,35.317,4.7049,9.7708,14.034,4.5123,16.948,2.9542,6.5771,14.507,10.55,18.882,5.3923,13.453,13.574,16.379,15.608,12.773,24.185,11.945,14.896,13.056,23.108,33.443,9.2643,7.2084,13.745,14.435,8.1862,28.106,5.8209,7.8316
25.135,5.7151,5.099,23.412,13.665,13.461,27.53,24.644,15.181,6.3122,12.995,12.897,12.424,8.3636,8.6791,9.576,34.927,29.028,18.68,13.457,10.431,6.2403,8.3137,16.189,16.309,25.751,32.375,14.743,15.584,25.124,13.745,1.7126,12.544,23.822,12.456,17.392,17.662,17.285,14.248,19.354,9.1202,5.3003,21.786,4.9433,15.346,21.371,5.1908,20.374,13.58,35.115,0.79358,5.3949,10.416,23.519,20.614,19.923,6.6419,6.2441,29.133,8.648,3.1199,24.205,17.266,12.361,8.4977,7.2955,8.0747,29.886,10.753,11.053,8.2559,8.0134,19.382,7.0545,4.4879,9.4133,16.327,11.931,14.881,22.546,7.7352,11.304,20.322,9.2344,10.223,17.14,19.175,15.235,10.448,15.314,20.035,8.0944,22.44,6.1396,31.418,5.9431,20.508,2.7756,25.173,19.517,14.976,15.784,3.2188,25.362,19.721,19.278,29.502,11.625,6.639,13.39,19.277,15.116,13.728,4.2746,21.53,19.452,6.5454,8.1785,5.2062,17.646,6.4122,11.795,16.304,21.883,9.0891,12.5,17.185,11.098,12.298,6.3865,17.708,13.969,19.22,10.495,28.736,8.5824,20.436,19.118,7.3788,10.393,18.302,19.11,32.086,6.6907,22.832,31.279,10.97,18.011,2.5857,34.343,3.9796,13.228,17.359,28.668,28.37,19.944,22.733,42.079,18.99,26.657,18.052,15.944,27.5,36.898,14.004,9.0853,10.598,11.31,31.029,8.3637,19.748,6.7798,19.388,8.3022,9.9328,9.2233,21.887,29.96,21.495,26.012,15.011,3.9244,17.228,11.203,12.469,9.6237,11.996,21.047,21.077,6.9387,7.2135,1.3535,13.729,15.64,14.948,26.282,10.278,14.757,9.2799,7.717,23.784,5.6174,19.516,7.661,20.803,12.53,15.773,22.334,8.1421,13.157,11.555,14.717,21.524,26.153,15.215,9.6437,18.985,15.106,4.8019,4.6384,3.5397,21.861,13.5,8.1219,8.0864,8.901,28.166,8.6221,4.5865,14.372,6.2001,12.764,4.9153,7.798,12.945,9.5555,17.183,6.6361,12.712,15.547,20.433,17.873,14.334,22.464,16.573,9.6127,6.7792,24.408,28.838,14.444,7.5736,15.898,18.294,4.0329,32.137,10.093,4.2331
28.46,4.1399,4.069,19.59,17.281,11.266,23.867,28.121,17.642,12.572,16.29,14.732,10.406,6.5111,7.1868,8.135,30.257,23.913,18.162,14.708,12.928,8.7827,6.7052,17.766,22.075,26.538,31.216,21.861,12.559,26.099,9.5455,2.8815,11.817,22.398,12.551,14.703,16.27,16.933,10.679,12.656,12.148,4.0791,18.561,2.5227,14.737,22.497,4.575,17.388,17.817,39.322,3.3413,6.2124,11.569,21.084,18.459,21.305,4.8886,4.3006,29.545,11.435,7.4182,25.415,15.735,12.859,1.4853,3.0499,8.0407,35.172,13.909,4.5686,4.8761,10.883,16.352,9.689,3.5679,6.6183,16.131,17.451,13.363,19.91,12.802,11.743,18.061,7.1608,11.129,13.963,25.938,17.65,8.8916,22.912,16.302,7.7164,23.98,7.1477,30.717,5.269,20.114,4.232,24.328,17.298,9.419,8.5714,3.9999,23.215,15.595,15.302,28.19,7.948,8.6511,8.8348,18.681,14.495,12.977,2.5549,22.701,15.35,13.913,11.305,2.2512,19.145,2.6099,12.772,13.952,20.537,12.888,18.45,19.501,10.758,16.105,4.7262,15.347,14.898,21.597,12.65,29.177,10.881,20.876,18.386,4.5881,10.586,20.15,14.442,29.971,5.5646,22.245,27.329,14.939,19.006,5.303,37.601,5.7963,14.324,13.993,24.386,28.377,18.586,26.407,41.235,16.504,26.602,19.055,13.675,28.565,32.51,11.217,11.309,7.0287,11.96,29.625,13.44,14.239,2.8195,11.758,17.422,14.117,7.6545,24.149,22.962,20.707,18.776,18.923,8.8926,15.518,12.678,13.227,5.7502,13.036,24.838,28.059,9.8152,2.8797,3.7568,10.596,11.228,19.915,33.193,9.9305,15.434,18.218,11.124,24.697,12.878,12.829,7.0337,20.753,7.3643,17.301,21.643,5.5652,11.044,14.52,17.854,23.772,21.505,19.773,10.379,14.463,14.147,8.0613,7.6325,6.0894,26.599,6.5194,17.268,13.921,12.15,36.893,6.7716,6.514,12.733,1.4646,12.847,6.6253,10.174,13.02,8.2451,18.601,6.6496,14.088,14.459,17.392,13.716,14.212,25.886,11.674,12.418,10.871,22.361,31.939,8.6872,7.6711,12.822,13.741,8.2824,28.39,5.8571,7.6864
