P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.56805,0.9855,0.79222,0.87422,0.89071,0.70439,0.65326,0.72256,0.57147,0.30692,0.31188,0.26279,0.24915,0.528,0.58703,0.33323,0.22125,0.48196,0.5807,0.57399,0.46251,0.22719,0.41269,0.66866,0.6293,0.42319,0.39564,0.38295,0.26403,0.29377,0.28979,0.20078,0.33971,0.39777,0.22906,0.047549,0.1945,0.19479,0.18365,0.20978,0.26646,0.38088,0.43063,0.42254,0.47029,0.5077,0.47231,0.41184,0.30016,0.14777,0.21773,0.33902,0.52466,0.77356,0.86277,0.68158,0.34751,0.1308,0.12535,0.22391,0.42711,0.52876,0.44286,0.20321,0.089376,0.31432,0.39503,0.32867,0.18782,0.068123,0.045184,0.10897,0.1974,0.25418,0.22988,0.15883,0.2622,0.42716,0.45357,0.27798,0.092975,0.32802,0.37466,0.17089,0.16919,0.39608,0.44406,0.40525,0.37917,0.4073,0.55856,0.62469,0.43742,0.31579,0.55281,0.54841,0.22183,0.18225,0.364,0.26383,0.18263,0.2523,0.2696,0.42897,0.55972,0.57626,0.63222,0.64242,0.41653,0.22184,0.5145,0.61521,0.45931,0.35044,0.47414,0.53487,0.4642,0.33476,0.23515,0.15072,0.019615,0.24013,0.37791,0.29624,0.016886,0.35391,0.54118,0.46475,0.16134,1
0.62289,1.1012,0.74807,0.38428,0.18897,0.15109,0.23403,0.25708,0.16987,0.30373,0.41474,0.26683,0.19575,0.44725,0.43039,0.22252,0.41514,0.5397,0.33984,0.052722,0.34213,0.40691,0.29027,0.14858,0.16912,0.34394,0.52526,0.64391,0.64119,0.47349,0.19908,0.17347,0.307,0.33565,0.30094,0.20447,0.11314,0.11945,0.29966,0.59266,0.6844,0.3654,0.38838,1.0185,1.2336,0.91218,0.43407,0.52305,0.55017,0.26971,0.22401,0.33496,0.19344,0.16212,0.33619,0.34822,0.25174,0.19389,0.19891,0.14764,0.085338,0.25219,0.3547,0.30454,0.25904,0.31514,0.20591,0.13689,0.53988,0.75702,0.65575,0.3201,0.11801,0.25225,0.19148,0.065575,0.17193,0.2229,0.23779,0.28125,0.33838,0.37107,0.29527,0.13312,0.41769,0.69917,0.66708,0.27444,0.33564,0.73189,0.72132,0.32769,0.17775,0.48292,0.5042,0.45794,0.51263,0.47589,0.30583,0.31327,0.49466,0.52919,0.36657,0.26123,0.47946,0.63383,0.59587,0.38072,0.10595,0.24217,0.29424,0.11871,0.30587,0.52414,0.44649,0.10423,0.32468,0.58227,0.59231,0.4136,0.1979,0.086115,0.0943,0.41459,0.77027,0.94193,0.82007,0.46272,0.017104,1
0.63082,0.91032,0.37851,0.64696,0.62197,0.33052,0.20041,0.32365,0.52112,0.36113,0.29127,0.87953,1.0947,0.79711,0.25416,0.44626,0.63515,0.43973,0.14093,0.16106,0.25727,0.44675,0.44748,0.54729,0.86213,0.89581,0.66228,0.45246,0.27023,0.4784,0.70809,0.56764,0.30982,0.62049,0.97815,1.0737,0.83308,0.42633,0.12086,0.11108,0.29274,0.30096,0.25824,0.33182,0.23344,0.20747,0.36729,0.3678,0.31717,0.26675,0.48556,0.69732,0.49362,0.071874,0.57971,0.69352,0.63192,0.80531,0.80707,0.47878,0.32695,0.43023,0.3378,0.35553,0.45921,0.49385,0.49379,0.34103,0.093354,0.30879,0.55213,0.63325,0.38595,0.35407,0.71108,0.56037,0.078071,0.57782,0.64327,0.6346,0.82464,0.61175,0.080717,0.48691,0.49362,0.26152,0.40758,0.39832,0.11424,0.2198,0.34969,0.15377,0.2862,0.62721,0.63607,0.37602,0.251,0.45553,0.68152,0.72307,0.55718,0.45654,0.44394,0.40939,0.43396,0.36559,0.2209,0.29661,0.4247,0.39746,0.20068,0.071191,0.11718,0.50969,0.88193,0.84583,0.42709,0.34138,0.40586,0.19354,0.40764,0.58782,0.59829,0.55745,0.42659,0.22548,0.084315,0.25481,0.17633,1
0.026341,0.58106,0.75474,0.63808,0.71947,0.71835,0.38747,0.18793,0.42593,0.51633,0.4804,0.29364,0.040759,0.26072,0.54958,0.73627,0.60229,0.22783,0.34661,0.41947,0.2076,0.051388,0.052613,0.30163,0.44407,0.42035,0.49084,0.41397,0.24278,0.74731,0.96563,0.66498,0.13874,0.19049,0.26159,0.34751,0.38674,0.58847,0.83296,0.68827,0.21552,0.49476,0.67606,0.43636,0.13378,0.35047,0.43757,0.40185,0.39865,0.47165,0.52433,0.50096,0.38058,0.18898,0.10887,0.24465,0.44085,0.57658,0.5215,0.36937,0.33344,0.28177,0.2866,0.49569,0.64238,0.68522,0.64189,0.44604,0.12814,0.31724,0.50951,0.43646,0.17007,0.31319,0.59362,0.6632,0.51656,0.36515,0.41974,0.42791,0.2853,0.13441,0.15628,0.18557,0.17255,0.16074,0.20654,0.24876,0.22799,0.2289,0.3381,0.4949,0.66472,0.76191,0.72449,0.65916,0.61219,0.40132,0.18283,0.47992,0.58348,0.44687,0.346,0.43212,0.567,0.5658,0.31015,0.093552,0.3688,0.43769,0.4256,0.38162,0.238,0.10145,0.26662,0.47396,0.4842,0.20667,0.35263,0.63464,0.55434,0.26524,0.21081,0.14587,0.13397,0.30444,0.2557,0.12664,0.076748,1
0.1708,0.3403,0.33644,0.33011,0.32146,0.31076,0.29836,0.28476,0.27061,0.25669,0.24387,0.23302,0.22483,0.21964,0.21728,0.21706,0.2179,0.21853,0.21766,0.21416,0.20716,0.19603,0.18046,0.1604,0.13609,0.108,0.076821,0.043474,0.010075,0.027484,0.061527,0.094079,0.12404,0.1506,0.17313,0.1912,0.20456,0.21316,0.21709,0.2166,0.21201,0.20371,0.19216,0.17782,0.16127,0.14325,0.1249,0.10806,0.095636,0.091261,0.096961,0.11109,0.12987,0.14974,0.16794,0.18235,0.19126,0.19333,0.18757,0.17338,0.15069,0.12012,0.083868,0.050926,0.055765,0.10075,0.15654,0.2143,0.27021,0.32144,0.36549,0.4002,0.42379,0.43487,0.43258,0.4166,0.38717,0.3451,0.29174,0.22894,0.15901,0.085027,0.021326,0.074662,0.14686,0.21445,0.27458,0.32542,0.36573,0.39489,0.41286,0.42018,0.41798,0.40785,0.39179,0.37201,0.3508,0.33024,0.31196,0.29692,0.28538,0.27705,0.27142,0.26816,0.26732,0.26937,0.27491,0.28433,0.29744,0.31333,0.3305,0.34711,0.3613,0.37139,0.37607,0.37449,0.36633,0.3518,0.33167,0.30719,0.28007,0.25236,0.22629,0.20395,0.18686,0.1755,0.1691,0.16618,0.082696,0
0.36633,0.72313,0.688,0.61554,0.50377,0.36843,0.23956,0.14815,0.11132,0.14927,0.26073,0.404,0.53325,0.60943,0.61075,0.54201,0.44167,0.38178,0.40947,0.47303,0.50436,0.47513,0.38852,0.27058,0.17681,0.18324,0.23849,0.25928,0.21986,0.12511,0.049338,0.16361,0.26369,0.29793,0.24885,0.12328,0.074662,0.25923,0.41609,0.50291,0.50249,0.42432,0.30857,0.2343,0.26195,0.31915,0.34007,0.31569,0.26628,0.22207,0.2002,0.19209,0.18488,0.17585,0.16005,0.12367,0.067413,0.11175,0.25007,0.39774,0.51801,0.58424,0.58376,0.52143,0.41856,0.30734,0.22293,0.19416,0.22833,0.30997,0.4141,0.50917,0.56341,0.55405,0.47407,0.33463,0.16368,0.042295,0.14926,0.20922,0.1867,0.096032,0.1325,0.3194,0.49953,0.62201,0.65526,0.58908,0.43798,0.24225,0.1122,0.2141,0.31547,0.34856,0.32026,0.25389,0.1672,0.059251,0.083913,0.25406,0.42847,0.56683,0.63084,0.5994,0.47795,0.29926,0.12074,0.088651,0.15206,0.16157,0.16714,0.23426,0.31505,0.3437,0.29089,0.1674,0.089286,0.21618,0.31419,0.31452,0.20604,0.078735,0.28445,0.52639,0.7074,0.79169,0.78044,0.71842,0.34136,1
0.26473,0.51259,0.46575,0.40034,0.33559,0.29524,0.29183,0.31077,0.32595,0.31948,0.28453,0.22269,0.14148,0.052127,0.03362,0.10271,0.1474,0.16394,0.15653,0.1422,0.15252,0.20161,0.26925,0.33325,0.37948,0.40032,0.39383,0.36373,0.31971,0.27784,0.25799,0.27077,0.30603,0.34487,0.37289,0.38183,0.36801,0.33116,0.27396,0.20198,0.1245,0.062886,0.072475,0.11554,0.14188,0.14039,0.10902,0.052454,0.043622,0.13225,0.22729,0.3144,0.38454,0.43213,0.45568,0.45782,0.44452,0.42324,0.40037,0.37869,0.35673,0.33053,0.29641,0.25298,0.2018,0.14752,0.09951,0.077274,0.093135,0.12283,0.14667,0.15663,0.14901,0.12268,0.079256,0.027807,0.05302,0.11642,0.17229,0.21074,0.22525,0.21318,0.17755,0.13162,0.11184,0.1513,0.2168,0.27642,0.31582,0.32896,0.31553,0.27999,0.23053,0.17759,0.13196,0.10167,0.087328,0.083953,0.090552,0.10924,0.1365,0.16408,0.18414,0.19173,0.1856,0.16814,0.1447,0.12228,0.10768,0.10582,0.11915,0.14749,0.18711,0.2308,0.26935,0.29357,0.29624,0.27391,0.22848,0.16959,0.1217,0.12473,0.16792,0.20835,0.22539,0.21245,0.17173,0.1154,0.040411,0
0.25623,0.49636,0.45079,0.38329,0.30447,0.2255,0.15589,0.10441,0.087011,0.11339,0.16159,0.21146,0.24995,0.26725,0.25748,0.22019,0.16165,0.098672,0.076694,0.11594,0.15778,0.17855,0.17626,0.1617,0.15692,0.17817,0.21457,0.24429,0.25199,0.23064,0.1803,0.10679,0.023515,0.075966,0.15992,0.22963,0.27941,0.3068,0.31141,0.29436,0.25899,0.21482,0.18665,0.21044,0.28401,0.37416,0.45436,0.50641,0.51806,0.48292,0.40105,0.27932,0.1345,0.085116,0.23163,0.38,0.50117,0.58442,0.62493,0.62281,0.58222,0.51032,0.41608,0.30911,0.19896,0.095692,0.036223,0.093282,0.1497,0.1856,0.19872,0.18918,0.15865,0.11045,0.049995,0.023792,0.087805,0.14522,0.18596,0.2037,0.1952,0.16179,0.11392,0.090896,0.13997,0.21965,0.29648,0.35611,0.39056,0.39596,0.37218,0.3225,0.25385,0.17914,0.12846,0.14691,0.21054,0.27512,0.3221,0.34435,0.34208,0.32387,0.30802,0.31648,0.356,0.41051,0.45676,0.4764,0.45881,0.40112,0.3076,0.18858,0.060345,0.074559,0.18054,0.25745,0.29742,0.3002,0.27282,0.23021,0.19533,0.18968,0.20905,0.22911,0.23111,0.20716,0.15762,0.089759,0.017803,0
0.20988,0.4104,0.38327,0.34102,0.28785,0.22922,0.17162,0.12268,0.091001,0.080882,0.083348,0.085944,0.083545,0.076673,0.068562,0.063395,0.064944,0.075602,0.096178,0.12581,0.16169,0.19925,0.23276,0.2562,0.26422,0.253,0.22091,0.16894,0.10098,0.030608,0.073441,0.15449,0.22838,0.2882,0.32969,0.35049,0.34991,0.32867,0.28873,0.23334,0.16753,0.10063,0.062927,0.096162,0.14885,0.19229,0.22055,0.23449,0.23926,0.24196,0.24707,0.25252,0.25059,0.23252,0.19277,0.1318,0.063317,0.072259,0.14915,0.21677,0.25569,0.25572,0.21304,0.13137,0.038859,0.12641,0.25373,0.3628,0.4355,0.45985,0.43096,0.35189,0.23355,0.096005,0.072833,0.19448,0.28863,0.33742,0.33605,0.28961,0.21547,0.15513,0.1731,0.24477,0.30968,0.34265,0.33637,0.29378,0.22573,0.15036,0.097575,0.098624,0.12156,0.1294,0.11569,0.09099,0.081812,0.10372,0.13335,0.15095,0.15189,0.14529,0.15267,0.18787,0.239,0.2861,0.31449,0.31626,0.28993,0.23995,0.17595,0.11386,0.085209,0.11372,0.16722,0.22923,0.29896,0.37474,0.4501,0.5154,0.56094,0.57962,0.56865,0.53006,0.47033,0.39929,0.32932,0.27547,0.12729,0
0.19505,0.38835,0.38316,0.37455,0.36265,0.34762,0.32974,0.30942,0.28725,0.264,0.2407,0.21862,0.19922,0.18398,0.17401,0.16955,0.16975,0.17287,0.17685,0.17978,0.18016,0.17696,0.16958,0.15782,0.14188,0.12233,0.10019,0.077271,0.057246,0.047776,0.055504,0.074324,0.096198,0.11731,0.1359,0.15102,0.16216,0.16909,0.1718,0.17043,0.16524,0.15657,0.14483,0.13049,0.11418,0.096874,0.080315,0.067821,0.064425,0.072999,0.090608,0.11252,0.13526,0.15645,0.17422,0.18696,0.19328,0.19203,0.18231,0.16355,0.13557,0.098581,0.053264,0.0025834,0.057828,0.12008,0.18411,0.24753,0.30788,0.36269,0.40958,0.44644,0.47147,0.48327,0.48098,0.46426,0.43335,0.38907,0.33277,0.26633,0.19208,0.11296,0.035888,0.059323,0.13668,0.21066,0.27751,0.33517,0.38228,0.41806,0.44229,0.45535,0.45815,0.45205,0.43878,0.42028,0.3986,0.37565,0.35309,0.33217,0.31368,0.29803,0.2854,0.27597,0.27005,0.26808,0.27044,0.27713,0.28755,0.30046,0.31418,0.32683,0.33661,0.34198,0.34184,0.3356,0.32326,0.30545,0.28345,0.25924,0.23541,0.21495,0.20068,0.19417,0.1948,0.20004,0.20663,0.21178,0.10685,0
0.20576,0.40855,0.39953,0.38411,0.36193,0.33273,0.29668,0.25455,0.20795,0.15932,0.11186,0.069219,0.035044,0.012767,0.010877,0.025459,0.052211,0.091344,0.13911,0.18973,0.23643,0.27234,0.29131,0.28882,0.26268,0.2135,0.14484,0.063099,0.025198,0.10672,0.17494,0.22125,0.24057,0.23267,0.20549,0.18196,0.19885,0.26423,0.35038,0.43188,0.49206,0.52019,0.51063,0.46272,0.38067,0.27335,0.15535,0.070732,0.12839,0.21554,0.27832,0.30711,0.30015,0.26056,0.19555,0.11649,0.051608,0.086533,0.15331,0.20674,0.24042,0.25438,0.25217,0.23942,0.22209,0.20464,0.18901,0.17534,0.16408,0.15732,0.15739,0.16358,0.17116,0.17426,0.16945,0.1586,0.15081,0.15936,0.18816,0.22641,0.2595,0.27558,0.26687,0.22982,0.16532,0.078898,0.02949,0.12995,0.22514,0.30035,0.34618,0.35689,0.33123,0.27278,0.19018,0.099797,0.063926,0.12887,0.19208,0.22694,0.22652,0.19058,0.12539,0.056302,0.098888,0.19577,0.28555,0.35387,0.39316,0.40057,0.37794,0.33148,0.27139,0.21178,0.17053,0.16193,0.18033,0.209,0.23878,0.26754,0.29434,0.31616,0.32766,0.3229,0.29732,0.24911,0.1799,0.094643,0.0043978,0
0.82367,1.5802,1.389,1.1024,0.76246,0.41744,0.11718,0.13245,0.26751,0.31095,0.27496,0.18666,0.082362,0.049685,0.10251,0.11987,0.093448,0.036838,0.046519,0.10974,0.14837,0.14994,0.11369,0.05143,0.045407,0.1132,0.16106,0.1728,0.14476,0.084106,0.026979,0.088552,0.14888,0.17487,0.15795,0.10087,0.031656,0.098014,0.18519,0.24342,0.25772,0.22442,0.15454,0.094934,0.14122,0.22627,0.28436,0.2951,0.25563,0.18135,0.12739,0.17519,0.25973,0.31413,0.31314,0.25118,0.15187,0.16261,0.33822,0.54412,0.73458,0.88515,0.98051,1.0139,0.98699,0.90877,0.7943,0.66257,0.53365,0.4243,0.34172,0.28011,0.22845,0.18688,0.17515,0.20434,0.24822,0.27539,0.26734,0.21867,0.13977,0.089269,0.16043,0.25656,0.32284,0.34,0.30217,0.21584,0.10476,0.090687,0.19993,0.2912,0.33657,0.32877,0.27362,0.19157,0.13061,0.15461,0.21456,0.25129,0.24748,0.2051,0.14247,0.10868,0.14855,0.20696,0.24248,0.24202,0.20528,0.14173,0.076875,0.084572,0.14552,0.1943,0.21458,0.20299,0.16299,0.10353,0.042899,0.055348,0.10696,0.14361,0.15832,0.15151,0.12787,0.094699,0.059822,0.029212,0.0051537,0
0.32603,0.74659,0.8064,0.6664,0.47974,0.46486,0.47969,0.39129,0.20664,0.056553,0.31158,0.42725,0.32442,0.19495,0.35959,0.40565,0.22088,0.10369,0.30692,0.3409,0.24229,0.10115,0.085694,0.3121,0.46977,0.44041,0.22153,0.14488,0.36346,0.43726,0.36523,0.2358,0.19266,0.27803,0.35405,0.38733,0.41024,0.39212,0.24844,0.17919,0.52665,0.80305,0.83471,0.60772,0.26624,0.12831,0.14963,0.077175,0.31749,0.52798,0.59752,0.55643,0.48303,0.38584,0.2272,0.14071,0.3308,0.44755,0.36326,0.091864,0.26593,0.48389,0.45376,0.20111,0.12294,0.30494,0.27229,0.092734,0.12726,0.22126,0.24414,0.25045,0.2014,0.16296,0.28557,0.34817,0.24517,0.048572,0.13087,0.12709,0.1185,0.32484,0.42927,0.34208,0.14698,0.094919,0.044401,0.19435,0.5004,0.68798,0.64521,0.41177,0.18021,0.20651,0.24415,0.22676,0.21513,0.17637,0.14427,0.26309,0.3937,0.40589,0.27229,0.17942,0.31565,0.33576,0.19739,0.28525,0.453,0.38496,0.092269,0.29263,0.48908,0.42264,0.22843,0.29588,0.40781,0.41469,0.40987,0.36347,0.23753,0.31031,0.47401,0.44044,0.19365,0.1463,0.32856,0.28916,0.083241,1
0.030756,0.065773,0.079282,0.099686,0.12052,0.13819,0.15859,0.19589,0.25744,0.33469,0.4107,0.46828,0.49416,0.4813,0.42992,0.34717,0.24652,0.14968,0.1032,0.13834,0.18783,0.21824,0.22715,0.22599,0.23452,0.26565,0.31162,0.35375,0.3771,0.37653,0.35803,0.33621,0.32425,0.32059,0.30949,0.27732,0.22947,0.20657,0.25594,0.34805,0.43039,0.47127,0.45629,0.38572,0.27268,0.141,0.049577,0.11844,0.181,0.20483,0.20173,0.19805,0.21352,0.23806,0.24755,0.22659,0.17404,0.10398,0.065536,0.10692,0.14892,0.15758,0.1282,0.077486,0.090664,0.18052,0.27555,0.35083,0.39357,0.39785,0.36417,0.29884,0.21293,0.12062,0.037734,0.029324,0.06007,0.058602,0.028111,0.021939,0.075389,0.11772,0.13619,0.1255,0.094968,0.089935,0.14607,0.21948,0.27926,0.31143,0.31227,0.28687,0.24671,0.20463,0.16799,0.13664,0.1145,0.12476,0.17776,0.24996,0.3189,0.37045,0.39738,0.39851,0.37713,0.33862,0.2884,0.23101,0.17047,0.11052,0.056505,0.0492,0.1156,0.20927,0.31898,0.43176,0.52965,0.59374,0.60936,0.57049,0.48278,0.36519,0.25296,0.20039,0.2237,0.2622,0.27978,0.27824,0.13723,0
0.3149,0.54668,0.31591,0.03696,0.34267,0.58553,0.68266,0.64069,0.54852,0.54355,0.64706,0.74704,0.75704,0.63995,0.40018,0.13029,0.29895,0.51081,0.57887,0.54608,0.51077,0.46563,0.33731,0.19877,0.26806,0.34131,0.29184,0.16244,0.09663,0.23959,0.36378,0.35564,0.19605,0.16557,0.32417,0.31905,0.23126,0.39385,0.58599,0.62947,0.55047,0.45714,0.45393,0.52458,0.52311,0.35338,0.13502,0.32717,0.46483,0.42427,0.3176,0.27701,0.32332,0.4605,0.57687,0.55886,0.45017,0.40288,0.37933,0.24933,0.08876,0.23146,0.41471,0.58544,0.67651,0.5994,0.3756,0.22831,0.32117,0.35255,0.27432,0.18644,0.23689,0.37191,0.4806,0.54674,0.5898,0.55937,0.38256,0.19133,0.40849,0.60734,0.64092,0.57631,0.46034,0.24723,0.097871,0.32096,0.36039,0.18007,0.10983,0.26393,0.21794,0.064541,0.1408,0.1377,0.21898,0.42165,0.49206,0.45409,0.55039,0.6746,0.58327,0.30956,0.29391,0.44795,0.39775,0.24653,0.28895,0.37546,0.37484,0.34534,0.30614,0.25097,0.25564,0.35027,0.47225,0.552,0.50417,0.29726,0.18482,0.45761,0.63619,0.62224,0.46127,0.27704,0.21463,0.24985,0.13437,1
0.034643,0.068954,0.067975,0.066403,0.064334,0.061909,0.059322,0.056831,0.054749,0.053426,0.053195,0.054292,0.056789,0.060577,0.065409,0.070972,0.076937,0.082992,0.088856,0.094275,0.099027,0.10292,0.10578,0.10748,0.10791,0.10699,0.10468,0.10098,0.095927,0.089622,0.082218,0.073953,0.065193,0.056496,0.048742,0.043231,0.041446,0.044088,0.050397,0.058904,0.068329,0.077771,0.086605,0.094375,0.10073,0.10539,0.10814,0.10881,0.10728,0.10348,0.097402,0.089066,0.078559,0.066021,0.05167,0.035877,0.019676,0.01123,0.02504,0.044363,0.064607,0.084917,0.10481,0.12388,0.14176,0.15809,0.17258,0.18492,0.19489,0.20227,0.20691,0.20871,0.20763,0.20367,0.19692,0.18751,0.17567,0.16169,0.14596,0.12901,0.11154,0.094594,0.079763,0.069381,0.066021,0.070535,0.081024,0.094666,0.10929,0.12351,0.13643,0.14746,0.15621,0.1624,0.16587,0.16654,0.16444,0.15967,0.15245,0.14308,0.13202,0.11987,0.10749,0.096053,0.087116,0.082394,0.08309,0.0891,0.099108,0.11142,0.12455,0.13738,0.14909,0.15907,0.16688,0.17218,0.17474,0.17442,0.17118,0.16502,0.15606,0.14447,0.13051,0.11454,0.097065,0.078819,0.061086,0.046525,0.02018,0
0.094784,0.18692,0.17913,0.16672,0.15059,0.13209,0.11317,0.096645,0.086138,0.084617,0.091712,0.10392,0.11751,0.12992,0.13973,0.14631,0.14969,0.15043,0.14956,0.14837,0.14825,0.15017,0.15443,0.16043,0.16694,0.1724,0.17528,0.17429,0.1685,0.15747,0.14125,0.12059,0.097271,0.075203,0.062743,0.069334,0.091264,0.11864,0.14553,0.16871,0.18621,0.19674,0.19962,0.1948,0.18297,0.16579,0.14631,0.12961,0.12257,0.13023,0.15091,0.17841,0.20678,0.23166,0.24996,0.25949,0.25882,0.24712,0.22424,0.19062,0.14737,0.096484,0.043627,0.04122,0.099421,0.16239,0.223,0.27814,0.32537,0.36267,0.3885,0.40179,0.40201,0.38917,0.36385,0.32709,0.28041,0.22569,0.1651,0.10097,0.035718,0.028314,0.088885,0.14405,0.19216,0.23199,0.26274,0.28409,0.29618,0.29964,0.29552,0.28525,0.27057,0.25348,0.23603,0.22019,0.20748,0.19872,0.1938,0.19186,0.19165,0.192,0.19213,0.19177,0.19113,0.19081,0.1916,0.19425,0.19924,0.20663,0.21605,0.22683,0.23815,0.24921,0.2593,0.26788,0.27459,0.27925,0.28182,0.28242,0.28128,0.27872,0.27514,0.27098,0.26672,0.26281,0.25967,0.25764,0.12847,0
1.0219,1.724,0.9432,0.14755,0.36469,0.32221,0.054937,0.42454,0.53666,0.41502,0.38212,0.41647,0.24324,0.18941,0.45201,0.45189,0.18288,0.38937,0.7187,0.77321,0.56875,0.27887,0.078044,0.081418,0.19921,0.25234,0.21542,0.28125,0.40072,0.37485,0.28608,0.43238,0.5668,0.47141,0.22031,0.30277,0.47601,0.44735,0.28576,0.16956,0.14661,0.18043,0.2708,0.26567,0.17296,0.40135,0.73304,0.91189,0.82662,0.48219,0.16064,0.5575,0.81464,0.76774,0.49074,0.30546,0.42185,0.4349,0.28935,0.19883,0.27736,0.33607,0.36644,0.35001,0.24324,0.15048,0.27838,0.42143,0.53111,0.61219,0.61061,0.48472,0.28273,0.15159,0.17528,0.19966,0.22621,0.24296,0.19567,0.085936,0.064187,0.17026,0.27006,0.38077,0.47166,0.48514,0.39599,0.23707,0.10591,0.15499,0.247,0.32673,0.40041,0.47825,0.54549,0.55059,0.46881,0.35967,0.32129,0.35825,0.43808,0.49361,0.4039,0.14064,0.29495,0.57447,0.60321,0.37591,0.2201,0.45881,0.60599,0.60789,0.50212,0.27854,0.089334,0.34219,0.42535,0.36134,0.52681,0.79356,0.8412,0.61841,0.27581,0.14295,0.27652,0.37039,0.38874,0.25967,0.011051,1
0.098902,0.19743,0.19632,0.19449,0.19194,0.18872,0.18485,0.18039,0.17537,0.16985,0.16391,0.15762,0.15105,0.1443,0.13746,0.13064,0.12396,0.11753,0.11149,0.10596,0.10108,0.096955,0.093691,0.091351,0.089959,0.089494,0.089888,0.09104,0.092825,0.09511,0.097762,0.10066,0.10371,0.1068,0.10988,0.11288,0.11577,0.1185,0.12106,0.12343,0.1256,0.12755,0.12929,0.1308,0.13208,0.13313,0.13392,0.13446,0.13471,0.13467,0.13431,0.13362,0.13255,0.1311,0.12922,0.12691,0.12413,0.12087,0.1171,0.11281,0.10799,0.10265,0.096785,0.090406,0.083535,0.076207,0.06847,0.060396,0.052093,0.043738,0.035644,0.028436,0.023371,0.022314,0.025948,0.032807,0.041291,0.050507,0.059999,0.069504,0.078852,0.087911,0.096576,0.10476,0.11237,0.11935,0.12563,0.13114,0.13585,0.1397,0.14267,0.14473,0.14586,0.14605,0.14532,0.14368,0.14116,0.1378,0.13365,0.1288,0.12334,0.11738,0.11108,0.10462,0.098233,0.092192,0.086827,0.082509,0.079612,0.078452,0.079203,0.081852,0.086204,0.091947,0.098724,0.10619,0.11404,0.122,0.12987,0.13745,0.14459,0.15117,0.15707,0.16221,0.16651,0.16991,0.17237,0.17387,0.087182,1
0.44542,0.65417,0.48978,0.9574,1.1361,0.86542,0.7201,1.0411,1.1057,0.74368,0.4511,0.71694,0.78642,0.53248,0.27491,0.3163,0.29259,0.24705,0.2714,0.1726,0.24266,0.4836,0.50965,0.37303,0.57737,0.85969,0.82443,0.47413,0.3632,0.63092,0.5921,0.23032,0.3851,0.74001,0.78054,0.55299,0.33806,0.34314,0.27496,0.047369,0.20885,0.35209,0.35173,0.32642,0.37554,0.39896,0.33081,0.21325,0.13055,0.12841,0.17384,0.21146,0.1811,0.080829,0.20061,0.41625,0.56947,0.60773,0.53886,0.43434,0.39005,0.40544,0.39822,0.33977,0.27279,0.26283,0.29847,0.33415,0.37493,0.42987,0.46233,0.42704,0.33379,0.29885,0.39423,0.47696,0.45161,0.32163,0.17895,0.19267,0.26542,0.2814,0.24968,0.21012,0.1958,0.18327,0.11494,0.056301,0.20961,0.29674,0.22807,0.096083,0.35311,0.58184,0.6254,0.48644,0.33281,0.34891,0.35373,0.22501,0.033182,0.1048,0.12476,0.13389,0.207,0.20055,0.078639,0.15022,0.28601,0.29543,0.19948,0.10827,0.12611,0.27104,0.47349,0.58949,0.51413,0.29851,0.33238,0.54393,0.57603,0.39155,0.10525,0.16567,0.25802,0.18597,0.048322,0.157,0.1093,1
