50.142,7.8784,22.749,19.832,14.277,21.971,9.3367,13.184,20.496,15.342,19.758,10.656,12.51,7.2835,16.995,3.9266,10.702,6.5955,4.7082,5.3319,5.6276,14.363,28.852,4.8242,12.038,6.2858,8.2067,6.839,11.977,9.3103,8.2063,9.2662,5.4791,20.343,5.2714,5.1362,12.361,9.4145,20.818,7.4174,13.88,7.4193,9.6463,9.7249,11.133,3.3886,7.6406,6.6973,11.044,1.4461,14.333,8.9021,18.897,3.4642,4.5797,11.509,7.9924,4.0634,10.861,14.133,13.012,9.6965,14.483,9.8512,5.2453,15.98,10.132,5.6124,6.0222,8.8223,3.8054,21.94,6.4427,10.682,17.612,9.9733,12.589,12.59,4.373,7.9644,20.069,6.0002,15.211,12.863,7.8359,24.505,16.433,4.2826,7.6414,5.1056,18.978,6.1866,10.929,15.955,8.1837,9.4055,4.428,7.706,12.239,7.8308,15.03,16.685,19.246,10.105,15.102,8.9209,15.823,9.0161,5.7095,15.884,13.715,18.054,8.8819,6.7045,4.792,10.256,6.5941,7.5741,6.6616,14.103,9.8775,7.276,25.114,27.174,6.8287,25.522,13.995,13.888,10.494,7.4282,12.302,12.816,5.5338,27.556,6.9793,4.2874,18.916,1.8551,22.482,8.0038,3.1284,3.0548,10.207,7.9781,11.886,13.157,7.87,16.151,15.686,8.3563,0.4651,4.3129,11.915,14.091,15.033,15.398,10.287,12.354,10.989,7.3547,13.699,16.171,3.4789,33.135,20.86,9.2086,14.037,19.143,10.287,1.4445,5.5104,6.2654,17.543,30.077,11.171,11.908,27.847,16.216,18.333,17.41,7.2117,17.927,7.4652,1.0785,11.22,11.469,7.4757,12.112,26.142,7.0104,19.975,8.7195,5.411,12.586,17.285,8.6567,6.3061,16.757,11.888,20.365,20.538,26.042,5.6081,8.2813,18.32,13.673,18.684,10.17,0.79233,11.847,23.012,4.6656,9.0676,8.3119,4.4978,2.7101,10.6,9.5376,13.709,25.165,21.484,1.1356,9.7733,14.281,13.62,4.267,7.7188,19.448,7.8355,5.6295,20.44,9.6009,13.064,11.976,15.3,7.619,27.042,9.9121,7.2263,7.9095,38.766,13.839,15.801,5.0875,9.1478,6.3948,11.735,12.466,5.1842,7.1808,4.1771,9.9473,6.4445,8.5048,6.0146,15.238,0.08153
47.493,11.882,24.1,16.718,18.539,22.511,6.0818,15.964,24.565,11.494,24.904,13.479,9.2491,3.4999,19.257,7.2599,11.865,7.8856,7.3634,7.7785,4.1916,18.257,26.797,2.3967,9.1217,3.298,13.768,9.4673,15.408,5.1536,4.3802,11.326,4.6526,16.69,4.2864,7.8255,8.895,14.883,23.229,11.607,9.8779,12.252,9.2366,12.797,14.859,5.9136,5.1567,6.1769,14.916,5.9246,9.0104,12.297,10.732,5.8607,6.3769,9.2229,9.9734,8.0122,10.976,9.1396,10.811,9.4235,16.225,10.573,4.4411,14.15,7.0073,5.3783,6.801,4.5665,5.8934,17.388,12.305,9.672,11.48,11.675,19.75,7.8808,3.6859,12.585,21.691,4.7539,12.08,14.534,6.0523,15.149,13.109,6.8913,3.0653,9.4988,17.859,11.295,11.013,5.7566,9.2039,6.1348,7.0456,6.8659,7.1388,18.204,16.966,17.445,13.532,14.252,15.399,9.899,6.9248,9.8996,13.702,8.0578,4.6564,19.192,12.435,7.4222,7.8405,6.947,2.0353,5.2801,5.1649,17.353,17.52,10.484,12.084,28.72,27.435,13.598,16.361,18.631,10.491,5.9169,9.6923,12.623,12.07,17.395,9.9025,5.7144,4.6387,18.325,24.611,5.3748,4.4888,8.9032,6.9466,10.921,4.6703,11.9,16.469,12.174,11.099,5.5324,6.9721,4.6045,15.551,3.2882,6.6739,3.9368,11.233,6.6858,10.761,4.4956,11.912,7.0959,25.481,31.847,15.539,6.9523,13.223,13.286,18.781,4.2034,11.379,11.675,21.312,21.612,18.037,20.525,21.868,10.884,19.356,10.082,15.962,6.9085,7.174,5.2684,10.357,7.6858,10.095,25.161,9.6446,4.1283,3.6195,15.346,0.96224,6.2323,21.633,10.833,5.3698,2.7221,27.943,4.1988,33.371,9.9122,21.953,10.191,12.564,20.687,10.774,10.372,11.472,9.0301,11.034,19.659,9.5747,4.0954,8.8587,8.2687,2.4316,14.192,27.754,22.634,17.784,14.58,4.1612,4.4483,12.618,9.2372,19.215,6.6299,15.123,18.541,10.51,15.964,11.397,14.074,5.5498,18.04,3.7684,19.874,8.0546,24.451,13.865,28.941,3.3757,7.0019,9.9586,10.738,11.759,9.7159,5.7088,2.1092,3.6171,5.9821,14.893,10.612,12.215,7.1499,11.582
43.809,3.707,24.126,10.766,14.656,12.57,4.121,11.705,19.172,19.437,14.884,10.07,8.1867,7.8463,18.709,7.0257,21.119,1.9243,10.231,14.589,9.4061,27.55,8.5593,9.8827,21.244,6.1877,2.2947,5.3656,19.322,8.5949,14.335,7.6304,0.81637,14.518,3.0725,4.7314,8.7241,12.8,27.295,10.091,11.14,16.411,5.3644,21.38,9.6724,6.9773,9.1045,8.0766,15.435,4.799,8.3807,10.849,9.7537,5.177,11.807,13.189,7.1433,6.9927,5.673,5.4729,10.743,9.2199,10.411,9.4283,10.162,14.948,13.56,7.7951,2.6458,3.9806,4.3752,12.36,13.435,9.579,10.584,10.29,19.455,4.4138,1.4845,14.978,18.224,4.7531,6.6384,5.4872,13.866,14.966,16.905,5.9513,11.736,13.717,15.666,13.619,12.324,7.9671,1.3531,5.2189,7.0181,18.124,13.824,16.531,17.471,14.58,14.401,14.977,14.243,15.098,7.9177,6.754,11.017,12.054,6.8175,12.45,7.6449,8.5263,9.265,12.468,7.8569,9.3943,11.092,16.746,8.7966,16.477,10.608,23.897,18.223,11.239,28.923,17.233,14.973,11.795,20.544,7.7686,6.2094,8.1071,8.3429,6.9803,5.2089,20.04,20.106,16.323,4.2373,8.0079,10.359,3.6898,2.4014,4.6335,13.005,9.7329,3.3032,11.345,4.0737,6.983,18.437,5.4833,12.652,1.9881,11.606,13.92,8.6223,7.4834,17.378,8.9987,18.861,19.188,10.159,8.6998,13.76,15.906,11.682,6.8194,7.1484,6.3063,24.575,14.612,10.911,18.088,17.523,13.926,7.1725,17.865,10.054,10.359,12.122,17.64,16.142,10.706,0.7956,18.641,18.604,13.8,6.5346,15.728,17.536,9.5428,19.024,5.0829,8.4644,2.3474,23.138,4.7251,27.557,11.177,20.26,19.987,6.6513,10.365,14.84,7.1666,16.726,7.556,11.438,9.9647,17.006,4.0038,12.659,5.9498,15.254,17.875,28.534,29.195,8.5092,5.1067,12.475,7.7236,15.035,16.968,19.27,5.6353,12.534,8.3203,11.319,12.972,11.529,13.451,5.8981,11.314,2.2997,14.73,3.5601,18.285,12.148,25.993,2.4424,15.916,12.691,3.6036,16.596,7.9182,11.338,4.1283,9.9827,9.1474,15.808,13.503,16.31,8.3923,17.022
47.909,11.596,24.539,19.232,17.953,18.127,7.3916,13.813,19.382,16.799,18.4,11.28,11.736,5.5672,18.087,1.6937,8.4111,3.5528,8.3091,6.979,2.4297,16.731,32.759,7.0572,7.9577,7.7703,6.1401,6.7542,10.247,6.9815,7.4892,10.132,6.2269,20.18,5.2972,5.872,12.578,10.084,20.87,9.0623,13.779,10.705,10.866,8.8705,11.589,6.425,8.3915,7.2778,8.6046,2.9027,14.482,9.4769,22.749,6.8066,5.0696,13.184,7.0099,6.3354,8.2239,13.543,10.997,7.6192,15.499,11.173,6.3903,13.405,8.3644,9.8392,6.7529,13.895,4.6156,18.81,11.44,11.565,23.552,4.0427,18.011,13.429,7.0494,6.0613,15.404,3.1119,18.53,15.778,4.6438,21.045,17.244,7.6913,10.575,7.5935,19.995,3.9987,9.0507,15.262,11.647,9.9859,6.455,4.1596,9.0149,8.636,11.402,15.354,15.893,4.7754,12.476,5.5548,12.137,10.406,9.0608,18.361,15.623,15.096,11.429,4.9932,5.0665,9.3622,7.0266,8.6283,6.1764,14.802,11.522,4.1047,24.858,28.185,4.2127,24.639,11.133,12.717,7.7969,9.83,12.023,12.834,5.5864,26.868,8.206,6.1965,20.864,0.60932,22.245,7.0618,1.7875,3.2104,7.8975,6.6559,11.014,11.81,8.0261,17.92,14.476,9.0486,2.1675,2.7118,13.671,12.953,13.204,12.06,11.345,11.68,12.236,5.4328,14.655,18.862,2.6529,36.413,18.927,10.209,15.598,20.211,13.032,2.7725,7.2017,6.5941,18.21,30.211,10.049,13.06,28.542,16.492,17.067,15.301,7.0131,19.35,9.4165,1.4914,10.769,12.611,9.7053,11.483,24.189,6.2119,20.042,8.8484,7.0833,9.3971,16.462,5.1704,8.5027,18.37,8.4846,21.335,17.334,23.22,8.2198,10.633,17.824,12.973,13.865,4.0074,6.8364,17.687,19.119,1.5846,7.8161,9.4278,5.1287,2.9591,7.7672,11.338,9.9705,21.905,18.054,2.529,7.3074,11.029,9.1318,6.6922,10.413,17.49,11.908,5.5111,23.088,7.7963,12.643,13.801,15.702,10.871,29.165,10.364,7.2863,7.731,38.187,13.108,15.928,3.6186,11.611,3.5493,8.8351,9.6442,3.2105,7.8835,5.7959,11.329,8.0235,10.566,9.1753,17.586,0.92059
46.113,6.0072,18.116,18.685,16.657,15.243,10.539,9.8189,15.976,15.444,23.823,8.0024,15.306,9.5828,21.693,4.2415,11.593,3.4766,15.112,7.9959,3.2324,12.703,21.646,10.599,8.8588,7.7423,4.3658,2.9682,18.318,3.1001,4.1475,11.884,1.5052,13.474,5.4202,4.201,5.6317,12.295,22.768,8.4888,10.351,18.716,3.5551,12.169,8.9796,2.3582,3.8295,10.733,14.535,12.458,18.057,10.822,21.762,0.61174,11.674,15.941,5.7479,8.5348,7.0246,9.6689,8.7922,8.4661,10.835,10.718,4.8279,13.922,12.607,12.404,6.6141,7.8159,6.4825,12.199,10.127,13.303,11.167,13.706,24.153,6.8593,12.632,8.2383,10.556,2.8912,17.738,9.4333,5.5012,10.386,19.803,1.1548,6.6483,12.052,20.438,11.861,14.552,11.45,10.658,2.1476,5.9571,6.2141,4.3547,16.319,18.097,13.363,8.903,9.4477,12.681,9.6365,10.075,11.13,15.329,12.648,7.1623,16.157,11.12,2.8121,7.013,5.713,8.1865,5.9737,3.3279,21.352,11.692,17.079,15.736,33.44,16.845,11.231,17.939,12.032,7.567,5.8579,17.749,16.168,13.316,13.829,15.523,7.037,9.0674,20.15,19.339,5.1823,3.5442,4.7038,5.4738,14.977,3.2149,12.33,11.284,13.277,3.0353,7.0502,7.2311,6.5173,13.389,3.8819,12.145,8.0877,17.936,3.1333,16.757,5.1103,7.4853,14.4,31.753,25.664,18.177,5.5949,14.905,13.149,19.757,8.3795,10.383,8.6731,20.068,19.68,17.259,16.567,22.196,13.091,14.871,13.254,17.482,10.449,12.53,5.8844,11.93,11.166,10.738,23.168,5.7533,5.4339,3.3717,20.444,3.5302,4.6802,16.96,13.823,6.8853,8.9561,25.04,10.388,20.773,16.295,6.7064,3.7652,17.993,19.844,11.835,4.8429,9.3129,6.7496,12.3,19.006,6.8312,1.911,8.9312,7.4252,2.3153,15.432,21.544,17.239,11.71,12.799,6.3311,4.9601,17.392,11.12,16.39,15.217,7.2081,15.645,6.631,15.912,11.732,13.054,11.164,18.601,10.588,19.714,9.6553,22.177,17.542,31.552,5.9807,14.36,11.098,11.147,8.1273,5.9528,5.5464,2.7053,9.5818,8.9102,12.289,13.217,16.763,8.337,13.372
47.085,5.9697,17.633,20.141,17.399,13.035,12.572,10.365,17.415,15.701,22.868,8.6008,16.193,8.0639,20.814,5.0446,11.169,2.6727,14.553,8.339,3.6738,10.723,22.365,9.008,11.296,12.385,6.5654,4.5751,13.072,4.3694,4.6505,7.1549,2.6055,16.505,4.9226,1.5385,11.46,3.6167,19.794,9.342,12.468,17.606,2.0153,11.032,10.035,5.3503,1.2744,13.153,10.299,7.1661,21.101,4.0614,22.34,6.2833,6.929,17.355,8.3051,6.7749,3.0991,9.8735,12.98,6.5357,10.944,10.169,5.4258,12.816,11.304,14.32,8.5426,12.305,6.4205,13.355,6.9878,12.302,20.95,3.0934,18.673,10.886,10.379,7.4376,12.665,2.7936,17.357,16.097,6.9051,18.788,19.686,8.1772,12.21,8.7031,18.133,7.1201,10.885,15.755,8.7272,6.2901,6.2977,6.5751,10.695,12.942,12.468,15.112,11.383,7.7238,11.866,8.9649,15.74,9.9158,10.707,17.62,13.703,10.946,8.4902,8.6362,4.3381,4.0722,5.8132,8.518,9.979,12.176,7.6117,6.4219,31.477,27.481,2.8745,17.47,19.365,7.6447,4.7271,3.7096,19.807,17.582,7.5768,25.556,4.092,0.71247,19.972,2.1271,21.838,8.35,4.9107,6.4757,6.238,6.0189,9.9198,12.466,5.3053,14.008,9.2574,9.8626,3.2476,5.175,14.439,12.955,16.418,16.697,7.6278,9.8764,14.555,8.0651,14.451,19.766,3.4359,35.26,16.699,12.416,16.735,22.26,10.057,2.4837,5.6164,5.1327,11.534,29.007,9.2768,14.395,20.252,11.741,19.379,11.032,13.015,15.528,10.009,1.689,10.101,15.123,8.9397,13.964,26.526,6.3407,18.431,12.593,9.4703,9.1774,16.775,4.9341,6.3314,24.09,9.6995,20.868,13.1,18.797,7.0206,13.369,15.499,12.151,14.368,4.3741,5.5861,15.599,18.482,0.33894,7.7205,8.9773,6.5722,2.35,10.337,12.564,7.5691,20.267,20.195,5.8938,8.8209,13.228,8.3729,8.231,8.7245,20.723,10.25,5.798,21.32,6.154,4.4222,11.33,15.481,10.303,22.311,14.499,5.3873,7.7753,35.152,15.048,19.101,4.7969,11.643,3.4906,8.6959,11.804,3.4576,9.1225,7.0872,10.222,11.745,13.485,9.2194,22.256,2.3373
44.526,5.5758,23.032,11.789,14.308,12.188,3.1318,13.649,21.879,16.455,14.214,10.536,8.4145,8.0592,19.348,9.5512,19.945,2.7729,8.737,15.38,10.713,26.411,12.27,8.0588,24.192,6.1074,5.2225,4.3045,14.906,12.319,12.832,2.8476,5.9444,12.734,8.5385,4.5619,13.524,3.6367,26.55,7.5899,14.564,14.183,7.582,17.259,12.669,9.1276,8.8888,12.201,10.745,3.9706,9.3368,13.777,10.443,5.0793,7.5745,13.888,6.7648,5.0947,6.6489,3.5247,14.511,4.6631,10.542,8.6845,11.571,14.933,14.916,12.229,5.4663,9.2527,2.0379,17.28,5.5038,10.848,18.307,1.2146,15.197,5.8905,4.4237,14.481,17.062,8.7,7.5206,5.2717,16.065,22.284,17.065,7.3498,16.453,8.0989,13.713,9.2802,11.667,8.9107,1.2143,4.8945,6.356,21.671,12.801,12.186,14.498,18.339,15.045,8.6859,15.423,14.087,14.96,3.9874,6.5404,18.636,4.5394,11.95,5.9042,12.057,6.684,12.335,2.6859,9.615,17.026,9.7536,4.5079,14.398,18.231,21.956,7.9858,24.606,24.644,8.7779,21.281,10.004,18.594,15.579,8.3289,9.983,13.818,0.43078,12.476,2.6723,23.378,8.1006,15.566,4.83,4.9821,4.3744,1.7382,4.0708,8.2761,12.429,3.1892,7.3625,6.8174,4.5185,14.869,18.056,9.8725,14.463,5.4137,10.639,8.0667,16.226,11.512,13.351,3.7574,19.973,13.684,6.8109,23.302,11.127,5.0969,8.5985,1.1796,10.51,15.32,20.503,12.204,17.369,12.777,17.049,18.101,8.849,8.182,17.52,10.827,11.194,13.87,14.426,5.1546,6.636,33.673,13.09,13.805,9.7187,13.889,15.797,15.986,8.0524,4.9106,16.437,2.3164,23.362,15.802,25.457,19.39,4.814,11.41,5.7497,12.02,17.472,8.6302,19.717,6.2343,10.39,7.1473,12.908,4.3835,11.444,12.912,19.615,26.65,20.356,16.889,4.2756,6.7377,19.151,14.689,5.4579,8.661,18.318,4.1145,9.7824,18.673,8.6953,1.4462,8.5031,12.231,3.3222,18.033,4.2465,4.5891,7.7429,25.452,8.656,19.085,9.4518,11.551,6.2439,5.9287,19.804,9.7471,0.53559,4.8281,14.175,12.485,14.985,7.7725,26.222,6.6348
47.192,12.098,25.931,19.524,16.995,18.373,5.8581,13.512,17.998,15.873,19.284,10.01,12.17,5.2058,17.7,3.0212,8.4628,2.9318,9.1932,6.2936,3.7907,18.554,30.249,6.6255,4.6952,7.7198,10.59,9.2864,14.718,3.4412,3.256,14.087,4.7996,15.507,4.6574,8.1426,8.2325,14.399,22.176,11.315,9.405,12.959,9.0548,11.252,13.633,7.713,9.3358,5.8396,12.053,4.3051,9.6325,15.332,19.643,4.6151,9.2114,14.444,6.0033,7.3507,10.732,10.222,10.616,9.2607,16.297,10.34,5.5843,10.444,6.2284,7.4116,8.4802,8.4745,2.7439,19.673,10.734,14.249,13.754,11.293,24.114,7.4548,10.082,9.2104,13.473,5.2474,19.089,10.157,7.1671,11.541,17.503,1.4022,4.7132,14.216,22.272,10.133,12.246,8.6539,14.994,4.1727,6.532,1.1692,2.6997,14.7,16.409,16.058,10.931,9.6446,10.808,6.3379,7.1956,10.658,16.175,12.853,5.8486,19.485,12.883,3.7893,5.6467,8.0686,0.50454,2.6856,7.5764,20.143,15.408,10.15,11.388,30.754,22.837,11.505,11.319,13.666,14.419,3.8522,10.833,11.723,16.291,14.529,16.203,4.9923,6.4976,23.408,22.184,2.1075,2.0945,2.753,5.392,14.026,2.3908,14.514,14.27,18.424,4.7675,10.994,2.7932,6.9771,14.799,3.2252,9.8873,8.8694,17.652,3.1993,15.087,6.9097,7.7062,13.143,33.623,26.918,19.24,5.6434,13.951,13.364,21.884,8.2604,9.4082,10.896,21.514,22.224,18.046,21.422,23.191,12.556,19.764,10.482,18.423,9.5977,9.9374,2.9108,9.8615,9.5457,11.877,22.213,7.0482,3.759,5.3319,19.128,3.435,4.8806,17.923,13.223,3.96,7.0348,22.383,11.741,24.564,17.968,9.5177,6.4211,19.251,20.759,10.696,6.0462,10.565,8.0622,11.096,18.347,7.6765,1.8467,9.5297,8.8014,3.3336,16.094,22.394,15.547,14.967,10.552,5.6388,5.5136,13.85,9.9554,16.427,15.675,6.6497,19.327,6.7395,18.365,13.659,12.5,10.283,22.419,8.834,23.85,7.3711,25.929,15.822,32.536,4.5421,10.306,7.927,10.986,9.406,7.0817,3.6784,2.575,7.7636,6.9444,13.998,9.4251,10.67,7.7248,11.443
48.081,9.2075,23.496,15.834,24.022,17.718,9.827,9.3188,15.954,13.366,19.717,10.69,18.194,7.0295,22.418,5.2478,12.397,5.1604,8.3055,13.016,7.076,17.99,28.273,6.176,12.248,15.733,8.6229,11.168,7.1467,6.8152,7.0693,5.9457,3.9546,15.734,4.0502,3.6161,9.9648,5.2778,16.979,11.688,16.759,12.639,7.2256,6.1257,11.417,2.8288,3.3076,8.4682,3.5142,6.3909,14.561,3.1774,21.921,5.1292,9.5015,12.677,2.608,10.151,8.474,10.789,11.669,7.8698,12.201,11.332,5.1638,12.921,8.4633,11.77,7.7492,15.758,7.8881,17.816,10.147,12.378,20.392,1.8257,17.034,11.736,6.6801,5.9456,19.086,3.7953,14.881,12.808,5.0009,19.54,19.066,8.0657,13.718,7.4006,19.548,7.6256,10.339,17.066,8.4028,8.4572,3.9684,5.4587,8.6617,9.4403,8.9953,11.858,15.267,10.154,10.141,9.6573,15.143,12.242,9.6078,21.188,13.69,12.573,9.3421,3.7969,6.6519,11.543,7.2672,6.3646,5.9561,15.11,12.398,5.2233,25.203,26.781,7.0173,23.633,14.871,9.7404,10.501,10.503,10.494,9.763,11.213,25.117,1.7489,6.745,17.015,5.512,22.14,9.6035,2.5136,3.7294,8.2576,4.8378,8.742,13.513,6.3353,14.461,12.405,11.209,7.579,2.0399,18.6,17.743,13.327,19.422,9.1207,12.826,19.056,9.8019,20.122,14.396,4.9419,30.962,13.585,10.082,19.642,20.853,11.346,1.9975,4.4725,8.6904,15.962,32.898,14.473,12.026,23.645,12.352,16.028,15.488,6.4678,22.719,3.2776,6.7265,14.369,19.471,8.5985,17.32,32.147,4.1952,17.084,14.28,7.9551,8.0725,15.883,7.2741,5.2472,19.492,6.9431,21.737,17.786,22.981,8.9737,10.844,16.956,12.299,13.064,6.665,7.1701,15.14,16.542,3.3318,3.203,12.671,4.6223,2.8369,7.734,11.119,12.831,20.78,19.839,5.3862,8.5786,9.3666,11.7,5.1376,9.9739,20.69,10.895,1.7846,26.657,7.3849,8.9081,14.638,18.336,7.495,27.641,9.8882,8.2712,5.6339,37.67,13.342,17.955,3.4115,12.455,5.1195,7.9762,11.973,3.5218,9.165,7.2103,11.766,9.8673,11.397,8.7868,17.297,0.12649
48.468,9.879,20.869,15.102,17.287,14.76,7.9049,12.426,17.393,16.127,16.063,4.9079,2.9163,9.7928,19.093,9.2312,15.797,9.4738,10.77,16.258,12.037,18.967,11.987,4.4873,15.821,12.293,3.5478,6.0143,23.912,4.4098,6.7149,10.878,7.6683,13.702,3.4315,9.311,5.87,13.034,22.931,5.8712,12.392,16.664,8.2397,23.173,2.7437,3.7603,6.01,13.064,11.149,11.117,11.936,3.0625,11.285,13.481,15.677,6.496,11.455,2.3694,7.0033,8.9736,2.7815,6.4283,10.134,12.31,14.62,19.503,11.295,12.389,2.4656,15.43,7.4039,7.8692,4.7899,9.1885,15.316,7.8361,27.427,7.1966,6.5683,13.116,12.258,8.8518,10.272,1.7002,16.271,10.693,21.614,6.2707,16.826,4.7115,17.008,14.918,9.3374,10.143,6.5544,1.4855,3.4123,13.707,14.384,10.159,17.528,13.399,9.5775,15.358,12.677,9.9861,7.3161,5.8604,13.81,15.846,8.4396,11.419,8.3674,8.6144,5.6109,11.157,2.2199,13.096,9.6597,24.465,13.546,15.469,15.803,24.426,9.948,14.696,15.294,12.486,6.7039,0.67317,13.829,11.852,5.7217,11.217,10.02,5.0167,4.7038,15.186,23.994,10.06,9.0199,11.076,2.6811,8.8482,6.3749,4.5912,12.208,10.066,4.3866,11.999,8.5366,12.849,12.331,9.6013,13.088,4.9791,14.728,15.261,3.9196,8.2615,14.32,7.5325,21.268,13.739,13.039,14.269,21.137,6.0769,10.397,10.541,4.5003,14.34,30.369,20.927,5.4781,15.876,15.395,17.301,11.337,13.061,6.6806,8.0869,11.723,20.176,15.581,7.1141,4.0477,16.875,11.136,9.0687,7.5899,19.529,10.648,9.8238,15.532,0.87275,12.191,7.4393,23.911,4.5672,26.661,3.9393,22.289,2.7987,6.2897,1.665,12.654,6.7257,13.527,12.72,19.716,13.991,8.4433,10.672,19.4,3.992,16.47,6.2303,27.327,20.507,5.0363,7.7472,11.746,4.0184,17.328,5.675,17.428,15.731,11.05,9.4053,13.192,9.125,19.231,10.493,8.2943,15.299,4.1124,17.514,0.97219,22.768,9.2451,26.968,10.879,15.984,4.6846,4.3753,10.151,10.062,10.422,4.7479,8.8229,9.3294,13.893,14.279,16.547,7.277,15.533
47.616,7.0023,18.624,16.079,11.41,16.957,14.533,4.1271,14.876,13.918,15.932,7.7405,9.3611,5.931,11.591,8.1324,9.505,10.475,8.988,19.617,7.6303,19.3,16.382,1.2363,13.634,16.234,2.2977,7.1276,21.845,8.5205,5.1957,9.1892,10.773,10.569,3.7405,7.2274,9.2257,12.096,23.234,4.4498,12.753,16.141,10.497,18.578,7.0112,3.7193,2.8877,14.857,9.1234,4.9275,6.7857,11.696,17.181,9.0584,16.545,10.725,6.7703,0.70701,5.9109,10.204,5.6118,12.805,8.1985,11.641,16.828,15.458,5.0786,9.2666,2.1737,20.783,4.0182,7.0252,7.3917,5.519,14.008,8.7681,23.703,8.3005,7.091,15.573,7.321,10.505,8.2924,6.6602,17.767,14.213,26.097,10.22,17.743,9.2002,17.639,11.417,12.697,16.638,2.8029,3.012,3.6216,10.645,14.902,10.362,17.189,14.391,8.0374,14.16,11.616,10.216,8.5989,5.731,10.853,17.741,13.711,9.0702,6.1616,8.4707,2.1429,17.508,5.7779,11.854,14.244,22.153,10.496,12.069,8.4344,24.574,11.263,14.859,16.931,5.5015,2.8802,5.1492,9.0282,9.1977,11.043,12.577,10.92,1.3049,7.8598,23.078,21.267,9.324,8.4704,4.7679,2.0923,13.495,5.0541,12.888,8.3829,16.852,5.1587,10.44,5.4846,16.336,12.21,11.949,14.776,6.4107,22.221,9.3479,6.6458,9.491,17.448,9.3464,23.149,6.1971,16.919,14.037,18.82,6.0001,11.458,12.344,1.9391,14.231,34.49,16.639,7.2764,17.18,18.797,17.371,9.911,18.525,9.1556,12.483,12.338,12.746,12.822,5.1669,7.0622,13.982,8.7199,4.1706,5.4316,23.979,12.759,15.077,16.841,4.1656,7.0313,8.5118,18.478,10.983,22.688,14.828,16.032,7.342,10.152,11.799,17.199,8.3119,9.5429,11.308,16.558,11.055,7.0638,12.759,14.994,1.0846,12.906,7.361,22.685,17.107,5.7948,6.7058,12.575,8.9641,20.688,9.8153,11.908,21.059,7.6113,9.3003,8.1509,11.004,19.179,10.201,9.3285,19.966,10.969,18.155,8.0762,19.41,6.9994,29.376,10.704,20.363,5.018,3.642,11.905,6.53,6.0439,2.8406,11.019,9.2408,12.396,14.582,14.682,8.3291,14.622
47.035,8.373,17.972,16.754,14.914,17.278,10.625,11.226,20.136,14.968,18.094,4.3902,4.6874,5.8719,17.108,13.717,11.139,8.6313,8.4462,19.984,8.3242,21.731,15.383,2.2294,14.893,14.42,5.5127,5.4001,22.663,5.4606,5.4243,10.894,6.6883,13.175,3.293,8.9182,6.7513,12.927,23.451,5.5605,12.861,15.757,9.1315,21.284,5.3596,4.3595,2.5922,13.605,7.1398,7.0189,7.952,2.7177,7.399,9.7935,13.958,4.5752,10.823,4.9134,7.467,10.658,1.1787,7.7015,11.406,11.768,14.484,20.724,11.401,11.546,1.4865,17.58,6.1403,10.014,4.624,6.0116,14.349,6.2558,23.342,3.7559,8.0276,16.882,7.7353,5.2833,5.6382,5.9636,19.639,13.652,24.367,8.7903,16.331,5.0815,16.002,13.887,8.3222,11.375,6.0499,0.64597,3.4508,14.658,13.792,9.1348,16.554,14.15,9.4593,15.775,13.374,10.01,7.8523,7.0465,12.118,15.863,9.5249,12.752,6.9759,8.5326,6.474,13.911,1.6188,10.692,9.3232,26.567,15.501,13.235,13.841,22.999,11.856,13.118,14.452,12.811,6.1081,2.044,12.625,10.731,6.6526,11.911,8.6706,5.974,2.8548,16.186,23.338,10.143,10.493,9.9135,4.2161,9.8746,7.3988,5.0891,12.263,10.448,3.8949,13.138,7.7622,12.092,11.983,10.398,12.598,4.462,15.57,15.622,2.5598,9.734,12.684,7.0115,20.474,11.403,11.864,13.783,21.086,6.8741,9.9126,9.6177,3.9197,15.17,30.704,20.167,4.082,15.226,17.438,15.856,9.5399,14.979,5.0151,10.862,9.0051,17.176,12.708,5.6407,6.2968,18.409,13.099,7.6826,8.1952,19.636,10.061,11.008,17.128,2.8211,9.6356,4.9423,23.394,6.2989,28.924,5.7831,23.533,1.2494,5.3403,3.2034,11.086,9.1912,11.023,14.943,17.092,11.771,7.8396,12.376,19.125,4.5459,15.867,5.8929,26.808,21.164,4.95,8.4055,11.461,3.8561,16.7,6.5248,18.454,17.37,11.189,7.5222,11.673,8.8361,17.735,8.9958,9.4646,14.566,4.1722,18.043,1.3021,22.836,8.4018,27.439,9.972,15.092,3.8869,3.5712,11.117,9.0287,11.122,5.5956,10.029,8.1197,13.45,15.07,16.012,7.2723,15.426
