P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.21384,0.96125,0.67738,0.66417,1.7755,1.7672,0.96924,0.56359,1.1349,1.9461,1.9337,1.9889,3.2498,3.6051,2.5885,1.383,0.73484,2.0023,3.4291,3.6698,3.1322,2.6709,1.8624,0.4592,1.0915,2.0476,2.0436,1.3577,1.4594,1.7035,1.8029,2.2888,1.6824,0.93687,2.8372,3.1008,1.3142,0.97067,1.943,1.7877,2.3431,2.4744,1.2863,0.74838,1.7391,1.871,1.4746,1.3087,1.3034,0.66883,0.89711,1.4592,0.85182,0.70359,1.1951,0.55418,1.215,2.3091,2.9921,3.1826,2.3168,1.3448,2.5735,3.2017,2.3001,0.54937,1.8466,2.7107,2.1343,0.97328,0.54751,1.164,1.9322,1.9958,1.7087,1.3941,0.90026,2.641,3.9526,3.4463,1.6437,0.24999,0.76957,0.96797,0.92632,0.81097,1.3353,1.3941,0.89685,1.4053,2.0145,1.913,1.2536,1.4232,2.7486,3.2597,2.3182,0.75515,0.66953,0.31306,0.81754,1.6663,2.2271,2.7635,2.5577,1.3143,0.18741,0.97136,0.84304,0.37396,0.22983,0.60303,1.1583,1.2913,0.63658,0.49221,1.1552,0.74272,0.85163,1.9548,1.9466,0.66227,1.0451,1.9022,1.1626,0.70888,2.2441,2.2826,0.81047,1
0.70303,2.4735,3.131,2.3894,1.326,1.4211,1.1668,0.69713,1.5583,1.8786,1.4644,1.296,1.4646,1.3026,1.1137,1.1796,1.499,2.0968,2.4704,2.3023,1.7533,1.1394,1.1765,1.8064,1.8206,1.0152,1.332,2.0983,1.6426,0.9582,2.139,2.5517,1.727,0.92154,0.96017,0.32847,0.83032,1.3616,1.433,2.2979,2.9568,2.428,1.1323,0.051026,1.1232,2.6794,3.6368,3.0195,1.1856,1.4855,2.3954,2.0425,1.1158,0.2566,0.61446,1.2846,1.2311,0.6166,0.85579,1.1605,1.0819,1.2536,2.0341,3.1835,3.806,3.0972,1.2052,1.0096,2.0449,1.7257,1.0694,1.7704,2.3207,2.1916,1.9027,1.883,1.5892,0.68297,0.61741,1.0876,0.58153,0.49909,1.1371,0.71002,0.70793,1.9041,2.1729,1.376,0.32862,1.0022,1.4528,1.4199,0.86507,0.58431,1.6271,2.1629,1.7007,0.45486,0.98672,1.703,1.3964,0.62888,1.2369,1.6864,1.3888,0.80332,0.32244,0.37768,1.0325,1.1475,0.59433,0.98022,1.5561,1.1437,0.097931,1.3578,1.8535,1.3982,0.44178,0.42139,0.99849,1.4312,1.6501,1.5071,1.2409,1.4106,1.9587,2.4623,1.3313,1
1.0836,1.9621,1.428,0.98965,1.0605,0.89819,0.39374,1.1601,1.8391,2.2511,2.995,3.6343,3.4227,2.5338,1.8868,1.867,1.8828,1.37,0.27089,1.4038,1.9117,1.0965,1.6181,2.7075,1.9634,0.90176,3.2271,4.0428,2.7161,0.59199,1.5885,1.7503,0.83807,0.52712,0.7375,1.268,2.1449,2.4702,2.0259,1.1762,0.50018,0.47977,0.89091,1.6244,2.2333,2.2222,1.6132,1.6035,2.3795,2.3634,1.0569,1.0118,2.6967,3.2542,3.0872,3.1508,2.9176,1.6069,0.35579,1.6777,1.8442,1.6914,2.3284,2.7623,2.9898,3.6642,3.9593,2.9189,0.94645,1.9906,3.2571,3.236,2.7116,2.4036,1.7464,0.59882,0.56498,0.68776,1.2757,2.4393,2.7676,1.8842,0.61858,1.0744,1.2111,0.59774,0.17698,0.52655,0.58284,0.53363,0.41821,0.61895,0.71255,0.20604,0.77918,1.6549,1.8781,1.3674,0.56942,0.11942,0.29353,1.0086,1.8127,2.2907,2.2713,1.7908,0.97843,0.092388,0.72777,0.99974,0.72999,0.28524,0.2374,0.14902,0.98288,1.7208,1.7949,1.1668,0.64885,0.83255,0.64081,0.16859,0.27569,0.44581,0.91828,1.2131,1.0099,0.58704,0.2181,1
0.35366,0.87415,0.43469,0.99785,1.4411,0.25619,1.8535,3.2273,3.1308,2.635,2.4297,1.6825,0.87039,0.71651,0.26685,0.23059,0.51036,0.94363,0.95888,0.93195,1.7483,2.0455,1.4568,0.5901,1.3255,2.091,1.9916,2.3283,3.1804,2.7001,1.5781,2.3363,2.4393,1.3383,0.58125,0.67091,1.0993,0.88029,0.52607,1.9808,2.2459,1.1621,0.19551,0.86941,1.0365,0.81043,0.74278,1.7173,2.0086,1.6702,1.6558,1.6662,2.0018,2.2959,1.5204,1.1496,2.2505,2.431,1.8099,1.0119,0.55735,1.2057,1.3487,1.1126,1.8602,2.5093,2.1954,1.0683,0.55506,1.3868,1.3986,0.65082,0.36693,0.42496,1.1217,2.6977,3.537,2.9058,1.4286,1.4676,1.7738,0.82403,0.71218,1.5874,1.1308,0.71459,1.6789,1.5706,0.87844,1.2232,1.4428,1.6353,1.6648,1.4405,1.9976,2.1376,1.7638,2.2971,2.2508,1.0998,1.4479,1.8662,1.2831,1.003,0.66353,0.894,1.9317,2.0478,1.2994,0.44628,0.1781,0.69674,1.0101,0.80368,0.1368,0.66993,0.86074,0.29095,0.8846,1.3501,0.87393,1.1932,2.2022,2.2666,1.3542,0.082435,1.0468,1.8095,1.0458,1
1.9653,3.3828,1.7778,0.7634,1.5254,0.91855,1.9552,2.7558,1.4336,1.0628,2.5278,1.769,0.4809,2.2603,2.5263,1.6971,1.0524,1.1588,1.5586,1.7885,1.6487,1.2976,0.97699,0.97721,1.4219,1.6117,0.85523,1.0432,2.5115,2.7279,1.6275,0.58803,0.7921,1.5699,2.5664,2.4121,0.89124,1.1569,2.0125,1.3621,0.80245,1.7228,1.4069,0.43032,2.1094,2.915,2.4878,1.6152,0.91179,0.69232,1.6373,2.2279,2.0518,1.525,1.223,0.92153,0.56724,1.0144,1.3712,1.5646,1.561,0.65447,1.4952,2.9944,2.7396,1.2521,2.7373,3.9741,3.7307,3.2943,3.0572,2.1718,0.93063,0.24563,1.7758,3.2796,3.5745,2.3076,1.2704,1.9841,1.5165,0.18563,1.5781,2.0413,1.7967,1.3091,0.88336,1.3117,1.2327,0.9123,1.7249,1.7846,1.9217,3.1541,3.4109,2.3164,1.3549,1.3005,1.3241,1.5854,1.2091,0.53991,1.4644,1.9054,1.7066,1.2309,0.58634,0.8433,1.5175,1.8553,1.9923,1.9052,1.4647,1.0024,1.1131,1.3452,1.2625,0.7818,0.24073,1.0009,1.2979,0.84486,0.82587,1.3323,1.0766,1.0629,2.0733,2.6808,1.4,1
0.80655,1.5872,1.5104,1.3858,1.2185,1.015,0.78353,0.53376,0.27871,0.090527,0.26937,0.49898,0.70868,0.8887,1.0338,1.1408,1.2089,1.2388,1.2331,1.1959,1.1324,1.049,0.95239,0.84967,0.74769,0.65281,0.57055,0.50536,0.46042,0.43747,0.43678,0.45726,0.49655,0.55124,0.61706,0.68919,0.76247,0.83177,0.89225,0.93965,0.9705,0.98232,0.97375,0.94458,0.89576,0.82934,0.74831,0.65646,0.55814,0.45803,0.36095,0.27162,0.1947,0.13493,0.097388,0.084753,0.091677,0.11167,0.14454,0.19185,0.25305,0.32547,0.40547,0.48898,0.57199,0.65069,0.72169,0.78217,0.82995,0.86358,0.88234,0.88625,0.876,0.85284,0.81848,0.77499,0.72459,0.66958,0.6122,0.55453,0.49845,0.44564,0.3976,0.35568,0.32109,0.29477,0.27717,0.26794,0.26579,0.26874,0.27455,0.28113,0.28682,0.29043,0.29127,0.2891,0.28404,0.27655,0.26729,0.25706,0.24666,0.23679,0.22798,0.22049,0.21439,0.20955,0.20578,0.20292,0.20082,0.19944,0.19874,0.19871,0.19931,0.20043,0.20201,0.204,0.20642,0.2094,0.21314,0.21785,0.22364,0.23049,0.23816,0.24621,0.25406,0.26105,0.26656,0.27009,0.13565,0
0.47737,1.0109,1.0729,1.0015,0.81837,0.76572,0.98009,1.1956,1.1967,0.93239,0.49019,0.31247,0.6918,0.96999,1.0353,0.92162,0.73565,0.62897,0.69581,0.85284,0.97424,0.97355,0.81186,0.54203,0.44333,0.68368,0.88718,0.87172,0.66514,0.61685,0.99824,1.4138,1.6009,1.4718,1.0812,0.69258,0.81001,1.1782,1.3611,1.2337,0.80311,0.15343,0.59692,1.2905,1.7907,1.9875,1.8311,1.3549,0.69238,0.30226,0.70985,0.92765,0.80945,0.63233,1.0547,1.7638,2.3308,2.5632,2.4065,1.9269,1.2783,0.65532,0.29072,0.32124,0.36287,0.39274,0.53168,0.74767,0.98328,1.2182,1.4236,1.5511,1.5675,1.4991,1.4407,1.4822,1.5919,1.6452,1.5402,1.2498,0.83225,0.48855,0.59255,0.8619,0.97386,0.86809,0.64425,0.65245,0.99697,1.3196,1.4103,1.1945,0.70849,0.2633,0.76939,1.2972,1.569,1.5422,1.2963,1.0564,1.1089,1.3968,1.6674,1.8051,1.8008,1.6844,1.4819,1.2038,0.86043,0.49193,0.27555,0.47641,0.73875,0.91677,0.9902,0.97267,0.89847,0.80777,0.71838,0.6056,0.42482,0.16834,0.25878,0.63756,0.98983,1.2511,1.3999,1.4585,0.73519,1
0.68741,1.362,1.3171,1.2257,1.0761,0.86846,0.62075,0.37555,0.23397,0.28981,0.37325,0.37951,0.29094,0.12812,0.13839,0.36547,0.56849,0.70017,0.73279,0.65696,0.48352,0.2474,0.13325,0.36112,0.57893,0.7211,0.77148,0.73804,0.65368,0.57496,0.55882,0.60678,0.66712,0.6959,0.68004,0.63284,0.58182,0.54751,0.52253,0.47732,0.38593,0.24803,0.15412,0.29797,0.512,0.6976,0.81785,0.85549,0.8122,0.70966,0.58863,0.49981,0.46954,0.46758,0.44551,0.38685,0.32729,0.34782,0.45713,0.57392,0.63241,0.59568,0.45034,0.20675,0.13601,0.48415,0.82569,1.1065,1.2874,1.3452,1.2777,1.1065,0.88198,0.69252,0.64791,0.74739,0.87298,0.93938,0.91365,0.79449,0.60042,0.36322,0.13671,0.17131,0.34146,0.4597,0.50983,0.49609,0.43651,0.36562,0.33646,0.3835,0.47718,0.57241,0.64251,0.67608,0.67272,0.6411,0.59702,0.5594,0.54308,0.55264,0.58505,0.63813,0.71296,0.8078,0.91172,1.005,1.0647,1.0714,1.0149,0.8985,0.74304,0.59281,0.51513,0.5458,0.62997,0.69519,0.70251,0.64047,0.51567,0.34639,0.15701,0.028651,0.18782,0.31018,0.39186,0.43667,0.22533,0
0.23448,0.5659,0.78329,1.0302,1.2517,1.4058,1.4597,1.3957,1.2165,0.94874,0.64563,0.40555,0.37543,0.48017,0.54131,0.50622,0.38966,0.27438,0.32625,0.4986,0.65301,0.73324,0.72021,0.61638,0.43939,0.21592,0.027383,0.25572,0.45346,0.60239,0.69197,0.71764,0.68215,0.59868,0.49541,0.41857,0.41042,0.45629,0.50516,0.52724,0.52379,0.51571,0.52168,0.53877,0.55486,0.58556,0.68854,0.90473,1.2038,1.517,1.7746,1.922,1.9332,1.8235,1.6602,1.5553,1.5969,1.7512,1.8981,1.9316,1.8003,1.5092,1.1189,0.76024,0.64766,0.78383,0.90661,0.88216,0.68874,0.36878,0.17531,0.50519,0.81256,0.98153,0.97836,0.80907,0.51729,0.20811,0.29481,0.54956,0.69549,0.69493,0.55931,0.34781,0.24354,0.40079,0.5647,0.61981,0.54027,0.34725,0.1777,0.37135,0.63741,0.81964,0.87162,0.7918,0.64632,0.62137,0.85451,1.2023,1.5148,1.7085,1.7404,1.6015,1.3171,0.95441,0.66512,0.6949,0.96156,1.2114,1.3351,1.2973,1.1006,0.77647,0.39022,0.23479,0.56185,0.87332,1.0756,1.1501,1.1079,0.98721,0.85159,0.77831,0.8089,0.90816,1.0148,1.0898,0.55809,0
0.38825,0.80522,0.86279,0.89351,0.85525,0.7347,0.55558,0.40969,0.46061,0.66068,0.85284,0.95965,0.94726,0.80946,0.56749,0.29747,0.32053,0.61955,0.89717,1.0761,1.1251,1.0373,0.82953,0.5437,0.28104,0.33237,0.56857,0.74808,0.81633,0.76234,0.60024,0.36961,0.19084,0.3265,0.54187,0.69446,0.75246,0.71147,0.58594,0.40543,0.21419,0.11394,0.1902,0.25017,0.23931,0.1627,0.097494,0.21845,0.39094,0.54319,0.64567,0.68,0.63649,0.51246,0.31168,0.090432,0.34776,0.75319,1.2047,1.673,2.1229,2.5139,2.8047,2.9597,2.9547,2.7828,2.4575,2.0141,1.5106,1.0351,0.72777,0.71056,0.83226,0.89342,0.82184,0.61399,0.31348,0.2266,0.58204,0.94434,1.2251,1.385,1.4053,1.2876,1.0522,0.73867,0.41902,0.30849,0.51897,0.74981,0.8996,0.94444,0.88431,0.73516,0.52785,0.32205,0.27385,0.43271,0.61934,0.76595,0.85538,0.88719,0.87115,0.82509,0.77391,0.74727,0.77027,0.84849,0.96468,1.0905,1.197,1.2584,1.2544,1.1717,1.0063,0.7655,0.47459,0.24097,0.40121,0.72676,1.0346,1.2824,1.4502,1.5308,1.5294,1.4644,1.3672,1.2801,0.62241,0
0.78814,1.5505,1.4741,1.3501,1.1836,0.98126,0.75113,0.50292,0.25025,0.091035,0.29213,0.52108,0.72897,0.90693,1.0498,1.1547,1.2206,1.2484,1.2407,1.2015,1.1363,1.0513,0.95325,0.84935,0.74645,0.65094,0.56838,0.50324,0.45862,0.43619,0.43609,0.45709,0.49681,0.55186,0.61802,0.6905,0.76416,0.83387,0.89478,0.9426,0.97385,0.98601,0.97771,0.9487,0.89994,0.83344,0.7522,0.65999,0.56117,0.46045,0.36268,0.27266,0.19516,0.13514,0.097862,0.085421,0.09118,0.10825,0.13713,0.18035,0.23787,0.30712,0.38432,0.46536,0.54616,0.62291,0.69222,0.75128,0.79793,0.83073,0.84899,0.85273,0.84263,0.81995,0.7864,0.74399,0.69493,0.64146,0.58573,0.52973,0.47527,0.42391,0.37709,0.33614,0.30232,0.27674,0.26006,0.2521,0.25164,0.25659,0.26455,0.27328,0.28098,0.28635,0.28861,0.28743,0.28285,0.27526,0.26528,0.25366,0.24124,0.2288,0.21699,0.2063,0.19697,0.18911,0.18267,0.17755,0.17366,0.1709,0.1692,0.16846,0.16857,0.16941,0.17089,0.173,0.17585,0.17966,0.1847,0.19119,0.1992,0.20858,0.21891,0.22954,0.23971,0.24864,0.25559,0.26001,0.13076,0
0.82209,1.609,1.5077,1.3528,1.1671,0.98592,0.85435,0.80705,0.83151,0.87358,0.88026,0.81986,0.68193,0.47437,0.2272,0.14696,0.38323,0.60273,0.74755,0.79324,0.73014,0.56345,0.31298,0.039961,0.3172,0.60971,0.83899,0.97575,1.0054,0.93242,0.78612,0.63425,0.58936,0.70107,0.8747,1.0133,1.0671,1.0216,0.89457,0.74818,0.70191,0.8372,1.0772,1.3123,1.4745,1.5268,1.4548,1.2626,0.96942,0.60847,0.24537,0.29177,0.6393,0.9553,1.2033,1.3724,1.4602,1.4687,1.4017,1.2647,1.0709,0.85868,0.73529,0.85706,1.2053,1.6506,2.106,2.5149,2.836,3.0393,3.1076,3.037,2.8372,2.5299,2.1466,1.7243,1.3018,0.91529,0.59408,0.35652,0.20381,0.11657,0.099967,0.18299,0.30986,0.44165,0.55222,0.62105,0.63446,0.58683,0.48111,0.32846,0.15062,0.09443,0.26476,0.42427,0.54325,0.61117,0.62547,0.59091,0.51861,0.42454,0.32765,0.24828,0.20666,0.21673,0.27863,0.38661,0.53337,0.70669,0.88934,1.0613,1.2025,1.2955,1.328,1.294,1.1952,1.0411,0.84839,0.64082,0.45026,0.3209,0.2892,0.31548,0.33107,0.30562,0.23546,0.1309,0.017267,0
0.22991,0.71699,1.0922,1.3197,1.331,1.1404,0.8427,0.64838,0.74791,0.94474,1.0246,0.91853,0.64284,0.30324,0.36434,0.72541,1.023,1.2066,1.294,1.3345,1.368,1.3897,1.3572,1.2291,0.99392,0.67813,0.34064,0.11353,0.23208,0.3112,0.29235,0.28877,0.43009,0.62602,0.76009,0.76387,0.60702,0.29518,0.13656,0.62644,1.1098,1.5233,1.8186,1.9679,1.9641,1.8174,1.5514,1.2006,0.81809,0.5216,0.54802,0.80988,1.0598,1.205,1.2114,1.0787,0.85746,0.72649,0.95133,1.4414,1.9889,2.4702,2.8011,2.9229,2.8061,2.4564,1.9157,1.2603,0.6046,0.30984,0.64755,0.89346,0.92683,0.75982,0.46278,0.28362,0.55938,0.89773,1.145,1.2653,1.2563,1.133,0.91811,0.64352,0.39685,0.44633,0.75571,1.0752,1.3052,1.3942,1.321,1.0981,0.77106,0.42108,0.23097,0.3524,0.45676,0.44408,0.3374,0.21391,0.17194,0.15138,0.044759,0.29137,0.7248,1.2331,1.7198,2.0806,2.2255,2.0998,1.6989,1.0791,0.42671,0.67222,1.3128,1.7716,1.9471,1.8233,1.4699,1.1064,1.1583,1.6477,2.1893,2.5689,2.7012,2.5782,2.2638,1.9065,0.86952,0
0.74018,1.5742,1.6915,1.837,2.0311,1.8265,0.99161,0.8375,1.7702,2.0076,1.4245,0.58028,0.45315,0.46122,0.51471,0.8966,0.99493,0.72405,0.44821,0.42464,0.37554,0.42986,0.53342,0.51131,0.69252,1.0921,1.2921,1.0797,0.60671,0.81896,1.3603,1.4443,1.0077,0.57304,0.73778,0.72563,0.48743,0.70498,1.1971,1.8391,2.4626,2.6675,2.379,2.0492,1.9643,1.7958,1.4756,1.186,1.1795,1.9161,2.615,2.3783,1.1452,1.259,2.4615,2.5665,1.6371,0.70834,1.0032,1.1935,1.2636,1.4786,1.5937,1.3922,0.8768,0.91207,1.5752,1.675,0.97154,0.19904,0.81094,0.72117,0.42903,0.80499,0.68335,0.3402,1.1379,1.5149,1.1916,0.55111,0.16792,0.27631,0.75617,1.1296,1.1778,0.99142,0.76175,1.2453,2.2487,2.7923,2.344,1.0524,0.4886,1.3952,1.6316,1.5105,1.3028,1.2295,1.5063,1.4663,0.71851,1.2412,2.379,2.4829,1.4366,0.68596,1.5265,1.4414,0.55307,1.2033,2.1128,2.5515,2.6741,2.2735,1.0975,0.57645,1.8182,2.0375,1.2272,0.35946,0.84688,0.70373,0.38542,0.97674,1.204,1.204,1.6044,2.1185,1.161,1
1.0812,2.123,1.9907,1.746,1.4186,1.1434,1.1208,1.3083,1.4474,1.3661,1.0151,0.43992,0.2631,0.92596,1.4348,1.7019,1.7207,1.5754,1.4215,1.3807,1.4077,1.3697,1.2223,1.0877,1.1796,1.466,1.7078,1.7314,1.472,0.95862,0.30705,0.43698,0.98727,1.3082,1.339,1.0952,0.65929,0.23176,0.49268,0.88364,1.1527,1.3085,1.397,1.4492,1.4624,1.4371,1.4335,1.5624,1.8564,2.2095,2.4753,2.5481,2.392,2.0556,1.6849,1.5029,1.6079,1.8134,1.9007,1.763,1.3878,0.83819,0.36989,0.73616,1.2806,1.6479,1.7455,1.5386,1.0437,0.33775,0.54988,1.3795,2.0768,2.5228,2.6445,2.425,1.9098,1.2164,0.6586,0.93159,1.5271,1.9819,2.2028,2.187,1.9779,1.6464,1.2716,0.92602,0.66703,0.53689,0.54313,0.63274,0.7338,0.78813,0.75801,0.64809,0.57055,0.74417,1.1412,1.5898,1.9722,2.211,2.2656,2.1375,1.8743,1.567,1.333,1.2489,1.2694,1.2846,1.2251,1.0822,0.8896,0.70544,0.59626,0.59581,0.66621,0.74485,0.78517,0.75489,0.63449,0.42459,0.19349,0.34088,0.696,1.0417,1.3227,1.5047,0.78384,0
0.29677,2.1109,2.9914,2.3216,0.51765,1.4377,2.5666,2.5098,1.5947,0.54012,0.10452,0.34331,0.82783,1.201,1.0488,0.44211,0.7258,1.264,1.2153,0.65644,0.39579,0.93132,1.408,1.9035,2.2976,2.301,1.8222,1.1668,1.1395,1.6694,2.0526,2.1102,1.8213,1.2362,0.62311,0.61626,0.76662,0.62997,0.60522,0.76773,0.64181,0.82563,1.7796,2.5319,2.5055,1.6073,0.27215,1.0243,1.7874,2.1793,2.2131,1.5625,0.29162,1.4066,2.1428,1.6721,1.2043,2.3308,2.9018,2.3902,1.6051,1.3248,0.78141,0.48033,1.3041,1.288,0.74376,1.4652,2.0646,1.8118,1.257,1.2479,1.267,0.95677,0.87154,1.5812,2.5086,2.9756,2.5955,1.6724,1.2479,1.2562,0.76098,0.77387,1.5511,1.9081,1.9635,1.976,1.7693,1.4023,1.5285,1.8565,1.6333,0.78446,0.33092,0.98998,1.002,0.76281,1.1196,1.3511,1.0113,0.69392,1.0885,1.2299,0.87428,0.30478,0.19859,0.45599,0.58664,0.79352,1.0784,1.2,1.3645,1.9162,2.211,1.6198,0.37971,0.9681,1.0398,0.24348,2.1536,3.4361,3.238,1.7602,0.31096,0.85788,0.80132,1.2826,0.85073,1
0.35927,0.71328,0.69757,0.6717,0.63618,0.59167,0.53908,0.47953,0.41449,0.3459,0.27676,0.21249,0.16456,0.15269,0.18413,0.24091,0.30677,0.37392,0.43859,0.4986,0.5525,0.59928,0.63819,0.66872,0.69059,0.70368,0.70805,0.70393,0.6917,0.67189,0.64514,0.61222,0.57399,0.53138,0.48537,0.437,0.38734,0.33749,0.2886,0.24198,0.1992,0.16246,0.13503,0.121,0.12276,0.13808,0.16228,0.1918,0.2249,0.26095,0.29984,0.34167,0.38649,0.43426,0.48478,0.53768,0.59246,0.64848,0.70502,0.76128,0.81646,0.86971,0.92023,0.96723,1.01,1.0479,1.0802,1.1066,1.1267,1.1401,1.1467,1.1465,1.1394,1.1256,1.1055,1.0793,1.0475,1.0107,0.96947,0.92464,0.877,0.82745,0.77698,0.72668,0.67772,0.63134,0.58885,0.55151,0.52052,0.49678,0.48074,0.47229,0.4707,0.47475,0.48292,0.49361,0.50533,0.51674,0.52673,0.53441,0.53911,0.54031,0.53769,0.53103,0.52027,0.50547,0.48681,0.46456,0.43915,0.41113,0.38118,0.35019,0.31927,0.28977,0.26339,0.24207,0.22772,0.22173,0.22427,0.23416,0.24932,0.26747,0.28657,0.30501,0.32153,0.33523,0.34545,0.35175,0.17694,0
0.71018,1.4093,1.3761,1.3207,1.2431,1.1434,1.0224,0.88157,0.72336,0.55163,0.37304,0.20556,0.14578,0.2748,0.44236,0.60375,0.7477,0.86818,0.96123,1.0245,1.0571,1.06,1.0354,0.98721,0.9207,0.84228,0.75921,0.67896,0.60831,0.55183,0.5104,0.48081,0.4573,0.43431,0.40898,0.38285,0.36271,0.35955,0.38314,0.43472,0.50676,0.58849,0.66995,0.74304,0.80149,0.84079,0.85808,0.8522,0.82367,0.77473,0.70936,0.63331,0.55419,0.4815,0.42573,0.39515,0.39042,0.40299,0.42039,0.43202,0.43118,0.41501,0.38424,0.34359,0.30328,0.2804,0.29322,0.34506,0.42289,0.51169,0.60058,0.68217,0.75143,0.80499,0.84087,0.85827,0.85743,0.83947,0.80621,0.75996,0.7033,0.6389,0.56929,0.49679,0.42341,0.35107,0.28196,0.21963,0.1714,0.15051,0.1662,0.20869,0.26323,0.32122,0.37827,0.43185,0.48034,0.52273,0.55845,0.5873,0.60934,0.62485,0.63415,0.6375,0.63503,0.6267,0.61228,0.59148,0.56404,0.52989,0.48927,0.44293,0.39223,0.33935,0.28757,0.2417,0.20822,0.19358,0.19924,0.2194,0.24582,0.27234,0.29543,0.31358,0.32654,0.3349,0.33968,0.34199,0.17133,0
0.42114,0.73434,0.58741,0.65837,0.7225,0.64772,0.64088,0.66635,0.4112,0.37239,1.0549,1.4232,1.1671,0.64629,1.2176,1.8098,1.692,1.1384,1.3842,2.0289,2.0866,1.4701,0.51656,0.38449,1.0321,1.3834,1.4577,1.5135,1.9383,2.4444,2.4889,1.8947,0.92712,0.31652,0.50374,0.21285,0.58406,1.3669,1.727,1.4267,0.82556,1.3509,2.1631,2.3859,2.1116,2.0015,2.2349,2.1994,1.6592,0.89709,0.39801,0.35767,0.32,0.17491,0.29529,0.71989,1.0488,1.3833,2.0594,2.7688,2.8748,2.0859,0.76583,1.0147,1.7656,1.8554,1.6561,1.2997,0.69758,1.919,3.7141,4.6358,4.0644,2.2579,0.55875,1.2407,1.0996,1.5404,3.1157,3.8089,2.9398,0.91949,1.1717,2.2188,1.914,1.2057,1.7939,2.3172,2.1734,1.9062,1.7343,1.188,0.64923,1.4183,1.9379,1.7002,0.95214,0.49183,0.76659,0.80689,0.72642,1.0467,1.5813,1.9786,2.1177,1.9757,1.5023,0.72575,0.66603,1.3526,1.4267,0.69791,0.52959,1.5935,1.9938,1.6195,0.83683,0.27567,0.1975,0.21045,0.57046,0.80026,1.1315,1.7253,2.1123,1.915,1.2009,0.41455,0.0090024,1
0.022687,0.056603,0.081347,0.1106,0.14122,0.17205,0.20252,0.23232,0.26118,0.28892,0.31537,0.34037,0.36378,0.3855,0.40541,0.42342,0.43945,0.45343,0.46534,0.47512,0.48279,0.48836,0.49188,0.49341,0.49306,0.49096,0.4873,0.48228,0.47619,0.46932,0.46204,0.45477,0.44798,0.44216,0.43784,0.43553,0.43571,0.43878,0.44504,0.45464,0.46758,0.48375,0.50288,0.52465,0.54864,0.57445,0.60162,0.62972,0.65834,0.68709,0.7156,0.74353,0.77058,0.79647,0.82094,0.84377,0.86475,0.88373,0.90054,0.91507,0.92723,0.93694,0.94416,0.94886,0.95104,0.95072,0.94795,0.94278,0.9353,0.92559,0.91378,0.89997,0.88432,0.86695,0.84803,0.82769,0.8061,0.78341,0.75977,0.73532,0.71018,0.68448,0.65833,0.63181,0.60499,0.57793,0.55067,0.52322,0.49558,0.46774,0.43966,0.41131,0.38263,0.35358,0.32409,0.29411,0.2636,0.23252,0.20084,0.16854,0.13563,0.10213,0.068073,0.033567,0.0036697,0.03714,0.072682,0.10839,0.14409,0.17963,0.21484,0.24955,0.28358,0.31676,0.34889,0.37979,0.40928,0.43718,0.4633,0.4875,0.5096,0.52947,0.54697,0.56198,0.57441,0.58417,0.59118,0.59541,0.29841,1
0.18236,0.3127,0.36423,0.53584,0.53678,0.55172,1.0364,1.5017,1.527,1.2099,1.2158,1.3964,0.97742,0.20958,1.3983,2.0671,1.7779,0.8649,0.76859,0.97175,0.57888,1.3908,2.3819,2.4658,1.6235,0.93636,1.2582,0.99539,0.24568,1.2473,1.6131,0.91026,0.74929,2.038,2.5173,1.9671,1.0622,1.296,1.7856,1.7499,1.4322,1.238,1.3224,1.5004,1.5283,1.4688,1.6227,1.7637,1.404,0.51087,0.77445,1.5576,1.6969,1.292,0.8829,0.88832,0.98903,1.0895,1.1254,0.91453,0.74303,1.1209,1.4121,1.1752,0.46174,0.46637,1.0495,1.0938,0.58827,0.22277,0.98804,1.4179,1.4035,1.0762,0.88403,1.177,1.5362,1.714,1.7714,1.7842,1.6065,1.0457,0.15964,0.70091,1.0869,0.74706,0.19614,1.2196,1.7845,1.559,0.65952,0.74632,1.8692,2.7139,3.2194,3.3651,3.1756,2.8108,2.3281,1.4662,0.22813,1.725,3.045,3.3521,2.4615,0.77514,0.94754,1.9594,1.9677,1.2395,0.72882,1.1251,1.3072,1.1786,1.1107,1.1633,1.0804,0.81294,0.57328,0.73906,1.2337,1.7793,2.1471,2.1415,1.7,1.0031,0.76806,1.2359,0.73627,1
