P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
2.6707,4.7071,2.9463,0.82916,2.8163,5.4376,7.3622,8.2263,7.9197,6.6017,4.738,3.2975,3.5335,4.6794,5.4581,5.4627,4.733,3.6031,2.7417,2.8868,3.6714,4.3684,4.7257,4.7744,4.6518,4.4719,4.2461,3.8994,3.3495,2.5732,1.6819,1.3232,2.3079,3.8669,5.5387,7.1015,8.3707,9.2071,9.5584,9.4897,9.1751,8.8238,8.5577,8.3359,8.0232,7.5413,6.9602,6.4499,6.091,5.7281,5.109,4.2779,4.1259,5.7315,8.433,11.153,13.13,13.84,13.014,10.684,7.2213,3.5893,3.3925,6.3239,8.5622,9.306,8.4598,6.4089,4.378,4.8955,7.4453,9.7994,11.084,11.055,9.8227,7.7543,5.3649,3.2081,1.7975,1.5043,2.1449,3.4627,5.2132,6.9806,8.3241,8.9018,8.5459,7.2931,5.3701,3.1386,1.0149,0.62018,1.4985,1.5171,0.75647,0.61942,2.1747,3.6403,4.7138,5.2189,5.1282,4.5631,3.766,3.0525,2.7366,2.986,3.7672,4.9627,6.3853,7.7587,8.7627,9.1062,8.593,7.1696,4.9519,2.2876,1.5488,4.0786,6.2961,7.6515,7.9325,7.1076,5.3308,3.0121,1.8361,3.8272,6.0736,7.6194,4.0825,0
1.0768,2.7651,3.8401,4.6246,4.8255,4.391,3.514,2.8376,3.3478,4.7621,6.186,7.1134,7.2914,6.6563,5.3721,4.022,3.9189,5.4886,7.4956,9.0963,9.88,9.6616,8.4334,6.3455,3.6855,0.98542,2.1774,4.3672,5.8083,6.313,5.8675,4.6074,2.7982,0.90546,1.451,2.9019,3.7452,3.8282,3.1811,2.0046,0.9638,1.7643,2.9975,3.7856,3.9211,3.3996,2.467,1.9663,2.8569,4.2705,5.4351,6.0273,5.9168,5.1114,3.7248,1.9463,0.63546,2.5428,4.8854,7.412,10.11,12.884,15.52,17.72,19.168,19.611,18.931,17.2,14.722,12.057,9.9896,9.1516,9.2856,9.423,8.7741,7.0053,4.1554,0.69754,3.579,7.3658,10.455,12.42,13.005,12.169,10.102,7.273,4.7026,4.5166,6.5881,8.6801,9.8961,9.9762,8.9373,6.9771,4.4221,1.7644,1.649,3.8015,5.5176,6.5801,7.0194,7.0102,6.8565,6.9387,7.5425,8.6738,10.105,11.549,12.747,13.488,13.62,13.059,11.798,9.9276,7.6473,5.3565,3.9596,4.567,6.3632,8.1999,9.622,10.452,10.622,10.133,9.0296,7.4006,5.3844,3.2401,0.9734,0
2.3748,4.6327,4.2872,3.7286,2.9826,2.0869,1.1095,0.5163,1.3679,2.46,3.5232,4.4974,5.3432,6.0319,6.5438,6.8696,7.0096,6.9744,6.7839,6.467,6.0596,5.6035,5.1439,4.7259,4.3901,4.1664,4.0696,4.0997,4.2486,4.5071,4.868,5.3245,5.8653,6.471,7.1136,7.7572,8.3613,8.8838,9.2837,9.5248,9.5768,9.4186,9.0388,8.437,7.6247,6.625,5.4729,4.2178,2.9316,1.7625,1.2224,1.8256,2.7718,3.6415,4.3202,4.7569,4.9243,4.8117,4.4238,3.7809,2.9255,1.9507,1.2015,1.6103,2.8065,4.1591,5.4974,6.7418,7.8367,8.7394,9.4183,9.8535,10.036,9.9697,9.6667,9.1506,8.4526,7.6111,6.6689,5.6723,4.6694,3.7098,2.8464,2.1403,1.6637,1.4664,1.4951,1.6199,1.7471,1.8427,1.9091,1.9655,2.0346,2.1317,2.2588,2.4047,2.5507,2.6767,2.7652,2.8037,2.785,2.707,2.5723,2.3879,2.1652,1.9209,1.6808,1.4847,1.3883,1.4424,1.6525,1.9801,2.3788,2.8124,3.2538,3.6811,4.0757,4.4213,4.7043,4.9147,5.0467,5.0998,5.0795,4.9981,4.8745,4.7335,4.6034,4.5116,2.2392,0
8.5255,16.625,15.384,13.448,11.025,8.4527,6.2992,5.4152,6.0592,7.2777,8.2079,8.4533,7.888,6.5662,4.7317,3.0507,3.1492,4.9195,6.7788,8.0926,8.6026,8.2179,6.9789,5.0408,2.6569,0.46423,2.388,4.3099,5.56,5.9999,5.6367,4.6723,3.6721,3.7262,5.1157,6.9004,8.4078,9.3028,9.4414,8.8376,7.6704,6.3227,5.4257,5.562,6.5248,7.6163,8.3368,8.4452,7.8752,6.6877,5.0596,3.3665,2.6105,3.7074,5.5155,7.2397,8.5854,9.3838,9.5097,8.869,7.4061,5.1207,2.1111,1.7969,5.8446,10.116,14.251,17.934,20.88,22.866,23.756,23.516,22.218,20.03,17.198,14.014,10.777,7.7669,5.2013,3.2178,1.861,1.1286,1.071,1.5212,2.157,2.7765,3.2335,3.424,3.2985,2.8667,2.1961,1.4155,0.8044,0.92556,1.4275,1.8225,2.0116,2.0085,1.8851,1.7532,1.7305,1.8807,2.1936,2.6415,3.2126,3.8964,4.6627,5.4597,6.2246,6.899,7.4408,7.8296,8.066,8.1657,8.1494,8.0345,7.8302,7.5386,7.1598,6.6976,6.1626,5.5713,4.9422,4.292,3.6353,2.9908,2.3959,1.9338,0.87435,0
1.5402,3.1345,3.2303,3.236,3.0674,2.7517,2.4463,2.3646,2.5425,2.7612,2.7723,2.4327,1.7249,0.87358,1.2105,2.5093,3.8351,4.9484,5.7161,6.067,5.9901,5.5313,4.7844,3.8764,2.9483,2.1323,1.5295,1.1919,1.1247,1.2943,1.6199,1.9948,2.3304,2.5907,2.8084,3.0625,3.408,3.818,4.2038,4.4827,4.6272,4.6721,4.6787,4.675,4.6236,4.4515,4.1132,3.6378,3.1359,2.7601,2.6242,2.7483,3.1124,3.696,4.4451,5.2858,6.2168,7.3782,8.976,11.072,13.453,15.69,17.29,17.844,17.15,15.312,12.811,10.515,9.3614,9.3731,9.4703,8.65,6.5441,3.4289,2.003,5.3014,8.4067,10.252,10.501,9.2042,6.7817,4.0154,2.3859,2.9733,3.4674,2.7828,1.0209,1.8903,4.6163,6.8766,8.1237,8.0953,6.8516,4.7794,2.6571,2.1267,3.1036,3.6514,3.3821,2.5802,1.8985,1.7614,1.5055,0.49304,1.6632,4.3553,7.182,9.4614,10.57,10.1,7.9819,4.5958,2.0309,5.1342,8.6014,10.709,10.996,9.4844,6.744,4.4875,5.6972,8.6837,11.11,12.279,12.117,10.898,9.1247,7.4767,3.3861,0
3.5408,12.494,17.661,18.736,19.24,20.49,19.091,13.847,7.7107,4.6517,3.5639,2.4191,1.4987,1.7341,6.2969,10.074,10.469,7.5853,5.5669,7.2039,7.9569,6.8319,4.8902,2.1063,3.1249,8.5042,12.574,12.886,8.4681,0.95377,6.7915,10.274,8.3762,3.436,3.9321,6.9057,8.8626,9.9675,9.4646,10.2,13.063,13.545,12.481,14.638,15.635,10.803,4.6514,5.993,2.8099,7.8297,16.38,15.888,5.9605,12.49,20.905,16.668,2.4626,13.582,20.601,17.116,10.593,10.919,11.663,10.631,9.7095,7.895,10.22,14.871,15.061,10.935,7.1448,5.0537,5.2238,8.5698,8.2744,3.1851,7.5507,13.033,12.683,7.8537,3.5695,3.3632,2.8546,2.9713,4.9234,6.5102,6.5213,7.8683,12.771,15.973,13.983,8.4367,6.0173,6.9498,7.025,8.1278,7.3892,4.0454,7.7387,10.958,8.1125,6.7029,13.335,15.925,13.637,13.268,14.118,8.8485,3.244,15.559,22.276,20.5,13.131,7.2654,7.6281,10.411,14.218,15.515,11.612,4.0458,4.5312,7.9631,6.6387,3.0951,3.0456,3.9601,4.4416,6.2367,3.6455,1
5.0195,10.804,12.319,13.352,13.274,12.105,10.269,8.2507,6.233,4.0225,1.4707,1.8962,4.7214,6.8676,7.7662,7.3215,6.1901,5.936,7.2882,8.8436,9.4157,9.0358,9.183,11.485,15.133,18.207,19.293,17.722,13.624,8.0595,4.6934,8.156,12.036,13.677,12.714,9.6397,5.5411,2.2631,2.857,3.7439,3.5117,4.3376,7.3243,10.594,12.683,12.808,10.868,7.5824,5.1153,6.3217,8.6441,9.5482,8.5614,6.6765,6.8527,10.075,13.629,15.736,15.64,13.256,9.0664,4.2833,4.0001,8.2243,11.665,13.413,13.296,11.496,8.5223,5.514,5.2141,8.0168,11.077,13.168,13.873,13.156,11.291,8.8399,6.6578,5.7533,6.241,7.0905,7.5514,7.4143,6.7777,5.9694,5.5372,5.9315,6.9367,7.9183,8.3563,7.9916,6.8376,5.1786,3.5744,2.7825,2.8796,3.0311,3.0422,3.5995,5.1267,7.1291,9.0168,10.417,11.169,11.281,10.853,9.9885,8.7504,7.18,5.3642,3.5225,2.22,2.3909,3.3844,4.2363,4.6732,4.6192,4.0432,2.9508,1.4669,0.97519,2.673,4.2791,5.322,5.6071,5.1738,4.3837,1.9775,0
2.9075,10.373,13.838,11.02,2.9872,7.2241,13.566,13.811,9.2251,6.349,7.0387,3.7934,4.6562,12.027,14.474,10.891,7.8745,11.771,13.595,10.995,7.2364,4.7928,1.9397,5.418,10.208,10.947,6.3112,4.1884,12.494,17.36,17.275,16.037,16.891,16.051,11.269,7.0057,6.6127,3.7768,4.9949,9.8955,8.9353,4.7333,11.35,16.052,12.693,4.0673,8.5531,13.606,13.652,13.412,13.601,9.5105,1.9023,8.975,12.76,9.2179,5.55,12.681,17.129,16.422,13.846,11.762,8.4058,4.5584,5.6469,6.5041,5.7601,8.6851,12.548,13.447,10.86,6.1543,2.6889,4.0907,4.3648,5.2132,8.9279,11.4,10.774,8.5342,6.8777,5.1637,3.6288,5.771,8.5719,9.8601,9.3325,6.8433,3.3438,6.6933,13.097,16.822,15.178,9.2233,8.5199,12.764,11.52,4.8628,3.5896,6.3614,7.3687,12.683,16.17,13.042,5.1946,2.5002,3.6408,3.1631,8.2928,10.547,8.5637,6.339,6.3657,7.5682,9.5806,8.6033,3.3271,3.3122,3.8571,3.8082,15.401,23.468,22.078,12.538,6.3155,9.1132,6.2186,1.4579,2.0014,1
2.0906,4.1555,4.0787,3.9522,3.7783,3.5601,3.3019,3.009,2.688,2.3477,1.9999,1.6628,1.3657,1.1575,1.0986,1.2095,1.4434,1.7394,2.0569,2.3726,2.6727,2.9485,3.1944,3.4066,3.5831,3.723,3.8266,3.8954,3.9318,3.9392,3.9219,3.8848,3.833,3.7722,3.7077,3.6441,3.5853,3.5337,3.4901,3.454,3.423,3.3943,3.3642,3.3293,3.2873,3.2371,3.18,3.1202,3.0654,3.0267,3.0187,3.0577,3.1589,3.3331,3.584,3.9087,4.2986,4.7422,5.2265,5.7385,6.2655,6.7953,7.3167,7.8188,8.2918,8.7264,9.1141,9.4476,9.7202,9.9264,10.062,10.123,10.108,10.016,9.847,9.6029,9.2865,8.9018,8.4542,7.95,7.397,6.804,6.1812,5.5405,4.8958,4.2639,3.6663,3.1318,2.6984,2.411,2.3044,2.3756,2.5798,2.8584,3.1635,3.4622,3.734,3.966,4.1505,4.2831,4.3621,4.3875,4.3608,4.2848,4.163,4.0,3.8008,3.5708,3.3158,3.0416,2.7541,2.4592,2.1624,1.8687,1.5831,1.3098,1.0528,0.81567,0.60218,0.41773,0.27402,0.20043,0.21987,0.28571,0.35458,0.41209,0.45412,0.47952,0.244,0
2.0075,4.0314,4.071,4.1095,4.1141,4.0514,3.8934,3.6207,3.2249,2.7113,2.1047,1.4764,1.0614,1.2959,2.0124,2.8635,3.7191,4.5196,5.2266,5.8127,6.2595,6.5574,6.7055,6.7116,6.5919,6.3695,6.0736,5.7369,5.3929,5.0728,4.8014,4.595,4.4608,4.3993,4.4095,4.4917,4.6484,4.8814,5.1865,5.5503,5.9492,6.3513,6.7202,7.018,7.2096,7.2647,7.1606,6.8835,6.4299,5.8077,5.0364,4.1486,3.1943,2.2568,1.5199,1.3727,1.8555,2.507,3.0861,3.5035,3.7209,3.7275,3.5393,3.2077,2.8438,2.6464,2.8424,3.476,4.3949,5.4315,6.4635,7.4022,8.1801,8.746,9.0626,9.1071,8.871,8.3597,7.5922,6.5998,5.4243,4.1159,2.7303,1.3269,0.12083,1.3269,2.4628,3.4254,4.1894,4.7456,5.1022,5.2866,5.3455,5.3443,5.3586,5.4584,5.6859,6.0405,6.4824,6.9506,7.381,7.7178,7.9182,7.9546,7.8144,7.4994,7.0244,6.4166,5.7135,4.9622,4.2182,3.5447,3.0072,2.6566,2.4974,2.4735,2.4996,2.5048,2.4481,2.3156,2.1138,1.8638,1.5983,1.358,1.1839,1.0981,1.0852,1.1027,0.5566,0
4.6637,7.3704,2.6929,2.7802,5.4939,5.3009,3.4035,1.9524,3.034,6.3764,9.0952,8.3616,3.5181,5.8164,12.488,14.751,12.179,9.9321,12.683,14.515,12.179,7.2224,2.7876,1.338,4.4133,8.2824,10.656,10.873,10.77,12.037,12.907,11.169,6.7141,2.3769,4.4647,5.7109,6.3595,9.8308,12.874,11.819,6.43,3.8704,9.0806,11.252,10.902,11.603,12.927,11.828,8.0774,4.6354,5.0688,6.0203,5.1738,2.5668,0.92522,3.4628,4.3864,7.6632,14.343,19.606,19.402,12.72,2.3405,7.0649,11.35,10.927,10.121,9.8103,8.4624,14.031,23.391,27.233,21.747,9.3353,3.0576,8.4663,5.6867,9.8224,18.133,18.597,9.678,7.4531,18.347,21.328,15.268,5.3038,6.161,11.225,15.006,18.38,18.502,13.775,6.4401,3.4748,5.5861,4.8378,2.2602,1.5174,2.987,4.0526,6.4715,10.805,14.77,16.036,14.009,10.157,6.6791,5.2324,6.6555,8.5516,8.3575,6.0528,4.7884,5.9558,6.2324,5.2541,4.7552,6.0679,8.5267,10.339,10.402,10.275,12.576,15.67,16.913,15.814,13.146,9.9647,4.1375,1
0.32954,0.8114,1.1508,1.554,1.9752,2.3968,2.81,3.2093,3.5905,3.9504,4.286,4.5949,4.8748,5.1239,5.3405,5.5233,5.671,5.7829,5.8583,5.897,5.8989,5.8642,5.7934,5.6874,5.5471,5.374,5.1696,4.9359,4.6751,4.3899,4.0833,3.759,3.4213,3.0756,2.7293,2.3923,2.0793,1.8118,1.6201,1.5376,1.5827,1.7441,1.9901,2.2884,2.6152,2.9545,3.2957,3.6315,3.9566,4.267,4.5597,4.8323,5.0828,5.3097,5.5119,5.6884,5.8388,5.9628,6.0602,6.1313,6.1764,6.1963,6.1917,6.1637,6.1134,6.0423,5.9519,5.8439,5.7201,5.5825,5.433,5.2738,5.1071,4.9351,4.7601,4.5843,4.4099,4.239,4.0736,3.9156,3.7664,3.6274,3.4995,3.3832,3.2787,3.1856,3.1032,3.0304,2.9657,2.9074,2.8539,2.8033,2.7537,2.7035,2.6513,2.5956,2.5354,2.4698,2.3982,2.3201,2.2353,2.1438,2.0457,1.9413,1.8311,1.7158,1.5959,1.4723,1.3459,1.2177,1.0888,0.96028,0.83348,0.70985,0.59117,0.47982,0.37942,0.29616,0.2405,0.22401,0.24541,0.28861,0.33871,0.38735,0.43028,0.46523,0.4909,0.50657,0.25591,1
5.7696,10.572,7.7256,3.8891,2.3878,3.1861,2.9323,3.5435,3.6045,2.4851,6.5606,10.758,10.684,5.9503,4.6557,9.2805,9.878,7.8961,8.6778,8.8945,4.8063,6.1698,12.094,12.569,8.5865,10.365,14.624,12.823,7.4032,11.03,14.948,11.042,2.7504,12.579,19.856,19.612,13.487,7.3275,7.7667,9.3323,9.0892,8.5852,8.2457,7.1336,6.3406,9.3662,13.952,16.094,13.88,7.9032,2.1177,5.9549,8.0929,7.1249,5.2167,5.3965,6.8655,7.1175,5.384,3.3563,5.1225,7.4469,8.4849,9.8302,12.383,14.213,13.426,9.6551,4.1315,3.9964,8.4018,9.9652,7.7301,2.5979,4.4277,9.8015,12.586,12.429,10.812,10.375,11.21,10.807,8.5676,6.7975,6.7051,5.36,2.6214,5.4743,8.7827,8.7617,5.5457,3.6283,8.4346,13.728,17.266,18.006,16.58,15.436,14.996,12.46,8.196,10.751,16.79,18.477,14.619,9.3392,10.457,13.806,13.857,10.735,6.6078,4.9608,6.9822,8.8452,9.1734,8.7334,8.8413,8.9177,7.5692,5.9753,7.9314,10.987,11.387,8.5157,5.6622,7.4573,8.6861,6.1509,1.1917,1
0.2524,0.64592,1.0253,1.5794,2.2378,2.9114,3.4984,3.8992,4.0315,3.8468,3.3436,2.579,1.6876,0.9929,1.1135,1.6493,2.0361,2.2019,2.3363,2.7761,3.6477,4.7422,5.7581,6.4317,6.5696,6.0704,4.9466,3.3685,1.9531,2.4682,4.2455,5.9133,7.0691,7.56,7.3783,6.65,5.6278,4.6637,4.0853,3.9169,3.8192,3.4345,2.5952,1.3158,0.26704,1.9294,3.4413,4.5843,5.2019,5.2225,4.67,3.6617,2.4135,1.381,1.5647,2.5075,3.3673,3.9694,4.3086,4.4266,4.3708,4.1902,3.9728,3.9014,4.2199,5.0274,6.1737,7.407,8.5014,9.2963,9.7062,9.7177,9.3732,8.7425,7.8918,6.8694,5.726,4.5879,3.7863,3.8219,4.7036,5.8814,6.9008,7.5265,7.7022,7.5454,7.3288,7.3644,7.7685,8.3416,8.7302,8.6355,7.9111,6.5892,4.8941,3.3122,2.7057,3.2376,3.8092,3.7641,2.9355,1.4844,1.308,3.4188,5.5528,7.2022,8.0782,8.0392,7.1221,5.5926,4.0951,3.8005,4.9067,6.1722,6.7903,6.4258,5.0023,2.6393,0.59893,3.8612,7.1412,9.9148,11.821,12.603,12.141,10.46,7.7386,4.3426,0.86986,0
11.815,17.295,4.9538,8.3236,8.1597,4.6914,9.48,13.297,16.763,17.057,11.199,5.3058,7.4543,6.7907,3.5501,1.9616,3.5472,3.3482,2.1107,9.9921,15.702,16.209,12.896,8.3009,9.9018,15.773,15.16,10.454,15.137,16.902,7.5798,7.2338,17.206,16.824,9.2572,2.0305,0.83954,2.1216,1.9897,1.6246,5.0272,6.1686,5.6494,3.707,3.2287,12.993,19.662,17.396,7.7789,9.6895,15.822,13.857,7.4003,4.7423,4.5892,3.4532,5.7732,9.4817,12.746,13.486,11.897,12.188,13.314,11.375,9.8874,12.281,13.011,10.542,7.4755,6.0416,5.6665,4.1708,4.062,7.7601,9.0819,6.2699,2.1937,5.3588,8.606,9.1398,7.0488,5.1799,5.5857,6.9312,8.6471,7.6508,5.0147,6.9791,5.1812,4.0791,14.365,17.497,11.335,5.9264,6.2327,2.476,10.708,11.816,4.8607,14.636,19.399,11.53,2.2019,6.8416,4.1792,12.792,18.543,18.114,17.082,14.801,14.631,19.293,18.397,11.669,8.7742,10.342,11.938,11.527,10.585,13.666,14.592,14.899,17.232,13.59,4.0113,6.2443,9.0365,12.669,7.8284,1
2.3313,4.7578,4.9847,5.2096,5.2964,5.1522,4.744,4.1096,3.3778,2.8063,2.7249,3.16,3.7715,4.2484,4.4144,4.1927,3.5856,2.6781,1.698,1.3227,2.0144,2.9012,3.5207,3.7083,3.4178,2.7309,2.0135,2.1962,3.434,4.9371,6.2604,7.1563,7.471,7.1345,6.1704,4.7203,3.1616,2.5754,3.7859,5.5726,7.1667,8.2812,8.7932,8.6815,8.0081,6.9017,5.5369,4.1082,2.8047,1.7863,1.1613,0.94122,1.0364,1.377,1.8855,2.4535,3.0083,3.5756,4.2998,5.3684,6.8657,8.7096,10.701,12.588,14.118,15.067,15.274,14.658,13.232,11.108,8.4933,5.6969,3.2566,2.5134,3.7091,4.9605,5.6407,5.6933,5.3089,4.9128,5.0559,5.9317,7.1869,8.3668,9.1545,9.3737,8.9639,7.9626,6.4923,4.7606,3.1269,2.38,3.094,4.3155,5.3998,6.1659,6.5825,6.6808,6.5222,6.1789,5.72,5.2034,4.6758,4.1808,3.7753,3.5452,3.5902,3.9549,4.5766,5.3203,6.0332,6.573,6.8235,6.716,6.2633,5.6183,5.1554,5.3985,6.5186,8.144,9.7982,11.111,11.818,11.752,10.84,9.1141,6.7191,3.984,1.106,0
4.7775,9.4048,8.9603,8.2393,7.2703,6.0921,4.7514,3.3019,1.8054,0.41379,1.2152,2.5284,3.6971,4.6697,5.4136,5.9077,6.1428,6.1207,5.8548,5.369,4.6973,3.8838,2.9855,2.0868,1.3673,1.2373,1.7458,2.4185,3.0348,3.5203,3.8438,3.9936,3.9708,3.787,3.462,3.0225,2.5004,1.9307,1.3503,0.79881,0.3419,0.30356,0.5878,0.82094,0.97169,1.0596,1.1292,1.2391,1.4328,1.713,2.0467,2.3881,2.6908,2.9129,3.0182,2.9773,2.7688,2.3794,1.8055,1.0543,0.19077,0.95231,2.1222,3.3713,4.6544,5.9259,7.1395,8.25,9.2155,9.9989,10.569,10.905,10.991,10.824,10.409,9.762,8.9069,7.8754,6.7058,5.4412,4.1273,2.8109,1.5383,0.36415,0.73643,1.649,2.3934,2.9545,3.3311,3.5348,3.5905,3.5385,3.435,3.3495,3.3525,3.4907,3.7662,4.141,4.559,4.9655,5.316,5.5774,5.7281,5.7563,5.6595,5.4425,5.1168,4.699,4.2092,3.6695,3.1028,2.5307,1.9732,1.4481,0.97508,0.59581,0.45209,0.64036,0.95376,1.2906,1.6291,1.9617,2.2813,2.5787,2.8434,3.0639,3.23,3.3332,1.6841,0
3.8546,7.5039,6.9337,6.1505,5.4453,5.2083,5.6322,6.4671,7.2865,7.7626,7.7173,7.1096,6.0151,4.5947,3.0486,1.5693,0.6236,1.5963,3.1124,4.8773,6.7903,8.6362,10.134,11.011,11.066,10.223,8.5477,6.2644,3.7773,2.0432,2.7243,4.0873,4.867,4.8639,4.176,3.1192,2.325,2.5221,3.2885,3.8885,4.0582,3.8068,3.2961,2.7532,2.3349,2.0055,1.6606,1.528,2.1731,3.4343,4.8425,6.0625,6.853,7.0697,6.6866,5.8156,4.7359,3.9421,3.9706,4.7383,5.6927,6.4451,6.8194,6.7748,6.4023,5.9991,6.1273,7.2726,9.3078,11.712,13.958,15.603,16.311,15.878,14.264,11.612,8.2791,5.0394,4.0272,6.1717,8.7715,10.711,11.718,11.798,11.114,9.9204,8.5024,7.1188,5.9622,5.1413,4.6838,4.5374,4.5732,4.6211,4.5243,4.1827,3.5734,2.7551,1.8792,1.2806,1.4376,2.0699,2.7646,3.4386,4.1147,4.8248,5.5778,6.3547,7.1086,7.762,8.2068,8.3167,7.9764,7.1191,5.7652,4.0619,2.3923,1.8338,2.7282,3.5489,3.682,3.0301,2.0503,2.6743,5.0132,7.6475,9.9387,11.483,6.0138,0
2.0499,4.085,4.04,3.9641,3.8564,3.717,3.5474,3.351,3.1333,2.9014,2.663,2.4262,2.1973,1.9808,1.7781,1.5876,1.4054,1.2271,1.0515,0.8897,0.78117,0.80159,0.99952,1.3429,1.7786,2.2652,2.7685,3.2559,3.6954,4.058,4.32,4.4677,4.5014,4.4396,4.3217,4.206,4.1578,4.2234,4.4047,4.6547,4.8986,5.0613,5.0863,4.9493,4.6698,4.3267,4.0699,4.088,4.4861,5.1901,6.0191,6.7908,7.3581,7.6138,7.4922,6.9774,6.1238,5.1107,4.3668,4.5645,5.89,7.8557,10.011,12.077,13.869,15.255,16.145,16.489,16.277,15.538,14.335,12.763,10.939,8.998,7.0916,5.3866,4.0743,3.3375,3.1782,3.3233,3.4827,3.513,3.3825,3.1203,2.7908,2.4827,2.3,2.326,2.5698,2.9682,3.4397,3.9127,4.3251,4.6205,4.7483,4.6675,4.3535,3.8058,3.0615,2.2344,1.659,1.9174,2.8358,3.8987,4.8651,5.612,6.0641,6.1808,5.9543,5.4096,4.6039,3.6265,2.6076,1.7613,1.4565,1.7768,2.2736,2.7074,3.0803,3.5162,4.1685,5.1127,6.3073,7.6373,8.9647,10.156,11.097,11.699,5.9528,0
0.45655,12.192,15.11,8.7972,15.923,26.631,25.208,11.043,10.322,24.27,26.802,19.077,8.1758,1.8356,6.1327,10.202,10.017,3.8746,6.0797,13.364,16.154,16.643,16.131,11.952,8.1499,15.91,22.388,20.783,11.338,2.9975,14.289,20.815,20.859,16.085,9.6053,4.2555,2.5976,3.3003,6.8858,12.628,15.578,12.748,6.9953,7.4119,7.6921,2.4952,4.8561,9.512,12.738,16.59,16.53,9.564,1.9472,9.1576,13.664,18.521,20.641,15.608,10.131,14.543,15.234,9.7302,7.0947,6.257,1.3221,8.1614,12.269,11.69,8.9391,4.0602,6.8514,14.754,16.267,9.3066,3.615,13.471,17.106,12.592,2.6941,6.6426,8.5966,1.3643,11.159,19.591,18.515,9.9666,5.6524,7.8915,5.5131,2.1389,1.8698,2.5175,3.124,4.5068,9.7477,12.139,9.9927,12.758,17.664,15.329,8.5732,8.9649,8.1574,2.8732,8.6283,9.615,3.2541,8.4661,13.587,11.179,4.4236,4.4348,7.5408,7.9896,9.2878,12.942,14.512,11.608,8.2969,9.1251,7.967,3.4463,2.864,3.8198,4.7321,7.9645,9.0837,7.0714,2.5484,1
0.65897,1.2268,0.95898,0.53051,0.036617,0.69963,1.4297,2.1836,2.9218,3.6085,4.2146,4.7194,5.1126,5.3944,5.5741,5.6681,5.6951,5.6715,5.606,5.4966,5.3306,5.0878,4.746,4.2869,3.7019,2.9981,2.2093,1.4372,1.0462,1.4902,2.2976,3.1077,3.7923,4.2783,4.5139,4.4648,4.1167,3.4843,2.6404,1.8537,1.9273,3.1215,4.7723,6.5592,8.3356,9.9978,11.46,12.648,13.506,13.991,14.081,13.772,13.08,12.041,10.709,9.1525,7.4597,5.7391,4.144,2.9432,2.565,3.0401,3.8091,4.4965,4.9571,5.14,5.0367,4.6641,4.0575,3.2691,2.3735,1.5141,1.1243,1.6409,2.509,3.3863,4.1752,4.837,5.3555,5.7277,5.9599,6.0657,6.0627,5.971,5.8112,5.6027,5.3633,5.1088,4.8531,4.6085,4.385,4.1901,4.0276,3.897,3.7941,3.7132,3.6496,3.6038,3.5825,3.5991,3.6697,3.8062,4.0098,4.2673,4.5529,4.8334,5.0731,5.2383,5.3003,5.2373,5.0363,4.6933,4.2149,3.6193,2.9398,2.2381,1.6479,1.4487,1.8093,2.4748,3.2158,3.9343,4.5858,5.1481,5.6102,5.9677,6.2209,6.3715,3.2107,0
