P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
8.9907,13.451,3.5052,4.6179,7.9032,11.453,14.101,9.7383,1.6292,11.85,16.03,13.872,10.815,7.9874,3.5032,5.3895,6.7684,5.7128,9.3226,11.662,10.028,9.6043,10.587,8.189,3.4286,2.4941,7.9047,14.372,17.941,16.076,10.347,5.0052,3.3042,3.9582,5.4102,6.7481,6.9325,4.8656,0.85074,3.0429,4.2239,4.0424,6.0193,6.8637,4.6953,3.8146,5.548,4.3869,2.3953,5.1577,5.5214,3.8891,8.1762,12.259,11.54,8.43,10.61,13.135,10.371,5.0852,6.5736,7.5366,3.696,4.5571,10.482,14.476,16.295,14.995,9.5846,3.1348,8.5537,12.554,11.035,5.5478,4.6933,8.7998,8.8035,3.9928,3.8739,10.619,13.086,9.8194,5.2151,10.701,15.558,15.262,12.128,10.032,8.223,5.2509,2.605,3.9856,9.9861,14.281,12.332,4.3164,6.0876,10.659,8.3453,6.1482,10.591,11.826,7.9666,3.9622,9.634,14.684,14.616,9.2131,1.6027,5.276,9.2456,10.71,9.3924,7.4591,9.4094,11.498,10.658,7.7175,4.2582,5.4626,8.0619,6.2501,7.2774,15.828,20.962,19.246,12.587,5.4467,0.8159,1
1.2895,2.5792,2.5743,2.5514,2.4967,2.4046,2.2879,2.1863,2.1695,2.313,2.6491,3.1487,3.7515,4.3969,5.033,5.6187,6.1219,6.5193,6.7956,6.943,6.9597,6.849,6.6178,6.2752,5.8322,5.3006,4.6938,4.0273,3.3199,2.5949,1.8845,1.2417,0.79185,0.77149,1.0665,1.3826,1.6182,1.7536,1.8049,1.8189,1.8686,2.0278,2.3265,2.7354,3.1936,3.6373,4.0114,4.2731,4.3931,4.357,4.1663,3.8398,3.4158,2.9553,2.5456,2.2925,2.2693,2.449,2.7316,3.0256,3.2825,3.4941,3.6821,3.8849,4.1385,4.4579,4.8269,5.2018,5.5241,5.7332,5.7756,5.6113,5.2174,4.5917,3.7563,2.7711,1.7965,1.3892,2.1003,3.2509,4.4214,5.468,6.3124,6.9038,7.2118,7.2256,6.9531,6.4205,5.6705,4.7609,3.7641,2.7739,1.9329,1.4929,1.6305,2.0645,2.5015,2.836,3.053,3.1815,3.2756,3.3982,3.5979,3.8881,4.2456,4.6246,4.9751,5.2543,5.432,5.4918,5.4303,5.2562,4.9874,4.6487,4.2687,3.8768,3.5004,3.1621,2.8776,2.6552,2.4959,2.395,2.3445,2.3335,2.3501,2.3811,2.4142,2.4387,1.2239,0
2.2315,5.1517,6.2559,6.3664,4.7679,1.9938,2.9844,5.7896,7.2499,7.4744,7.1941,6.629,5.6462,4.8099,4.7118,4.4501,3.1889,1.4814,1.4739,2.1341,2.3757,2.6589,2.5309,1.9112,3.2401,5.8043,7.6164,7.9363,6.9446,5.4887,4.5325,4.0858,3.3473,3.2894,5.9011,9.0619,10.799,10.571,9.4851,9.1132,8.8472,7.0216,3.7882,3.1557,5.32,5.8803,5.4875,6.8109,9.211,10.352,9.364,6.7737,4.3432,4.051,4.121,2.6707,2.1647,5.1862,7.457,7.8241,6.7161,5.4708,4.9208,4.6735,4.3045,3.4175,2.4097,4.5657,7.8681,9.5367,8.7787,7.522,8.8896,10.725,9.8262,5.7257,0.65972,5.0413,7.437,7.2438,6.5336,7.6123,9.1455,9.1212,7.0496,3.9211,3.3049,5.1114,5.4851,4.9643,6.0497,7.4252,6.3531,2.9079,5.2125,9.853,11.397,9.3481,6.427,6.5903,6.8502,4.379,3.8111,7.8296,9.8338,9.5315,10.495,13.317,14.167,11.419,7.4914,7.7125,9.5696,9.1242,7.8128,8.2769,8.5925,6.1823,1.0514,5.196,10.585,13.734,14.14,12.228,9.2966,7.0049,5.7306,4.3953,1.7255,1
0.1094,0.22358,0.23768,0.26055,0.29151,0.32994,0.37531,0.42718,0.48518,0.54892,0.61802,0.69205,0.77058,0.85311,0.93913,1.0281,1.1195,1.2127,1.3071,1.4022,1.4974,1.592,1.6855,1.7774,1.8672,1.9543,2.0383,2.1188,2.1954,2.2678,2.3358,2.3991,2.4577,2.5114,2.5603,2.6044,2.644,2.6792,2.7105,2.738,2.7623,2.784,2.8035,2.8215,2.8386,2.8554,2.8727,2.8909,2.9108,2.9328,2.9573,2.9846,3.0151,3.0487,3.0854,3.1251,3.1674,3.2119,3.2581,3.3053,3.3528,3.4,3.4458,3.4896,3.5305,3.5677,3.6003,3.6274,3.6485,3.6626,3.6693,3.6677,3.6575,3.638,3.6089,3.5699,3.5206,3.4609,3.3906,3.3098,3.2185,3.1168,3.0051,2.8837,2.7531,2.614,2.4673,2.3141,2.1556,1.9938,1.8309,1.6703,1.5164,1.3751,1.2548,1.1655,1.1182,1.121,1.1755,1.2765,1.4145,1.58,1.7649,1.9627,2.169,2.3801,2.5934,2.8066,3.0182,3.2266,3.4305,3.6288,3.8205,4.0048,4.1807,4.3476,4.5048,4.6517,4.7876,4.9121,5.0248,5.1251,5.2128,5.2876,5.3491,5.3971,5.4316,5.4523,2.7296,1
2.9253,5.791,5.6141,5.3253,4.9353,4.462,3.9335,3.3924,2.9007,2.5396,2.3852,2.4516,2.6694,2.9424,3.1994,3.4037,3.5474,3.6428,3.713,3.7812,3.8585,3.9373,3.991,3.9823,3.8731,3.635,3.2569,2.7553,2.195,1.7433,1.7064,2.1904,2.9361,3.7193,4.4165,4.9527,5.2795,5.3701,5.2174,4.8341,4.2508,3.5142,2.6845,1.8352,1.0669,0.61375,0.77511,1.0885,1.2574,1.2231,0.98327,0.56152,0.0040612,0.64726,1.316,1.9405,2.4576,2.812,2.9619,2.8834,2.5755,2.0718,1.4809,1.1609,1.6082,2.509,3.5011,4.4333,5.218,5.7945,6.1239,6.1903,6.0044,5.6084,5.0852,4.5705,4.2544,4.3175,4.7969,5.5642,6.4465,7.3063,8.0502,8.6194,8.9811,9.1231,9.0506,8.7835,8.3544,7.8064,7.1923,6.5715,6.0062,5.5517,5.2419,5.0748,5.0094,4.9805,4.9192,4.7684,4.4897,4.0656,3.5002,2.8233,2.1068,1.5273,1.4473,1.9519,2.6782,3.3972,4.0085,4.4598,4.7224,4.7859,4.6551,4.3487,3.8969,3.3388,2.7184,2.0818,1.4727,0.92932,0.48165,0.1511,0.081406,0.17423,0.17577,0.10801,0.011126,0
1.1678,2.3746,2.4891,2.6718,2.9143,3.2089,3.548,3.9223,4.319,4.7206,5.1056,5.4497,5.7286,5.9209,6.0115,5.9941,5.8745,5.6716,5.4188,5.1613,4.9498,4.8269,4.8108,4.886,5.0089,5.123,5.1757,5.1269,4.953,4.6478,4.2211,3.6977,3.1151,2.5228,1.9827,1.5677,1.341,1.2963,1.3435,1.3939,1.4127,1.4165,1.4551,1.5795,1.801,2.0849,2.3763,2.6229,2.7839,2.8326,2.7573,2.5622,2.2672,1.909,1.5421,1.2376,1.0625,1.0155,1.0036,0.92051,0.70095,0.34476,0.41203,1.1279,2.0214,3.0165,4.0527,5.0665,5.9927,6.7688,7.34,7.6625,7.7082,7.4675,6.9523,6.1996,5.2789,4.3087,3.4946,3.1446,3.4436,4.1867,5.0592,5.8594,6.4775,6.8555,6.9688,6.8176,6.4228,5.8224,5.0684,4.2243,3.3634,2.5709,1.948,1.5967,1.5274,1.6007,1.6642,1.6434,1.5293,1.3621,1.2316,1.2559,1.4799,1.8332,2.2248,2.592,2.8978,3.1239,3.2663,3.3327,3.3402,3.3115,3.2707,3.2378,3.2237,3.2287,3.2437,3.2548,3.248,3.2136,3.1478,3.0536,2.9405,2.8232,2.7198,2.6484,1.3114,0
8.5881,17.599,15.009,7.9049,3.7754,4.8647,3.7289,2.9292,1.3674,2.0708,3.9841,4.1999,3.3007,3.7795,5.9404,6.3686,3.6013,2.2176,7.2998,8.1638,3.4858,3.6039,6.6318,8.2288,12.633,13.12,7.6745,5.7573,7.3378,4.2144,2.6183,4.6332,4.8499,5.2923,4.5232,0.7112,6.6595,12.37,13.446,10.738,8.3372,8.307,9.8805,9.3322,7.4531,8.5708,6.0886,4.2692,11.107,10.854,4.9479,8.3534,11.678,12.107,12.611,11.424,9.8162,9.4732,7.4893,8.0391,12.024,11.543,6.0403,4.4094,5.4254,1.3008,4.5091,7.1978,7.0902,8.3118,9.2699,7.5291,3.5887,0.97696,4.6009,7.5373,9.4877,7.6804,5.2699,11.665,15.503,13.556,10.461,9.7419,8.562,7.2015,6.2372,5.8892,7.2011,6.2473,1.5021,3.681,4.4422,3.7189,11.059,15.09,11.711,4.7523,4.8669,4.0806,6.7928,13.818,16.379,13.737,9.2608,5.8647,3.5234,0.27782,4.6449,8.4107,7.8096,3.9604,2.734,1.9203,9.6298,16.334,14.77,5.1751,8.266,13.875,12.135,9.9606,11.126,9.83,6.379,5.2447,5.4282,4.1403,1.3967,1
0.75663,1.5175,1.5297,1.5489,1.573,1.5996,1.6258,1.6485,1.6643,1.6702,1.6634,1.6421,1.6048,1.5518,1.4844,1.4059,1.3213,1.2378,1.1645,1.1109,1.0844,1.0875,1.1158,1.1595,1.2057,1.2414,1.2552,1.2377,1.1817,1.0832,0.94159,0.76319,0.57242,0.4527,0.55284,0.8486,1.2356,1.6676,2.1223,2.5843,3.0399,3.4762,3.8812,4.2435,4.5526,4.7995,4.9768,5.0791,5.1028,5.0467,4.912,4.7022,4.4231,4.0828,3.6913,3.2608,2.8047,2.3383,1.8779,1.4424,1.054,0.74401,0.55675,0.51484,0.55317,0.58373,0.56002,0.46482,0.30119,0.16918,0.39905,0.79664,1.2687,1.7944,2.3583,2.9451,3.5394,4.1256,4.6887,5.2145,5.6899,6.1039,6.4473,6.7135,6.8984,7.0005,7.0215,6.9655,6.8393,6.652,6.4143,6.1383,5.8365,5.5209,5.202,4.888,4.5833,4.2885,4.0006,3.7128,3.4166,3.1029,2.7634,2.392,1.9861,1.5478,1.088,0.64735,0.44286,0.7583,1.252,1.7687,2.2698,2.7352,3.1491,3.4985,3.7723,3.962,4.0615,4.0679,3.9814,3.8057,3.5486,3.2229,2.8474,2.4505,2.0763,1.7926,0.84168,0
3.9087,7.6353,7.111,6.3086,5.3322,4.3225,3.4529,2.8968,2.7137,2.7599,2.8298,2.8132,2.715,2.6254,2.6637,2.8839,3.227,3.5785,3.8383,3.9477,3.8903,3.6859,3.3785,3.0189,2.6432,2.2551,1.8257,1.3205,0.7748,0.68448,1.4128,2.3602,3.3159,4.1662,4.8164,5.1921,5.2469,4.9709,4.3945,3.5927,2.6933,1.9093,1.5745,1.7925,2.1819,2.4785,2.6672,2.9081,3.431,4.3372,5.5316,6.8342,8.0633,9.0619,9.708,9.9212,9.6679,8.962,7.8616,6.4615,4.8808,3.2487,1.6884,0.31643,0.87493,1.7803,2.4738,3.0244,3.509,3.9699,4.3905,4.7041,4.8247,4.6769,4.218,3.452,2.4465,1.4148,1.1975,2.1312,3.1853,3.9987,4.426,4.3896,3.865,2.8795,1.5111,0.24125,1.9268,3.6578,5.1964,6.3969,7.1465,7.3747,7.0604,6.2341,4.9744,3.4013,1.6687,0.29938,1.726,3.0158,3.9021,4.3082,4.2108,3.6441,2.7191,1.7452,1.6939,2.8603,4.3012,5.6296,6.6841,7.3757,7.6655,7.5592,7.1038,6.3827,5.5093,4.6194,3.857,3.3388,3.0893,3.015,2.983,2.9114,2.7927,2.6757,1.3132,0
7.6578,14.422,11.98,8.7631,6.3922,6.7778,8.6918,10.016,9.9372,8.3763,5.6812,2.6039,2.1118,4.462,6.1526,6.6926,6.095,4.6095,2.6279,0.68731,1.4103,2.6749,3.3617,3.4833,3.1608,2.5553,1.8349,1.1979,0.92733,1.0226,1.0251,0.64831,0.28507,1.5388,3.1001,4.6884,6.0262,6.8748,7.0958,6.6933,5.8222,4.7497,3.7503,2.9325,2.1644,1.3966,1.5707,3.0139,4.6915,6.0624,6.7628,6.5609,5.3883,3.3496,0.71428,2.2293,5.0121,7.3199,8.8871,9.5706,9.3572,8.356,6.7945,5.0656,3.9322,4.3525,5.9577,7.8434,9.5854,10.999,11.966,12.379,12.13,11.138,9.3916,6.9871,4.1613,1.4963,2.2237,4.3515,5.802,6.367,6.1045,5.275,4.3218,3.7768,3.8664,4.2618,4.5798,4.6661,4.4988,4.076,3.3909,2.4843,1.5256,0.90092,0.88006,1.1106,2.2244,4.5904,7.8746,11.561,14.996,17.48,18.409,17.414,14.46,9.8806,4.3371,1.2994,6.1151,9.3368,10.494,9.5201,6.7936,3.2348,2.6018,5.614,7.7756,8.3806,7.5407,6.0389,5.4059,6.435,7.8172,8.383,7.8445,6.6677,3.0007,0
7.0334,13.873,13.304,12.407,11.26,9.9812,8.7307,7.6967,7.041,6.8005,6.8378,6.9266,6.871,6.5626,5.988,5.2285,4.4675,3.9828,4.0069,4.4744,5.0908,5.5902,5.8127,5.6875,5.2171,4.4743,3.6142,2.9042,2.6733,2.9497,3.3628,3.566,3.3685,2.6926,1.5472,0.20275,1.8358,3.7263,5.5077,6.9801,7.9719,8.3594,8.0843,7.1635,5.694,3.862,2.0493,1.6722,3.0856,4.4987,5.4597,5.8593,5.7196,5.1853,4.5475,4.2318,4.5383,5.3002,6.12,6.698,6.8868,6.6777,6.2098,5.794,5.8534,6.6182,7.8997,9.3206,10.55,11.353,11.58,11.16,10.103,8.4887,6.4612,4.2153,1.9833,0.41649,1.7452,2.7541,3.1129,2.8225,2.0484,1.4929,2.4162,4.0718,5.7179,7.0425,7.8566,8.0546,7.6124,6.5835,5.0873,3.2913,1.4026,0.66141,2.1985,3.4902,4.3934,4.8901,5.0152,4.8485,4.5184,4.2132,4.164,4.5247,5.2371,6.0906,6.8568,7.3469,7.4296,7.046,6.2316,5.1535,4.178,3.8607,4.3928,5.2565,5.9036,6.0354,5.5601,4.6035,3.6717,3.8052,5.2813,7.2172,8.9533,10.127,5.2697,0
2.5265,5.0625,5.0889,5.1259,5.1635,5.1895,5.1904,5.1524,5.0623,4.9089,4.6831,4.3789,3.994,3.53,2.9932,2.3946,1.7522,1.0997,0.55846,0.65497,1.219,1.8126,2.3511,2.8022,3.1442,3.3619,3.4458,3.3925,3.2058,2.898,2.4932,2.0359,1.6143,1.399,1.5596,2.0242,2.6144,3.2178,3.7731,4.2418,4.5986,4.8279,4.9229,4.8864,4.7311,4.4812,4.1741,3.8614,3.6076,3.4781,3.5141,3.7091,4.0138,4.3621,4.6929,4.9581,5.1237,5.1679,5.08,4.8592,4.5143,4.0634,3.5351,2.9707,2.4316,2.0095,1.8178,1.9049,2.183,2.5211,2.8271,3.0483,3.1562,3.1379,2.9921,2.7283,2.3681,1.9518,1.5571,1.3344,1.4506,1.8677,2.4253,3.0169,3.587,4.1036,4.5478,4.9088,5.1824,5.3698,5.4764,5.5106,5.4821,5.4004,5.2735,5.1063,4.9004,4.6537,4.3616,4.018,3.6174,3.1563,2.6359,2.0647,1.4694,0.94068,0.80661,1.2619,1.9346,2.6482,3.3456,3.9957,4.5757,5.0675,5.4566,5.7324,5.8879,5.9201,5.8294,5.6194,5.2969,4.8708,4.3521,3.7529,3.0866,2.3672,1.61,0.83641,0.11662,0
3.8317,7.5841,7.356,7.007,6.5809,6.1368,5.7505,5.5127,5.5091,5.7763,6.2678,6.867,7.4298,7.8211,7.9368,7.7189,7.1662,6.3443,5.3928,4.5289,4.0043,3.9351,4.1567,4.3914,4.4619,4.3393,4.1278,4.0213,4.1833,4.5974,5.0857,5.4501,5.5573,5.3603,4.8975,4.2872,3.7098,3.3465,3.2481,3.2738,3.2207,2.957,2.452,1.7656,1.0626,0.75965,1.0736,1.3977,1.4534,1.1866,0.68317,0.63328,1.4431,2.3412,3.0807,3.5214,3.5758,3.2164,2.4881,1.5498,1.0157,1.7546,2.8227,3.7161,4.2785,4.4509,4.2434,3.7239,3.0008,2.1938,1.3942,0.62023,0.20022,1.1685,2.3543,3.7344,5.2055,6.61,7.7687,8.5126,8.7102,8.2902,7.2554,5.688,3.7553,1.7886,1.3939,2.9651,4.3789,5.2519,5.4748,5.0417,4.0337,2.6195,1.1784,1.4185,2.8305,4.0397,4.8038,5.0432,4.7667,4.0655,3.1204,2.2502,1.9598,2.3616,2.9032,3.2037,3.1234,2.6424,1.8133,0.74724,0.54179,1.7172,2.7968,3.6737,4.3095,4.727,5.0105,5.2896,5.6932,6.2884,7.0522,7.9005,8.7323,9.4603,10.02,10.371,5.2451,0
5.2815,10.51,10.372,10.195,10.029,9.8902,9.7452,9.5196,9.1309,8.5252,7.7068,6.7571,5.843,5.1925,4.9779,5.1463,5.4476,5.6331,5.5655,5.2365,4.7678,4.4051,4.4233,4.8908,5.5997,6.2756,6.7218,6.8414,6.6273,6.1508,5.5436,4.9609,4.5133,4.1902,3.8559,3.3368,2.5073,1.3241,0.17885,1.892,3.6748,5.3566,6.7699,7.7714,8.2601,8.1907,7.5793,6.5033,5.0933,3.5255,2.0363,1.1268,1.4667,2.1005,2.4857,2.6248,2.709,3.0034,3.6271,4.4643,5.3188,6.0316,6.5071,6.7113,6.6611,6.4039,5.9903,5.4449,4.7518,3.8645,2.7438,1.4617,1.1394,2.7291,4.6537,6.5252,8.1363,9.313,9.9208,9.8815,9.1868,7.9064,6.195,4.3205,2.8171,2.6659,3.6676,4.6954,5.2975,5.3719,4.9969,4.4312,4.1297,4.5,5.4306,6.481,7.2848,7.6185,7.3733,6.536,5.1779,3.4528,1.6885,1.4516,3.0126,4.5213,5.6223,6.2043,6.2398,5.7673,4.8821,3.7291,2.5126,1.5906,1.5478,2.124,2.6526,2.9156,2.8827,2.6072,2.214,1.9143,1.9478,2.334,2.8739,3.3973,3.8124,4.0743,2.0817,0
3.1972,6.3445,6.1959,5.9516,5.6168,5.1986,4.7065,4.1519,3.5477,2.9078,2.2466,1.579,0.92404,0.3525,0.49672,1.0587,1.6153,2.1302,2.5872,2.971,3.265,3.4522,3.5169,3.4461,3.2322,2.8743,2.38,1.766,1.0581,0.29776,0.52084,1.2921,2.009,2.6341,3.1446,3.5366,3.8323,4.0849,4.376,4.7951,5.4034,6.2072,7.1605,8.1862,9.1968,10.106,10.836,11.324,11.52,11.395,10.94,10.167,9.1084,7.8153,6.3588,4.8326,3.3745,2.2561,2.0057,2.6359,3.4881,4.2329,4.7679,5.0679,5.1437,5.029,4.772,4.4271,4.045,3.6611,3.2863,2.9044,2.4807,1.9782,1.3753,0.70911,0.55858,1.3679,2.3507,3.3539,4.3083,5.1544,5.8399,6.323,6.5748,6.583,6.3536,5.9132,5.3113,4.6261,3.9718,3.5023,3.3651,3.5861,4.0379,4.5569,5.0233,5.3666,5.5512,5.5665,5.4193,5.1291,4.7238,4.2358,3.6982,3.1418,2.5928,2.0712,1.5915,1.1657,0.81222,0.57623,0.53273,0.65664,0.83382,1.0019,1.1405,1.2482,1.3364,1.4259,1.541,1.699,1.902,2.1361,2.3776,2.5997,2.7779,2.8929,1.4663,0
4.4966,8.9646,8.806,8.3413,7.5694,7.1416,8.0199,9.9915,12.047,13.292,12.891,10.481,7.2928,6.4286,7.1313,5.833,2.2224,1.8742,4.6223,6.1497,7.4538,7.4655,4.6889,2.3283,6.3088,7.6328,4.705,1.4761,5.2407,5.7368,3.2834,3.9513,5.5816,3.9026,1.3563,4.7708,6.3109,5.2693,3.3429,2.1141,0.85002,2.1702,5.2165,7.3816,7.1429,4.0292,1.5684,5.0603,5.9291,4.7024,5.2569,6.0463,4.3886,3.8776,6.2619,6.6368,5.5977,5.6755,4.8967,3.7437,7.1996,9.4189,7.032,3.6028,8.9439,13.051,12.72,9.2082,5.6402,4.7625,6.6676,9.222,9.6661,6.607,4.0213,8.1234,10.246,8.8051,8.5142,10.897,10.968,7.9212,4.9068,5.5042,9.1693,13.105,14.218,11.683,7.8615,5.7042,7.3747,11.517,12.734,8.1018,3.2459,9.0517,9.0661,2.4571,9.1035,14.862,13.038,6.8704,6.1006,6.4419,2.2738,3.6877,5.5952,2.8686,1.8451,3.5636,3.4479,8.503,13.78,16.046,15.645,13.485,10.496,9.8071,10.564,8.3961,6.0396,9.5221,11.815,10.483,7.215,2.2614,5.5516,13.112,8.174,1
7.1418,14.338,13.966,12.139,8.5286,4.1952,1.1647,0.43419,1.8742,4.1732,4.8849,3.1777,1.1568,2.8724,3.1144,4.6158,9.2404,12.929,12.956,8.7216,3.4712,8.4484,13.798,15.145,12.347,7.2102,2.9008,3.6212,6.1696,9.1336,11.476,12.083,11.418,10.749,9.9056,7.7714,4.253,1.7021,4.984,7.4746,6.9638,3.0905,3.4315,8.0741,8.9636,5.5978,0.88324,3.8395,3.8818,0.55435,4.1321,7.1971,8.3474,9.3418,10.966,11.836,11.029,8.9632,7.424,7.77,7.692,5.8859,7.023,11.027,11.755,7.2118,2.8908,9.2381,11.459,7.3631,2.5064,9.9613,14.393,14.161,11.515,9.5361,8.0722,5.85,5.7476,8.5107,9.8269,8.2675,4.791,2.7573,5.9848,9.9539,12.445,12.091,9.6572,9.0676,11.311,12.558,11.513,9.0295,6.3754,4.9797,5.2686,5.7528,6.4557,7.8862,8.9552,8.916,8.7887,10.133,12.077,12.286,9.6184,5.7732,5.8358,7.6533,7.6613,7.4775,7.9434,7.1392,4.8029,2.9706,3.0488,4.1883,5.3054,4.7895,2.4664,1.5899,2.6551,3.2489,6.214,9.8377,12.015,12.56,6.2575,1
1.6524,3.7583,4.3212,4.3054,4.5087,6.0603,7.8879,8.355,6.8371,4.4703,4.7236,6.6885,7.2466,6.1577,4.7292,4.1217,4.2029,5.0692,6.1443,5.9214,4.1008,3.9015,6.5243,7.8304,6.8365,6.2552,9.3494,13.098,15.008,14.702,12.954,10.742,8.5387,6.4625,4.8557,4.4382,5.8223,8.2663,9.9734,9.3199,6.2848,4.9617,7.6836,8.2015,4.4327,2.1987,8.2384,10.484,7.9501,3.4819,4.9862,6.2707,4.3075,5.0263,7.8717,6.9174,2.5226,7.4015,13.386,15.246,12.76,7.9143,3.144,1.7341,3.6604,3.8611,3.3072,6.8966,11.292,12.62,9.5307,3.4799,4.0972,7.879,7.9674,5.0819,1.0777,3.0113,6.9336,10.379,12.212,11.642,9.0167,5.5775,2.8361,2.4478,3.0952,2.8332,2.0914,3.4301,5.8811,7.7586,8.3817,7.6838,6.8517,7.9875,10.153,10.852,9.1744,5.9495,3.1761,2.905,3.9209,4.9919,5.7223,6.1238,6.5798,6.4773,4.7207,2.8173,6.0889,9.6872,10.763,8.9692,5.8701,5.5713,8.5584,10.882,10.867,8.1837,4.6236,6.6671,11.272,13.86,13.508,10.796,7.1287,4.0598,1.4134,1
0.41998,3.4819,6.1055,7.2117,6.5255,4.9045,3.1813,1.1371,3.237,6.1296,6.4673,3.4944,2.6453,7.4367,10.042,9.7549,7.7381,5.3956,3.4288,3.8855,5.8073,6.1402,5.8019,8.4042,11.239,10.596,6.3959,2.9939,3.7875,2.6047,5.1241,8.487,6.9804,1.357,8.958,14.757,15.124,11.459,7.0566,2.666,3.0914,8.4058,10.701,8.9793,5.1679,2.9841,3.9705,5.731,7.1612,7.3607,6.0437,4.2921,6.711,10.733,11.518,7.7602,1.9406,3.4689,3.8424,1.047,2.9515,5.3006,8.1432,10.628,9.5621,5.1548,4.6058,5.9303,3.3354,5.2066,8.6873,7.4674,4.7044,6.9174,7.2533,3.7292,2.1959,3.7665,5.7508,10.098,12.24,9.8711,5.2526,3.8031,3.939,2.9364,3.9492,6.3939,8.218,7.3855,4.9303,9.2549,14.093,13.278,6.9906,4.4623,8.6757,8.104,3.5176,1.3552,3.5974,3.2001,2.9073,4.7818,7.0532,7.9765,6.766,4.5827,3.5424,3.8135,5.4512,6.9387,6.0401,2.8289,1.7784,3.3272,3.3849,4.0274,4.4479,3.7229,5.0355,7.5779,9.048,10.744,13.46,14.848,12.857,7.4555,0.3964,1
3.3021,6.5163,6.2581,5.8456,5.3041,4.6661,3.9683,3.2486,2.5427,1.8822,1.2943,0.81463,0.5437,0.63437,0.93734,1.2909,1.6489,1.9898,2.2947,2.5463,2.7344,2.8631,2.9579,3.0693,3.2649,3.6044,4.109,4.7529,5.4789,6.2176,6.8997,7.4622,7.852,8.0285,7.9667,7.6586,7.1153,6.3699,5.482,4.5495,3.733,3.2728,3.3673,3.9334,4.7134,5.5081,6.2078,6.7588,7.1423,7.3631,7.4433,7.4156,7.3166,7.1798,7.0284,6.8714,6.7036,6.5093,6.2696,5.9688,5.5994,5.1648,4.6792,4.1658,3.6534,3.1721,2.7472,2.394,2.1156,1.9072,1.7668,1.704,1.7365,1.8706,2.0868,2.345,2.5997,2.8123,2.9579,3.0311,3.0515,3.0673,3.149,3.3633,3.736,4.2361,4.7946,5.3309,5.7685,6.043,6.1061,5.9305,5.5148,4.8941,4.1623,3.52,3.3094,3.7875,4.8052,6.0585,7.3298,8.4812,9.4211,10.089,10.449,10.492,10.231,9.7034,8.9643,8.0862,7.1517,6.244,5.4334,4.757,4.2024,3.7092,3.1936,2.5815,1.8321,0.97097,0.57351,1.5303,2.7221,3.9158,5.0222,5.9679,6.6914,7.1453,3.65,0
14.332,26.287,19.589,10.727,3.4824,2.2398,6.2806,9.5115,8.5645,4.1028,4.2447,4.4801,0.60174,7.2754,9.9852,7.2246,6.4998,9.6837,9.7749,8.5634,9.0544,10.084,9.3408,6.6566,6.9104,7.7202,5.2272,5.9471,7.5867,4.7856,2.3523,5.0509,4.5701,0.40789,6.0278,10.475,9.6458,5.0023,4.9991,6.4068,6.2297,7.5926,8.4175,8.145,13.676,21.994,23.495,14.97,3.0753,6.0833,4.8225,4.2337,5.8291,4.348,4.279,1.1278,7.9191,12.193,8.6284,4.3733,6.705,5.3365,5.0447,3.478,5.0618,10.109,8.8826,5.2443,6.5162,5.3874,8.0189,12.018,10.865,7.4503,8.3209,10.036,10.051,10.451,9.6594,4.9252,1.8905,4.7552,2.8675,2.1798,3.5609,5.688,8.2009,7.3889,5.8804,6.2152,4.5628,1.8928,0.26742,3.3305,5.2776,4.3445,3.9088,4.0267,3.2112,5.521,7.945,11.087,13.252,10.69,3.9151,3.3389,7.2569,6.957,7.0139,10.995,11.007,4.0663,6.3125,11.866,9.5835,2.3567,3.9017,4.6265,0.76596,6.6734,12.539,15.061,12.742,6.9245,5.4483,7.2226,4.2036,2.1323,2.3525,1
