P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.053327,0.069852,0.072019,0.21212,0.039983,0.11857,0.15091,0.2333,0.053938,0.078051,0.24096,0.076147,0.074792,0.01132,0.1788,0.17477,0.15499,0.40248,0.069491,0.25539,0.083454,0.11175,0.099738,0.12515,0.23225,0.070268,0.1116,0.18904,0.13816,0.1918,0.23194,0.26297,0.086194,0.28268,0.18159,0.31877,0.11041,0.20763,0.020885,0.16525,0.32138,0.17502,0.056515,0.15688,0.14537,0.19521,0.28366,0.32161,0.29112,0.17862,0.11292,0.23361,0.055084,0.043289,0.10385,0.24289,0.22781,0.14848,0.14485,0.081451,0.088803,0.1442,0.373,0.15915,0.088797,0.21945,0.18958,0.21848,0.050949,0.1332,0.33304,0.17063,0.2281,0.47815,0.13184,0.28337,0.35637,0.054346,0.37543,0.076339,0.20458,0.030344,0.23861,0.030578,0.16636,0.16937,0.15549,0.061032,0.12883,0.090043,0.34623,0.27572,0.22074,0.19716,0.12816,0.068513,0.15703,0.24809,0.28675,0.12729,0.15103,0.25672,0.11233,0.18001,0.19208,0.014554,0.090372,0.20639,0.13716,0.22288,0.25255,0.16998,0.052255,0.37347,0.30585,0.13231,0.10875,0.14961,0.31461,0.16521,0.12614,0.30274,0.14528,0.27328,0.083646,0.34576,0.12476,0.3365,0.33763,0.040126,0.21074,0.24236,0.12508,0.26089,0.1894,0.30016,0.21503,0.17659,0.068133,0.33939,0.2326,0.27998,0.1486,0.31347,0.095536,0.22303,0.17731,0.10843,0.24539,0.26456,0.34162,0.33767,0.33399,0.20754,0.25302,0.17022,0.29389,0.31745,0.2154,0.27556,0.061528,0.088333,0.073004,0.10111,0.14778,0.22592,0.14358,0.28243,0.26668,0.15206,0.083671,0.25978,0.34215,0.27247,0.055305,0.15337,0.21661,0.23416,0.02762,0.25187,0.24535,0.18378,0.059958,0.14518,0.082003,0.2407,0.35957,0.14325,0.26243,0.24781,0.12648,0.062954,0.20242,0.247,0.24347,0.14228,0.19676,0.10789,0.16452,0.13468,0.12981,0.14688,0.46145,0.31824,0.16443,0.087335,0.17177,0.20458,0.11529,0.018498,0.39286,0.22145,0.27684,0.0832,0.29719,0.11117,0.059447,0.16074,0.22949,0.18937,0.25949,0.17699,0.21454,0.2114,0.069656,0.015531,0.23897,0.17449,0.086393,0.39436,0.31995,0.35792,0.16632,0.29805,0.14217,0.13478,0.052081,0.036364,0.29046,0.11872,0.063202,0.080581,0.14292,0.24285,0.27293,0.22396,0.11333,0.2611,0.097087,0.15195,0.36799,0.34476,0.093339,0.21327,0.3199,0.096672,0.0023987,63.0
0.054752,0.07494,0.094407,0.22041,0.051002,0.13715,0.15623,0.23144,0.062354,0.066696,0.21938,0.066229,0.081772,0.027787,0.17937,0.1719,0.14359,0.38223,0.077483,0.24974,0.071261,0.11667,0.099808,0.13076,0.25079,0.084735,0.12867,0.19404,0.149,0.19355,0.23452,0.25657,0.078023,0.28939,0.1752,0.33189,0.11558,0.20244,0.031599,0.15216,0.3368,0.16637,0.061213,0.1563,0.142,0.20117,0.27769,0.33451,0.28519,0.16461,0.12155,0.23408,0.055966,0.037465,0.10349,0.23901,0.22291,0.14879,0.13209,0.090516,0.10216,0.14141,0.37592,0.16391,0.10096,0.20013,0.17964,0.20592,0.043426,0.12714,0.32861,0.18359,0.22392,0.46808,0.14578,0.28501,0.36213,0.051473,0.3884,0.083181,0.1794,0.013319,0.23383,0.031339,0.16976,0.16784,0.17987,0.084274,0.14272,0.07513,0.34186,0.27835,0.22817,0.17749,0.11775,0.068305,0.15622,0.2347,0.28452,0.13333,0.13973,0.26023,0.13181,0.18991,0.19639,0.011363,0.1004,0.21662,0.11311,0.22859,0.27198,0.18398,0.047446,0.37452,0.29273,0.13825,0.11698,0.13109,0.30689,0.16267,0.12716,0.29554,0.1234,0.25386,0.091634,0.3272,0.115,0.33767,0.33867,0.054541,0.2295,0.2629,0.13405,0.24609,0.18095,0.30008,0.22338,0.17106,0.088679,0.31911,0.22451,0.2876,0.1427,0.32415,0.10858,0.23135,0.17985,0.099084,0.23538,0.27532,0.34738,0.32762,0.34401,0.20165,0.2692,0.15464,0.30711,0.32935,0.22603,0.28762,0.068652,0.09663,0.06462,0.10002,0.16155,0.24166,0.13366,0.28818,0.25567,0.16397,0.10505,0.26063,0.32721,0.26389,0.060502,0.1601,0.22652,0.25355,0.047336,0.26323,0.22987,0.1827,0.056338,0.13195,0.072823,0.21394,0.36339,0.15128,0.26111,0.24452,0.11475,0.046447,0.22603,0.22305,0.24856,0.14344,0.19495,0.11252,0.1481,0.11029,0.10367,0.13897,0.47405,0.32402,0.16952,0.10161,0.19878,0.23305,0.090026,0.030444,0.38785,0.223,0.2676,0.063018,0.27257,0.090752,0.078899,0.16951,0.23045,0.18834,0.2634,0.17916,0.23939,0.20776,0.080911,0.015653,0.23688,0.15642,0.083111,0.37545,0.30243,0.34838,0.17107,0.29532,0.14066,0.12231,0.042033,0.02589,0.2943,0.12873,0.062109,0.091137,0.14658,0.26251,0.27445,0.22333,0.11234,0.26861,0.086978,0.13826,0.35756,0.35796,0.085968,0.20603,0.31902,0.098636,0.002833,22.0
0.059984,0.062624,0.084384,0.21156,0.044524,0.13173,0.16381,0.23967,0.054063,0.065268,0.22821,0.07149,0.083579,0.016007,0.16686,0.17689,0.15441,0.39583,0.072012,0.25668,0.072543,0.10576,0.089875,0.13534,0.23619,0.073891,0.12029,0.18376,0.14063,0.18739,0.22389,0.25539,0.08112,0.28656,0.17539,0.31702,0.111,0.21291,0.01898,0.16413,0.32492,0.1752,0.0602,0.15539,0.14747,0.19713,0.28468,0.32329,0.29155,0.17899,0.11312,0.23369,0.05539,0.043009,0.10376,0.24408,0.2297,0.15029,0.14255,0.080986,0.087922,0.14796,0.37273,0.15485,0.093919,0.21504,0.18523,0.21244,0.052942,0.13979,0.33999,0.16863,0.2231,0.47489,0.13382,0.29225,0.34788,0.06366,0.37628,0.075078,0.19432,0.019819,0.24506,0.041401,0.15898,0.15934,0.16669,0.07159,0.13242,0.085705,0.33516,0.26405,0.21344,0.18517,0.12439,0.07108,0.16525,0.24331,0.27656,0.12355,0.15133,0.26104,0.12196,0.19022,0.20391,0.012153,0.097232,0.20201,0.12423,0.22567,0.25964,0.17185,0.044588,0.36085,0.29681,0.12978,0.11195,0.14512,0.30338,0.17484,0.13006,0.30719,0.13655,0.26697,0.088167,0.33684,0.1203,0.33347,0.32816,0.041362,0.21744,0.25034,0.13287,0.26062,0.19317,0.30581,0.21299,0.1772,0.074004,0.33438,0.22734,0.27924,0.14972,0.31099,0.095449,0.22537,0.17617,0.10627,0.24553,0.26307,0.34018,0.33784,0.33458,0.20737,0.25298,0.16997,0.29491,0.3184,0.21617,0.27346,0.059743,0.08554,0.069666,0.099863,0.14937,0.22929,0.14257,0.27709,0.26818,0.15815,0.088809,0.26028,0.33848,0.26826,0.049115,0.15762,0.2124,0.2424,0.035615,0.25176,0.24207,0.17455,0.066715,0.13697,0.072908,0.2299,0.35737,0.13991,0.25142,0.23933,0.11595,0.061457,0.21168,0.2354,0.23842,0.15451,0.20865,0.12064,0.15978,0.12306,0.11667,0.13598,0.45996,0.32792,0.16104,0.088165,0.18475,0.21744,0.10293,0.020118,0.3929,0.20908,0.28216,0.076454,0.28493,0.098581,0.069255,0.17102,0.22709,0.19879,0.25507,0.17913,0.2259,0.20284,0.079619,0.026369,0.24833,0.17088,0.088407,0.38666,0.31066,0.35014,0.16695,0.30648,0.13401,0.127,0.048265,0.036053,0.28454,0.11844,0.06712,0.084032,0.1402,0.24745,0.27498,0.22,0.11008,0.25881,0.096656,0.15042,0.36708,0.34628,0.094394,0.21259,0.31968,0.096838,0.0023987,120.0
0.047379,0.089458,0.10907,0.21199,0.037637,0.12246,0.15594,0.24383,0.052013,0.074097,0.23393,0.081082,0.096471,0.042005,0.19041,0.16586,0.12861,0.37072,0.092488,0.23658,0.084417,0.10347,0.084684,0.13666,0.2366,0.085321,0.13662,0.18511,0.16428,0.19296,0.24831,0.2561,0.070746,0.28049,0.19089,0.32597,0.10116,0.21788,0.015713,0.16262,0.3346,0.18164,0.077218,0.14156,0.12743,0.20284,0.27075,0.35092,0.27011,0.15246,0.10628,0.22114,0.046961,0.050928,0.10428,0.23549,0.21296,0.13155,0.12056,0.089275,0.11663,0.13495,0.38646,0.16954,0.11897,0.20651,0.19761,0.22286,0.061796,0.14488,0.33859,0.17768,0.24202,0.48185,0.15337,0.29047,0.38112,0.038388,0.40651,0.083756,0.17508,0.032594,0.23754,0.045525,0.15413,0.15636,0.1598,0.068426,0.13304,0.064973,0.33371,0.29472,0.24884,0.16067,0.12381,0.049756,0.13883,0.25569,0.28391,0.12043,0.16065,0.25566,0.13703,0.21141,0.21029,0.016391,0.090436,0.23865,0.095596,0.24608,0.28699,0.18273,0.068123,0.35823,0.28925,0.11784,0.11015,0.15421,0.2841,0.17145,0.10385,0.28454,0.11582,0.23312,0.092393,0.32702,0.13123,0.36133,0.3176,0.044686,0.20684,0.23876,0.13932,0.2554,0.17319,0.27644,0.23742,0.14641,0.11359,0.29641,0.23698,0.28479,0.11796,0.31717,0.089481,0.23532,0.17958,0.11325,0.2427,0.25177,0.36887,0.31299,0.33995,0.17803,0.29552,0.1317,0.32972,0.34454,0.21808,0.29041,0.041769,0.070035,0.075698,0.10753,0.13458,0.24755,0.1141,0.29831,0.24951,0.16314,0.13268,0.24746,0.31086,0.28265,0.057332,0.18431,0.20037,0.23414,0.02055,0.23529,0.23495,0.15779,0.072421,0.15333,0.097101,0.18617,0.38247,0.17881,0.28544,0.2275,0.085838,0.072257,0.19836,0.25203,0.22171,0.17249,0.20361,0.091439,0.15152,0.098398,0.074366,0.147,0.49881,0.29683,0.19766,0.11505,0.208,0.20872,0.11973,0.012131,0.39353,0.20233,0.2786,0.069725,0.25967,0.061092,0.10744,0.16667,0.22273,0.17866,0.25712,0.2094,0.21368,0.21484,0.078271,0.045962,0.25888,0.18223,0.058239,0.38697,0.27232,0.32701,0.18898,0.279,0.14131,0.093045,0.011412,0.017356,0.30174,0.10064,0.07946,0.070686,0.14834,0.25447,0.30521,0.20063,0.096945,0.27885,0.073976,0.10754,0.35498,0.38106,0.058373,0.23684,0.33904,0.10284,0.012582,51.0
0.04162,0.0826,0.067093,0.19679,0.029315,0.14065,0.16582,0.22627,0.054578,0.040305,0.19501,0.080456,0.10565,0.015212,0.17612,0.14505,0.12512,0.38603,0.064204,0.24266,0.098816,0.14091,0.1169,0.12891,0.22948,0.074937,0.14266,0.18886,0.15287,0.19135,0.21467,0.2481,0.097014,0.30595,0.18036,0.31778,0.10294,0.17884,0.035595,0.17409,0.30818,0.14074,0.071387,0.13435,0.14514,0.21325,0.29929,0.35866,0.30429,0.19162,0.095565,0.20323,0.050898,0.015683,0.08809,0.25722,0.25409,0.16943,0.11119,0.069601,0.07444,0.12802,0.40269,0.18444,0.079471,0.22595,0.20922,0.23088,0.025874,0.1315,0.34323,0.15156,0.19238,0.44575,0.15514,0.30736,0.33192,0.076442,0.41005,0.10218,0.19609,0.035758,0.23483,0.016764,0.18465,0.17666,0.15533,0.084421,0.16488,0.056223,0.32394,0.25011,0.2022,0.15275,0.11604,0.085785,0.17989,0.26478,0.30456,0.15756,0.12631,0.24744,0.10497,0.16039,0.16963,0.020503,0.079761,0.18438,0.11422,0.25681,0.28953,0.18613,0.044087,0.34523,0.26348,0.15244,0.13335,0.16076,0.31764,0.16291,0.13764,0.29053,0.15126,0.28914,0.057358,0.33199,0.10106,0.31686,0.30986,0.052253,0.24047,0.27677,0.1509,0.27788,0.21838,0.32644,0.24148,0.15826,0.060664,0.35618,0.2571,0.29237,0.15621,0.30137,0.071854,0.25506,0.1989,0.084202,0.24159,0.25147,0.3113,0.32598,0.34663,0.19462,0.23178,0.1869,0.31624,0.34482,0.2295,0.2538,0.032125,0.081783,0.056579,0.1178,0.13051,0.20331,0.16345,0.30382,0.26117,0.14191,0.067214,0.23103,0.31758,0.24918,0.054416,0.16313,0.19528,0.27001,0.057643,0.24067,0.26028,0.18648,0.047218,0.12906,0.092365,0.24951,0.36616,0.15681,0.27786,0.26024,0.13007,0.086898,0.20526,0.21373,0.24538,0.17372,0.23358,0.14753,0.13622,0.10373,0.11564,0.13392,0.44093,0.29997,0.17647,0.086706,0.1628,0.19509,0.11071,0.041539,0.37196,0.19062,0.30547,0.079218,0.26261,0.076945,0.077159,0.17039,0.19955,0.18468,0.27751,0.16133,0.20477,0.22163,0.05863,0.012182,0.24527,0.1956,0.11463,0.3662,0.29425,0.32774,0.17452,0.33283,0.11372,0.11517,0.064835,0.060287,0.27723,0.09667,0.072383,0.080294,0.15221,0.22172,0.2523,0.24153,0.10297,0.23794,0.11851,0.1584,0.37044,0.36498,0.11532,0.21515,0.33534,0.12114,0.0093078,25.0
0.057884,0.059684,0.074488,0.20024,0.034028,0.12948,0.17101,0.24248,0.048328,0.060009,0.22576,0.078651,0.095646,0.017144,0.16144,0.1708,0.15212,0.40208,0.068485,0.25895,0.079556,0.10731,0.091756,0.135,0.22205,0.069088,0.12637,0.17588,0.14541,0.18293,0.21625,0.25232,0.086915,0.29114,0.17702,0.30451,0.10815,0.21238,0.019899,0.17373,0.31774,0.17457,0.070105,0.14035,0.14353,0.19794,0.29041,0.32917,0.29944,0.19381,0.10527,0.23031,0.058511,0.037635,0.091831,0.24172,0.22952,0.14429,0.12879,0.068962,0.080645,0.14482,0.38049,0.16113,0.08446,0.22895,0.19378,0.21769,0.051851,0.15269,0.34243,0.16219,0.22787,0.47619,0.14156,0.3054,0.34443,0.064989,0.38598,0.081781,0.20341,0.033616,0.25538,0.045426,0.151,0.16957,0.14464,0.061176,0.13516,0.068313,0.32115,0.26217,0.2135,0.17398,0.12006,0.076962,0.17694,0.2542,0.27227,0.11889,0.15247,0.24087,0.13106,0.19963,0.20216,0.013001,0.078285,0.20535,0.11686,0.23668,0.27076,0.17321,0.043752,0.34542,0.29803,0.13663,0.13119,0.16802,0.28641,0.17094,0.11112,0.29456,0.14056,0.26163,0.081158,0.33081,0.11355,0.32742,0.31704,0.031418,0.2143,0.24753,0.15781,0.26295,0.18648,0.2896,0.23698,0.14942,0.08654,0.32722,0.23663,0.28722,0.14857,0.30393,0.080845,0.22623,0.17025,0.093398,0.23568,0.24507,0.35375,0.3148,0.33617,0.18083,0.26379,0.15921,0.31535,0.3361,0.22086,0.26429,0.047801,0.079302,0.078889,0.12385,0.12737,0.2366,0.12592,0.30062,0.25909,0.14564,0.10136,0.24694,0.31741,0.26228,0.04961,0.16249,0.19991,0.24147,0.033831,0.2328,0.23878,0.16343,0.060156,0.14975,0.099344,0.21403,0.36874,0.16485,0.27693,0.24576,0.11368,0.07487,0.20277,0.23457,0.22775,0.17641,0.21025,0.10628,0.14336,0.10064,0.089278,0.1337,0.47578,0.3032,0.18339,0.097442,0.18342,0.20484,0.10996,0.025532,0.37662,0.20237,0.28464,0.064844,0.25738,0.063422,0.095015,0.16744,0.21614,0.1781,0.26841,0.18285,0.2133,0.21309,0.073037,0.028153,0.24789,0.18481,0.076257,0.37619,0.27789,0.32493,0.18256,0.29734,0.13326,0.10519,0.037035,0.030868,0.29057,0.10286,0.069826,0.073001,0.15418,0.24511,0.2839,0.21803,0.10031,0.26394,0.086896,0.12517,0.35812,0.3758,0.081547,0.2248,0.33738,0.11085,0.0012212,11.0
0.066836,0.051601,0.08289,0.20657,0.045672,0.12953,0.17355,0.24871,0.04677,0.071572,0.24075,0.07895,0.087576,0.017991,0.15617,0.18716,0.16699,0.40707,0.070777,0.26603,0.068186,0.092602,0.079762,0.13704,0.22466,0.073698,0.12038,0.1731,0.14241,0.17826,0.22209,0.25842,0.084128,0.28429,0.17192,0.30587,0.11891,0.22772,0.01165,0.16851,0.32737,0.19084,0.072683,0.14609,0.14111,0.18746,0.28264,0.31313,0.29652,0.18863,0.11724,0.24829,0.071398,0.049832,0.095628,0.23262,0.21531,0.13273,0.13993,0.070784,0.08661,0.15681,0.36455,0.15207,0.088307,0.22063,0.17761,0.20633,0.065957,0.15682,0.3373,0.1748,0.24635,0.49212,0.13297,0.30282,0.35359,0.05877,0.37298,0.076124,0.20029,0.022175,0.26137,0.060848,0.13946,0.16653,0.14992,0.061009,0.12251,0.079615,0.32177,0.26961,0.22233,0.18997,0.11851,0.076785,0.17353,0.23794,0.25779,0.10411,0.15921,0.24054,0.14569,0.21861,0.21953,0.012343,0.080946,0.21801,0.123,0.21898,0.26211,0.17367,0.03666,0.35778,0.31585,0.13545,0.12902,0.1603,0.27575,0.17646,0.10147,0.29875,0.13367,0.2442,0.10143,0.32427,0.1136,0.32919,0.33267,0.035813,0.21146,0.24179,0.15665,0.24676,0.16729,0.27294,0.23093,0.15015,0.10054,0.30881,0.21666,0.29112,0.14871,0.31518,0.099426,0.21187,0.15761,0.093763,0.22692,0.25414,0.37488,0.3133,0.33225,0.17838,0.28222,0.14261,0.31356,0.33114,0.22386,0.27804,0.067548,0.093943,0.08733,0.12248,0.13976,0.25771,0.10918,0.29737,0.25656,0.15251,0.12156,0.26532,0.31801,0.26233,0.058326,0.15684,0.2187,0.23628,0.033302,0.24188,0.22044,0.16341,0.070056,0.1542,0.097866,0.19498,0.36671,0.16594,0.27163,0.24505,0.11219,0.052455,0.21806,0.23389,0.23008,0.16443,0.18955,0.08635,0.14684,0.098914,0.07798,0.1373,0.49504,0.31493,0.18159,0.10845,0.20063,0.22688,0.096108,0.029651,0.37731,0.22014,0.26466,0.059746,0.25603,0.063389,0.10513,0.17348,0.23333,0.17376,0.26851,0.18799,0.23459,0.20739,0.084571,0.027307,0.23859,0.16467,0.059755,0.37633,0.27556,0.33054,0.1882,0.27718,0.14828,0.10766,0.028999,0.012521,0.3004,0.12128,0.063211,0.080178,0.1551,0.26776,0.29362,0.21279,0.10496,0.28002,0.075709,0.11295,0.34836,0.37897,0.066892,0.21929,0.33063,0.10232,0.0011287,25.0
0.050118,0.071386,0.076868,0.19005,0.022981,0.10733,0.16793,0.25544,0.042029,0.078731,0.25165,0.10006,0.10788,0.021871,0.17026,0.16559,0.14162,0.39729,0.073115,0.25653,0.098453,0.091267,0.078802,0.13895,0.20591,0.073109,0.12947,0.15793,0.15118,0.18096,0.23266,0.26289,0.092807,0.29003,0.18787,0.29236,0.091123,0.22216,0.019913,0.1828,0.31621,0.20175,0.084051,0.13066,0.13198,0.19234,0.27198,0.3352,0.30221,0.19531,0.089749,0.21697,0.050171,0.044713,0.089498,0.23677,0.22432,0.13113,0.13114,0.065147,0.093724,0.15006,0.37006,0.16852,0.086981,0.23626,0.20872,0.22805,0.056925,0.16692,0.35149,0.1529,0.24501,0.49146,0.14541,0.3156,0.36335,0.045643,0.39021,0.082978,0.20306,0.040296,0.25042,0.046462,0.14027,0.17122,0.11845,0.037834,0.12078,0.06604,0.31026,0.27477,0.22877,0.18096,0.11442,0.070067,0.16465,0.2598,0.27613,0.11176,0.16637,0.23492,0.1364,0.21392,0.21227,0.034288,0.058123,0.22516,0.12177,0.23152,0.2772,0.17705,0.052059,0.35095,0.30221,0.13632,0.13699,0.18948,0.27311,0.17571,0.091125,0.28792,0.15108,0.24155,0.093844,0.32534,0.11652,0.33947,0.3219,0.033625,0.20795,0.23152,0.16561,0.27254,0.18187,0.26992,0.25567,0.12017,0.10762,0.31338,0.23447,0.29317,0.13313,0.3181,0.088499,0.21969,0.16069,0.10348,0.24262,0.23778,0.3714,0.29481,0.32836,0.15329,0.27629,0.14567,0.33288,0.35735,0.23606,0.276,0.052045,0.076099,0.087805,0.12675,0.12127,0.2498,0.10169,0.31507,0.2667,0.13225,0.11547,0.24309,0.29502,0.25638,0.065197,0.16003,0.1961,0.23177,0.023771,0.22854,0.23027,0.15649,0.075884,0.17601,0.12181,0.20098,0.37951,0.19097,0.30361,0.25895,0.11519,0.075778,0.1942,0.24324,0.22599,0.17848,0.19886,0.080353,0.14843,0.10238,0.074335,0.13948,0.50134,0.28787,0.20333,0.11163,0.18699,0.19891,0.11955,0.020225,0.37226,0.21215,0.27677,0.06751,0.25011,0.046515,0.11144,0.16417,0.2214,0.1534,0.28415,0.18481,0.20767,0.22229,0.063714,0.023713,0.23915,0.18644,0.052948,0.38223,0.26187,0.31844,0.1929,0.27721,0.15363,0.10231,0.033765,0.024681,0.30132,0.092418,0.074577,0.073374,0.17072,0.25512,0.30247,0.21088,0.10466,0.28433,0.07242,0.095253,0.34143,0.3904,0.06916,0.23973,0.35497,0.12292,0.002165,52.0
0.061334,0.057905,0.099945,0.18292,0.028485,0.13987,0.20189,0.27694,0.074714,0.041924,0.21045,0.10525,0.14349,0.057425,0.13893,0.15472,0.12537,0.37483,0.065228,0.26529,0.082625,0.078766,0.060336,0.16246,0.2182,0.083383,0.15916,0.13541,0.15687,0.18295,0.20843,0.24694,0.1052,0.31898,0.1718,0.26926,0.07417,0.22015,0.019239,0.17247,0.32494,0.20841,0.093186,0.13273,0.14805,0.21103,0.2683,0.34871,0.3266,0.22104,0.071477,0.19074,0.037799,0.020567,0.072031,0.23973,0.24361,0.15083,0.12253,0.075493,0.10016,0.15974,0.36273,0.1614,0.092333,0.24313,0.21737,0.21683,0.047025,0.19055,0.37838,0.12216,0.21189,0.46467,0.17399,0.34829,0.33871,0.07573,0.39147,0.084753,0.18088,0.020688,0.25751,0.062468,0.12119,0.15004,0.13574,0.066498,0.15005,0.06096,0.27178,0.23448,0.19834,0.14327,0.11668,0.093865,0.19354,0.25756,0.25984,0.11453,0.15858,0.2367,0.14997,0.23052,0.23373,0.042332,0.063947,0.20615,0.086875,0.25042,0.30276,0.18576,0.056259,0.31266,0.26711,0.14445,0.15806,0.20108,0.24595,0.20056,0.10781,0.284,0.13277,0.22777,0.10912,0.30538,0.10489,0.33382,0.29174,0.058751,0.23934,0.25824,0.19976,0.29775,0.21374,0.29899,0.27247,0.09825,0.12435,0.31916,0.23346,0.28184,0.12545,0.32026,0.094734,0.22207,0.14847,0.1052,0.25917,0.23592,0.3544,0.27288,0.33171,0.14043,0.25161,0.16911,0.343,0.38116,0.25801,0.26665,0.056094,0.061418,0.078417,0.1178,0.13008,0.25814,0.091105,0.31461,0.28343,0.1328,0.11017,0.22334,0.26556,0.22477,0.065595,0.16351,0.16846,0.25901,0.056151,0.23811,0.22393,0.13068,0.081747,0.15769,0.10794,0.18427,0.38654,0.19807,0.29065,0.25268,0.103,0.098737,0.2139,0.20354,0.22646,0.2188,0.23932,0.12101,0.12424,0.066419,0.044021,0.11657,0.49125,0.30021,0.1988,0.11546,0.2093,0.22265,0.090947,0.047983,0.36812,0.17456,0.29377,0.03679,0.2084,0.0051234,0.13498,0.18074,0.19429,0.17394,0.29555,0.17795,0.22863,0.20207,0.078227,0.03981,0.25421,0.17553,0.059969,0.36462,0.2338,0.29407,0.18126,0.31137,0.14345,0.099785,0.063575,0.04762,0.27713,0.068269,0.096543,0.092166,0.18153,0.26454,0.31234,0.20248,0.098496,0.2811,0.059419,0.07969,0.3263,0.39104,0.092381,0.25235,0.37739,0.14869,0.015598,24.0
0.040947,0.083948,0.06766,0.19768,0.030565,0.14173,0.16566,0.22487,0.054327,0.041172,0.19462,0.081435,0.10656,0.01589,0.177,0.14536,0.12438,0.38468,0.062773,0.24298,0.097638,0.14286,0.11922,0.12648,0.2308,0.077181,0.14526,0.18895,0.15567,0.18995,0.21754,0.25091,0.099873,0.30903,0.17747,0.31993,0.10639,0.17626,0.03913,0.17083,0.31179,0.14126,0.075325,0.13114,0.14103,0.21062,0.29506,0.36004,0.30732,0.19149,0.10005,0.20659,0.055666,0.011133,0.083315,0.25226,0.24916,0.16565,0.10644,0.069248,0.076654,0.12928,0.39944,0.18968,0.077094,0.22133,0.2037,0.22526,0.019807,0.13068,0.33749,0.15679,0.19724,0.44739,0.15915,0.31031,0.33673,0.069674,0.41317,0.10901,0.19262,0.029049,0.23221,0.0096923,0.18705,0.18403,0.15484,0.083463,0.16603,0.04905,0.32109,0.25417,0.20727,0.1537,0.10859,0.09221,0.18152,0.25659,0.30412,0.15986,0.11993,0.2399,0.11332,0.16494,0.16912,0.026879,0.073685,0.19192,0.11123,0.2531,0.29586,0.195,0.035982,0.35322,0.26666,0.16179,0.14258,0.15829,0.3132,0.15551,0.13115,0.2846,0.14944,0.27918,0.065214,0.32196,0.092143,0.3122,0.32022,0.05436,0.24852,0.2844,0.15885,0.26758,0.20769,0.31782,0.2509,0.14742,0.071507,0.34544,0.25061,0.30342,0.15864,0.31202,0.082993,0.25366,0.19673,0.073366,0.23005,0.25559,0.32114,0.31425,0.34986,0.18338,0.2424,0.17515,0.32558,0.355,0.2416,0.26168,0.043037,0.093887,0.062495,0.12538,0.13586,0.21565,0.1527,0.31465,0.25483,0.13834,0.078179,0.23424,0.30534,0.23896,0.066628,0.15686,0.2081,0.2779,0.069025,0.248,0.24722,0.18881,0.03554,0.13256,0.099524,0.23731,0.36721,0.16633,0.28795,0.27161,0.13421,0.073378,0.21861,0.20039,0.25431,0.16737,0.2199,0.13736,0.12415,0.092166,0.10195,0.13038,0.45479,0.2972,0.1847,0.10004,0.17148,0.20907,0.098451,0.055589,0.36188,0.2045,0.29146,0.065215,0.2485,0.065131,0.086065,0.16858,0.20371,0.17076,0.29061,0.15506,0.21755,0.22466,0.063564,0.017024,0.23085,0.18265,0.10685,0.35423,0.28377,0.32284,0.17868,0.32109,0.12337,0.1144,0.066019,0.052417,0.28476,0.10773,0.071476,0.090398,0.16038,0.2362,0.25079,0.24668,0.10784,0.24787,0.1077,0.1442,0.3596,0.37863,0.11043,0.20709,0.33584,0.12616,0.016638,12.0
