P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
46.011,30.0,7.5857,24.126,4.3951,2.4567,16.5,12.771,2.9332,15.553,6.5582,19.03,13.703,12.423,13.612,6.3443,15.047,15.1,15.343,4.2905,0.53574,15.705,9.0294,10.988,7.2008,0.70885,11.2,4.5433,8.517,9.0052,10.967,1.758,10.252,8.3773,6.6914,5.8799,16.127,15.097,12.705,3.6363,17.473,9.9765,3.9787,2.4262,4.0835,13.993,14.99,6.0613,2.7865,11.57,2.5597,24.725,17.62,8.3033,16.477,17.483,12.699,16.981,14.045,4.9341,9.2233,12.932,2.9225,7.4166,2.1826,7.4082,7.7296,10.599,8.7802,5.0275,17.874,3.4185,12.362,5.7068,14.538,7.8246,5.0007,9.2916,2.7108,19.335,17.383,9.7355,1.5239,21.381,11.4,22.587,11.674,7.6942,12.039,3.3496,13.742,13.577,15.044,15.96,9.6938,6.9668,10.425,14.341,6.6662,21.283,12.277,15.432,4.474,9.6964,14.769,2.7912,11.59,21.349,9.6514,6.9545,13.375,8.5252,18.283,5.2623,17.784,22.598,7.6861,5.4046,10.718,17.866,9.5482,12.347,9.2007,14.703,18.783,9.8908,18.112,8.0637,13.037,3.884,14.147,9.882,11.775,1.6055,1.7307,15.472,21.688,12.285,9.8258,12.896,4.1985,20.588,18.718,11.549,2.8422,23.191,7.8207,14.608,9.1603,16.213,10.711,16.385,8.6151,19.467,8.6953,8.403,15.065,25.25,26.219,9.1478,24.614,9.6164,4.669,26.363,13.12,3.7336,13.245,11.347,4.4163,10.501,9.6127,10.794,8.1926,13.483,7.9019,12.483,18.095,22.799,28.616,13.713,6.2418,6.1627,18.207,17.155,4.3123,6.7641,3.6132,13.792,1.5433,8.3395,8.7705,17.378,13.978,4.7173,4.6694,8.5889,6.4527,6.4125,12.297,5.3931,19.637,15.205,9.953,18.528,7.0649,22.762,7.9269,15.843,15.687,4.5934,10.966,8.7557,11.249,9.1281,6.5159,1.1317,9.7025,12.445,16.869,15.812,5.5845,9.5212,10.559,12.178,14.088,2.6906,8.679,11.743,12.437,11.884,9.4194,10.061,12.862,14.963,11.463,13.009,26.011,31.178,34.107,6.6584,7.0479,3.2283,2.2928,15.953,16.168,1.755,2.8611,1.5304,20.622,20.369,6.0298,15.115,18.641,10.854,9.3716,3.8059,1.431,22.0
44.445,29.349,6.8481,23.45,5.4176,1.8481,17.139,12.498,2.3313,17.383,7.2099,20.672,14.135,11.34,15.312,7.2167,16.763,15.248,14.702,3.4369,2.8603,13.776,8.5206,11.22,5.5323,3.1022,9.5272,4.7895,9.4189,10.562,12.607,4.706,12.039,8.9868,6.2657,6.9039,13.802,14.071,12.706,2.5965,15.931,9.2552,2.5706,1.7684,4.1145,12.276,13.631,8.0395,3.6501,10.445,1.7174,23.546,16.084,8.5804,16.108,15.316,10.546,18.458,13.368,3.9957,7.9542,10.419,4.3754,8.0314,2.8515,7.506,5.6817,10.075,8.0223,5.5723,19.3,2.536,11.542,4.984,14.752,10.587,6.5838,11.569,3.9405,20.083,15.822,11.064,3.022,20.804,11.043,22.968,10.468,5.9926,11.983,4.1838,12.018,14.018,11.896,14.385,8.9375,7.7804,12.2,16.768,7.9632,21.086,12.687,16.706,5.3773,9.8153,14.556,4.6073,9.8817,24.618,9.9955,7.7361,12.105,9.235,15.753,7.1973,17.712,23.217,9.43,7.0552,11.106,17.073,8.8126,9.123,9.2649,16.085,19.794,9.125,20.099,5.2834,13.938,4.5969,14.548,8.666,12.409,1.1967,2.2312,13.766,24.258,10.662,11.584,11.216,5.5505,21.467,15.849,10.77,4.1852,23.04,8.2878,15.089,9.9084,16.023,9.5907,14.207,11.665,17.23,8.6194,8.7096,17.167,24.721,23.24,7.7724,24.574,8.7616,4.1663,27.593,13.217,4.6921,15.537,14.413,7.4609,11.697,8.6492,12.752,5.738,13.929,6.9226,13.385,18.439,21.459,28.213,13.228,7.2184,7.2097,15.464,17.062,3.9722,8.1671,2.9397,17.128,2.5282,6.5073,8.1673,17.235,15.147,3.4708,3.9454,7.8559,6.1162,4.0812,14.84,3.2759,20.143,17.375,13.199,18.263,8.6819,23.167,7.6004,15.793,14.417,5.3129,10.641,8.0968,13.417,11.999,8.3327,2.5432,10.763,10.047,15.129,12.474,7.6081,8.7707,11.515,13.123,12.654,2.307,9.4194,11.981,10.679,10.25,8.0449,10.242,9.8715,18.666,10.352,14.131,24.928,31.512,36.025,6.0187,6.8822,2.9836,3.5389,18.292,16.359,3.0516,4.2903,4.5041,24.271,22.893,4.8457,15.788,18.727,10.691,8.4052,5.2214,1.9034,37.0
45.128,30.988,7.6941,24.792,5.4459,1.5222,17.574,11.366,2.2671,16.718,6.4764,19.471,11.348,9.0472,14.15,6.7307,15.071,13.672,13.668,5.5154,1.6754,14.482,7.371,10.586,5.834,1.6017,11.811,6.8729,11.855,11.76,11.953,4.2499,13.913,10.881,8.2964,5.8135,14.018,13.037,12.902,2.3515,16.713,10.296,4.8779,0.8905,2.8854,13.416,15.594,7.5613,5.8215,11.754,1.5419,23.994,15.211,9.9288,15.482,16.483,12.77,15.308,13.39,5.1543,9.0727,12.596,3.1327,10.534,4.6341,8.1109,5.7599,9.2667,7.5266,4.9728,18.505,3.6545,13.741,4.7947,14.041,9.8002,4.6026,9.6652,4.8443,22.193,17.311,10.695,3.7008,19.674,10.342,22.79,11.958,8.5784,14.615,5.8874,11.705,14.37,13.155,15.488,6.9024,6.2884,11.687,17.122,8.4055,21.057,12.441,15.952,4.3513,11.671,14.662,3.7216,11.187,23.701,7.7874,9.3483,13.284,8.7668,15.459,7.8451,17.76,22.732,7.547,4.5185,8.9517,15.278,9.8011,10.869,7.0146,18.315,20.75,7.9441,19.979,5.142,14.514,5.0667,14.09,9.5486,11.002,3.3241,4.0827,13.498,22.908,9.6591,9.8665,9.7846,6.3957,21.612,15.685,10.336,4.5528,23.011,8.7651,15.394,8.3947,14.296,10.556,15.643,9.282,15.729,10.097,7.9812,17.001,24.634,22.732,7.3509,24.942,9.6992,6.3156,24.672,11.78,5.5192,13.984,13.312,7.3333,13.767,7.4954,12.306,5.8301,13.87,6.4186,13.203,17.227,22.692,27.836,15.64,7.7179,6.0756,18.164,19.764,2.6302,8.9307,2.6477,17.156,3.0175,5.9774,8.279,16.1,13.643,4.9002,6.4579,8.5671,5.8158,6.6041,15.337,2.2217,20.231,17.04,12.951,18.129,9.1665,23.185,6.6998,17.867,17.116,2.8933,9.8893,8.0583,12.17,10.714,10.187,4.0807,11.123,10.037,14.781,12.16,7.5038,8.1772,11.005,14.54,15.124,3.846,8.2337,12.484,13.446,12.109,6.4308,9.4657,10.283,18.873,10.461,14.096,24.529,30.343,35.315,8.2122,6.4146,3.6274,1.7429,16.112,13.92,4.4144,4.7484,4.187,24.404,23.071,4.8818,15.362,17.681,13.063,7.6163,4.0449,1.3057,52.0
44.408,30.084,6.6076,25.089,5.0881,1.2158,18.715,9.9306,2.7215,17.146,6.54,19.434,11.768,9.5779,15.583,6.9207,16.138,14.56,14.295,4.6654,2.7879,13.878,5.9196,9.8663,5.352,2.2921,11.088,5.9121,11.113,11.332,12.033,5.251,14.04,10.253,7.3512,6.7642,12.459,11.496,12.776,1.7449,16.455,9.4759,5.1383,1.1456,4.4631,11.978,15.53,8.0628,5.3397,11.106,1.7944,23.315,13.599,11.084,14.799,16.037,12.036,15.882,14.841,3.4301,7.607,12.431,3.4866,9.897,3.5689,7.2566,4.7419,9.0365,6.5907,4.5999,18.741,4.1446,12.352,6.3185,15.566,9.7805,4.4089,9.8986,4.2185,20.896,15.516,12.485,5.1475,19.139,10.068,23.103,12.403,8.8127,13.118,4.1003,12.896,15.133,13.089,15.526,8.4633,8.2835,13.776,18.847,9.548,21.223,12.249,17.317,2.8594,9.5613,13.481,4.2063,11.798,23.578,8.1695,8.2898,11.727,10.904,14.574,8.8652,17.553,22.686,8.5057,5.0495,11.23,17.178,8.6749,10.953,7.2498,17.129,19.433,10.187,19.501,3.6313,14.299,4.945,13.95,7.8801,10.12,1.4429,2.0855,14.897,22.97,10.115,9.9404,11.565,4.3499,19.64,14.292,11.175,4.3571,23.934,10.03,16.974,8.2222,16.384,10.409,16.288,9.1408,17.112,8.7502,9.0822,15.716,22.752,22.433,7.7307,24.654,7.8223,6.2342,26.958,13.448,4.0204,13.35,12.717,6.3669,11.48,9.8084,13.296,7.4123,14.931,6.7831,12.014,18.94,20.171,26.823,13.388,6.2567,5.9735,17.969,18.079,3.999,6.4865,5.0654,17.135,3.4332,6.4405,8.68,17.456,16.281,2.47,4.2227,9.1021,6.0116,6.1836,14.039,3.4957,18.813,14.99,12.218,17.132,8.6935,23.255,7.0021,16.143,14.47,5.0251,11.271,8.2818,11.436,10.532,8.1272,2.2398,8.74,9.5642,14.147,12.881,6.3269,10.39,13.277,13.912,12.997,2.6481,7.7531,11.324,11.656,10.206,9.0271,10.538,11.876,18.472,10.804,14.139,26.95,33.077,36.66,6.0843,7.6259,4.0408,2.9289,17.265,16.615,3.518,2.3898,3.2022,23.883,22.806,4.4991,14.432,20.296,10.483,8.8032,3.6278,0.97076,108.0
45.445,29.03,6.7755,24.435,3.8905,2.0453,17.278,11.644,2.5236,16.222,6.813,19.123,14.568,13.146,14.744,6.3226,16.089,16.226,16.419,3.2344,1.4966,14.963,7.9009,10.544,6.2575,1.8032,10.066,3.4102,7.6813,8.611,11.164,2.6876,10.092,7.2578,5.6039,6.7604,14.996,13.965,12.933,2.5433,16.89,9.0883,4.2175,3.3262,5.1017,12.957,14.195,7.1339,3.0875,11.726,2.6774,24.146,16.509,9.4302,15.399,16.368,11.566,17.869,15.014,4.0676,8.1686,11.946,3.9699,6.2878,1.0499,6.4639,6.8795,9.7886,8.3731,4.9221,18.932,3.0557,11.228,6.787,15.654,8.4716,5.3385,10.425,3.671,18.22,16.487,10.594,2.3474,20.269,10.273,22.269,11.139,7.3886,11.132,2.2725,13.921,13.787,14.158,15.203,10.542,8.0691,11.507,15.418,6.9869,20.479,13.136,16.108,4.2054,8.5666,13.919,3.9249,11.189,22.248,10.761,5.9726,12.882,9.4287,17.213,6.1887,18.55,23.686,8.8056,6.0585,11.832,18.583,8.4146,11.238,9.5007,13.984,18.818,11.013,18.068,6.9319,13.881,5.0175,15.225,9.2062,11.796,0.58847,1.1177,15.659,22.802,11.946,10.958,13.475,3.1227,19.786,17.584,10.774,3.9212,22.953,7.7731,15.057,9.0722,17.297,9.7199,16.027,9.6742,19.554,7.7629,8.9676,14.739,24.564,25.109,8.0418,23.495,8.8188,4.1376,27.275,14.253,3.2385,13.687,12.341,5.2887,9.4213,10.618,11.668,7.7988,13.365,6.784,12.752,19.217,21.862,28.032,12.911,6.4254,7.122,17.214,16.325,5.3987,5.8054,4.5944,14.705,0.93224,7.2084,7.7832,18.495,15.08,3.7655,4.0095,7.7565,6.9476,5.5089,12.719,5.7213,19.149,14.708,10.544,18.323,8.0762,23.891,8.7953,14.862,14.637,5.0837,10.881,9.0378,12.253,10.153,6.0385,0.8843,8.5764,11.354,16.145,14.858,6.231,10.613,11.466,12.251,13.074,2.2813,9.7105,12.058,11.392,10.913,10.452,11.081,12.61,16.095,11.566,14.134,26.951,32.244,34.995,6.1561,6.6329,2.5736,2.6756,17.084,17.166,1.7093,1.7943,2.2519,21.756,21.386,4.964,15.518,19.677,9.8927,8.9978,4.9104,1.9978,70.0
45.159,30.957,7.634,24.865,5.4539,1.487,17.675,11.255,2.3958,16.596,6.5698,19.335,11.508,9.2033,13.941,6.8905,15.251,13.918,13.804,5.7894,1.7474,14.595,7.0768,10.263,6.1771,1.3331,11.627,6.4848,11.54,11.699,12.161,4.0222,13.847,10.801,8.7444,5.315,13.922,12.51,12.471,2.8371,16.723,9.8785,4.7752,0.47284,2.3565,14.052,15.049,7.8803,6.2165,12.343,1.4805,24.643,14.587,10.489,15.652,17.207,12.879,15.617,13.418,5.5523,9.8376,12.276,3.4006,10.09,5.0685,8.8491,5.4032,8.3757,6.8774,4.0376,17.637,4.6389,13.087,5.1467,13.578,9.1352,5.1462,10.068,5.2388,22.418,18.386,9.6464,4.5664,18.667,10.165,22.605,13.087,9.3821,13.585,5.0143,12.228,13.419,13.392,14.445,6.2772,5.0418,10.492,17.077,8.893,21.556,12.416,15.788,3.2067,10.426,14.627,2.413,11.214,22.738,9.0534,8.2803,14.736,7.3508,15.169,8.6665,17.865,22.566,6.0242,3.043,10.185,16.786,10.062,12.42,8.2157,16.763,21.42,7.8886,19.84,6.3025,16.123,6.705,14.594,11.01,9.752,3.4214,2.6774,15.208,21.441,11.285,10.164,10.223,5.8687,22.082,17.126,8.5558,6.2185,21.201,8.186,16.088,6.5575,16.081,10.588,17.256,7.8621,17.589,8.3588,6.6134,16.059,26.202,23.071,5.5594,24.195,11.558,7.91,23.483,13.705,3.5871,12.017,11.53,5.4102,11.764,8.1121,10.416,6.1617,11.861,4.4157,14.73,16.364,24.572,26.797,15.627,6.8369,7.0385,20.098,19.157,3.3136,6.8248,3.4087,15.182,1.6541,4.6589,6.1487,16.678,11.49,6.452,7.5563,6.9873,7.9457,8.7157,13.577,4.0495,18.98,14.884,10.9,19.437,10.289,25.348,8.8301,18.532,19.346,1.3282,9.2275,10.197,12.027,8.622,8.252,1.9393,9.5064,11.622,16.407,13.64,7.8897,9.3323,8.7832,15.066,16.746,4.4768,10.451,14.425,15.428,13.455,8.6874,10.436,12.584,16.58,12.168,15.37,25.675,29.189,33.345,10.517,4.1328,1.8708,0.79526,14.0,13.43,2.1698,2.4731,2.5332,22.268,22.186,4.1522,16.26,17.031,14.001,7.508,5.8939,2.4709,7.0
45.074,29.689,6.688,24.862,5.8866,2.3352,18.239,10.998,3.2863,14.455,4.8929,19.365,11.838,10.911,15.041,6.3499,15.659,14.711,14.282,5.9403,2.1752,16.623,7.2593,9.5712,7.9268,1.8777,13.038,6.0564,9.8503,9.7985,11.215,3.5915,12.091,9.8578,8.3098,4.2432,15.624,13.42,12.199,4.072,19.291,11.586,5.2823,1.7154,4.9661,12.277,15.35,6.562,3.902,10.971,1.3434,25.746,16.068,9.948,15.722,18.828,14.464,15.224,15.107,3.187,7.5198,12.886,2.2166,9.0461,3.8627,8.8391,6.2012,9.1044,7.3858,3.3205,17.429,4.4279,13.594,6.5603,16.05,8.5798,3.9426,8.9092,2.4676,20.749,16.961,9.474,2.9417,20.277,11.153,21.795,12.57,9.2078,12.906,2.6486,14.338,15.071,14.607,16.564,9.2297,7.068,10.872,15.708,7.8993,22.286,12.346,14.643,3.9736,9.7291,13.269,4.2658,12.579,21.861,8.1926,8.4284,12.351,8.4796,16.852,6.7076,16.781,21.953,6.2739,4.0082,10.765,18.054,8.2133,12.073,7.8479,15.915,18.178,9.465,19.185,6.7526,13.239,4.1517,13.578,10.672,10.79,2.1239,1.7683,16.048,22.445,11.408,8.6781,12.983,4.8947,20.789,17.515,11.55,3.4512,22.658,8.1686,15.282,8.0055,17.023,9.9591,17.227,7.8267,19.124,9.7998,9.2992,15.695,24.667,25.322,9.021,25.517,10.306,5.6987,25.979,14.033,2.9801,12.532,11.453,4.0166,11.153,9.972,11.723,7.8061,14.049,8.134,12.932,17.244,22.811,27.783,13.447,6.0513,6.8768,18.895,17.893,3.8622,7.2902,3.7635,14.44,1.627,8.3679,9.0968,16.638,13.76,4.2485,4.543,8.2751,7.1406,7.0125,12.263,5.6695,20.253,15.467,10.297,18.017,6.7698,22.345,7.4525,16.353,15.768,4.5434,11.096,9.2749,11.294,8.7663,6.5213,0.9428,9.4704,11.986,16.418,15.583,5.6936,9.1293,10.578,12.575,13.882,2.4189,8.978,12.044,12.787,12.223,9.4724,10.33,12.719,15.22,11.179,12.869,25.778,31.057,34.261,6.7205,6.9567,3.0055,2.0787,15.787,16.008,1.6662,2.8924,1.6874,20.79,20.4,6.0015,15.168,18.512,10.992,9.2362,3.9315,1.502,74.0
44.674,29.086,6.6559,23.773,5.1055,1.4299,17.381,12.122,2.488,16.706,6.8727,20.183,14.319,12.013,14.978,7.0277,16.883,15.894,15.353,3.6562,2.4338,14.494,7.928,10.74,6.1869,2.2265,9.7597,4.2536,8.7094,9.8799,12.292,4.2569,11.661,8.2518,6.5531,6.1997,14.04,13.345,12.457,2.9611,16.31,8.8771,3.2982,2.5572,3.8527,13.11,13.276,8.4177,4.2915,11.527,1.3484,24.542,15.395,9.6609,15.89,16.417,11.108,18.305,13.963,4.6385,8.8393,10.575,4.891,7.1407,2.7803,7.9895,5.6114,8.8017,7.3065,4.2923,18.393,3.5189,10.851,6.2259,14.623,9.3194,6.6591,11.79,4.7961,20.076,17.436,9.6141,3.8776,19.296,10.28,22.242,11.698,7.5259,10.859,2.9848,12.787,12.751,13.032,13.673,8.5364,6.1431,10.404,16.242,8.1901,21.415,13.063,15.933,3.6359,8.1373,14.276,3.3973,9.9676,23.117,11.506,6.1508,14.003,7.3689,15.934,7.8244,18.001,23.328,7.5325,5.2563,12.315,18.988,8.7531,11.07,10.449,13.943,20.397,9.1687,19.658,7.1291,15.792,6.5743,15.364,10.691,10.876,1.2491,1.0933,16.051,22.594,12.365,12.129,12.432,4.4329,21.883,17.961,8.5984,6.0257,20.802,6.9136,15.215,7.7072,18.136,9.6342,16.415,9.8823,19.604,6.7323,7.533,15.796,26.685,24.005,5.7413,23.52,11.229,5.8385,25.756,15.344,2.5509,12.871,12.115,5.4842,9.1513,9.773,10.536,6.4984,11.365,4.4264,15.081,17.595,23.899,26.907,13.615,6.7899,8.0956,18.149,16.559,5.622,5.4383,3.8956,14.624,1.1309,4.9963,5.4869,18.182,12.472,4.7156,5.9458,6.2308,8.5759,6.8788,12.446,5.9015,18.813,14.496,10.493,19.792,10.122,25.957,10.311,16.544,17.282,3.3661,10.001,10.745,12.766,9.0379,5.845,0.62476,8.6615,12.031,17.064,14.321,8.1606,10.576,9.0031,13.388,14.74,4.3242,12.108,14.08,13.312,12.537,10.735,11.409,12.885,15.657,12.403,15.702,26.469,30.262,33.452,8.8236,4.2631,2.4213,2.1865,15.504,15.754,0.085553,1.8492,2.3933,21.409,21.621,4.0788,17.138,18.088,11.796,7.5013,7.0511,3.422,48.0
45.081,31.05,8.4914,23.617,6.7728,1.7816,16.184,13.726,3.8703,15.162,5.1264,21.231,12.574,10.214,14.211,5.9738,15.155,13.403,13.002,5.7465,1.4793,14.114,9.179,10.045,7.6144,2.15,11.628,6.2906,9.8356,9.9368,11.308,5.584,13.945,10.495,7.5745,6.3909,13.573,13.605,11.232,3.4096,17.428,10.215,2.8373,1.7068,4.918,11.199,14.718,7.9999,4.0489,9.7958,1.4504,23.653,15.156,9.0849,16.305,16.339,11.421,17.36,14.482,3.0394,7.43,10.935,3.2919,9.1648,4.3589,8.9001,4.424,9.4999,8.035,5.8685,17.404,4.2341,12.226,5.694,15.18,10.497,5.7941,9.4239,1.945,21.478,15.502,10.222,2.6149,22.184,13.365,24.667,13.074,8.3443,13.426,5.0169,12.038,13.684,14.567,17.44,9.1167,7.4539,11.258,15.755,8.4784,23.712,9.9358,16.004,4.609,10.85,15.74,2.4527,11.821,22.401,6.9228,10.032,12.426,8.8425,17.479,7.2094,14.731,20.364,7.0738,6.0722,10.817,18.046,9.926,11.85,7.0697,17.513,19.598,8.8972,18.804,5.8265,11.424,3.3948,12.634,9.2439,12.251,1.3923,1.4045,15.98,22.994,10.206,10.221,11.632,4.7918,19.933,15.532,12.858,3.8109,23.593,9.2238,16.079,10.195,17.345,10.427,15.547,10.266,18.325,8.8712,9.8114,16.473,23.5,23.893,9.3319,25.676,7.7765,5.6158,28.344,13.923,4.197,14.816,12.252,5.1904,10.807,10.228,13.381,6.3238,14.141,8.8113,11.088,18.231,20.17,27.232,13.219,6.7463,4.6247,17.1,16.525,3.6195,8.7574,2.7212,15.631,1.4854,9.6598,11.526,15.421,15.201,3.5435,4.2369,10.434,4.7553,6.2255,12.036,4.7664,20.847,17.062,10.891,17.639,5.07,19.9,5.2578,16.746,14.65,6.4762,12.933,8.4092,10.101,9.4588,8.0398,3.1038,11.146,12.396,15.539,15.308,6.3535,7.9148,11.287,11.493,12.634,2.9162,7.3356,11.143,11.567,10.31,8.1917,8.9765,12.788,16.416,9.2222,12.526,25.186,32.209,35.611,3.6925,9.4877,3.8054,3.2052,18.016,17.412,3.5755,3.0304,2.2809,22.549,21.354,5.5105,14.858,20.188,8.9215,10.178,4.1019,1.0345,40.0
46.365,30.779,7.3241,25.317,3.7592,2.8314,17.151,11.207,2.4931,16.09,6.9749,17.994,12.432,11.245,12.978,6.4399,14.284,14.629,15.605,5.0467,0.38331,15.278,7.4614,10.538,6.2054,0.84617,11.726,5.4082,9.8249,9.8788,10.9,1.8975,11.438,8.5372,7.3891,6.4568,15.414,13.582,13.462,2.2493,16.982,9.8756,5.3688,0.94516,2.9772,14.806,15.873,6.1615,4.3982,13.15,3.53,24.336,16.228,10.293,14.947,16.831,13.098,15.411,14.17,5.201,10.083,13.79,2.0775,8.1187,3.0234,7.0669,7.5082,9.2816,8.5351,5.0731,18.634,4.1195,13.319,5.6644,14.052,7.8998,4.5641,8.7389,3.6486,20.178,18.36,10.117,2.6951,19.272,9.423,22.195,12.129,9.1689,13.802,4.5297,13.075,13.782,14.901,15.301,8.1963,6.3188,10.613,15.276,6.9451,19.882,13.285,15.463,4.0491,10.935,14.359,2.5469,11.959,21.672,8.8962,6.9862,14.523,8.6564,17.18,6.6128,19.186,23.785,7.4787,4.1143,9.3997,16.269,9.7709,12.553,8.0306,16.205,20.266,9.6006,18.018,7.1684,14.861,5.9129,15.356,10.159,11.114,3.4959,3.3887,14.701,21.757,11.18,9.5557,11.296,4.483,20.483,17.731,9.7079,4.7996,22.626,7.6956,14.872,7.9277,14.981,10.465,16.814,7.9406,17.638,8.5744,7.3963,14.946,25.096,24.455,7.1149,23.354,9.8651,6.1541,24.011,12.386,4.6405,12.827,11.998,5.6119,11.826,8.7668,10.91,7.2503,12.638,5.5994,13.059,17.998,23.581,28.061,15.904,7.3993,6.4575,19.32,19.203,3.1004,6.8846,3.9138,15.051,0.96606,6.0123,7.2622,17.478,12.955,5.8047,7.0673,7.8713,6.7363,7.6926,14.024,3.5962,19.185,14.965,10.866,18.587,9.204,24.424,8.2219,17.193,17.882,2.0668,9.4362,8.9112,11.858,9.3766,8.6324,2.3516,9.5987,11.21,15.809,13.894,6.8637,9.6761,10.154,14.013,15.991,4.1285,9.0648,13.194,14.273,12.589,8.2157,10.122,12.3,16.92,11.58,14.539,25.99,30.389,34.076,9.0489,5.5603,2.8899,0.79895,14.963,14.128,2.7397,2.861,2.5768,22.57,22.091,4.6178,15.456,17.904,12.928,7.9218,4.5569,1.7309,122.0
43.847,28.407,6.5456,22.765,6.4823,0.81882,17.491,12.979,2.8711,16.45,6.1902,21.233,14.361,12.052,15.895,6.783,17.425,15.934,15.118,3.0677,4.017,14.353,8.3065,11.789,6.4217,1.7375,10.717,5.5326,9.2709,9.4988,11.385,5.6448,12.834,8.5338,5.3642,7.8705,12.545,13.216,13.084,3.4077,15.639,9.2207,3.3338,1.516,3.935,11.99,15.254,8.0845,4.0607,10.494,2.952,22.649,14.714,9.1397,16.495,15.745,10.931,17.388,13.836,4.3054,8.1668,12.238,3.1175,8.9755,2.6978,6.4614,5.7323,10.49,6.8794,5.5072,18.913,4.3567,10.644,6.1613,15.05,9.7626,5.2253,9.5451,2.9444,20.417,15.516,12.676,3.945,21.196,11.253,23.505,11.582,7.3045,11.026,3.348,12.225,13.427,14.013,16.482,9.5171,8.1185,12.95,17.516,9.8138,22.624,12.262,17.88,4.8731,7.4793,13.603,4.6635,9.8893,22.601,9.1204,8.7639,11.165,9.8554,17.021,7.5128,15.658,22.039,9.6738,8.0777,13.579,19.364,8.017,9.7397,9.9702,14.319,17.357,10.344,19.875,5.8628,11.545,2.3671,12.579,8.1812,12.522,1.9824,0.84951,15.959,23.751,11.587,11.48,13.936,4.6966,20.541,16.043,12.419,2.0382,24.955,9.7912,15.825,11.224,17.665,11.174,15.934,10.889,18.899,7.69,10.494,16.315,23.662,24.59,10.186,26.141,7.8182,5.0903,28.9,13.47,3.4172,13.268,13.01,6.7714,9.4442,11.141,13.684,7.2996,14.484,8.1634,10.567,19.257,19.566,27.972,12.165,5.1201,5.215,17.241,16.5,5.4297,5.4854,5.4687,16.435,2.8022,7.6315,9.7286,17.991,17.597,2.4216,2.9199,10.286,5.1251,5.5792,12.958,4.4235,18.307,14.318,10.913,16.458,7.5144,22.83,7.5891,14.613,12.256,6.6632,11.825,7.1632,10.331,10.101,6.8361,2.1887,9.4727,11.308,14.369,13.889,6.2026,11.079,14.443,13.124,10.914,1.9932,7.0634,8.9383,10.002,10.396,9.2425,9.4424,12.881,16.179,9.6243,13.092,26.845,34.279,37.388,3.5533,8.4318,4.3466,5.4119,18.839,18.75,2.325,3.3784,2.0186,21.173,20.266,6.1803,14.964,20.661,7.4688,11.266,4.7934,1.2145,36.0
