P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
44.717,31.009,7.7112,24.931,5.5928,1.3554,17.906,10.912,2.5451,16.907,6.3519,19.863,11.405,8.8843,14.928,6.6652,15.467,13.684,13.507,5.376,2.3265,13.362,6.7686,9.6185,5.7196,2.3978,11.117,6.2324,11.353,11.501,11.979,5.5784,14.719,10.999,7.8176,6.7881,12.394,11.828,12.157,1.984,16.469,9.5007,4.5367,0.80514,4.4317,11.831,15.439,8.2588,5.5144,10.765,1.6974,23.15,13.678,10.673,15.155,15.856,11.682,16.16,14.623,3.5633,7.703,11.957,3.5309,10.157,4.0553,7.8882,4.3272,9.0584,6.8696,5.0986,18.299,4.4127,12.536,5.9121,15.193,10.2,4.7825,9.7611,3.9958,21.462,15.373,12.039,4.7491,19.907,11.147,23.994,12.967,8.938,13.783,5.0349,12.281,14.794,13.394,16.089,8.1257,7.9239,13.328,18.367,9.2193,21.862,11.156,17.19,3.2499,10.543,14.607,3.2791,11.983,23.515,7.4311,9.1429,12.067,10.552,15.004,8.6537,16.729,21.822,7.9979,4.921,10.512,16.808,9.5956,11.505,6.5656,18.155,20.166,9.5712,19.25,3.6739,13.768,4.6175,13.52,7.954,10.405,1.1515,2.1652,14.89,22.729,9.7577,9.9802,10.784,4.6088,19.541,14.017,11.699,4.519,23.923,10.198,17.115,8.5027,16.23,10.624,15.955,9.3308,16.868,8.9835,8.9667,15.974,22.662,22.218,7.8547,24.852,7.5364,6.4816,27.167,13.338,4.5757,13.986,12.501,6.1635,11.81,9.4781,13.371,6.9475,14.843,7.2002,11.66,18.75,19.948,26.672,13.705,6.7209,5.1819,17.759,17.937,3.36,7.5268,4.1092,16.999,2.912,7.2462,9.674,16.556,15.949,2.8216,4.5042,9.7714,5.3953,6.2859,13.744,3.2989,19.465,15.827,12.083,17.228,7.7391,22.045,5.9477,16.817,14.86,5.205,11.889,8.3154,10.951,10.365,8.7373,2.9008,9.609,10.095,14.263,13.211,6.2009,9.4058,12.715,13.45,13.175,2.9114,7.2811,11.486,11.96,10.107,8.4288,9.9663,11.94,18.499,10.307,13.751,26.361,32.74,36.44,5.6138,8.4058,4.2831,2.742,17.376,16.517,4.1494,2.5928,3.2563,24.23,22.985,4.4811,14.299,20.372,10.519,8.8929,3.3795,0.75426,63.0
44.329,29.338,6.7777,23.498,5.5774,1.6256,17.384,12.248,2.4154,17.141,6.9876,20.53,13.883,11.262,15.618,7.0838,16.648,14.97,14.357,3.6187,3.1569,13.639,8.2523,10.838,5.9219,2.6768,9.7526,4.6061,9.2839,10.317,12.257,4.7804,12.235,9.4517,6.3282,7.0873,13.241,13.709,12.12,3.0807,16.064,9.0255,3.2016,2.034,4.7087,11.799,14.321,7.4828,3.2591,9.7225,1.9921,23.109,15.596,8.5132,16.664,16.004,10.741,18.302,14.154,3.5454,7.3921,11.295,3.4897,8.4608,3.1168,7.3866,5.3688,10.544,7.3788,5.4229,18.323,3.4628,10.858,6.0044,15.319,9.7305,5.5231,10.484,2.8454,19.675,14.706,12.183,3.403,21.584,12.138,23.857,11.635,6.7728,10.969,3.0243,13.184,14.369,13.051,15.601,10.136,9.0821,13.468,17.54,8.8778,22.208,11.326,17.719,4.4716,8.4231,14.558,3.9288,10.853,23.277,9.4297,7.812,10.988,10.715,16.06,7.4016,16.589,21.87,9.3978,7.1335,12.649,18.642,8.9455,10.633,9.029,15.207,18.314,10.708,19.276,5.0046,12.349,3.0057,13.094,7.2402,11.606,1.0502,0.81667,15.314,22.788,11.588,10.708,12.986,4.2504,19.736,15.637,12.55,2.8118,24.668,10.114,16.734,10.424,17.396,10.903,15.346,10.292,18.978,8.3904,9.6778,15.667,23.052,24.405,9.7153,25.528,7.2669,5.0566,29.459,14.127,3.5602,14.21,12.42,5.8633,9.9617,10.437,12.861,7.7738,15.213,8.7192,11.527,19.355,19.398,27.958,11.364,5.2982,5.5324,16.42,15.691,5.3083,6.3535,4.5599,15.772,2.5115,8.5298,9.9301,17.657,17.289,3.1727,1.9701,9.9201,5.4519,4.6277,12.806,5.3865,19.072,15.253,11.234,17.124,6.6972,21.877,6.9702,14.631,12.175,7.5031,12.661,7.9258,11.281,11.049,6.3867,1.537,9.0133,10.822,15.202,14.698,5.3226,10.368,13.648,12.463,11.3,1.9819,7.3959,9.9023,9.6443,9.4349,10.103,10.382,12.186,16.663,10.582,12.797,26.978,33.825,36.831,3.7053,9.0765,4.4196,4.4898,18.611,18.609,3.1837,2.4953,2.2252,22.122,21.22,5.762,14.176,20.99,8.3654,10.674,3.8299,0.73243,22.0
44.307,30.149,7.4649,23.836,6.7807,0.79967,17.601,12.208,2.8294,15.816,5.3876,20.688,11.94,9.4978,15.442,7.1684,16.155,13.81,12.73,5.9532,2.7642,15.059,8.2083,10.459,7.07,1.5842,12.038,6.6587,11.085,11.364,12.405,5.1142,13.606,11.425,8.6745,5.0175,14.258,13.808,11.761,3.8752,17.825,10.96,3.901,0.21611,4.283,11.848,15.047,7.4287,4.8953,9.7245,0.29551,24.601,15.836,8.6026,16.902,17.704,13.0,16.32,13.634,3.7043,7.4745,11.87,3.069,10.514,5.2198,9.3249,5.075,10.053,7.1665,4.6409,17.297,3.4042,13.078,5.0193,15.05,9.9752,4.9419,9.8148,3.4401,21.984,15.972,10.655,3.1689,21.592,12.566,23.188,12.055,7.6941,12.907,4.0907,12.869,14.945,13.168,16.396,8.7564,7.8021,12.182,17.037,8.9857,23.165,11.041,15.968,4.3031,10.12,14.41,3.9976,11.44,23.395,7.5778,9.7809,11.478,9.1722,15.937,7.4853,15.661,20.908,7.2519,5.3057,10.733,17.29,9.0317,10.812,7.652,17.123,18.752,8.6839,20.387,5.2643,12.419,3.1564,12.256,9.1889,11.049,1.1543,1.9644,14.788,22.815,10.687,9.2343,11.788,6.3733,21.463,15.998,12.471,3.4079,23.857,9.4892,15.871,9.3398,16.197,10.718,15.719,9.3001,17.783,10.251,9.4982,17.08,24.075,24.359,9.9483,26.797,9.3899,5.4333,27.411,13.162,4.0984,13.908,12.327,5.4862,12.241,8.9786,12.619,6.8518,15.051,9.1904,12.668,17.228,21.313,28.004,12.844,5.9717,5.7053,17.399,17.555,3.025,8.5341,2.9062,15.912,2.2916,8.8288,10.405,15.779,15.071,3.4176,3.4912,9.5677,5.6938,5.5657,13.196,4.2058,20.542,16.945,11.789,17.423,6.3777,21.04,5.9655,16.438,14.327,5.9903,11.966,8.1211,11.226,10.161,7.5923,2.3932,10.771,11.191,15.489,14.526,6.143,8.273,11.816,12.79,12.794,2.4845,7.5078,10.713,11.345,10.987,8.1067,9.5178,11.246,16.646,10.032,12.199,24.949,31.608,35.636,5.2738,8.4318,4.339,3.5202,17.175,16.393,3.1504,4.3371,3.0039,22.127,20.989,6.3487,14.634,18.851,10.441,9.7161,3.3005,0.75426,120.0
45.105,28.924,6.3583,24.64,4.3073,1.5254,17.908,10.982,2.8305,15.788,6.1751,19.109,13.89,12.67,15.308,6.281,16.202,15.952,15.908,3.7111,1.6629,15.189,7.2142,9.9508,6.6802,1.4787,10.752,3.8293,8.066,8.7673,11.086,3.235,10.735,7.9066,6.0437,6.3186,14.565,13.263,12.528,2.9379,17.515,9.4916,4.7483,3.3129,5.6612,12.248,14.635,6.9084,2.8841,11.133,2.0308,24.25,15.784,9.8701,15.42,17.084,12.216,17.294,15.675,3.5092,7.4692,12.336,3.2987,7.0162,1.6202,6.7842,6.1663,9.529,7.6205,4.2634,18.305,3.6275,11.327,7.451,16.407,8.3473,4.5984,9.773,2.9163,18.435,15.806,11.035,2.7933,20.284,10.693,22.427,11.885,8.1598,10.983,1.5025,14.675,14.487,14.524,15.935,10.874,8.6505,12.239,16.183,7.7697,21.299,12.472,16.331,3.3817,7.906,13.536,4.3274,12.019,21.753,10.166,6.5656,12.07,10.116,16.887,6.6229,17.707,22.831,8.302,5.6566,12.565,19.38,8.2154,11.875,9.1321,13.978,17.94,11.59,18.003,6.4013,13.189,4.2716,14.334,8.7398,11.03,0.79215,0.81994,16.56,22.369,12.187,10.324,14.291,2.7424,19.031,17.14,11.634,3.2369,23.521,8.6627,15.977,8.9692,18.155,10.207,16.841,8.8331,20.261,8.2012,9.8139,14.235,23.644,25.358,8.8868,24.207,8.2468,4.677,28.043,14.911,2.3752,12.846,11.411,4.4279,8.8606,11.589,12.135,8.6403,14.228,7.7639,11.954,19.341,20.888,27.625,11.929,5.4366,6.6766,17.892,15.993,6.0878,5.2418,5.5898,14.302,1.8565,8.2062,8.761,18.431,16.004,3.1846,2.9988,8.6731,6.9088,6.0058,11.712,6.7281,18.932,13.813,9.7521,17.737,7.1927,23.203,8.3747,14.417,13.615,6.1065,11.839,9.0929,11.223,9.6017,5.0608,1.5649,7.7771,11.737,16.165,15.81,5.2008,11.185,12.493,11.993,12.343,1.5971,8.8736,11.214,11.098,10.766,11.41,11.401,13.657,15.259,11.747,13.587,27.823,33.295,35.421,5.1205,7.6361,3.0905,3.0536,17.192,18.192,2.3516,1.0418,1.552,20.818,20.679,5.728,14.874,20.717,8.8385,9.9792,4.117,1.4705,51.0
44.321,29.869,6.82,24.233,5.3886,1.5149,17.839,11.24,2.4225,17.254,6.8268,20.249,12.955,10.194,15.911,7.6269,16.539,14.408,13.634,4.7355,2.5156,13.736,7.6855,9.907,5.7649,3.162,9.8424,4.697,10.011,11.402,13.218,4.9294,12.539,10.386,7.6483,5.9243,13.795,13.543,11.642,2.7865,17.043,9.6848,3.1686,1.8581,5.4167,11.401,13.626,7.7128,3.5851,9.4593,0.67554,24.153,15.784,8.8426,16.139,16.38,11.347,18.189,14.275,2.6692,6.7077,10.328,4.2463,8.6204,3.957,8.7168,4.7858,9.814,7.4666,4.7624,18.289,2.3649,11.917,5.5304,15.747,10.584,6.2691,11.585,3.4774,20.109,14.788,11.227,3.6631,20.968,11.917,23.191,11.315,6.6792,11.922,3.3009,13.371,15.371,11.61,14.641,9.6122,8.9771,13.283,17.669,8.2796,21.714,11.473,16.622,4.4822,9.7913,14.53,4.3347,11.348,24.669,9.4136,7.8234,11.132,10.448,14.721,7.8796,17.367,22.226,8.5728,5.8416,11.077,17.297,8.8473,10.171,7.9622,16.766,19.54,9.8466,19.869,4.0421,13.932,4.5451,13.949,7.8294,11.011,0.65161,2.0425,14.222,23.32,10.584,10.312,11.364,5.2479,20.447,15.015,11.744,4.4402,23.313,9.2732,16.49,9.1011,16.742,9.6865,14.654,10.369,17.806,9.4696,9.0072,16.494,23.486,23.256,8.3767,25.017,8.2064,4.747,28.497,14.334,4.2406,15.249,13.21,5.9812,11.591,9.1279,12.664,6.8224,15.132,8.2529,13.407,18.508,20.566,27.735,11.931,6.5969,7.0159,15.632,16.304,4.0407,8.1882,3.2263,16.442,2.278,7.9951,9.2695,16.883,15.714,3.266,2.5088,8.3826,6.3923,3.9542,13.85,4.7165,20.42,17.23,12.791,17.984,7.2539,21.85,6.8009,15.642,13.579,6.6778,12.034,8.6949,13.088,11.94,7.2,1.2254,9.821,9.9515,15.495,13.811,6.2211,8.7305,11.888,12.642,12.237,1.5541,8.886,11.82,10.29,9.4582,9.3375,10.873,10.355,18.252,10.85,13.275,25.699,32.09,36.049,5.321,8.1328,3.3891,3.0889,18.204,17.096,3.2469,2.9717,3.8502,24.017,22.768,4.8351,14.636,19.773,10.4,8.9417,4.0237,1.1498,25.0
44.488,29.9,7.216,23.899,6.5196,1.1566,17.594,12.213,2.8036,15.555,5.2493,20.577,12.15,9.9926,15.169,6.9864,16.215,14.328,13.42,5.6862,2.4546,15.614,8.199,10.655,7.0174,1.5778,12.252,6.6924,10.878,11.048,12.219,4.794,13.186,10.632,8.3683,4.8102,14.845,13.914,12.4,3.4406,17.981,11.226,3.9821,0.19895,3.9074,12.251,14.798,7.6184,4.8405,10.571,0.60515,25.067,16.112,9.0182,16.174,17.438,13.218,16.038,13.436,4.0499,7.9157,11.658,3.3088,9.9974,4.8075,9.1933,5.6923,9.5371,7.5821,4.3556,18.081,3.0177,13.581,4.8131,14.899,10.247,5.3312,10.165,3.8356,22.075,17.035,9.7164,2.9867,20.72,11.348,22.165,11.351,7.7082,13.582,4.6567,12.263,14.556,12.827,15.801,7.9334,6.6466,10.975,16.219,8.2491,22.27,12.391,14.937,5.0498,10.841,14.046,4.5904,10.871,23.832,8.0106,9.662,12.519,7.903,16.15,7.1239,16.545,22.126,7.2473,5.3955,9.7847,16.476,8.5863,9.8784,7.8451,17.265,19.484,7.7235,20.825,6.0487,13.505,4.1778,13.52,10.501,11.891,2.364,2.8377,14.094,23.871,10.031,9.8504,11.02,7.0036,22.581,16.577,11.067,3.9585,22.547,8.0176,14.57,9.0871,15.479,9.6706,15.348,10.082,16.796,10.279,9.1145,17.924,25.373,23.827,8.5267,26.001,10.565,5.4733,25.775,12.674,4.5987,14.395,13.613,6.6089,13.066,8.1749,12.617,5.6045,13.857,7.6922,13.728,16.627,23.037,28.272,14.361,7.2205,6.9079,17.209,18.623,2.2485,9.4119,2.2575,16.677,2.0043,7.2521,9.0039,15.789,13.422,4.4815,5.1919,8.0042,6.2414,5.6423,14.499,3.3081,21.18,17.962,12.793,18.141,7.8965,22.341,7.0356,17.248,16.113,4.0759,10.268,8.2703,12.571,10.581,8.948,3.6547,11.769,10.915,15.424,13.1,7.6595,7.507,10.318,13.459,13.92,2.9288,9.0759,12.15,12.351,12.051,6.9735,9.633,10.081,17.644,9.8531,13.345,23.703,30.019,34.97,7.0007,6.5295,3.0769,2.626,16.782,14.798,3.6662,5.4897,4.3061,23.175,21.844,5.8833,16.046,17.208,11.972,8.2346,4.6908,1.7582,11.0
44.623,29.25,6.734,23.709,5.1064,1.7035,17.246,12.204,2.3078,17.071,6.9913,20.345,14.113,11.653,15.233,7.0175,16.65,15.463,15.057,3.4245,2.5075,14.131,8.283,11.014,5.6641,2.796,9.7396,4.5588,9.1278,10.208,12.332,4.3559,11.697,8.6346,6.1857,6.7393,14.105,13.979,12.795,2.4433,16.259,9.3321,2.9217,1.9403,4.2985,12.332,13.704,7.8872,3.5428,10.752,1.7703,23.794,16.143,8.8881,15.806,15.546,10.875,18.199,13.712,3.8432,7.8932,10.66,4.2615,7.7,2.538,7.3665,5.897,9.875,8.1025,5.3544,19.31,2.4513,11.629,5.2984,14.99,10.276,6.3289,11.375,3.8628,19.8,16.039,10.824,2.9189,20.536,10.712,22.64,10.489,6.3028,11.973,3.8609,12.349,14.028,12.227,14.464,9.1227,7.69,11.937,16.466,7.7181,20.869,12.948,16.386,5.1906,9.7116,14.287,4.5775,10.124,24.29,10.069,7.4422,12.286,9.1143,15.97,7.0425,17.977,23.448,9.248,6.7754,11.037,17.197,8.5725,9.3519,9.1802,15.821,19.666,9.3351,19.823,5.6037,14.089,4.8529,14.831,8.9822,12.34,1.1563,2.1476,14.016,24.179,10.704,11.419,11.498,5.242,21.293,16.16,10.588,4.2845,22.827,7.9812,14.913,9.6386,16.166,9.3781,14.515,11.356,17.467,8.5204,8.6928,16.871,24.796,23.465,7.6134,24.301,8.9617,4.144,27.296,13.377,4.5382,15.288,14.226,7.1593,11.465,8.8721,12.578,5.9245,13.72,6.7106,13.452,18.482,21.756,28.187,13.37,7.2749,7.3981,15.757,17.105,3.9813,7.9211,3.053,16.836,2.2348,6.4195,7.9204,17.427,14.906,3.621,4.1808,7.5867,6.4062,4.3715,14.646,3.5424,20.098,17.096,12.91,18.326,8.6987,23.401,7.8878,15.758,14.69,5.0425,10.48,8.3496,13.423,11.741,8.1023,2.2586,10.495,10.151,15.261,12.699,7.5387,8.9652,11.285,13.055,12.883,2.4574,9.6994,12.22,10.943,10.473,8.3012,10.384,10.151,18.395,10.517,14.229,25.1,31.412,35.76,6.2755,6.6133,2.8187,3.3399,18.036,16.258,2.7717,4.0298,4.2786,24.019,22.763,4.7045,15.88,18.661,10.769,8.2778,5.3446,2.0432,25.0
45.702,29.744,7.2759,24.219,4.7818,2.2383,16.948,12.433,2.8666,15.259,6.0415,19.282,13.352,12.132,13.957,6.3144,15.422,15.286,15.326,4.585,0.8922,16.116,8.6412,10.864,7.1836,0.87484,11.711,5.0929,8.9422,9.2557,11.103,2.3845,10.764,8.4022,7.0382,5.4653,16.118,14.707,12.978,3.3177,17.853,10.524,4.0672,1.8302,3.8911,13.684,14.81,6.5802,3.4346,11.85,2.439,25.188,17.276,9.0014,15.846,17.446,13.097,16.426,13.929,4.625,8.9949,12.543,2.9852,7.6852,2.7379,7.9071,7.5224,9.9155,8.6458,4.6234,18.353,3.2062,12.976,5.4803,14.667,8.5315,5.1329,9.623,3.0967,20.077,17.912,9.1741,2.1826,20.548,10.549,21.771,11.292,7.8755,12.776,3.6684,13.139,13.618,14.382,15.568,8.837,6.1732,9.8207,14.384,6.6921,21.032,13.158,14.639,4.9109,10.257,14.148,3.5508,11.13,22.134,9.409,7.4695,13.658,7.6283,17.874,5.7142,17.982,23.206,7.5483,5.3493,10.047,17.206,8.8118,11.269,8.8431,15.32,19.24,8.9037,19.057,7.9961,13.887,4.7183,14.753,10.95,12.208,2.4432,2.3954,14.912,22.834,11.348,10.012,12.12,5.1708,21.656,18.515,10.55,3.7783,22.186,6.9543,13.918,8.8816,15.831,9.7377,16.073,9.2006,18.375,8.9554,8.2628,16.175,25.965,25.369,8.1088,24.453,10.682,5.2201,25.211,12.956,4.0928,13.617,12.561,5.3812,11.444,8.8745,11.153,6.943,12.75,6.8235,13.497,17.444,23.891,28.611,14.72,7.174,7.1093,17.995,18.089,3.2681,7.736,2.733,14.866,0.38381,7.0567,7.842,17.107,12.847,5.3513,5.8287,7.4286,6.8864,6.4009,13.479,4.4255,20.273,16.28,11.1,18.758,8.0397,23.482,8.3801,16.695,16.863,3.282,9.8205,8.9238,12.344,9.5856,7.7611,2.193,10.531,11.851,16.434,14.42,6.9691,8.8278,9.5662,12.966,14.744,3.3841,9.8144,12.738,13.051,12.54,8.3622,9.9644,11.679,16.063,10.949,13.709,24.89,30.01,33.878,7.7722,5.7148,2.5652,1.9076,15.851,14.957,2.3201,3.989,2.7995,21.712,21.111,5.3997,16.12,17.376,11.99,8.2847,5.066,2.1608,52.0
45.181,28.806,6.799,24.066,4.7948,1.7038,17.287,12.283,2.9648,15.029,5.5074,20.024,14.306,13.277,14.847,5.6337,16.364,16.55,16.65,3.4751,1.4503,15.503,7.8273,10.519,6.8578,1.5265,11.193,4.519,7.7378,7.9733,10.395,4.1038,11.475,6.6183,5.4875,7.0856,14.355,13.075,13.478,2.0327,17.179,9.6945,3.9541,2.8062,5.0635,12.345,14.392,8.2797,4.4217,12.539,2.9523,24.134,15.314,10.955,14.289,15.704,11.624,17.035,15.145,3.5479,8.19,11.629,4.0786,6.4761,1.3859,6.5265,6.1687,8.4942,8.6236,5.4274,19.638,3.5315,11.712,6.9216,15.762,9.617,5.9645,10.159,3.262,19.429,17.275,9.8743,2.9128,19.357,9.2933,21.802,11.153,8.1723,12.516,3.5753,12.404,12.943,14.586,15.792,9.0639,6.2901,10.066,14.806,7.2227,20.833,14.003,15.072,4.592,9.2484,13.249,4.4371,10.561,22.298,9.7676,7.3479,13.657,7.8699,17.879,6.308,17.731,24.104,8.6406,6.5237,11.347,18.449,7.4782,10.081,9.1943,14.695,19.225,9.6334,18.833,7.4045,13.953,5.434,15.771,11.229,13.161,0.95969,1.0885,16.041,24.711,10.599,11.812,12.973,3.7436,20.798,17.298,9.789,4.7696,21.73,6.4046,13.808,9.2798,17.444,8.5829,16.149,11.076,18.478,7.2033,9.4119,16.118,25.489,24.045,6.9774,23.191,9.6296,4.7723,25.943,14.028,3.7394,14.124,13.935,6.5332,9.7343,10.61,12.815,5.718,11.874,5.2901,12.824,18.519,22.765,27.643,14.76,7.6419,7.5349,17.361,17.494,4.261,6.7569,3.8654,16.089,1.3044,5.8951,7.2476,17.805,13.748,4.7089,6.2693,6.9829,6.6632,6.2592,13.616,4.1885,19.744,15.647,11.202,18.392,8.9607,24.51,8.929,16.049,16.339,3.2478,9.4868,8.8194,12.447,9.7643,8.041,2.2658,10.051,11.498,15.264,13.15,8.1965,9.9902,10.333,12.702,13.64,3.3579,10.691,13.006,12.526,11.916,8.6109,10.111,12.306,16.953,10.181,15.183,25.659,31.303,34.837,6.7387,5.5745,2.5377,3.2312,17.308,16.162,1.4343,3.0956,3.1195,22.717,21.93,4.1358,17.163,18.609,10.17,8.0418,6.9609,3.2061,24.0
44.643,29.941,7.0182,23.945,5.0493,2.1604,17.313,11.859,2.3087,17.55,7.4735,20.106,13.586,10.766,15.436,7.3118,16.144,14.341,13.866,4.0728,2.6302,13.244,8.3133,10.276,5.7099,3.2164,9.2048,4.0897,9.369,10.836,12.782,4.2399,11.901,10.057,6.9573,6.5951,13.723,14.074,11.525,3.0581,16.364,8.9819,3.2443,2.4487,5.1713,11.754,13.777,7.1195,2.8367,9.2673,1.37,23.423,16.18,8.1243,16.833,16.229,10.707,18.831,14.341,3.171,6.9758,10.753,3.7792,8.2275,3.511,7.9794,5.247,10.644,7.749,5.4704,17.941,2.9377,11.069,5.943,15.471,9.7303,5.748,11.018,2.9164,19.273,14.255,11.874,3.1315,21.877,12.725,24.1,11.722,6.5043,11.011,3.0066,13.76,14.932,12.497,15.098,10.512,9.6334,13.768,17.542,8.3008,22.003,10.723,17.622,4.3128,9.042,15.173,3.4942,11.452,23.668,9.6201,7.268,10.938,11.21,15.509,7.3659,17.133,21.747,9.2341,6.5283,12.045,18.189,9.5565,11.223,8.4416,15.778,18.899,10.925,18.921,4.5421,12.816,3.4304,13.393,6.6964,11.041,0.5053,1.2823,14.933,22.159,11.639,10.213,12.388,4.1024,19.278,15.454,12.687,3.3057,24.519,10.346,17.271,9.9438,17.217,10.815,15.021,9.9177,19.046,8.8776,9.1767,15.295,22.716,24.35,9.5059,25.205,7.0068,5.1169,29.777,14.504,3.7918,14.772,12.045,5.2845,10.348,9.9942,12.339,8.1118,15.672,9.1302,12.109,19.398,19.351,27.982,10.919,5.4846,5.7591,15.963,15.235,5.28,6.9291,3.9781,15.349,2.5065,9.1251,10.134,17.434,17.086,3.6853,1.4356,9.765,5.7057,4.0864,12.726,5.9541,19.564,15.842,11.443,17.55,6.1809,21.255,6.5984,14.706,12.201,8.0127,13.186,8.4063,11.823,11.59,6.1743,1.3213,8.8134,10.597,15.743,15.237,4.7867,9.9186,13.142,12.07,11.608,2.2349,7.6163,10.477,9.5052,8.8823,10.597,10.92,11.787,16.937,11.161,12.609,27.044,33.52,36.466,3.9318,9.5135,4.6007,3.9346,18.455,18.51,3.7202,2.0344,2.5002,22.661,21.764,5.612,13.69,21.173,8.9488,10.346,3.2034,0.41777,12.0
45.142,29.886,7.1207,23.931,4.4223,2.6718,16.81,12.258,2.2539,17.655,7.8892,19.847,14.277,11.601,14.749,7.0873,15.917,14.83,14.75,3.449,2.284,13.42,8.7297,10.726,5.5166,3.3642,8.7917,3.6399,8.7266,10.27,12.511,3.3828,10.913,9.0211,6.2642,6.8391,14.462,14.637,12.11,2.7581,16.07,8.7745,3.1412,2.8031,4.6718,12.527,13.414,7.1495,2.5048,10.156,1.7704,23.539,16.909,7.9278,16.521,15.736,10.423,19.147,14.017,3.7952,7.6905,10.588,4.2578,7.203,2.4229,7.3186,6.1522,10.664,8.496,5.7144,18.622,2.5408,11.166,5.6395,14.968,9.5579,6.118,11.398,3.5862,18.748,15.152,11.127,2.3958,21.568,11.975,23.601,11.014,6.0538,11.274,3.4667,13.297,14.27,12.479,14.473,10.287,8.8519,12.719,16.466,7.2679,20.967,11.718,17.09,4.9277,9.6197,15.317,3.3633,10.855,23.795,10.383,6.5197,11.973,10.303,16.019,6.6759,18.181,22.827,9.3957,6.6098,11.331,17.564,9.6126,10.821,8.9094,15.548,19.621,10.514,18.667,5.3165,13.554,4.3658,14.524,7.4873,11.68,0.55979,1.9725,14.287,22.604,11.529,10.826,11.87,4.2383,19.869,16.195,11.599,3.7705,23.736,9.1563,16.117,9.7245,16.489,10.27,14.512,10.47,18.584,8.5286,8.4693,15.527,23.757,24.259,8.4425,24.231,7.7435,4.1526,28.691,13.921,4.3546,15.285,12.82,5.898,10.711,9.2955,11.861,7.4138,14.617,7.9486,12.85,19.257,20.631,28.281,12.052,6.5035,6.5713,15.583,15.726,4.787,7.3195,3.2594,15.523,1.6313,8.0191,8.9537,17.655,15.932,3.7601,2.6036,8.616,6.0652,3.861,13.503,5.1465,19.784,16.43,11.96,18.239,7.2141,22.248,7.3452,15.049,13.502,6.6691,11.992,8.4822,12.794,11.795,6.8331,1.1547,9.4475,10.505,15.929,14.458,5.7683,9.4107,11.941,12.192,12.426,1.7742,8.6835,11.563,10.163,9.3808,9.8133,10.83,11.045,17.514,11.224,13.34,26.291,32.386,35.795,5.2143,8.1805,3.5173,3.1498,18.098,17.414,3.1252,2.4687,3.237,23.327,22.36,4.9495,14.533,20.072,10.025,9.2332,3.8699,1.1039,66.0
