P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.060316,0.151,0.23274,0.32546,0.36217,0.29252,0.13038,0.10389,0.24498,0.30134,0.28353,0.27727,0.33609,0.37508,0.32338,0.20708,0.13468,0.1306,0.093873,0.051015,0.12025,0.21187,0.245,0.16155,0.045848,0.22789,0.30728,0.23002,0.082173,0.094314,0.073834,0.11181,0.27237,0.32642,0.22719,0.096899,0.18337,0.20395,0.10155,0.099172,0.2057,0.22633,0.18407,0.14638,0.14511,0.16376,0.18967,0.20731,0.18216,0.10135,0.14584,0.27593,0.31153,0.24409,0.20862,0.24646,0.21838,0.14805,0.16902,0.19197,0.15119,0.090445,0.04619,0.079388,0.12943,0.14532,0.18984,0.25744,0.2558,0.16202,0.05374,0.14247,0.25514,0.32934,0.32252,0.226,0.10569,0.099591,0.11965,0.078183,0.020152,0.097211,0.14572,0.1426,0.13044,0.14264,0.12968,0.081111,0.042603,0.052155,0.12672,0.19573,0.20773,0.18899,0.18242,0.13559,0.023456,0.090149,0.11083,0.050602,0.14101,0.20214,0.14891,0.035198,0.041354,0.072348,0.15949,0.21057,0.14554,0.074056,0.17538,0.18024,0.10749,0.15859,0.20839,0.21738,0.27098,0.28688,0.20157,0.15033,0.20572,0.17578,0.058758,0.063735,0.10375,0.13023,0.16585,0.12721,0.017572,1
0.025267,0.048219,0.043015,0.040045,0.044312,0.054024,0.063635,0.069226,0.069192,0.063835,0.054975,0.045552,0.038951,0.037331,0.040045,0.04533,0.052472,0.061516,0.072335,0.084425,0.097251,0.11057,0.12441,0.13874,0.15296,0.16561,0.17436,0.17643,0.16918,0.15101,0.12232,0.087504,0.061782,0.07258,0.10715,0.13927,0.15724,0.15562,0.13301,0.091654,0.03715,0.023158,0.079102,0.12291,0.14798,0.15125,0.13405,0.10331,0.0751,0.07557,0.10137,0.12656,0.139,0.13644,0.12296,0.10824,0.10518,0.11962,0.14528,0.17432,0.20229,0.22591,0.24108,0.24273,0.22614,0.18881,0.13222,0.06532,0.049316,0.11523,0.17769,0.21902,0.23247,0.21665,0.17526,0.11647,0.053191,0.031977,0.072434,0.099968,0.10532,0.089777,0.059628,0.028003,0.032467,0.056919,0.072503,0.078078,0.081813,0.094785,0.11838,0.14381,0.16166,0.16596,0.15472,0.12955,0.095053,0.058179,0.030866,0.033615,0.049202,0.059251,0.062013,0.059566,0.054766,0.050161,0.047854,0.049482,0.05521,0.063098,0.07033,0.074758,0.07572,0.074204,0.072605,0.074406,0.083926,0.10503,0.13877,0.18254,0.23081,0.27611,0.31034,0.32625,0.31911,0.28837,0.23955,0.1879,0.081623,0
0.027679,0.10338,0.14735,0.13908,0.10676,0.077252,0.077348,0.11275,0.05202,0.13366,0.26877,0.20838,0.03823,0.26231,0.25372,0.033763,0.20515,0.15992,0.14621,0.44489,0.45761,0.16021,0.20241,0.35857,0.25562,0.12401,0.2539,0.36564,0.34791,0.23706,0.32404,0.4074,0.27817,0.033476,0.13771,0.17691,0.22124,0.30238,0.34289,0.31148,0.19466,0.076074,0.14231,0.19354,0.19846,0.18513,0.22975,0.30833,0.34732,0.3559,0.33571,0.27371,0.1966,0.15594,0.22578,0.28947,0.26292,0.24165,0.26224,0.21919,0.21788,0.30432,0.29095,0.13167,0.10388,0.28909,0.33482,0.24023,0.10351,0.048106,0.0262,0.037493,0.13853,0.25002,0.30612,0.26939,0.16064,0.026805,0.092376,0.0901,0.061868,0.24272,0.31605,0.23699,0.20578,0.26566,0.20828,0.058454,0.085584,0.17475,0.24868,0.3455,0.41342,0.34206,0.1178,0.13512,0.2387,0.17028,0.060746,0.012829,0.1005,0.2195,0.26843,0.24231,0.14401,0.041294,0.17808,0.21337,0.18164,0.17008,0.079784,0.14362,0.29538,0.30575,0.27252,0.32579,0.33981,0.27284,0.18105,0.10149,0.11953,0.22081,0.30134,0.26107,0.064051,0.24597,0.40894,0.31115,0.0026749,1
0.11599,0.21441,0.16806,0.11694,0.10992,0.14591,0.17105,0.16344,0.12988,0.10313,0.11441,0.13505,0.13295,0.10394,0.064493,0.055947,0.08622,0.11525,0.12826,0.11744,0.077513,0.018172,0.081627,0.16572,0.22909,0.25767,0.24904,0.21207,0.16275,0.11857,0.091798,0.079371,0.06468,0.035619,0.011679,0.05993,0.098856,0.11057,0.085997,0.040736,0.089427,0.18318,0.26486,0.31226,0.31216,0.26148,0.16916,0.062067,0.081848,0.16354,0.20573,0.20587,0.18361,0.16366,0.14598,0.10892,0.054379,0.08647,0.16534,0.21187,0.2035,0.14188,0.048848,0.043716,0.10468,0.11888,0.093076,0.077193,0.13183,0.20843,0.27132,0.30203,0.28683,0.22033,0.11377,0.048767,0.1416,0.20148,0.19813,0.14595,0.11754,0.17385,0.2316,0.24244,0.20346,0.13616,0.073436,0.042715,0.031784,0.03509,0.066631,0.096084,0.10751,0.10183,0.088478,0.070928,0.043958,0.033838,0.083417,0.13792,0.17519,0.18987,0.1899,0.18744,0.18417,0.17042,0.13932,0.094842,0.050976,0.036306,0.057494,0.081225,0.097862,0.10353,0.10205,0.10946,0.13401,0.15884,0.16307,0.13679,0.083234,0.019023,0.052734,0.098367,0.11809,0.11276,0.091124,0.066116,0.027002,0
0.09827,0.19415,0.18706,0.17556,0.16009,0.14125,0.11974,0.096341,0.07186,0.047118,0.022937,0.0028007,0.021653,0.040356,0.056264,0.068987,0.078274,0.083979,0.086064,0.0846,0.07977,0.071872,0.061334,0.048726,0.034842,0.021145,0.012957,0.019632,0.032041,0.044221,0.054811,0.063325,0.069623,0.073822,0.07625,0.077391,0.077786,0.077905,0.078016,0.078106,0.077895,0.076951,0.074832,0.071221,0.066023,0.059418,0.051885,0.044183,0.037264,0.031981,0.028541,0.026126,0.02341,0.019808,0.017625,0.023293,0.038283,0.059522,0.085033,0.11341,0.14327,0.1732,0.20171,0.22737,0.24884,0.26498,0.27489,0.27801,0.27411,0.26335,0.24624,0.22365,0.19675,0.16703,0.13626,0.10664,0.081109,0.063881,0.058922,0.064541,0.074349,0.083625,0.090264,0.09362,0.093803,0.091349,0.087041,0.081788,0.076508,0.071997,0.068795,0.067079,0.066674,0.067166,0.068056,0.06887,0.069195,0.068695,0.067106,0.064269,0.060185,0.055119,0.049753,0.045369,0.043775,0.04641,0.053104,0.062312,0.072248,0.081409,0.088616,0.092955,0.093751,0.090566,0.083211,0.071766,0.056641,0.038852,0.02195,0.022199,0.042175,0.066277,0.09045,0.11312,0.13318,0.14975,0.1621,0.16973,0.086153,0
0.062609,0.1243,0.12154,0.11691,0.11042,0.10205,0.091878,0.080059,0.066949,0.053308,0.040837,0.033337,0.035583,0.046262,0.060323,0.074597,0.08739,0.097641,0.10463,0.10791,0.10731,0.10299,0.095492,0.085805,0.075515,0.066885,0.062505,0.063839,0.069837,0.077842,0.085319,0.09049,0.092291,0.090241,0.084365,0.075175,0.063737,0.051893,0.042708,0.040105,0.045135,0.054296,0.063826,0.071505,0.076199,0.077431,0.075175,0.069747,0.061707,0.051759,0.040629,0.028921,0.016992,0.0050275,0.0085688,0.022699,0.038902,0.057476,0.078419,0.10133,0.12547,0.14982,0.17324,0.19453,0.21256,0.22636,0.23519,0.23861,0.23651,0.22913,0.21706,0.20116,0.18256,0.16253,0.14243,0.12356,0.107,0.093461,0.083172,0.075885,0.071169,0.068762,0.068732,0.071291,0.076388,0.08347,0.09156,0.09952,0.10627,0.11092,0.11286,0.11174,0.10752,0.10044,0.090965,0.079772,0.067659,0.055496,0.044156,0.034462,0.027112,0.022565,0.020864,0.021654,0.024519,0.029122,0.03505,0.041719,0.048427,0.054445,0.059107,0.061879,0.062414,0.060612,0.056682,0.051236,0.045462,0.041302,0.041076,0.045858,0.054542,0.065208,0.076303,0.086789,0.095992,0.10348,0.10898,0.11233,0.056727,0
0.090797,0.20331,0.21997,0.16298,0.057382,0.0611,0.062837,0.08897,0.06418,0.083618,0.21851,0.19428,0.053204,0.1974,0.18977,0.049233,0.117,0.068165,0.29734,0.45698,0.32812,0.1878,0.41039,0.41531,0.21675,0.16649,0.19094,0.053796,0.18038,0.3972,0.47972,0.37036,0.14424,0.08217,0.182,0.30439,0.43004,0.43166,0.29959,0.22352,0.2897,0.28621,0.25053,0.30305,0.33727,0.28348,0.19045,0.162,0.23943,0.28235,0.19141,0.020092,0.16916,0.1978,0.20588,0.26179,0.18535,0.04682,0.21684,0.2624,0.21276,0.13216,0.055107,0.1081,0.051518,0.1431,0.27945,0.2445,0.088478,0.051176,0.1291,0.22451,0.21334,0.10241,0.24704,0.32901,0.24113,0.18112,0.24266,0.2132,0.12064,0.11502,0.15941,0.18035,0.11519,0.040179,0.15682,0.11684,0.09925,0.22055,0.18086,0.19204,0.30299,0.25939,0.1853,0.19968,0.16298,0.15682,0.11422,0.13281,0.23686,0.22324,0.20076,0.21174,0.18675,0.19928,0.25695,0.36282,0.35399,0.14935,0.10852,0.1886,0.25046,0.38636,0.36877,0.33107,0.37644,0.30118,0.29493,0.34637,0.23954,0.11415,0.068692,0.07151,0.034178,0.18168,0.38733,0.33539,0.036473,1
0.02342,0.045456,0.041362,0.034733,0.025867,0.015247,0.0049434,0.012047,0.025476,0.039175,0.052372,0.064535,0.07521,0.084027,0.0907,0.095037,0.096947,0.096436,0.093606,0.088642,0.081806,0.073417,0.063836,0.05345,0.042652,0.031826,0.021349,0.011638,0.0040995,0.0071401,0.013582,0.019161,0.023621,0.026982,0.029345,0.030859,0.031694,0.032025,0.032016,0.031799,0.031467,0.031071,0.030631,0.030151,0.029648,0.029178,0.028863,0.028901,0.029552,0.031077,0.033655,0.037314,0.041933,0.04728,0.05306,0.058954,0.06463,0.069761,0.074035,0.077164,0.078903,0.079066,0.077547,0.074347,0.069611,0.063689,0.057228,0.051314,0.047538,0.047588,0.052142,0.060349,0.070678,0.081744,0.092504,0.1022,0.11026,0.11631,0.12011,0.12156,0.12069,0.11767,0.11282,0.10652,0.099301,0.091719,0.08436,0.077752,0.072268,0.06804,0.064925,0.062565,0.060522,0.058428,0.05609,0.053531,0.050989,0.04885,0.04752,0.047228,0.047873,0.049012,0.049994,0.050126,0.048797,0.045538,0.040046,0.032202,0.022117,0.010527,0.0079665,0.022111,0.038449,0.055193,0.071528,0.086719,0.10008,0.11098,0.11889,0.12339,0.12422,0.12128,0.11465,0.10464,0.091821,0.077116,0.062102,0.049655,0.022237,0
0.03068,0.031168,0.048909,0.12302,0.11859,0.037262,0.083305,0.073591,0.12901,0.25919,0.25151,0.19787,0.30463,0.30726,0.13171,0.063544,0.095053,0.072626,0.30582,0.43378,0.37007,0.16846,0.035479,0.047453,0.13036,0.29096,0.28867,0.21279,0.30419,0.26438,0.097517,0.29253,0.32757,0.19559,0.26703,0.29934,0.18374,0.18302,0.16734,0.17753,0.3886,0.44509,0.25398,0.10028,0.3161,0.33595,0.21642,0.13876,0.087066,0.15146,0.2425,0.18782,0.17634,0.32074,0.33534,0.20737,0.10226,0.20994,0.30116,0.28734,0.24874,0.29872,0.32811,0.30661,0.21153,0.059129,0.24782,0.31382,0.2418,0.24972,0.20726,0.080854,0.21166,0.23018,0.2077,0.27,0.30305,0.36055,0.36503,0.27262,0.27137,0.28643,0.17998,0.043378,0.015374,0.056025,0.13553,0.19878,0.21868,0.18019,0.11751,0.084865,0.10751,0.14804,0.14141,0.072094,0.075822,0.17998,0.18252,0.054346,0.10946,0.14266,0.041808,0.16086,0.19193,0.11963,0.18343,0.21139,0.13739,0.050091,0.042248,0.085734,0.069992,0.20528,0.31133,0.21802,0.061673,0.28258,0.34121,0.24865,0.12184,0.08,0.22721,0.32044,0.2964,0.2173,0.16378,0.12266,0.047832,1
0.031278,0.20302,0.29885,0.26038,0.13665,0.15468,0.23064,0.1838,0.029909,0.14149,0.22235,0.17689,0.084575,0.14546,0.18875,0.16293,0.16576,0.18972,0.14337,0.079088,0.11176,0.08835,0.09748,0.19016,0.17876,0.17262,0.31808,0.35711,0.24471,0.30603,0.45898,0.41407,0.19418,0.063638,0.12683,0.11311,0.18366,0.18816,0.086051,0.10607,0.1408,0.085906,0.097051,0.10662,0.065045,0.12331,0.16948,0.20376,0.24906,0.22413,0.15095,0.20043,0.24404,0.17425,0.069854,0.1188,0.14555,0.1162,0.091229,0.077122,0.0090511,0.13612,0.31205,0.43842,0.45912,0.38907,0.29911,0.23547,0.17684,0.11159,0.065984,0.081676,0.17162,0.2667,0.28965,0.2093,0.10295,0.13398,0.13731,0.064931,0.066078,0.058583,0.076926,0.21414,0.27416,0.20718,0.10733,0.16052,0.18236,0.11918,0.071241,0.07039,0.019993,0.10103,0.1719,0.16145,0.080518,0.050285,0.14409,0.21639,0.22821,0.14786,0.026918,0.15868,0.22058,0.17836,0.1064,0.15321,0.24656,0.29557,0.25043,0.11354,0.094434,0.18834,0.17346,0.11569,0.1394,0.12935,0.039204,0.11213,0.18563,0.16801,0.12247,0.18552,0.28212,0.3455,0.37296,0.37878,0.1892,1
0.068656,0.10538,0.020466,0.12426,0.23726,0.27138,0.21696,0.15324,0.15772,0.14721,0.11955,0.16069,0.21392,0.24013,0.25573,0.26588,0.24796,0.17575,0.080367,0.10559,0.11419,0.047055,0.11092,0.14382,0.12153,0.23328,0.32314,0.2664,0.12738,0.16277,0.21768,0.20668,0.21182,0.21311,0.19927,0.2296,0.26399,0.26217,0.24822,0.23098,0.19267,0.1375,0.09385,0.075467,0.10475,0.18458,0.22815,0.18096,0.094691,0.09634,0.05037,0.10285,0.27142,0.3609,0.37167,0.35245,0.26112,0.054982,0.19058,0.32689,0.28346,0.14906,0.15057,0.16645,0.17614,0.26986,0.2803,0.12693,0.12906,0.34685,0.41559,0.32099,0.16165,0.12342,0.15643,0.14566,0.095936,0.021896,0.19111,0.33068,0.34671,0.22201,0.10806,0.23149,0.29067,0.22501,0.083759,0.088496,0.19396,0.23142,0.19981,0.12748,0.1034,0.17305,0.23051,0.234,0.18044,0.10586,0.12597,0.20206,0.23076,0.19167,0.11137,0.054091,0.098547,0.18302,0.25338,0.25808,0.19554,0.15505,0.17253,0.14123,0.049788,0.066034,0.10269,0.073472,0.052116,0.098437,0.14157,0.17154,0.1846,0.17636,0.14072,0.074846,0.022041,0.067795,0.076353,0.046243,0.0026697,1
0.011613,0.073571,0.1377,0.18498,0.1495,0.0092987,0.18514,0.25975,0.20709,0.2678,0.35323,0.25855,0.04716,0.14669,0.20743,0.21315,0.16584,0.052111,0.10204,0.093152,0.19299,0.35465,0.31773,0.069965,0.25526,0.37375,0.2446,0.17129,0.31482,0.27804,0.10522,0.16956,0.24915,0.22135,0.14379,0.088007,0.085501,0.089525,0.1998,0.29127,0.26654,0.15823,0.081399,0.19583,0.36298,0.45224,0.40554,0.25965,0.13355,0.16801,0.18454,0.10653,0.078097,0.13581,0.11783,0.19416,0.35904,0.42716,0.34162,0.21182,0.21964,0.22344,0.15959,0.14864,0.19684,0.22919,0.23398,0.21388,0.18116,0.19689,0.24132,0.20031,0.092299,0.11618,0.1018,0.062814,0.18594,0.19368,0.094315,0.16428,0.2155,0.15968,0.2192,0.30006,0.24073,0.15139,0.1773,0.15389,0.1581,0.19371,0.13474,0.054008,0.098744,0.20233,0.24462,0.10943,0.15538,0.33994,0.30034,0.12151,0.15434,0.15102,0.13509,0.20517,0.12482,0.091963,0.28644,0.3345,0.25744,0.17587,0.092728,0.074336,0.24784,0.29692,0.18086,0.14972,0.22454,0.11145,0.17791,0.38806,0.40507,0.30656,0.35686,0.41423,0.30231,0.10501,0.13756,0.15911,0.056859,1
0.19199,0.27772,0.036158,0.20257,0.25373,0.10506,0.16687,0.32032,0.2907,0.16173,0.16147,0.13955,0.07361,0.24539,0.32479,0.24255,0.11058,0.16318,0.22802,0.24159,0.20216,0.16592,0.22521,0.23919,0.18103,0.2299,0.30849,0.28212,0.18579,0.14743,0.16418,0.13671,0.15838,0.25977,0.29878,0.23029,0.10125,0.11583,0.21008,0.2202,0.13726,0.013173,0.11214,0.17748,0.18273,0.15233,0.13835,0.13274,0.090135,0.09071,0.16024,0.15309,0.061987,0.17925,0.28511,0.27109,0.2331,0.21452,0.11876,0.18226,0.27591,0.1742,0.12756,0.28616,0.246,0.1484,0.33954,0.47178,0.48325,0.41537,0.28506,0.1713,0.15078,0.077588,0.079636,0.20716,0.2349,0.17756,0.1113,0.098199,0.13096,0.145,0.10745,0.046707,0.010276,0.010543,0.028875,0.11457,0.26943,0.3773,0.3187,0.11211,0.24018,0.36479,0.25743,0.1034,0.26029,0.28343,0.22226,0.26235,0.23912,0.094734,0.086233,0.081558,0.068189,0.21211,0.2246,0.15872,0.25126,0.32372,0.26888,0.16169,0.12549,0.10861,0.020304,0.10971,0.1895,0.14429,0.0099378,0.16828,0.22796,0.17784,0.10364,0.070542,0.096552,0.18779,0.2553,0.27296,0.13537,1
0.022083,0.043651,0.04212,0.039608,0.036186,0.031973,0.027163,0.022091,0.017383,0.014242,0.014216,0.017303,0.02194,0.026916,0.031618,0.035772,0.039306,0.042309,0.045012,0.047745,0.050867,0.054668,0.05928,0.064635,0.070491,0.076499,0.082276,0.087462,0.091766,0.094994,0.097064,0.098012,0.097979,0.097183,0.095878,0.094288,0.092552,0.090677,0.088521,0.085832,0.082315,0.077732,0.07202,0.065435,0.058767,0.053573,0.0521,0.056114,0.065379,0.07808,0.092204,0.10609,0.11842,0.12813,0.13435,0.13643,0.13391,0.12657,0.11442,0.097779,0.077307,0.054385,0.033106,0.029296,0.050054,0.077707,0.10575,0.13199,0.15509,0.17406,0.18817,0.1969,0.19999,0.19744,0.18947,0.17656,0.15944,0.13902,0.11648,0.09332,0.071577,0.054476,0.046638,0.04992,0.059493,0.06992,0.078347,0.083519,0.084964,0.082653,0.076864,0.068107,0.057105,0.044814,0.032623,0.023079,0.020619,0.025874,0.033651,0.040665,0.045628,0.048025,0.047733,0.044927,0.040119,0.034336,0.029527,0.028678,0.033599,0.042843,0.05408,0.065727,0.076807,0.086678,0.094908,0.10122,0.10546,0.10761,0.10773,0.10599,0.10264,0.097974,0.092369,0.086244,0.080074,0.074384,0.069733,0.066662,0.032793,0
0.030888,0.11393,0.17448,0.19344,0.16393,0.09803,0.021425,0.049931,0.08508,0.088075,0.082375,0.10445,0.14236,0.16568,0.16143,0.13199,0.089717,0.050916,0.031764,0.036017,0.048073,0.05831,0.058862,0.046691,0.037519,0.059375,0.089579,0.10553,0.098739,0.07061,0.030631,0.013897,0.040752,0.053256,0.054236,0.05481,0.059944,0.061832,0.05346,0.039467,0.045567,0.078392,0.11839,0.15661,0.18855,0.21153,0.22552,0.23331,0.23709,0.23337,0.21318,0.1694,0.10988,0.094237,0.16324,0.24009,0.28646,0.28819,0.24573,0.17294,0.09899,0.080209,0.11013,0.12222,0.10173,0.068774,0.092721,0.1622,0.22586,0.26281,0.26544,0.23766,0.19584,0.16677,0.16834,0.1848,0.19164,0.17841,0.1467,0.108,0.093884,0.13351,0.19715,0.25395,0.28464,0.27717,0.22896,0.15078,0.084053,0.1189,0.1877,0.22726,0.22335,0.17766,0.10242,0.028264,0.081666,0.1458,0.18414,0.1957,0.18719,0.16839,0.14752,0.13036,0.12412,0.13434,0.15256,0.1604,0.14259,0.09332,0.018154,0.0703,0.15028,0.20447,0.22149,0.20064,0.15245,0.096377,0.057333,0.045979,0.032982,0.012579,0.059252,0.11992,0.17705,0.22236,0.25277,0.26929,0.13719,1
0.054215,0.10592,0.09835,0.085617,0.067808,0.045605,0.022229,0.021845,0.048156,0.075779,0.099301,0.11576,0.12311,0.12051,0.10869,0.090715,0.073174,0.066765,0.076713,0.094363,0.11,0.11886,0.12005,0.11568,0.10985,0.10645,0.10587,0.10406,0.095341,0.075388,0.042906,0.01317,0.059075,0.1145,0.16618,0.207,0.23119,0.23498,0.21723,0.17977,0.12719,0.066766,0.019039,0.057763,0.09863,0.12233,0.12659,0.11329,0.089049,0.068465,0.072399,0.096579,0.12102,0.13566,0.13794,0.1301,0.11821,0.10981,0.10851,0.11005,0.10642,0.091803,0.06498,0.033628,0.042825,0.086707,0.12976,0.16222,0.179,0.17815,0.16126,0.1343,0.10926,0.10291,0.11932,0.14325,0.16081,0.16533,0.15506,0.13159,0.098758,0.061834,0.027818,0.019153,0.037478,0.050813,0.055955,0.054549,0.049732,0.045239,0.044471,0.049237,0.059286,0.073104,0.088474,0.10275,0.11346,0.11916,0.12051,0.12092,0.12586,0.13916,0.1593,0.18058,0.19665,0.20267,0.19621,0.17785,0.15177,0.1268,0.11577,0.12536,0.14665,0.1669,0.17852,0.17897,0.16983,0.15631,0.14641,0.14744,0.16019,0.17867,0.19584,0.20705,0.21058,0.20729,0.20008,0.19309,0.095107,0
0.092283,0.17268,0.13909,0.089761,0.03629,0.037788,0.081627,0.11296,0.12539,0.1186,0.095964,0.06383,0.03261,0.027828,0.045929,0.058266,0.05972,0.051463,0.037492,0.024988,0.024562,0.033497,0.041857,0.046703,0.048271,0.047632,0.045622,0.042433,0.037742,0.030991,0.021521,0.0086544,0.0083665,0.029194,0.053264,0.078862,0.10368,0.1253,0.14174,0.15202,0.15634,0.15598,0.15281,0.1484,0.14344,0.13756,0.1298,0.11936,0.10623,0.092032,0.081363,0.081518,0.095645,0.11792,0.13978,0.1541,0.15572,0.14179,0.11238,0.071911,0.039918,0.064638,0.11038,0.14844,0.17073,0.17433,0.16013,0.13265,0.099972,0.074115,0.067023,0.074163,0.08086,0.080501,0.0739,0.065601,0.060332,0.059259,0.060691,0.065184,0.07647,0.095866,0.1193,0.14044,0.1536,0.15514,0.14397,0.12166,0.092173,0.061468,0.038028,0.031815,0.036723,0.039311,0.037309,0.035484,0.040233,0.051342,0.06407,0.075285,0.083973,0.090102,0.093613,0.094069,0.091216,0.086176,0.082455,0.084888,0.095118,0.10918,0.12091,0.12518,0.11899,0.10161,0.074518,0.041151,0.010224,0.030923,0.056561,0.072143,0.075469,0.066635,0.048299,0.029046,0.034134,0.059374,0.083856,0.10059,0.053243,0
0.038124,0.074622,0.070125,0.064127,0.059544,0.060616,0.069848,0.08532,0.10291,0.11872,0.12969,0.13366,0.12964,0.11804,0.10123,0.084181,0.074588,0.077733,0.089038,0.099593,0.10321,0.097124,0.081692,0.061494,0.049984,0.063249,0.090668,0.11734,0.13609,0.14351,0.13863,0.12259,0.09844,0.070934,0.046868,0.035451,0.037829,0.041417,0.038795,0.029019,0.014062,0.0028151,0.017942,0.02849,0.033307,0.034534,0.038695,0.051357,0.070063,0.089065,0.10359,0.11058,0.10897,0.099867,0.086538,0.073814,0.066093,0.064093,0.065398,0.069956,0.082287,0.10598,0.13858,0.17388,0.20506,0.22626,0.23332,0.22437,0.20015,0.1641,0.12244,0.08528,0.068225,0.076928,0.093647,0.1058,0.1111,0.11219,0.11341,0.11792,0.12597,0.13607,0.14726,0.16002,0.17521,0.1924,0.20918,0.22178,0.22649,0.22073,0.20372,0.17654,0.14198,0.1039,0.066728,0.03526,0.01803,0.023517,0.033357,0.043345,0.058787,0.083623,0.11772,0.1587,0.20323,0.24724,0.28612,0.31515,0.33012,0.32807,0.30794,0.27097,0.22098,0.1645,0.11188,0.08055,0.083932,0.10172,0.11238,0.10882,0.090768,0.061409,0.027984,0.028129,0.062445,0.094739,0.11956,0.13498,0.0701,0
0.016734,0.033351,0.032998,0.032404,0.03158,0.030567,0.029466,0.028437,0.027696,0.027468,0.027906,0.02903,0.030709,0.032728,0.034865,0.036962,0.038965,0.040938,0.043054,0.045548,0.048645,0.052475,0.05702,0.062104,0.067438,0.072672,0.077459,0.081496,0.084564,0.086554,0.087482,0.087496,0.086862,0.085919,0.085019,0.084433,0.084261,0.084384,0.084479,0.084096,0.082761,0.080093,0.075903,0.070316,0.063922,0.057987,0.054569,0.055898,0.062776,0.073961,0.087381,0.10115,0.11376,0.12401,0.13097,0.1339,0.13229,0.12587,0.11457,0.098605,0.078434,0.054872,0.029741,0.015769,0.037254,0.065876,0.094211,0.12052,0.14367,0.16273,0.17701,0.18601,0.18948,0.18739,0.17995,0.16763,0.15109,0.13119,0.10898,0.085763,0.0632,0.04402,0.033495,0.036193,0.046384,0.057052,0.065264,0.06995,0.070782,0.06783,0.061446,0.052224,0.041032,0.029254,0.01991,0.019283,0.027469,0.037873,0.047391,0.054814,0.059542,0.061276,0.059938,0.055657,0.048777,0.039945,0.030415,0.023117,0.02346,0.03225,0.044737,0.058014,0.07078,0.082322,0.092193,0.10011,0.10594,0.10964,0.11129,0.11106,0.10921,0.10605,0.10194,0.097307,0.092594,0.088259,0.084753,0.082465,0.040835,0
0.046069,0.086686,0.071001,0.047298,0.022435,0.029869,0.060519,0.090251,0.11386,0.12857,0.13269,0.12561,0.10778,0.080879,0.04866,0.026631,0.049027,0.084629,0.11653,0.13982,0.1516,0.15027,0.13568,0.1093,0.074806,0.04192,0.042725,0.074564,0.10548,0.12589,0.13189,0.12195,0.096522,0.05796,0.010655,0.042467,0.093405,0.13788,0.17128,0.19036,0.19359,0.1814,0.15616,0.12233,0.087162,0.063712,0.066593,0.085741,0.10376,0.11354,0.11349,0.10483,0.090976,0.077444,0.070961,0.074599,0.084042,0.092791,0.096667,0.094312,0.087504,0.082576,0.090024,0.11521,0.15325,0.19673,0.23954,0.27669,0.30415,0.31889,0.31915,0.30454,0.27615,0.23646,0.1891,0.13849,0.089508,0.047699,0.02368,0.02925,0.037717,0.037055,0.027322,0.012429,0.015234,0.034577,0.052068,0.064025,0.068758,0.066059,0.057436,0.046762,0.041122,0.046115,0.057276,0.067116,0.070992,0.06652,0.052857,0.030423,0.00070437,0.033969,0.070696,0.10632,0.13778,0.16242,0.17829,0.18434,0.18053,0.16787,0.14822,0.1241,0.098326,0.073641,0.052388,0.036608,0.029072,0.032393,0.044028,0.0596,0.075935,0.0903,0.10022,0.10374,0.099835,0.088698,0.072221,0.055094,0.023427,0
