P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.75293,0.42068,0.2917,0.88044,0.6224,0.33929,0.41321,0.59585,0.59092,0.54077,0.4436,0.48583,0.48623,0.3264,0.80377,1.3216,0.71615,0.3858,0.17825,0.40994,0.32689,0.54404,0.32956,0.47119,0.16621,0.82479,0.41312,0.51727,0.26525,0.29889,0.40504,0.54992,0.070009,0.66908,0.1784,0.086533,0.53698,0.1563,0.27828,0.17516,0.29392,0.19059,0.21477,0.25615,0.39962,0.54629,0.33068,0.84544,1.2362,0.10427,0.88457,0.60733,0.28873,0.36394,0.46607,0.85398,0.1771,0.23718,0.36294,0.33805,0.23156,0.47127,0.38902,0.34792,0.74645,0.82286,0.28858,0.25482,0.60188,0.57768,0.71873,0.31011,0.6347,0.60261,0.89626,0.19398,1.1505,0.66931,0.51285,0.68141,0.14027,0.10724,0.18926,0.67454,0.72666,0.38575,0.56141,0.11659,0.30808,0.095989,0.3194,0.15619,0.83025,1.169,0.15007,0.53021,0.49496,0.42196,1.0062,0.63537,0.28925,0.2819,0.24945,0.31646,0.55493,0.44326,0.83417,0.32971,0.33481,0.35722,0.31164,0.29145,0.2687,0.16883,0.21779,0.68479,0.35311,0.71757,0.60665,0.12209,0.31605,0.58089,0.45954,0.61405,0.1822,0.31492,0.216,0.31794,0.18436,0.22486,0.24086,0.11023,0.29901,0.26728,0.30677,0.45659,0.36886,0.47827,0.43406,0.10515,0.2974,0.69906,0.57099,0.25523,0.30699,0.37177,0.31261,0.45983,0.56611,0.49584,0.76119,0.36555,0.36253,0.66303,0.73123,0.58744,0.79148,0.49725,0.40351,0.24919,0.64766,0.093384,0.20432,0.8188,0.26018,0.66253,0.75838,0.32931,0.33118,0.25049,0.1089,0.31413,0.35895,0.13489,0.17391,0.54307,0.46022,0.57475,0.28196,0.63317,0.11669,0.32749,0.27522,0.39199,0.36652,0.79857,0.16728,0.90281,0.19438,0.5982,0.37835,0.25664,0.28174,1.0489,0.72554,0.16505,0.17053,0.32639,0.32074,0.67124,0.4272,0.20575,0.71522,0.35642,1.1003,0.40323,0.62976,0.69487,0.35396,0.21804,0.24259,0.40005,0.061275,0.5125,0.4205,0.29355,0.17926,0.50297,0.28693,0.27952,0.3464,0.5277,0.38352,0.55652,0.48151,0.20649,0.77983,0.81687,0.5902,1.2449,0.06572,1.0655,0.36002,0.7684,0.13728,0.38323,0.44931,0.4059,0.62199,0.57094,0.3829,0.24728,0.30538,0.65207,1.0344,0.29232,0.4934,0.13062,0.57135,0.48383,0.44005,0.61111,0.61911,0.14249,0.60259,0.36631,0.23494,22.0
0.71754,0.37109,0.28614,0.84576,0.55141,0.42399,0.48549,0.60254,0.57366,0.59447,0.49463,0.53172,0.45499,0.30907,0.75747,1.3289,0.78066,0.4014,0.15367,0.34787,0.36412,0.46571,0.33345,0.47491,0.21618,0.82968,0.35884,0.51365,0.25269,0.31932,0.34895,0.52292,0.040061,0.65962,0.13765,0.10375,0.46165,0.14642,0.27346,0.14624,0.33972,0.16841,0.19052,0.22154,0.40947,0.59404,0.40044,0.87542,1.2192,0.11821,0.95448,0.58839,0.2451,0.37273,0.4489,0.8532,0.13996,0.16129,0.34671,0.34931,0.26773,0.40234,0.45447,0.32316,0.72427,0.76869,0.2902,0.18568,0.56557,0.58352,0.73266,0.35006,0.5479,0.62457,0.91266,0.18192,1.087,0.73943,0.52641,0.69681,0.17769,0.16943,0.25767,0.68904,0.71767,0.37521,0.6194,0.20078,0.35972,0.099623,0.32556,0.15478,0.81015,1.1096,0.18249,0.56837,0.5566,0.35375,0.98362,0.6275,0.3252,0.3367,0.26908,0.26255,0.59867,0.45153,0.78713,0.3636,0.29121,0.40409,0.28948,0.32778,0.33391,0.18178,0.22803,0.71079,0.33996,0.63661,0.53222,0.066929,0.30585,0.54993,0.49577,0.55139,0.2396,0.35164,0.20211,0.25997,0.23854,0.26083,0.26205,0.084752,0.37746,0.22146,0.24624,0.43307,0.38775,0.52954,0.36594,0.053693,0.30808,0.69942,0.56517,0.20057,0.2736,0.35072,0.35543,0.53143,0.62555,0.55709,0.79253,0.36043,0.34903,0.6853,0.71611,0.53248,0.75994,0.46358,0.35119,0.19887,0.61361,0.09398,0.15604,0.85518,0.24916,0.69435,0.76739,0.35911,0.27987,0.26087,0.11366,0.34191,0.38438,0.18066,0.19397,0.57625,0.4981,0.52405,0.23825,0.56243,0.15456,0.31225,0.30919,0.34731,0.38497,0.75599,0.20039,0.92431,0.20091,0.59019,0.36562,0.30141,0.26692,1.0231,0.67639,0.17799,0.19506,0.33062,0.2781,0.60368,0.4414,0.1848,0.70643,0.38447,1.1176,0.45946,0.6737,0.67676,0.31752,0.24333,0.20098,0.39923,0.050621,0.5053,0.35609,0.21284,0.13109,0.53731,0.29708,0.23819,0.33763,0.49802,0.38654,0.60541,0.50493,0.22502,0.81351,0.82165,0.61646,1.1905,0.1364,1.0391,0.40327,0.78392,0.15636,0.3446,0.38124,0.44185,0.64084,0.55597,0.33614,0.20489,0.27875,0.67807,1.0208,0.26661,0.56652,0.13113,0.58265,0.5022,0.49728,0.68282,0.68227,0.10152,0.57631,0.38923,0.2569,37.0
0.75893,0.44532,0.27219,0.89251,0.59943,0.38213,0.46056,0.62627,0.58486,0.57003,0.45152,0.49382,0.50308,0.37152,0.82651,1.3119,0.70723,0.41481,0.19309,0.39252,0.31727,0.4913,0.3072,0.5002,0.23351,0.85692,0.39864,0.49682,0.27041,0.32968,0.42752,0.57042,0.060641,0.65904,0.16358,0.12114,0.50584,0.16927,0.28905,0.11482,0.3163,0.18759,0.23022,0.29086,0.43835,0.55633,0.32362,0.8103,1.2105,0.085222,0.91208,0.55891,0.28256,0.35949,0.41762,0.83678,0.16165,0.22884,0.3424,0.26599,0.26335,0.47794,0.38663,0.31483,0.7426,0.79854,0.32573,0.22584,0.60501,0.61425,0.73145,0.34101,0.62424,0.55748,0.82135,0.14021,1.1473,0.66531,0.46194,0.70296,0.12549,0.11715,0.22965,0.67809,0.70984,0.37225,0.60407,0.13838,0.2651,0.088181,0.25889,0.1329,0.80442,1.1572,0.11871,0.52131,0.51234,0.38754,1.0051,0.61459,0.34929,0.32105,0.26391,0.35353,0.49336,0.46523,0.80741,0.35539,0.37585,0.36371,0.31194,0.31132,0.2957,0.17723,0.2344,0.73304,0.33786,0.70178,0.63781,0.17959,0.36961,0.54531,0.44459,0.58557,0.19771,0.29835,0.21064,0.28736,0.20379,0.2203,0.25883,0.091538,0.31935,0.26537,0.35064,0.51429,0.37707,0.47452,0.40971,0.14791,0.27147,0.70992,0.56344,0.22179,0.29348,0.38695,0.35326,0.47679,0.56339,0.46782,0.71944,0.33231,0.33088,0.59895,0.66941,0.59558,0.78372,0.45956,0.35702,0.2284,0.63733,0.060582,0.18139,0.81445,0.30025,0.63751,0.75854,0.3156,0.3849,0.325,0.076236,0.3201,0.40803,0.19333,0.17933,0.53326,0.46496,0.54794,0.29709,0.68258,0.071004,0.36899,0.27772,0.36632,0.44014,0.77309,0.1647,0.9533,0.18712,0.56994,0.38332,0.25794,0.31303,1.0682,0.75748,0.16309,0.1247,0.33012,0.36986,0.73866,0.47997,0.2094,0.67006,0.41787,1.0783,0.41354,0.64557,0.73473,0.372,0.2212,0.28685,0.41462,0.053862,0.55497,0.42893,0.33902,0.20307,0.49949,0.31479,0.23162,0.32427,0.55095,0.43007,0.55816,0.48913,0.19631,0.75031,0.80419,0.61101,1.241,0.011125,1.0666,0.37017,0.83521,0.20189,0.3605,0.46543,0.43477,0.66096,0.58555,0.40905,0.28314,0.30945,0.63344,0.99383,0.34753,0.46521,0.098207,0.55652,0.54786,0.43231,0.58897,0.61294,0.18048,0.58804,0.36133,0.21859,52.0
0.73779,0.40921,0.26053,0.88038,0.58691,0.40435,0.48229,0.59039,0.55983,0.59835,0.47551,0.50071,0.48574,0.34919,0.78778,1.3225,0.74621,0.42487,0.18895,0.37981,0.33733,0.47028,0.34594,0.49087,0.23048,0.83921,0.38939,0.51227,0.28206,0.33511,0.38602,0.56015,0.030658,0.64356,0.14925,0.1204,0.47169,0.13336,0.30739,0.14164,0.33986,0.18179,0.21192,0.28491,0.44104,0.57479,0.36209,0.8227,1.1974,0.083877,0.93565,0.5691,0.24188,0.39824,0.44549,0.85975,0.15237,0.22117,0.36331,0.29086,0.26856,0.44491,0.41581,0.30118,0.73006,0.77708,0.31569,0.18862,0.57855,0.58739,0.75581,0.34163,0.60778,0.5868,0.85434,0.15138,1.1212,0.69217,0.46576,0.70693,0.14609,0.1512,0.25763,0.66605,0.67939,0.34785,0.60723,0.14932,0.29364,0.10731,0.29591,0.15916,0.78141,1.1378,0.1343,0.54497,0.54589,0.35272,0.97403,0.59212,0.3536,0.32409,0.26082,0.32517,0.51088,0.48597,0.7917,0.3823,0.3684,0.37366,0.30334,0.33249,0.33449,0.17623,0.25289,0.74016,0.32411,0.68309,0.61061,0.15877,0.33196,0.54927,0.43681,0.56518,0.20671,0.31725,0.2051,0.24955,0.24145,0.25079,0.28052,0.075773,0.33787,0.26051,0.33561,0.49936,0.41006,0.47627,0.38897,0.13298,0.29049,0.72064,0.55944,0.18523,0.26773,0.36305,0.36291,0.49626,0.57054,0.47383,0.72327,0.35516,0.30127,0.59141,0.6676,0.58256,0.75409,0.42812,0.3195,0.19553,0.61446,0.074872,0.16727,0.81716,0.27031,0.63247,0.78708,0.30495,0.38556,0.32371,0.082696,0.35047,0.44013,0.23011,0.18781,0.55695,0.48465,0.53018,0.28439,0.65502,0.10286,0.34355,0.28731,0.34349,0.44377,0.77069,0.19415,0.98754,0.19265,0.55307,0.36882,0.27829,0.30647,1.0618,0.74344,0.17727,0.15334,0.35831,0.37333,0.72602,0.47114,0.21908,0.64077,0.44991,1.0731,0.43613,0.66038,0.72858,0.35999,0.23796,0.26871,0.42422,0.060642,0.57168,0.40834,0.31703,0.17583,0.51435,0.3331,0.20263,0.30549,0.53537,0.43314,0.58105,0.50839,0.18999,0.78386,0.81933,0.63688,1.2197,0.0315,1.0728,0.39805,0.86949,0.23393,0.33121,0.44266,0.44764,0.67744,0.58521,0.3756,0.24967,0.28569,0.6355,0.97749,0.33739,0.48789,0.070589,0.55764,0.58168,0.45341,0.61029,0.63242,0.17489,0.56155,0.3739,0.23597,108.0
0.729,0.37288,0.30317,0.83606,0.58555,0.38596,0.45684,0.5578,0.55906,0.58814,0.47778,0.49838,0.43881,0.27981,0.7605,1.3342,0.76271,0.38247,0.15122,0.37228,0.34185,0.50396,0.37034,0.46906,0.18389,0.80874,0.38852,0.54287,0.27204,0.30018,0.35765,0.5254,0.062554,0.64768,0.13068,0.099552,0.48936,0.11405,0.30856,0.18952,0.33627,0.17389,0.17558,0.23373,0.39666,0.57026,0.37823,0.8825,1.2228,0.098566,0.92966,0.60064,0.24122,0.41119,0.4879,0.88299,0.14601,0.20326,0.38505,0.37841,0.24569,0.42519,0.43641,0.33758,0.70304,0.77501,0.28812,0.21054,0.57594,0.55226,0.75958,0.31651,0.587,0.64465,0.94238,0.2134,1.1103,0.71711,0.54082,0.70393,0.16355,0.14488,0.22889,0.65439,0.6795,0.34193,0.57767,0.1582,0.35483,0.13719,0.36129,0.1789,0.81064,1.1287,0.19649,0.57484,0.5401,0.37783,0.9652,0.59427,0.31853,0.29554,0.25801,0.27037,0.58961,0.47316,0.80552,0.36221,0.29911,0.39592,0.27977,0.33271,0.31621,0.1593,0.25679,0.71735,0.31622,0.6763,0.55909,0.096389,0.26894,0.57604,0.46408,0.57364,0.22175,0.36202,0.19064,0.27158,0.2312,0.2589,0.28872,0.063904,0.34686,0.24772,0.28274,0.44017,0.41603,0.49587,0.3886,0.059461,0.32644,0.69937,0.55631,0.21045,0.2632,0.33531,0.34672,0.50659,0.5968,0.52033,0.77098,0.38803,0.3213,0.66178,0.72741,0.55056,0.74365,0.45199,0.35568,0.20145,0.6006,0.11335,0.18125,0.84121,0.2318,0.66308,0.80159,0.32544,0.31462,0.25279,0.12611,0.35996,0.39759,0.18258,0.19021,0.5756,0.5079,0.53815,0.24768,0.58851,0.16409,0.29921,0.30121,0.34567,0.37999,0.78422,0.21312,0.94774,0.18762,0.58106,0.36628,0.30431,0.25827,1.0238,0.69659,0.19643,0.20658,0.36395,0.31295,0.63728,0.42398,0.21457,0.67855,0.3976,1.0995,0.44788,0.66996,0.67595,0.31899,0.2407,0.21989,0.42231,0.06817,0.53527,0.37359,0.2457,0.13181,0.52894,0.30312,0.23263,0.32625,0.50405,0.39118,0.60371,0.50471,0.21323,0.82689,0.83128,0.63506,1.1987,0.10657,1.0662,0.40367,0.81497,0.18068,0.33996,0.40175,0.43963,0.64905,0.55944,0.33511,0.20167,0.26656,0.66698,1.0062,0.27801,0.53991,0.10029,0.57125,0.53065,0.47812,0.65703,0.66531,0.11885,0.56382,0.39349,0.25887,70.0
0.74939,0.44066,0.25925,0.90529,0.5856,0.40122,0.4781,0.6447,0.59559,0.57302,0.45995,0.5107,0.5133,0.39115,0.82594,1.3029,0.72712,0.43539,0.21044,0.391,0.33791,0.47047,0.29843,0.49425,0.24577,0.87362,0.38675,0.48123,0.26039,0.34632,0.42652,0.55549,0.043337,0.65233,0.18529,0.099217,0.48096,0.16916,0.26339,0.10267,0.30623,0.19612,0.22458,0.27975,0.44643,0.577,0.34321,0.8204,1.1856,0.09586,0.90703,0.5791,0.25848,0.35353,0.4126,0.80572,0.17887,0.20071,0.31318,0.25378,0.28561,0.45855,0.41959,0.28113,0.76103,0.82662,0.29234,0.19282,0.56988,0.60603,0.69514,0.37743,0.58911,0.56026,0.8085,0.12909,1.1296,0.70126,0.45498,0.72815,0.11741,0.13117,0.24496,0.6884,0.72884,0.40784,0.63601,0.15542,0.29704,0.045593,0.22422,0.089323,0.82145,1.1131,0.1225,0.47635,0.49969,0.37772,0.97372,0.63439,0.31033,0.34442,0.22749,0.30986,0.53602,0.42383,0.80962,0.33246,0.34188,0.40977,0.32355,0.26086,0.31219,0.16476,0.22771,0.6813,0.38664,0.67336,0.58571,0.13058,0.39067,0.54122,0.4979,0.55231,0.25202,0.29054,0.25097,0.28834,0.25642,0.27621,0.23703,0.14228,0.30622,0.27413,0.29569,0.47044,0.31964,0.51456,0.37959,0.12559,0.21989,0.69822,0.6208,0.21238,0.24911,0.34678,0.30023,0.45137,0.53983,0.50309,0.78141,0.34135,0.39219,0.65673,0.66007,0.54724,0.83622,0.52204,0.34809,0.16521,0.62196,0.097509,0.2017,0.7601,0.24465,0.69028,0.69782,0.34832,0.32226,0.30334,0.037319,0.27074,0.36685,0.20066,0.23522,0.60114,0.44114,0.60082,0.3552,0.64354,0.11019,0.33619,0.24551,0.40228,0.4066,0.7192,0.14042,0.88451,0.24873,0.60701,0.34371,0.26034,0.33487,1.1394,0.77887,0.17625,0.1862,0.3052,0.33142,0.66943,0.48128,0.13898,0.74207,0.39487,1.1473,0.48224,0.6271,0.7194,0.4443,0.29481,0.25436,0.36546,0.1242,0.5,0.42886,0.26515,0.18077,0.52646,0.31128,0.21989,0.32357,0.47694,0.36374,0.48331,0.55376,0.16234,0.79516,0.86414,0.54045,1.2775,0.08158,1.022,0.38315,0.76055,0.15154,0.33261,0.40351,0.36952,0.61303,0.65982,0.36154,0.20717,0.35615,0.59293,1.0702,0.27246,0.54169,0.15158,0.58797,0.48501,0.50083,0.65905,0.60697,0.19176,0.61563,0.31556,0.2569,7.0
0.75508,0.4233,0.29602,0.87614,0.62016,0.33973,0.41281,0.59982,0.59112,0.54155,0.444,0.48771,0.48453,0.32716,0.80855,1.3182,0.7142,0.38158,0.17492,0.40955,0.32165,0.54646,0.3262,0.47648,0.17171,0.8241,0.40769,0.51247,0.2607,0.29959,0.40951,0.54403,0.07035,0.66423,0.17645,0.092572,0.54382,0.16005,0.28369,0.17092,0.30046,0.18326,0.21983,0.25645,0.40291,0.55125,0.33326,0.85298,1.2299,0.095969,0.87715,0.6087,0.29412,0.36642,0.46438,0.86096,0.16824,0.23401,0.35614,0.3284,0.24047,0.46377,0.39877,0.3393,0.74226,0.83085,0.28848,0.26367,0.60912,0.57654,0.72964,0.29986,0.63928,0.59154,0.88525,0.18244,1.1391,0.68131,0.50989,0.69171,0.13023,0.10139,0.17779,0.66186,0.71405,0.37279,0.55031,0.11756,0.29476,0.094103,0.31243,0.15166,0.82308,1.1561,0.14383,0.51608,0.48397,0.43211,0.99412,0.6211,0.29,0.26799,0.26046,0.33132,0.53963,0.45641,0.81915,0.34197,0.33742,0.36312,0.31772,0.27554,0.26634,0.15285,0.23243,0.68614,0.34234,0.73366,0.62336,0.13906,0.31663,0.56976,0.45595,0.59945,0.18786,0.29988,0.23234,0.31839,0.19816,0.2356,0.25462,0.10826,0.28528,0.27841,0.32533,0.4718,0.38672,0.47839,0.42233,0.1181,0.28316,0.7101,0.58998,0.24905,0.28865,0.35235,0.2974,0.44191,0.55133,0.47587,0.74338,0.36615,0.34236,0.64336,0.71493,0.60093,0.80771,0.50573,0.39007,0.22835,0.63737,0.11338,0.22411,0.8051,0.25301,0.64246,0.7797,0.31708,0.34832,0.26924,0.10443,0.30325,0.37251,0.15288,0.17814,0.56509,0.45827,0.59674,0.30265,0.64888,0.13056,0.31956,0.27526,0.38323,0.3814,0.80471,0.15819,0.91196,0.2049,0.58639,0.35612,0.25377,0.28554,1.0678,0.74764,0.18824,0.18341,0.34971,0.3428,0.69467,0.43104,0.22265,0.69882,0.38012,1.0946,0.40693,0.61094,0.69613,0.37714,0.23706,0.25369,0.41431,0.074515,0.53494,0.43442,0.31778,0.19343,0.48453,0.30544,0.25785,0.32199,0.51371,0.37368,0.53334,0.50063,0.18732,0.80437,0.83773,0.59967,1.2586,0.052162,1.0859,0.35521,0.79231,0.16176,0.36566,0.46275,0.38488,0.62219,0.59567,0.36697,0.22391,0.30115,0.6278,1.034,0.29868,0.47559,0.11025,0.55993,0.50847,0.43223,0.59342,0.59414,0.16664,0.59123,0.35994,0.24745,74.0
0.70424,0.37799,0.2568,0.88622,0.53214,0.44454,0.49626,0.66038,0.60747,0.58249,0.50166,0.5675,0.50842,0.36742,0.76183,1.3247,0.80106,0.4398,0.18671,0.34334,0.3947,0.44509,0.28733,0.49064,0.2478,0.85271,0.33453,0.45927,0.24439,0.35101,0.34574,0.53602,0.012858,0.67563,0.17944,0.094904,0.44118,0.18308,0.236,0.10099,0.32673,0.16498,0.23252,0.2448,0.44052,0.61758,0.41853,0.8424,1.2075,0.14582,0.96336,0.58988,0.256,0.32704,0.40639,0.81125,0.14931,0.14322,0.29986,0.2904,0.29804,0.38902,0.46091,0.2981,0.77724,0.79211,0.2818,0.16678,0.55565,0.61725,0.69272,0.37899,0.53604,0.5832,0.85401,0.13147,1.071,0.74547,0.47638,0.67979,0.18553,0.18482,0.28146,0.73349,0.7688,0.42048,0.6507,0.22119,0.34522,0.048702,0.27053,0.12392,0.80606,1.1071,0.12493,0.52753,0.55503,0.34029,1.0116,0.68021,0.313,0.36315,0.27398,0.27465,0.58962,0.43951,0.76688,0.36329,0.30998,0.38598,0.33694,0.28813,0.34019,0.20966,0.17836,0.67534,0.37656,0.62032,0.5264,0.071826,0.352,0.52058,0.52196,0.53794,0.23434,0.29905,0.24884,0.259,0.24039,0.269,0.20809,0.12916,0.37614,0.20631,0.22484,0.43712,0.35908,0.55492,0.35231,0.078864,0.27262,0.72362,0.60054,0.19802,0.29877,0.37742,0.33213,0.51918,0.62947,0.57963,0.81273,0.33815,0.37529,0.69315,0.69515,0.5438,0.80223,0.49526,0.34861,0.2019,0.65204,0.071928,0.14974,0.84203,0.26777,0.72433,0.7225,0.37957,0.26728,0.27722,0.082722,0.30331,0.37738,0.18456,0.19443,0.57658,0.45364,0.54122,0.26492,0.56327,0.13773,0.33155,0.30035,0.36511,0.39235,0.73273,0.16571,0.89639,0.22435,0.59337,0.35157,0.26994,0.29793,1.0572,0.68693,0.15948,0.18473,0.29234,0.26473,0.60327,0.46127,0.15308,0.73751,0.37592,1.1279,0.45826,0.64802,0.6927,0.35259,0.25639,0.2002,0.37387,0.064822,0.47232,0.37436,0.21932,0.16073,0.5303,0.29557,0.24626,0.3317,0.4847,0.37043,0.57398,0.5179,0.2183,0.80019,0.81901,0.57472,1.2192,0.13035,1.0228,0.38213,0.74449,0.13076,0.34873,0.38793,0.41199,0.62152,0.57642,0.33637,0.20464,0.30258,0.67066,1.0545,0.25148,0.5585,0.15755,0.59116,0.46558,0.49206,0.67565,0.66113,0.10692,0.59509,0.37304,0.25825,48.0
0.7422,0.41141,0.30211,0.8506,0.55997,0.40398,0.46565,0.6458,0.60148,0.56743,0.47335,0.5295,0.46846,0.33041,0.80321,1.3163,0.7398,0.38503,0.15219,0.35808,0.33541,0.48356,0.28862,0.48857,0.22589,0.84475,0.35675,0.49296,0.22547,0.30387,0.3921,0.52515,0.056575,0.66507,0.13903,0.1114,0.49785,0.18288,0.26158,0.12169,0.33086,0.1646,0.21019,0.21738,0.40186,0.57887,0.37055,0.87788,1.2243,0.10661,0.93203,0.57426,0.28504,0.34024,0.42105,0.84053,0.13713,0.15545,0.3172,0.32129,0.26853,0.42348,0.44188,0.32945,0.724,0.78848,0.29796,0.22753,0.60161,0.61351,0.72206,0.34698,0.56123,0.58994,0.87261,0.15346,1.0978,0.72929,0.52831,0.70167,0.15064,0.13054,0.21676,0.6853,0.73366,0.38738,0.61222,0.19007,0.32267,0.057343,0.28116,0.11941,0.83034,1.1161,0.16647,0.53365,0.51215,0.39898,1.004,0.63508,0.32609,0.3242,0.27828,0.30471,0.56849,0.43868,0.78925,0.3469,0.29978,0.40183,0.29737,0.29381,0.29032,0.16982,0.22206,0.70665,0.33742,0.66896,0.57357,0.10115,0.34454,0.53774,0.50086,0.55201,0.23864,0.32584,0.21648,0.29765,0.21379,0.24431,0.25712,0.084139,0.35289,0.21784,0.26824,0.45697,0.37493,0.53164,0.36676,0.079186,0.27438,0.69361,0.58336,0.22693,0.27608,0.35098,0.33782,0.50443,0.60972,0.53486,0.77278,0.34094,0.3546,0.67596,0.69949,0.54858,0.79713,0.49823,0.37139,0.20625,0.61736,0.099258,0.17986,0.84116,0.25828,0.67574,0.76419,0.36483,0.28945,0.2695,0.08615,0.30585,0.3697,0.16609,0.20081,0.57253,0.48231,0.55442,0.2633,0.60173,0.12823,0.33319,0.30855,0.35734,0.386,0.76115,0.16147,0.89975,0.22122,0.60186,0.36356,0.28026,0.27449,1.0452,0.70928,0.17056,0.17598,0.32165,0.29189,0.63515,0.44659,0.18176,0.72154,0.37554,1.1208,0.44183,0.64306,0.68128,0.34793,0.23309,0.22417,0.39804,0.056914,0.50818,0.38435,0.25421,0.16616,0.5121,0.30052,0.24965,0.32999,0.49488,0.36772,0.56621,0.49706,0.21079,0.80301,0.82837,0.6026,1.2173,0.098572,1.044,0.37786,0.77367,0.15012,0.34972,0.40972,0.40909,0.62238,0.57223,0.34977,0.21164,0.29376,0.65544,1.0282,0.27456,0.53577,0.12923,0.57744,0.49681,0.47659,0.65341,0.64812,0.12338,0.58572,0.37449,0.25414,40.0
0.74654,0.41861,0.2718,0.87343,0.59043,0.39747,0.47617,0.59356,0.56475,0.58929,0.46455,0.49084,0.47715,0.34061,0.79923,1.3232,0.72935,0.41243,0.18096,0.37898,0.33084,0.47328,0.34107,0.4874,0.22493,0.84865,0.40191,0.5231,0.27422,0.3184,0.40125,0.56555,0.045427,0.65052,0.14214,0.12653,0.47605,0.1403,0.29867,0.13698,0.32482,0.19716,0.19785,0.27171,0.42177,0.5532,0.33859,0.82213,1.2113,0.08628,0.93966,0.55998,0.24984,0.38726,0.439,0.84359,0.16958,0.22217,0.36483,0.3066,0.24593,0.47146,0.3939,0.32014,0.72098,0.7662,0.32863,0.19268,0.57952,0.59533,0.73735,0.35847,0.59699,0.60166,0.86773,0.16875,1.1494,0.66916,0.48561,0.70299,0.1506,0.14929,0.25958,0.68006,0.69823,0.36791,0.6242,0.15495,0.31379,0.091507,0.29366,0.14937,0.8105,1.155,0.15475,0.56258,0.54648,0.35591,0.99612,0.60928,0.35626,0.34303,0.24983,0.30395,0.53723,0.45272,0.82107,0.34698,0.34801,0.37578,0.28114,0.35273,0.32175,0.18846,0.23694,0.74346,0.3412,0.66108,0.58734,0.13151,0.3386,0.56468,0.45262,0.5882,0.20575,0.34812,0.17437,0.27178,0.2117,0.22466,0.26873,0.091537,0.35705,0.24354,0.30618,0.47554,0.36958,0.48009,0.40479,0.097398,0.30718,0.69003,0.53121,0.21207,0.29144,0.39132,0.38529,0.51964,0.59252,0.50465,0.75371,0.34843,0.34471,0.63275,0.69491,0.55004,0.73686,0.4294,0.35638,0.2305,0.62473,0.065444,0.14604,0.83818,0.28518,0.66662,0.7457,0.32802,0.34757,0.29173,0.09285,0.35991,0.40503,0.18952,0.18536,0.52369,0.49698,0.50347,0.25723,0.637,0.074277,0.35955,0.28349,0.35945,0.41706,0.75387,0.20599,0.95773,0.16859,0.58311,0.40786,0.29582,0.30289,1.0348,0.71465,0.1404,0.1323,0.3148,0.33197,0.68288,0.46884,0.18594,0.68342,0.40053,1.092,0.43817,0.69375,0.7232,0.32848,0.2084,0.25842,0.40221,0.042634,0.52964,0.38373,0.27421,0.15841,0.54284,0.29213,0.23846,0.35066,0.55572,0.44387,0.60853,0.47744,0.21971,0.7434,0.78696,0.61388,1.2013,0.074592,1.034,0.40098,0.81749,0.18203,0.36295,0.41818,0.47516,0.66997,0.54967,0.40489,0.28712,0.30142,0.67131,0.98665,0.32687,0.52242,0.11765,0.57478,0.52972,0.46827,0.64493,0.67111,0.13937,0.58788,0.3805,0.21595,122.0
