P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.4912,1.6798,0.38108,1.6931,0.54121,1.2155,1.7571,1.722,1.3664,0.16926,2.172,0.69454,1.8175,0.32508,2.0039,2.0728,1.0401,2.4598,1.4921,1.2317,2.3609,1.1673,1.5413,1.1345,1.1937,1.3113,0.74131,1.7111,0.57612,2.6338,0.95675,1.3682,2.147,2.0956,0.55259,2.7637,1.3871,2.7541,1.3736,2.4362,1.4123,1.4599,1.4,0.63155,1.3014,1.9296,1.29,1.2628,1.2211,0.85004,0.37819,1.1658,0.58372,2.3086,1.9531,0.55554,2.1628,2.1824,0.21713,0.83165,1.0626,0.40582,1.6322,1.0671,2.3048,0.78921,2.1806,1.0662,1.9555,2.8265,4.078,0.66644,0.48035,2.7819,0.22422,1.9248,2.9587,1.8035,2.7546,0.86931,1.547,1.5304,2.5642,0.69287,1.3558,2.2852,0.32387,1.4622,1.6271,0.95303,3.5242,2.8568,1.7945,0.59103,0.60429,0.82128,0.33627,1.2339,1.5857,0.55663,3.0618,1.3865,1.2156,2.1367,1.0615,1.6964,1.2053,1.9317,1.0682,0.97392,2.8681,0.73583,0.81201,1.9747,2.36,0.60095,0.98461,1.3967,0.78256,1.0804,0.66421,1.432,1.7172,1.8383,0.97727,1.8383,1.5309,2.4552,2.6312,0.84368,0.41719,1.321,1.146,2.1276,0.97438,0.23849,2.0168,1.4244,0.59455,2.3471,2.4727,1.7011,0.18355,3.2706,0.18937,1.7699,1.0259,1.5565,2.3968,1.7067,2.3191,1.7482,0.97457,1.575,3.1699,1.4968,2.4912,1.8687,2.4912,3.4972,2.4133,1.1711,0.34335,1.0748,0.66815,1.6724,1.3602,0.95021,0.61935,1.8653,1.8774,1.9503,1.3941,1.3804,1.3295,0.65257,2.4368,1.4901,1.2229,0.25398,2.4817,1.0501,1.7009,1.1836,1.735,0.54007,1.5577,1.8734,0.62906,0.55425,1.0045,0.30015,1.2785,1.8599,1.0593,1.7816,1.3105,1.1761,1.8118,1.8614,1.1639,2.0315,2.302,2.2932,0.96567,0.49373,0.67792,1.765,1.5791,1.6204,2.3295,3.1472,1.4261,1.2505,2.2085,1.8751,0.82833,0.84117,1.1081,1.7386,0.98449,1.7623,2.1151,0.5188,1.1325,1.2903,1.3581,1.704,0.73335,1.3317,1.6978,1.7303,2.1083,1.1774,0.45473,2.1228,1.4126,1.4843,1.9416,1.8645,0.32342,0.3921,0.68292,1.0617,0.99062,1.8841,2.5391,2.1445,1.8835,0.45884,1.5918,0.74846,1.3544,1.1411,1.16,0.95647,0.57064,22.0
1.4267,1.6601,0.38811,1.752,0.44698,1.3296,1.6475,1.623,1.3811,0.30461,2.1102,0.69009,1.8192,0.30834,2.0827,2.0857,1.0682,2.5037,1.4461,1.2446,2.2151,1.1733,1.5076,1.1738,1.2565,1.1963,0.82838,1.7496,0.61374,2.678,1.0409,1.4388,2.1913,2.1249,0.44398,2.8439,1.562,2.6389,1.4338,2.3419,1.4,1.2827,1.3782,0.62983,1.3217,1.9129,1.3664,1.2147,1.2243,0.81201,0.21015,1.2036,0.71986,2.225,2.0685,0.39732,2.0408,2.2988,0.15038,0.85628,0.97861,0.53138,1.6118,1.0787,2.2582,0.88502,2.0299,1.0015,1.8724,2.7209,4.0183,0.86915,0.54593,2.7085,0.24585,1.8937,2.9171,1.7009,2.7544,0.92699,1.4278,1.5791,2.5596,0.60077,1.4451,2.4095,0.30663,1.5075,1.7244,0.95775,3.5505,2.7855,1.7307,0.63503,0.58915,0.75478,0.19254,1.103,1.5029,0.46831,2.9438,1.4749,1.1419,2.1346,1.0076,1.654,1.3125,1.892,1.0059,0.96008,2.8896,0.74634,0.76657,1.9779,2.3701,0.74349,1.043,1.5949,0.91918,1.0112,0.71116,1.5046,1.6661,1.8913,0.96067,1.8025,1.4438,2.3054,2.6622,0.91071,0.5442,1.3134,0.99476,1.9633,0.97936,0.17526,1.936,1.4599,0.70474,2.3558,2.4213,1.6431,0.3115,3.3041,0.12222,1.8787,1.1938,1.3768,2.3058,1.7727,2.3542,1.6845,1.1176,1.6797,3.178,1.4974,2.4946,1.7768,2.5054,3.4731,2.5037,1.344,0.12665,1.2722,0.61755,1.6214,1.3798,1.0467,0.48232,1.9227,1.8972,2.0262,1.4913,1.418,1.3737,0.61879,2.5995,1.6586,1.4339,0.28881,2.4017,1.1516,1.5508,1.0328,1.6643,0.50843,1.4995,1.7623,0.67081,0.5913,1.0006,0.20852,1.4574,1.6472,1.1245,1.6867,1.2218,1.1362,1.6567,1.7394,1.1276,1.9943,2.2529,2.3987,0.92983,0.47591,0.80291,1.9177,1.3656,1.796,2.2707,3.1795,1.3739,1.1119,2.2612,1.9526,0.83455,0.90439,1.2107,1.7798,1.0115,1.6544,2.2894,0.56176,1.2948,1.1935,1.262,1.7201,0.82403,1.1657,1.8022,1.7473,2.0621,1.2302,0.42998,2.1312,1.4631,1.6171,2.1365,1.9876,0.40925,0.34476,0.54595,1.1496,0.8317,1.991,2.5092,2.1037,1.9744,0.37532,1.6183,0.80767,1.2932,1.0246,0.98112,1.0341,0.52233,37.0
1.4803,1.6262,0.38427,1.8019,0.50188,1.2059,1.7395,1.6485,1.3286,0.23811,2.1861,0.72622,1.8155,0.42024,1.9606,2.0425,1.0094,2.41,1.5178,1.2061,2.3162,1.1793,1.625,1.208,1.2935,1.2743,0.72699,1.7709,0.67811,2.5934,0.91039,1.3746,2.1098,2.0268,0.46728,2.8128,1.4006,2.7959,1.3681,2.3406,1.4652,1.4542,1.3572,0.65037,1.3575,1.9551,1.2732,1.2692,1.1823,0.77246,0.3335,1.1452,0.58221,2.2983,2.0448,0.49589,2.1108,2.201,0.16292,0.91264,1.137,0.35911,1.6392,1.0827,2.3684,0.72172,2.1271,1.0312,1.9542,2.7745,4.0695,0.7489,0.50615,2.7601,0.26448,1.8419,3.0349,1.8336,2.7539,0.82853,1.5658,1.4487,2.5011,0.66895,1.3667,2.2808,0.33433,1.4717,1.6376,0.98562,3.5921,2.919,1.8649,0.57697,0.59426,0.85881,0.38435,1.2064,1.5774,0.56237,3.1019,1.4829,1.1443,2.1509,1.068,1.6487,1.3046,2.0106,1.1156,0.95122,2.8244,0.74839,0.90167,2.0519,2.3843,0.56641,0.89983,1.4391,0.84618,1.0496,0.70573,1.4839,1.6197,1.7843,0.98852,1.8785,1.6056,2.5499,2.7014,0.90113,0.39177,1.3833,1.1982,2.0801,0.95967,0.25826,1.9432,1.4336,0.6662,2.3014,2.4612,1.6591,0.10389,3.2909,0.18301,1.7734,0.99472,1.5356,2.4571,1.7665,2.3417,1.7757,1.0504,1.6426,3.2141,1.4913,2.4495,1.8471,2.4683,3.5642,2.4552,1.1506,0.3857,1.0442,0.5901,1.6569,1.3692,0.93236,0.53905,1.9121,1.9122,1.9713,1.4344,1.4224,1.3019,0.66583,2.4542,1.4664,1.1832,0.18568,2.4486,1.0618,1.7008,1.1431,1.6673,0.52005,1.5678,1.8488,0.59217,0.5761,0.96109,0.28703,1.2953,1.8864,1.0808,1.7889,1.2657,1.1642,1.8099,1.8302,1.1918,2.0727,2.3146,2.3281,0.9908,0.50668,0.69762,1.786,1.5668,1.5816,2.3878,3.1323,1.3894,1.2696,2.2358,1.8459,0.81675,0.81722,1.1151,1.7686,0.92784,1.7964,2.1519,0.51056,1.1566,1.3349,1.3567,1.7074,0.77306,1.3748,1.6554,1.7252,2.1203,1.1419,0.4888,2.1924,1.3866,1.4418,1.9954,1.9227,0.35494,0.37816,0.61502,1.1099,0.98961,1.8234,2.6218,2.1799,1.8409,0.46997,1.6615,0.66833,1.348,1.167,1.0976,0.90861,0.60536,52.0
1.4998,1.6438,0.40853,1.8142,0.49245,1.2232,1.7136,1.6171,1.3195,0.26899,2.2029,0.71903,1.8148,0.43381,1.9241,2.0498,1.0016,2.386,1.515,1.1953,2.3351,1.2127,1.6545,1.2256,1.3226,1.2567,0.73322,1.7822,0.70739,2.6027,0.9038,1.3485,2.092,2.0255,0.46745,2.8264,1.3825,2.8093,1.385,2.3125,1.4764,1.4462,1.343,0.66115,1.3888,1.987,1.271,1.2882,1.1725,0.76743,0.35257,1.1131,0.58396,2.2716,2.0665,0.4899,2.1093,2.221,0.13281,0.94865,1.1714,0.33565,1.6553,1.0775,2.3818,0.69679,2.1362,1.0098,1.9325,2.7502,4.0622,0.75291,0.48924,2.7284,0.30019,1.8114,3.064,1.8422,2.7613,0.81281,1.5838,1.4237,2.4736,0.66236,1.3896,2.2884,0.34403,1.4943,1.6664,0.99717,3.6269,2.9449,1.8799,0.58366,0.60436,0.87364,0.41522,1.2226,1.6042,0.5451,3.0981,1.493,1.1235,2.1181,1.0578,1.6621,1.3189,2.0234,1.1106,0.96873,2.8187,0.75981,0.9287,2.075,2.3689,0.57034,0.88733,1.4234,0.8264,1.053,0.71337,1.4717,1.6085,1.7904,0.98118,1.8967,1.63,2.5844,2.7118,0.90959,0.39395,1.3949,1.2238,2.1032,0.99461,0.22734,1.9461,1.4281,0.67172,2.3224,2.4912,1.6698,0.08753,3.2934,0.19442,1.7725,0.98718,1.5438,2.4906,1.7944,2.3436,1.7577,1.0561,1.651,3.1929,1.4966,2.4351,1.8638,2.4687,3.5747,2.4501,1.1352,0.41005,1.0174,0.5664,1.6299,1.3667,0.93539,0.53612,1.9304,1.8951,1.955,1.424,1.4211,1.2991,0.66659,2.4352,1.4522,1.1563,0.16129,2.4524,1.0755,1.6987,1.144,1.6516,0.5462,1.5834,1.8673,0.57903,0.57427,0.96779,0.29854,1.2692,1.9177,1.0967,1.7975,1.2583,1.1676,1.813,1.8309,1.2221,2.0879,2.3052,2.3196,0.99415,0.51716,0.6756,1.7651,1.5988,1.5614,2.4076,3.1291,1.3939,1.2731,2.2532,1.8254,0.79517,0.79548,1.1099,1.7701,0.92575,1.8151,2.1215,0.50937,1.1299,1.3518,1.3552,1.7081,0.75752,1.391,1.6426,1.7169,2.1084,1.1497,0.48925,2.203,1.3617,1.4292,1.9649,1.9038,0.34112,0.37614,0.6254,1.0958,1.0185,1.7928,2.6484,2.1827,1.8426,0.46718,1.677,0.64658,1.3771,1.1758,1.1195,0.90662,0.60588,108.0
1.4594,1.6262,0.32241,1.7426,0.47866,1.2441,1.7708,1.7675,1.4049,0.16257,2.1337,0.65877,1.8787,0.36907,2.0577,2.0664,1.0188,2.4638,1.5389,1.1889,2.3117,1.1216,1.4879,1.1339,1.1425,1.2971,0.78425,1.664,0.54299,2.5982,0.97946,1.3836,2.1225,2.0394,0.4961,2.8003,1.4464,2.7281,1.3278,2.4801,1.3697,1.4068,1.4444,0.5766,1.2411,1.8865,1.3369,1.2802,1.1723,0.78653,0.3157,1.2024,0.58999,2.3711,1.9608,0.49596,2.122,2.1819,0.26036,0.76806,1.0,0.46895,1.6624,1.0577,2.3416,0.7998,2.1397,1.1056,2.0161,2.8403,4.1136,0.72676,0.53003,2.824,0.1809,1.9654,2.9252,1.7449,2.8152,0.86159,1.4833,1.5556,2.6154,0.74181,1.3396,2.2666,0.32178,1.4433,1.5993,0.93018,3.4704,2.8021,1.7767,0.64998,0.65559,0.75973,0.27937,1.2224,1.5679,0.60876,3.0885,1.433,1.2112,2.1943,1.0791,1.6502,1.2327,1.9179,1.0515,0.98446,2.9211,0.74266,0.75746,1.9112,2.339,0.60074,0.96302,1.4595,0.84211,1.0783,0.68492,1.4955,1.6957,1.8399,0.92885,1.7765,1.4807,2.3941,2.5725,0.7849,0.43391,1.3577,1.0958,2.0711,0.91371,0.29285,1.9566,1.4543,0.65329,2.3131,2.4139,1.6913,0.22172,3.219,0.24297,1.778,1.0864,1.5018,2.3359,1.6488,2.2774,1.7891,1.0285,1.6159,3.2199,1.4577,2.5199,1.8167,2.4405,3.4727,2.3655,1.2188,0.27988,1.1352,0.72404,1.7234,1.4231,0.95423,0.56031,1.8659,1.9312,1.9852,1.4449,1.4379,1.2681,0.71583,2.4679,1.5483,1.2806,0.3158,2.5218,1.0282,1.6536,1.1216,1.7292,0.48146,1.521,1.812,0.61064,0.60684,0.96693,0.32588,1.3159,1.7981,1.0102,1.8146,1.3642,1.2153,1.7495,1.8218,1.1007,1.9904,2.2835,2.3561,1.0112,0.49477,0.7105,1.788,1.516,1.6398,2.3074,3.0906,1.4697,1.1903,2.2046,1.9248,0.86413,0.90265,1.1718,1.8023,0.92944,1.7534,2.1763,0.5137,1.1912,1.2793,1.4178,1.7665,0.73386,1.2753,1.73,1.7281,2.094,1.2117,0.39768,2.1475,1.4679,1.4971,2.0009,1.928,0.37001,0.41912,0.66158,1.053,0.9299,1.9452,2.4966,2.0899,1.9439,0.40951,1.5915,0.77497,1.2935,1.1047,1.1009,0.89974,0.60251,70.0
1.4527,1.6379,0.40115,1.7851,0.51216,1.2235,1.6966,1.5932,1.3205,0.28591,2.168,0.74682,1.7765,0.3842,1.9836,2.0625,1.0326,2.459,1.4733,1.2574,2.2608,1.1676,1.6096,1.2107,1.3428,1.2262,0.74493,1.8134,0.71909,2.6492,0.9637,1.4031,2.1604,2.0613,0.48218,2.7876,1.455,2.7412,1.4239,2.2849,1.4948,1.4083,1.3347,0.67856,1.4125,1.9886,1.3207,1.2302,1.2386,0.82672,0.31745,1.1923,0.62827,2.2586,2.0513,0.49496,2.0577,2.2393,0.10631,0.97025,1.1463,0.40368,1.6337,1.1404,2.3412,0.76954,2.1318,1.0453,1.9311,2.7773,4.011,0.79762,0.54357,2.7185,0.32309,1.7832,3.0654,1.777,2.7486,0.80771,1.6104,1.5081,2.55,0.65017,1.3416,2.3236,0.27847,1.447,1.6723,0.9609,3.6511,2.9504,1.868,0.62972,0.60601,0.91966,0.40927,1.22,1.5234,0.58061,3.0728,1.4307,1.1796,2.1838,1.0062,1.6989,1.347,2.0445,1.0758,1.0119,2.7831,0.69866,0.8453,1.991,2.4424,0.5479,0.95876,1.4759,0.90688,0.98683,0.66006,1.4345,1.556,1.7889,0.9335,1.9177,1.6695,2.5554,2.639,0.85409,0.34026,1.3301,1.1532,2.0313,0.91134,0.26426,1.9979,1.3755,0.71543,2.3179,2.5103,1.6659,0.038455,3.2251,0.18746,1.7091,0.93119,1.5859,2.3957,1.7297,2.3987,1.7429,1.0539,1.6348,3.249,1.4401,2.4406,1.8543,2.4062,3.525,2.4056,1.0862,0.42886,1.0476,0.64767,1.7123,1.3083,0.96882,0.54715,1.9106,1.9693,1.9052,1.4087,1.4636,1.2332,0.69264,2.3866,1.3979,1.1528,0.25473,2.4337,1.0223,1.7429,1.1676,1.6947,0.45835,1.6358,1.9151,0.53525,0.6063,0.96054,0.34423,1.252,1.931,1.0114,1.793,1.2982,1.1379,1.8593,1.8455,1.1235,2.1254,2.3592,2.2747,1.0586,0.52717,0.64609,1.7321,1.6273,1.5266,2.3611,3.1435,1.384,1.3387,2.1653,1.8948,0.88806,0.78737,1.0487,1.7727,0.87572,1.8506,2.0956,0.49842,1.129,1.3523,1.419,1.685,0.79024,1.4199,1.6534,1.7669,2.192,1.108,0.47948,2.1724,1.424,1.3697,1.9328,1.896,0.36964,0.43935,0.6848,1.103,1.017,1.8492,2.5603,2.2117,1.7688,0.5394,1.5963,0.68942,1.3181,1.2329,1.1663,0.85544,0.64149,7.0
1.5293,1.6939,0.4068,1.769,0.46516,1.2915,1.6818,1.6523,1.3555,0.24532,2.1985,0.64294,1.8612,0.38807,1.9294,2.0888,1.0026,2.3863,1.5144,1.1661,2.3815,1.2374,1.5912,1.1773,1.2495,1.2423,0.79624,1.7071,0.6413,2.6285,0.94637,1.298,2.0728,2.0525,0.50575,2.8359,1.3803,2.7702,1.3904,2.3769,1.4209,1.3981,1.3951,0.60765,1.3468,1.9916,1.3113,1.336,1.1513,0.78273,0.37925,1.0928,0.59558,2.2642,2.0251,0.49012,2.1215,2.2397,0.15507,0.89235,1.1262,0.37285,1.7037,1.0365,2.37,0.72179,2.1677,1.0217,1.9245,2.7585,4.0724,0.72842,0.47447,2.7186,0.29191,1.8639,3.0261,1.7967,2.8231,0.82197,1.5435,1.4666,2.5109,0.69733,1.4181,2.3049,0.33868,1.5099,1.6937,0.95801,3.5906,2.9036,1.8363,0.64865,0.66994,0.80693,0.36739,1.2556,1.6475,0.53354,3.0574,1.4452,1.1545,2.0869,1.0315,1.7129,1.2588,1.97,1.0539,1.0251,2.899,0.7714,0.85916,2.01,2.2989,0.62454,0.9415,1.4049,0.77429,1.0755,0.68889,1.4249,1.6636,1.8435,0.9202,1.8358,1.5531,2.513,2.6334,0.8435,0.44731,1.3726,1.1721,2.1386,1.0267,0.18376,1.9969,1.4141,0.64783,2.3708,2.5072,1.7326,0.14462,3.255,0.23946,1.7866,1.0562,1.5272,2.4424,1.753,2.3112,1.7147,1.0254,1.6169,3.1586,1.474,2.485,1.8903,2.4704,3.5217,2.3794,1.1749,0.35257,1.0505,0.63234,1.6284,1.3813,0.9719,0.57318,1.909,1.8796,1.9195,1.3837,1.398,1.2911,0.69605,2.4197,1.5013,1.1996,0.21934,2.5019,1.0797,1.6627,1.1441,1.6934,0.55392,1.5834,1.893,0.58994,0.5677,0.98819,0.3392,1.2405,1.8919,1.076,1.8092,1.3118,1.1955,1.7791,1.8328,1.1892,2.0518,2.279,2.2976,0.99979,0.50725,0.65399,1.7301,1.6125,1.592,2.3626,3.1142,1.4512,1.2227,2.242,1.863,0.80223,0.82155,1.1225,1.7702,0.95212,1.7936,2.0875,0.52319,1.1044,1.3198,1.3776,1.7351,0.70449,1.3311,1.6907,1.7149,2.08,1.2072,0.4276,2.1513,1.3939,1.4643,1.912,1.8546,0.31355,0.39558,0.68896,1.0325,1.0154,1.8563,2.5681,2.1266,1.9115,0.43195,1.6177,0.71976,1.3784,1.1432,1.1744,0.93015,0.58497,74.0
1.4651,1.6635,0.41404,1.7524,0.52729,1.2202,1.7011,1.606,1.325,0.27623,2.18,0.74684,1.7576,0.35315,1.9792,2.0472,1.0643,2.4677,1.4563,1.2581,2.2722,1.1741,1.606,1.2091,1.3345,1.2367,0.72913,1.8078,0.69045,2.6494,0.92966,1.426,2.192,2.0984,0.47974,2.8067,1.4659,2.735,1.4208,2.2869,1.5005,1.4468,1.337,0.70158,1.4,1.9623,1.2482,1.1949,1.2582,0.82321,0.28807,1.1707,0.65437,2.2431,2.0655,0.49921,2.0699,2.2054,0.14461,0.95301,1.1431,0.36195,1.5697,1.118,2.3046,0.77667,2.0704,0.99635,1.8945,2.7456,3.9941,0.78933,0.52694,2.7362,0.30041,1.8173,3.0262,1.8501,2.6796,0.87196,1.5435,1.4746,2.4956,0.59368,1.3919,2.3656,0.26584,1.4447,1.6587,0.98824,3.6288,2.9368,1.8462,0.52976,0.54096,0.85521,0.31722,1.1267,1.5126,0.50281,3.008,1.4331,1.1752,2.1564,1.0254,1.6973,1.2889,2.005,1.1165,0.9292,2.812,0.74637,0.88911,2.0715,2.4332,0.64481,0.99321,1.5024,0.89069,1.0005,0.66643,1.4242,1.6297,1.7857,1.0173,1.8757,1.5619,2.4875,2.7493,0.97395,0.45595,1.2938,1.1136,2.0234,0.96802,0.22453,2.0139,1.3937,0.63945,2.3013,2.4453,1.6587,0.16932,3.3473,0.13204,1.8322,1.0259,1.5106,2.4083,1.8119,2.4331,1.7125,1.0225,1.6139,3.2194,1.4812,2.4815,1.8498,2.5222,3.5732,2.5539,1.2208,0.31567,1.1148,0.55048,1.6304,1.2667,0.97312,0.56281,1.9039,1.9382,1.9638,1.4185,1.3765,1.3749,0.6088,2.5428,1.495,1.2549,0.17834,2.3425,1.1126,1.72,1.1608,1.6756,0.48422,1.5865,1.8549,0.64874,0.5277,0.95977,0.19308,1.3886,1.8126,1.1294,1.6843,1.1659,1.0709,1.8277,1.8167,1.1516,2.0982,2.3676,2.3028,0.94303,0.44996,0.77828,1.8714,1.4945,1.6629,2.3515,3.2462,1.2867,1.2961,2.2161,1.9038,0.87843,0.82508,1.079,1.7088,1.001,1.7059,2.2249,0.52651,1.1935,1.2793,1.2363,1.6131,0.84481,1.3375,1.7165,1.7924,2.1832,1.0928,0.53369,2.1208,1.4313,1.5117,2.0615,1.9218,0.34944,0.33173,0.58886,1.185,0.93029,1.8878,2.5591,2.2348,1.7854,0.52606,1.6031,0.74687,1.3096,1.1491,1.0718,1.0203,0.54066,48.0
1.474,1.6984,0.43772,1.7808,0.42972,1.3593,1.5888,1.5499,1.3671,0.37131,2.1631,0.66908,1.8105,0.32043,1.9977,2.1187,1.0309,2.4312,1.4195,1.241,2.2643,1.2478,1.6094,1.2421,1.3521,1.1397,0.83579,1.7858,0.68569,2.7341,1.034,1.3471,2.1439,2.1524,0.46835,2.8382,1.4758,2.71,1.4856,2.2444,1.4535,1.2977,1.3153,0.70505,1.4406,2.0226,1.3389,1.2526,1.2348,0.84132,0.29774,1.0953,0.71538,2.1265,2.1164,0.42125,2.0776,2.3598,0.036952,0.98763,1.0984,0.44794,1.6209,1.0969,2.2857,0.79458,2.0709,0.91809,1.7947,2.6769,4.0124,0.84163,0.46935,2.5921,0.36357,1.8098,2.9793,1.7177,2.7465,0.86005,1.5011,1.491,2.4748,0.57713,1.482,2.3992,0.35479,1.592,1.8146,0.99997,3.6371,2.8367,1.7457,0.66328,0.61562,0.79834,0.26245,1.1455,1.5719,0.44396,2.9557,1.5062,1.0775,2.0384,1.007,1.6703,1.3617,1.9169,0.98064,1.0095,2.8489,0.72278,0.8058,2.0238,2.3174,0.74972,1.008,1.5286,0.83565,1.0675,0.77609,1.4843,1.6306,1.9089,0.97036,1.8899,1.5492,2.4205,2.6737,0.93701,0.54806,1.3202,1.0861,2.0772,1.1106,0.064108,1.9461,1.4375,0.69709,2.4371,2.5455,1.6407,0.18564,3.3047,0.14554,1.8628,1.1229,1.4407,2.4423,1.8716,2.3626,1.6234,1.1081,1.6953,3.0667,1.5545,2.4157,1.831,2.5106,3.4933,2.4902,1.2469,0.24928,1.1475,0.51475,1.5302,1.367,1.0215,0.48863,2.005,1.8152,1.9635,1.4467,1.4038,1.3726,0.5991,2.4946,1.5833,1.3275,0.17977,2.4123,1.1679,1.5673,1.0374,1.5873,0.60994,1.5546,1.8117,0.63328,0.61473,1.0462,0.25393,1.3493,1.7576,1.1503,1.7254,1.2299,1.1792,1.6564,1.7331,1.2347,2.0315,2.2011,2.4004,0.95257,0.52875,0.71934,1.8456,1.4758,1.7091,2.3427,3.1413,1.4078,1.1126,2.3114,1.8639,0.73173,0.84717,1.2184,1.8048,0.99747,1.7181,2.1771,0.50057,1.1882,1.2779,1.2663,1.7269,0.76549,1.2449,1.7223,1.6814,1.985,1.2789,0.42336,2.1623,1.3596,1.5831,1.9947,1.9039,0.32877,0.32093,0.58376,1.0948,0.96353,1.8454,2.6412,2.1157,1.9773,0.37189,1.6809,0.71852,1.4276,1.059,1.0881,1.0315,0.51925,40.0
1.4541,1.6286,0.38712,1.7844,0.51323,1.2099,1.7219,1.6254,1.3268,0.25325,2.1668,0.74526,1.788,0.38625,1.9985,2.039,1.042,2.4467,1.4769,1.246,2.2671,1.1638,1.6063,1.2045,1.3118,1.2573,0.72695,1.7897,0.67314,2.6108,0.92845,1.4213,2.1578,2.0738,0.4523,2.8088,1.4568,2.7491,1.4051,2.3112,1.477,1.4353,1.3495,0.66258,1.353,1.9298,1.2663,1.2232,1.2159,0.79248,0.27608,1.1731,0.63871,2.2578,2.0554,0.49028,2.0822,2.2101,0.15938,0.9059,1.1079,0.385,1.5958,1.0856,2.3111,0.78177,2.0727,1.0013,1.9053,2.755,4.0238,0.78741,0.53003,2.7563,0.2613,1.854,3.0059,1.8379,2.7122,0.88597,1.5196,1.4745,2.493,0.60252,1.3868,2.3404,0.29588,1.4576,1.649,0.9709,3.5846,2.9041,1.8473,0.53829,0.54735,0.83127,0.3075,1.1293,1.5229,0.50921,3.0309,1.4649,1.154,2.1717,1.0384,1.6627,1.2953,2.0017,1.1318,0.90351,2.8269,0.74816,0.894,2.0789,2.4239,0.63385,0.96178,1.5132,0.90827,1.0031,0.68045,1.4683,1.6234,1.7709,1.0221,1.8556,1.5476,2.4842,2.7572,0.97437,0.45288,1.3268,1.1187,2.0041,0.9429,0.24971,1.9694,1.4139,0.65099,2.272,2.4143,1.6467,0.17878,3.3563,0.13538,1.8341,1.0462,1.4752,2.4004,1.7937,2.4005,1.7403,1.052,1.6232,3.2408,1.4929,2.4796,1.8414,2.5308,3.5751,2.5486,1.2324,0.28721,1.1432,0.56536,1.6486,1.3145,0.97413,0.54135,1.8885,1.934,1.9924,1.4326,1.3728,1.3838,0.61249,2.5496,1.5331,1.2898,0.19891,2.3642,1.1043,1.6821,1.1319,1.6845,0.48403,1.5568,1.834,0.65763,0.53004,0.96207,0.20498,1.3958,1.7763,1.1254,1.6968,1.1884,1.0909,1.7932,1.8113,1.1482,2.0706,2.3506,2.3172,0.93063,0.45696,0.78369,1.8748,1.456,1.6918,2.3396,3.2112,1.3067,1.2601,2.2128,1.8975,0.85927,0.83501,1.0962,1.7133,0.99933,1.7071,2.2502,0.54926,1.2318,1.2644,1.2579,1.6512,0.85331,1.3153,1.7117,1.7704,2.1597,1.1037,0.53303,2.1361,1.4298,1.5149,2.1022,1.9576,0.37607,0.33126,0.55431,1.195,0.89846,1.8964,2.5718,2.2178,1.8046,0.50717,1.6239,0.73607,1.2938,1.1374,1.0272,1.0049,0.55161,122.0
