P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
2.7077,10.851,14.123,10.35,2.9411,2.9719,3.8326,4.482,3.3925,4.0182,10.633,10.25,1.1816,9.4335,12.421,6.9931,0.94168,5.6808,16.979,23.512,17.221,13.472,24.589,24.248,15.929,20.771,23.143,12.315,6.4243,16.957,14.491,4.0126,13.869,15.113,7.2587,23.882,37.152,33.893,16.867,8.7889,18.706,17.292,11.017,17.1,23.472,23.521,20.448,17.737,19.267,21.361,15.422,9.4638,15.309,10.735,7.7498,18.834,15.301,7.1727,18.819,20.547,14.123,9.5596,5.3663,6.225,4.6262,4.6274,10.127,6.3186,5.4597,7.4257,2.3136,15.447,18.252,7.2119,11.848,19.716,15.388,6.2906,2.7606,3.1144,4.6817,7.0633,11.088,11.766,6.3268,6.7594,9.688,2.3872,10.946,18.112,11.995,7.9286,16.06,13.093,11.252,15.514,10.884,7.0612,8.3138,3.1386,9.4981,13.284,10.781,8.384,11.403,16.811,22.29,24.402,17.353,7.758,14.074,12.703,18.103,27.94,22.784,12.056,14.834,14.002,20.147,26.33,23.122,17.297,15.079,15.668,7.9184,15.422,32.511,28.277,5.0872,1
10.217,20.138,19.263,17.839,15.919,13.575,10.897,8.0048,5.0943,2.7919,3.2402,5.6967,8.3609,10.844,13.018,14.818,16.207,17.169,17.71,17.848,17.619,17.067,16.248,15.22,14.045,12.785,11.495,10.226,9.0153,7.892,6.8696,5.9493,5.1206,4.3658,3.6645,2.9985,2.3555,1.7311,1.1304,0.57425,0.23043,0.54477,0.9311,1.2485,1.4854,1.6558,1.8033,2.0054,2.3547,2.9143,3.6931,4.6612,5.7716,6.9699,8.1972,9.3909,10.486,11.418,12.123,12.546,12.641,12.374,11.737,10.751,9.4896,8.1225,7.0014,6.7087,7.6857,9.7361,12.388,15.284,18.188,20.929,23.374,25.412,26.957,27.946,28.339,28.122,27.307,25.93,24.052,21.756,19.143,16.33,13.447,10.635,8.051,5.8837,4.3687,3.6956,3.6894,3.8679,3.8848,3.6114,3.0634,2.4031,2.0688,2.5786,3.7008,4.9945,6.2141,7.2085,7.8677,8.1103,7.8816,7.1543,5.9292,4.2355,2.1318,0.39634,3.0135,5.8088,8.6008,11.258,13.651,15.663,17.189,18.145,18.471,18.135,17.137,15.506,13.308,10.643,7.6703,4.7244,1.5389,0
5.2551,9.3189,6.8006,6.3804,6.5323,4.3643,4.4688,8.1666,13.61,18.148,19.576,21.619,24.342,21.971,14.266,6.4492,7.3172,14.833,24.011,30.358,27.17,14.573,6.1008,4.3789,6.6327,16.221,14.394,15.052,22.879,16.684,12.623,22.849,17.117,13.779,26.666,25.53,17.529,18.054,14.787,14.23,23.94,25.918,15.073,6.419,22.572,26.728,19.202,14.182,10.305,6.9643,19.461,21.076,11.237,11.876,14.31,6.9061,3.5977,10.487,16.021,16.044,7.8658,6.0962,14.845,20.586,19.086,7.6537,13.101,21.473,16.963,7.8509,2.9325,10.933,18.471,16.41,15.242,18.776,16.625,24.459,34.082,31.858,23.505,17.278,10.468,8.4229,10.949,6.2794,5.2784,16.304,20.383,15.881,8.2988,4.8858,7.585,12.274,15.158,15.344,12.528,10.683,10.138,2.4823,10.209,17.369,12.729,4.1489,7.3521,3.7736,5.8538,10.714,10.775,10.887,10.371,7.1312,0.65013,8.0033,11.488,5.9223,10.677,19.339,20.724,20.964,17.586,3.7748,15.99,27.132,24.072,12.413,4.6261,4.7701,1.8567,1
1.9572,9.7785,15.96,16.394,9.715,4.6926,9.2715,5.8544,6.1703,16.575,17.96,9.0809,7.3536,15.555,16.57,14.33,15.153,18.281,18.738,12.662,4.3048,8.772,7.4428,9.1302,19.92,23.62,22.734,26.278,27.882,24.382,22.681,19.108,11.046,15.4,18.153,8.4778,6.429,13.237,8.058,7.6184,12.74,8.9377,8.2404,9.9519,7.5058,19.075,28.046,25.912,17.674,12.88,15.019,20.826,20.368,8.6679,8.811,19.762,19.266,15.812,18.222,16.923,13.323,17.32,23.837,30.164,32.742,26.706,16.717,17.201,19.346,13.923,9.3706,13.108,14.46,12.521,10.804,10.237,8.6566,5.3639,6.8318,10.812,10.567,6.3744,5.0344,8.5378,11.639,14.24,15.048,12.199,5.6355,6.1708,13.742,16.365,14.609,16.271,20.15,17.997,8.9525,2.1231,9.5813,12.69,11.965,5.9223,5.4583,17.34,23.006,19.224,8.7364,4.7735,11.524,11.875,5.1267,6.1534,16.136,19.408,15.234,10.749,11.616,10.097,7.5498,11.019,12.742,9.5037,4.4554,4.7278,9.1362,15.161,22.635,29.307,16.014,1
1.1019,15.543,19.634,10.044,5.715,14.842,13.27,13.509,20.083,17.61,5.1551,10.324,19.156,22.902,25.346,24.34,17.601,7.542,9.8306,19.882,20.7,8.211,11.262,23.015,16.76,4.9912,26.683,32.909,19.797,8.0156,21.593,21.865,10.954,3.8483,2.8203,8.4474,21.148,27.337,22.996,11.573,5.0052,9.4501,10.701,14.681,21.485,25.294,23.83,18.527,13.231,10.143,9.9701,14.234,16.906,18.663,27.732,35.222,29.46,12.737,18.271,28.754,24.779,16.012,16.74,14.146,9.3491,19.705,26.035,22.672,17.126,19.537,24.536,26.427,23.909,17.16,10.625,10.43,8.5664,2.2857,13.477,22.903,24.744,19.349,11.129,5.5541,5.054,6.1669,7.3526,6.0394,2.6593,10.357,17.07,16.186,7.8882,10.09,18.559,18.816,11.972,9.1252,14.576,17.224,15.833,12.524,9.7646,8.8829,9.3775,10.479,10.207,6.7076,4.3729,9.0638,10.711,7.3768,5.0123,8.6572,10.465,10.027,9.3015,8.9048,8.9993,8.2059,4.4815,2.5654,9.4344,14.762,16.884,15.037,10.24,6.4544,3.015,1
9.8073,15.324,4.69,8.0281,12.15,6.3495,9.4074,18.382,22.798,26.702,26.045,15.621,5.038,11.569,10.37,5.3714,5.2535,4.5855,7.7937,9.3821,10.529,16.073,17.019,11.84,21.662,34.32,32.265,15.561,7.3659,13.546,7.7518,9.8219,14.197,13.883,15.984,14.401,7.6062,5.3142,10.43,14.993,13.162,8.6644,13.4,15.537,15.314,15.76,10.747,3.6559,5.505,4.8245,9.7867,12.314,9.8115,10.763,12.433,11.504,12.918,18.469,25.527,28.789,25.364,18.335,12.554,10.094,13.383,18.674,20.854,19.013,15.664,14.869,15.866,13.405,6.3479,5.5281,10.445,10.852,8.3326,3.1843,7.6888,18.077,22.182,16.138,3.9845,6.6701,8.4622,11.285,17.898,17.097,10.467,10.083,8.887,3.612,9.9119,17.544,22.932,20.499,9.1046,5.9245,6.8044,5.6869,19.579,23.566,15.363,8.1334,7.3387,6.2054,16.384,20.843,16.248,9.543,5.0095,8.3226,18.884,23.189,16.756,4.5432,6.8087,7.2745,6.8445,14.809,18.887,18.975,19.676,18.377,12.057,10.059,15.554,15.872,6.8273,1
25.599,37.512,8.8136,20.913,23.824,8.1218,17.565,24.768,15.239,8.082,15.222,12.141,12.016,23.961,29.742,24.382,11.66,6.3727,12.302,12.989,9.6069,5.428,6.2937,12.964,18.998,17.56,11.129,16.613,18.595,7.7239,8.3525,14.695,13.941,21.961,25.854,16.834,5.5769,11.132,13.084,13.826,14.213,10.891,6.1696,10.278,15.5,16.447,18.045,20.051,16.199,10.125,11.588,12.019,8.1401,11.246,18.093,17.743,11.237,10.094,7.1403,6.5059,17.015,13.71,5.8783,23.84,26.486,16.253,28.976,42.23,38.666,25.927,16.642,10.753,7.3102,10.386,17.397,24.332,23.808,13.938,2.3901,6.7079,4.6942,5.7681,10.201,8.0443,4.2527,6.8011,7.0972,9.1749,14.769,19.088,18.109,9.8177,14.409,27.861,29.489,18.424,9.1099,10.094,9.7812,17.943,20.582,11.16,5.0761,11.028,6.166,3.8791,8.6091,13.172,23.512,28.465,22.675,11.082,4.0763,7.1001,11.201,15.06,16.757,14.428,7.6718,5.2946,10.815,11.172,6.9824,3.1361,3.9326,9.2768,16.196,21.388,11.609,1
5.0954,10.058,9.6691,9.05,8.2469,7.3285,6.3931,5.5758,5.0412,4.9214,5.2129,5.7714,6.4197,7.0195,7.4807,7.7509,7.8062,7.6465,7.2925,6.7859,6.1898,5.5907,5.0963,4.8189,4.8316,5.1264,5.6279,6.2479,6.9218,7.6168,8.3244,9.0502,9.802,10.58,11.372,12.146,12.859,13.457,13.881,14.076,13.992,13.592,12.856,11.78,10.38,8.6955,6.7899,4.771,2.8835,2.046,3.1952,4.9602,6.6512,8.0716,9.1233,9.7447,9.9006,9.5798,8.795,7.5827,6.005,4.1588,2.2568,1.4984,3.1507,5.2407,7.2416,9.0062,10.444,11.489,12.101,12.259,11.968,11.252,10.159,8.7562,7.1301,5.3961,3.7323,2.5282,2.5019,3.4802,4.6622,5.7111,6.5138,7.0311,7.2617,7.2307,6.9859,6.5939,6.1364,5.7011,5.3666,5.1779,5.1289,5.1663,5.2164,5.2112,5.1033,4.8689,4.5061,4.0312,3.474,2.873,2.2707,1.7069,1.2104,0.78906,0.4289,0.21738,0.5433,1.1042,1.8096,2.6406,3.5695,4.5584,5.564,6.5411,7.447,8.2446,8.9064,9.4163,9.7717,9.9841,10.078,10.089,10.057,10.019,5.0014,0
0.34501,6.0793,10.32,11.736,10.521,8.3912,7.8445,8.665,8.5497,6.9361,5.7011,7.0183,8.7762,8.8193,6.7862,3.5121,1.1073,2.2962,2.4532,2.0075,3.5304,5.3671,5.7569,4.3161,2.6796,4.702,7.3392,8.3226,7.3973,5.8758,6.1912,7.8564,8.5292,7.3318,4.6627,1.8325,1.6621,2.1498,1.2773,2.166,4.9853,7.5631,9.3818,10.421,10.692,9.9799,8.307,7.0874,8.6022,11.362,12.443,10.314,5.5808,7.2385,15.773,23.446,27.764,27.712,23.595,16.806,9.3003,2.9219,1.3252,2.9221,2.5946,1.715,3.563,7.3494,11.776,15.816,18.334,18.549,16.54,13.635,12.256,13.404,14.969,14.92,12.626,8.477,3.9232,4.9581,9.7458,13.652,15.569,14.956,11.767,6.5511,0.47697,5.459,9.6673,11.487,10.755,7.9394,4.1539,3.2222,6.7798,10.275,12.834,14.315,14.788,14.448,13.543,12.317,11.004,9.791,8.6537,7.2029,4.9469,2.4223,4.6314,9.1341,12.892,14.692,13.974,11.05,7.4509,6.3192,7.9842,8.7839,7.0759,2.8975,3.5029,10.057,16.14,20.895,24.032,25.698,13.101,1
0.94523,2.969,4.5582,5.5764,5.7736,5.2975,4.7435,4.9757,6.0833,7.2746,7.8613,7.5404,6.4569,5.461,6.0618,8.326,10.937,12.953,13.885,13.586,12.249,10.436,9.0611,8.9284,9.7844,10.617,10.641,9.5396,7.4593,5.3167,5.5756,8.7446,12.678,16.274,18.998,20.527,20.677,19.391,16.739,12.929,8.3473,3.8679,3.7755,7.6187,10.953,12.987,13.503,12.595,10.685,8.6199,7.6379,8.3256,9.6824,10.545,10.354,9.0303,6.8281,4.2664,2.2303,2.0971,2.7114,2.7912,3.1426,5.1686,8.4143,11.935,14.983,16.974,17.523,16.501,14.063,10.669,7.1829,5.2572,6.1155,7.7891,8.6546,8.2486,6.604,4.019,0.96916,2.2171,4.8904,6.8404,7.922,8.1861,7.8517,7.2402,6.659,6.2598,5.9919,5.732,5.4588,5.3276,5.6027,6.4614,7.8781,9.7147,11.805,13.957,15.941,17.519,18.495,18.779,18.437,17.703,16.919,16.387,16.171,16.043,15.636,14.676,13.137,11.346,10.028,10.011,11.352,13.263,14.971,16.045,16.344,15.933,15.002,13.803,12.575,11.506,10.704,10.217,5.0268,0
0.60141,2.303,4.638,7.636,10.752,13.336,14.803,14.786,13.23,10.447,7.2213,5.2252,6.1198,8.1379,9.5198,9.7704,8.953,7.4285,5.7254,4.4097,3.8099,3.7062,3.6815,3.5742,3.3971,3.1274,2.6473,1.8248,0.60227,1.107,3.1566,5.576,8.3056,11.229,14.134,16.728,18.693,19.781,19.897,19.156,17.864,16.427,15.191,14.33,13.89,13.948,14.586,15.653,16.656,16.984,16.29,14.911,14.267,16.15,20.368,25.023,28.316,29.026,26.558,20.982,13.085,5.2573,8.2049,15.532,20.627,22.371,20.647,16.259,11.486,11.081,15.716,20.709,23.665,23.844,21.374,16.982,11.776,7.0419,4.1472,3.8156,4.9889,7.4866,11.238,15.376,18.833,20.718,20.509,18.143,14.02,8.9279,4.0305,2.4632,4.4775,5.181,4.0329,1.6041,2.8048,6.3891,9.384,11.132,11.377,10.245,8.2034,5.952,4.1913,3.1852,2.8151,3.8227,6.5355,10.049,13.403,15.734,16.356,14.899,11.442,6.8759,5.3529,10.087,15.56,19.597,21.374,20.638,17.721,13.731,11.044,12.224,15.765,18.819,9.9851,0
3.2106,5.9066,4.4468,2.3419,1.4306,3.8143,6.37,8.4639,9.8716,10.513,10.425,9.7264,8.5827,7.1806,5.7741,4.8421,5.0679,6.4797,8.3813,10.142,11.312,11.573,10.744,8.8042,5.9072,2.3676,1.4375,4.9343,7.7292,9.4509,9.9002,9.0828,7.2338,4.8744,3.1731,3.7789,5.3468,6.3593,6.408,5.5505,4.2458,3.5402,4.2886,5.5735,6.3909,6.3344,5.4167,4.1583,3.9342,5.4944,7.5966,9.2696,10.064,9.8256,8.6182,6.6694,4.2894,1.8076,1.2105,3.6985,6.5091,9.5634,12.704,15.588,17.778,18.863,18.589,16.966,14.381,11.725,10.362,10.992,12.492,13.342,12.664,10.169,6.0288,1.2354,5.3934,10.821,15.149,17.718,18.16,16.437,12.877,8.2486,4.6341,6.4394,10.415,13.466,14.848,14.418,12.379,9.2129,5.706,3.5576,4.8166,7.0324,8.646,9.4587,9.6815,9.7076,9.9389,10.6,11.678,13.022,14.455,15.789,16.811,17.298,17.061,16.006,14.192,11.874,9.5556,8.0006,7.8462,8.7908,9.9806,10.864,11.272,11.271,11.032,10.723,10.444,10.221,10.044,9.9221,4.9384,0
5.2825,10.433,10.044,9.4239,8.618,7.6916,6.7368,5.8785,5.2692,5.0423,5.2196,5.6837,6.264,6.8173,7.2474,7.4976,7.5417,7.3787,7.0299,6.5384,5.9706,5.4174,4.9901,4.7973,4.8966,5.2615,5.809,6.4532,7.1352,7.8268,8.5231,9.2323,9.9646,10.722,11.494,12.25,12.948,13.533,13.947,14.133,14.043,13.638,12.897,11.815,10.407,8.7088,6.7794,4.7111,2.6979,1.6285,2.8576,4.6969,6.4211,7.8574,8.9163,9.5399,9.6943,9.3689,8.5761,7.3514,5.7537,3.871,1.886,1.2629,3.2012,5.3674,7.4043,9.1928,10.649,11.712,12.339,12.514,12.238,11.54,10.465,9.0806,7.4757,5.7644,4.1174,2.8702,2.6269,3.4042,4.4894,5.4901,6.2667,6.7706,6.9972,6.971,6.7407,6.3751,5.9583,5.5796,5.3151,5.2018,5.2225,5.3159,5.4058,5.4258,5.3312,5.1006,4.7338,4.2478,3.6724,3.0461,2.4105,1.8056,1.264,0.81179,0.50554,0.53841,0.91656,1.4784,2.1826,3.0108,3.936,4.9215,5.9247,6.9009,7.8075,8.6081,9.2748,9.7918,10.156,10.379,10.485,10.507,10.484,10.453,5.2195,0
11.133,21.528,19.38,16.024,11.771,7.0283,2.3874,2.7505,6.3589,9.0428,10.495,10.643,9.5896,7.6633,5.6343,5.1662,7.0584,9.7524,12.106,13.591,13.953,13.125,11.206,8.4585,5.3578,3.0904,3.9571,6.1457,7.789,8.4012,7.8516,6.2052,3.717,1.4133,3.4828,6.5888,9.2338,11.042,11.809,11.472,10.116,7.9737,5.4682,3.5127,3.7818,5.5714,7.2474,8.2541,8.4251,7.766,6.421,4.7395,3.6214,4.4239,6.5812,8.9456,10.965,12.311,12.749,12.13,10.433,7.8813,5.4829,6.1586,10.201,15.215,20.098,24.251,27.259,28.85,28.911,27.49,24.792,21.15,16.99,12.782,9.0063,6.1207,4.4651,3.8897,3.73,3.5957,3.5743,3.8498,4.3418,4.7697,4.8958,4.6306,4.0621,3.4861,3.3482,3.8064,4.4981,5.0104,5.1094,4.7175,3.8771,2.7227,1.4661,0.63725,1.2403,2.0162,2.6657,3.3589,4.2939,5.5044,6.8483,8.1095,9.0795,9.601,9.5904,9.0459,8.0456,6.7392,5.3444,4.166,3.595,3.8287,4.5776,5.4625,6.2641,6.8555,7.1421,7.0489,6.5336,5.6083,4.3703,3.0841,1.2145,0
21.645,41.327,35.75,27.438,17.702,8.2466,4.0053,8.6248,11.893,12.441,10.563,7.0181,3.0018,2.9628,6.2443,8.7369,10.047,10.274,9.7047,8.7019,7.6215,6.76,6.2802,6.1272,6.0641,5.8347,5.2905,4.4249,3.3498,2.2418,1.2978,0.86433,1.3233,2.2079,3.2281,4.2147,5.0061,5.5096,5.7736,6.019,6.5452,7.4866,8.6756,9.7728,10.438,10.42,9.6033,8.0479,6.0737,4.4905,4.5747,6.0378,7.5022,8.2848,8.2929,8.0401,8.7564,11.452,15.785,20.851,25.809,29.916,32.532,33.199,31.748,28.424,23.986,19.735,17.142,16.547,16.481,15.196,11.849,6.5909,2.2231,7.6851,13.345,16.97,17.885,16.065,12.136,7.4106,4.4973,5.5653,6.6834,5.7085,2.6098,2.6372,7.7313,12.203,14.921,15.284,13.269,9.451,5.0466,3.2291,5.5352,7.2691,7.4253,6.3714,4.9896,3.974,2.8949,0.84454,3.1119,7.9804,13.117,17.3,19.382,18.589,14.761,8.554,3.4339,8.9201,15.136,18.751,18.92,15.694,10.169,6.2723,10.336,16.347,20.595,22.205,21.25,18.405,14.713,11.434,5.0226,0
7.4785,13.439,18.699,30.455,36.454,32.318,23.264,20.748,21.921,17.376,10.506,10.772,11.095,9.5413,12.979,14.732,9.2983,3.6883,13.97,20.653,21.247,16.505,8.3838,7.6103,17.587,25.21,27.352,23.353,14.287,3.795,7.8025,11.19,7.2471,3.3359,13.154,20.249,22.135,19.169,15.441,17.93,22.561,22.858,21.343,23.321,24.361,20.336,15.084,10.625,6.1444,17.167,26.096,20.904,1.2949,23.878,39.334,37.361,22.218,14.445,22.495,26.128,25.92,22.931,15.391,7.9059,9.083,10.885,13.854,17.579,17.348,14.568,14.119,15.747,18.088,18.82,14.279,8.6447,14.509,19.004,15.803,7.9252,1.7356,2.8911,3.1014,2.0908,1.5908,1.7578,3.3167,14.275,25.853,30.291,23.752,12.931,17.25,23.826,22.658,17.281,11.263,5.8162,9.038,12.071,9.9618,11.58,16.253,14.623,10.627,15.85,18.874,13.779,12.933,22.796,27.928,25.217,19.189,14.839,10.889,7.7389,12.558,17.728,17.463,12.603,9.2057,9.9885,8.9276,6.4373,7.5102,8.4099,6.2799,3.9489,1.9375,1
2.7158,6.9643,9.6182,11.525,12.11,11.464,10.059,8.4906,7.162,6.1703,5.5873,5.687,6.4874,7.5015,8.3051,8.9204,9.6852,10.722,11.623,11.858,11.504,11.863,14.579,19.222,23.888,26.801,26.765,23.316,16.811,8.6048,5.0582,11.918,18.151,21.596,22.009,19.934,16.388,12.409,8.5602,4.9314,3.548,7.5385,12.749,17.142,19.516,19.15,15.996,10.911,6.5987,8.1992,12.294,14.661,14.378,12.205,11.036,13.995,19.194,23.536,25.277,23.687,18.854,11.603,4.0421,6.9691,13.49,17.525,18.169,15.333,9.6347,3.1611,7.4391,14.608,19.919,22.507,22.298,20.016,17.202,15.822,16.621,18.221,18.974,18.135,15.786,12.524,9.1719,6.5237,5.1438,5.1918,6.3551,8.0618,9.6621,10.56,10.354,8.9154,6.3783,3.0386,0.89979,4.9971,9.3439,13.805,18.169,22.058,25.01,26.619,26.687,25.304,22.858,19.934,17.127,14.8,12.935,11.282,9.6947,8.3494,7.6482,7.7469,8.2421,8.5557,8.3143,7.39,5.8325,3.8202,1.7976,1.9911,4.0968,6.147,7.7752,8.8152,4.5862,0
4.9687,19.837,25.423,17.114,0.56318,17.489,25.423,22.758,15.259,11.408,9.5306,4.6632,8.0838,13.645,11.862,2.6108,10.629,18.46,16.896,7.3329,3.904,9.6031,10.623,15.149,20.157,18.076,8.1681,4.8872,14.729,18.208,16.417,13.662,12.643,11.225,8.9213,8.5361,7.3238,3.2558,10.382,17.068,15.255,5.8906,12.899,22.228,21.611,12.635,2.9061,2.3104,6.6745,15.258,19.347,13.549,2.0991,15.902,23.901,22.201,16.485,17.326,21.069,21.276,18.923,15.177,8.9528,1.2879,5.6429,8.0001,10.454,16.884,21.723,20.642,14.292,7.7664,6.9658,7.5992,7.5436,8.9824,11.344,13.269,13.735,11.907,8.1948,4.5712,3.3125,5.4246,10.998,17.723,21.929,20.394,12.599,6.3333,14.143,18.258,14.778,10.263,13.938,15.532,9.6281,0.96197,9.1031,11.826,12.129,15.294,16.885,13.104,7.7412,8.74,10.199,8.6464,6.8142,5.9296,5.5395,6.1524,7.0255,7.5512,5.7454,1.1883,9.1877,13.964,9.3284,6.6835,24.068,35.063,32.831,19.064,2.4622,8.5904,9.9674,5.7496,1.3318,1
2.7886,5.5525,5.4792,5.3587,5.1939,4.9887,4.7483,4.4795,4.1908,3.8927,3.5986,3.3244,3.0888,2.9122,2.8125,2.8003,2.8746,3.0229,3.2259,3.463,3.7155,3.9682,4.2094,4.4304,4.625,4.7894,4.9217,5.0216,5.0907,5.1319,5.1492,5.1479,5.1337,5.113,5.0915,5.0747,5.0665,5.0691,5.0828,5.1058,5.1345,5.164,5.1886,5.2023,5.2,5.1777,5.1331,5.0667,4.9818,4.8857,4.7896,4.7092,4.664,4.6753,4.7633,4.9428,5.2199,5.5914,6.0462,6.5681,7.1384,7.7382,8.349,8.9535,9.5356,10.081,10.575,11.007,11.367,11.645,11.835,11.931,11.928,11.826,11.623,11.322,10.924,10.435,9.862,9.2116,8.4934,7.7175,6.8955,6.0396,5.1633,4.2812,3.41,2.5712,1.8011,1.1878,0.9633,1.2481,1.7403,2.2478,2.71,3.1048,3.4221,3.6572,3.8086,3.8771,3.8654,3.7778,3.6199,3.3986,3.1219,2.7986,2.4379,2.0497,1.6438,1.2303,0.81887,0.41864,0.038289,0.3145,0.63288,0.91123,1.1452,1.3319,1.4697,1.5587,1.6008,1.5995,1.5601,1.4905,1.4006,1.3036,1.2151,1.1523,0.56468,0
2.5506,5.0775,5.0043,4.8763,4.6868,4.4299,4.1039,3.7165,3.2923,2.8855,2.5971,2.5653,2.8748,3.4782,4.2658,5.1423,6.0396,6.9078,7.7082,8.4109,8.9936,9.4416,9.7477,9.9129,9.946,9.8635,9.6886,9.4504,9.1816,8.9161,8.6861,8.5178,8.4285,8.4246,8.5017,8.6468,8.8408,9.0617,9.2863,9.4906,9.6505,9.7416,9.7394,9.6206,9.364,8.952,8.3724,7.6197,6.6962,5.6132,4.3906,3.0572,1.6492,0.21023,1.2181,2.5822,3.8375,4.9413,5.8582,6.5629,7.0441,7.3063,7.3739,7.2927,7.1311,6.9757,6.9175,7.0254,7.3195,7.7622,8.2756,8.7678,9.152,9.357,9.3301,9.0388,8.4699,7.6292,6.5405,5.2447,3.8024,2.314,1.13,1.5761,2.8957,4.2038,5.346,6.2636,6.9276,7.3317,7.4916,7.4465,7.2597,7.0161,6.8138,6.7428,6.8548,7.1416,7.5414,7.9663,8.3296,8.5611,8.6135,8.4636,8.1134,7.5904,6.9495,6.2758,5.6852,5.3092,5.2466,5.4999,5.9728,6.5329,7.0656,7.4897,7.7558,7.8402,7.7398,7.4686,7.0537,6.5324,5.9485,5.349,4.7807,4.2872,3.9056,3.6646,1.7911,0
5.7661,11.064,9.7259,7.8288,5.7468,3.3521,1.2049,4.6245,9.2932,13.5,15.427,13.265,7.2057,5.8974,11.959,13.739,10.535,9.4814,13.833,15.337,11.773,5.9942,2.4412,4.0826,9.3024,13.847,13.448,6.9805,5.468,14.017,17.226,13.482,5.8348,3.4847,5.1251,3.6098,9.6212,16.982,19.628,15.768,7.3621,5.1044,11.575,14.461,14.09,12.63,11.125,9.316,7.9291,8.6368,10.393,10.515,7.5559,2.977,6.0113,9.3811,7.9298,1.8362,6.7601,12.867,13.609,8.5605,3.0521,8.831,12.098,11.952,12.798,13.912,10.374,7.6394,18.109,26.545,25.957,16.649,4.8354,4.6665,4.6867,7.4928,14.912,16.208,9.1836,9.437,20.259,23.983,18.268,7.1615,6.0611,13.103,16.709,18.1,17.336,13.96,9.0299,5.8645,7.2853,8.2168,5.4403,0.31545,5.4555,5.7797,1.9119,11.641,20.978,24.036,19.539,11.202,6.8378,8.05,8.5418,9.2517,9.4671,7.4399,4.2996,2.7669,2.8122,3.4183,5.6014,10.948,17.824,21.908,19.687,12.356,12.288,20.895,25.267,22.85,16.107,9.4223,3.3203,1
0.97997,2.0893,2.4333,2.909,3.4514,4.021,4.5937,5.1543,5.692,6.1989,6.6685,7.0958,7.4764,7.8068,8.0843,8.3067,8.4722,8.58,8.6296,8.6213,8.5558,8.4348,8.2603,8.0353,7.7634,7.4493,7.0986,6.7182,6.3166,5.9043,5.4944,5.1028,4.7495,4.4576,4.252,4.1549,4.1799,4.3275,4.5851,4.9321,5.3454,5.8033,6.2875,6.783,7.2777,7.7618,8.2274,8.668,9.0785,9.4544,9.7924,10.09,10.344,10.554,10.719,10.838,10.911,10.939,10.923,10.863,10.762,10.622,10.445,10.233,9.9906,9.7202,9.4257,9.1109,8.7801,8.4378,8.0888,7.7381,7.3912,7.0537,6.7315,6.4307,6.1574,5.9175,5.7165,5.5587,5.4472,5.3836,5.3673,5.3958,5.4653,5.5704,5.7055,5.8642,6.0408,6.2295,6.4254,6.6238,6.8207,7.0126,7.1964,7.3694,7.5291,7.6733,7.8002,7.9079,7.9949,8.0598,8.1013,8.1182,8.1095,8.0743,8.0118,7.9215,7.803,7.6558,7.4801,7.2758,7.0433,6.7831,6.4959,6.1829,5.8453,5.4847,5.103,4.7027,4.2866,3.8587,3.4237,2.9886,2.5635,2.165,1.8206,1.5749,0.74166,1
5.6007,10.05,6.9964,3.6309,4.3055,7.6336,10.465,11.185,8.0948,1.0805,7.6149,13.656,13.968,9.0775,6.7994,11.304,13.631,13.763,13.777,11.761,6.2882,5.627,10.082,9.5325,7.5353,12.3,15.136,11.276,8.6553,15.78,18.514,12.401,7.0661,17.332,23.322,20.369,11.266,6.1548,11.264,13.684,12.878,11.244,10.127,9.1011,8.1003,9.9886,14.883,18.469,18.211,15.539,14.914,16.253,15.148,10.552,4.8628,1.2052,1.9391,4.618,6.3685,4.9253,3.8679,9.994,15.179,16.416,15.363,16.512,18.845,17.351,10.519,4.0834,10.511,13.815,10.297,1.9773,9.6643,18.272,22.433,21.739,17.768,13.971,13.973,16.384,17.957,17.552,14.763,9.3012,3.5004,8.6184,14.234,15.427,11.781,6.6099,10.649,18.313,22.305,20.585,15.463,14.633,17.9,16.373,8.6015,12.04,24.331,30.538,27.704,18.554,11.741,14.499,16.963,15.019,10.735,7.828,7.9221,9.1832,11.078,13.5,15.112,14.486,11.954,11.273,14.708,17.636,16.662,12.579,11.057,13.959,14.472,9.7591,1.937,1
