P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
7.9289,15.262,13.53,10.833,7.4622,3.9701,2.6388,5.2175,8.0064,9.9945,10.898,10.635,9.2801,7.0512,4.2805,1.3936,1.3394,3.2797,4.2896,4.2204,3.2141,2.3087,3.8502,6.7583,9.6836,11.993,13.25,13.18,11.693,8.9181,5.3342,3.161,6.2206,10.476,14.139,16.63,17.635,17.033,14.894,11.488,7.3945,4.4688,6.6065,11.071,15.376,18.836,21.126,22.085,21.672,19.963,17.133,13.457,9.3008,5.202,2.753,4.517,7.0467,8.8365,9.6797,9.6698,9.1061,8.4504,8.1696,8.4114,8.8681,9.0592,8.614,7.3533,5.2864,2.6413,1.5424,4.5237,7.7372,10.588,12.846,14.401,15.249,15.489,15.298,14.902,14.517,14.302,14.305,14.467,14.653,14.702,14.459,13.803,12.683,11.173,9.6009,8.7101,9.411,11.724,14.811,17.855,20.261,21.612,21.663,20.382,18.016,15.23,13.27,13.529,15.938,19.05,21.572,22.729,22.148,19.778,15.845,10.825,5.5319,3.1126,6.6568,10.18,12.361,13.032,12.427,11.164,10.224,10.482,11.842,13.444,14.569,14.931,14.644,14.125,6.9366,0
4.0584,7.7826,7.1902,7.0067,6.9796,6.2815,5.6172,8.31,14.015,20.011,24.266,25.371,22.713,16.627,8.4143,2.8833,9.0701,13.742,14.977,13.08,10.043,10.133,14.413,19.331,22.96,24.788,24.866,23.339,20.247,15.648,9.9462,4.7332,5.7142,9.8447,12.448,12.883,11.735,10.548,10.865,12.294,13.265,12.864,11.113,8.7605,6.993,6.6767,7.4157,8.5484,9.9887,11.75,13.634,15.392,16.892,18.048,18.684,18.561,17.616,16.23,15.163,14.865,14.72,13.498,10.315,5.0888,1.5259,8.1137,13.284,15.715,14.671,10.226,3.7429,6.4547,14.278,20.457,23.768,23.854,21.099,16.452,11.144,6.3714,3.1519,2.2962,2.793,3.5263,4.5766,6.0666,8.0561,10.437,12.78,14.428,14.767,13.494,10.849,7.9413,7.0945,9.0457,11.375,12.531,12.121,10.362,7.7861,5.0976,3.9157,6.3662,10.799,15.75,20.165,22.944,23.138,20.221,14.309,6.3331,3.881,11.632,17.301,19.27,17.034,11.293,6.3723,12.22,20.84,27.211,29.779,28.208,23.185,16.198,9.1216,3.6216,0.28325,0
4.3972,8.2809,7.1867,6.4665,6.3231,6.0129,6.0766,8.9497,14.324,19.965,23.932,24.834,22.063,15.95,7.758,2.575,9.0625,13.53,14.516,12.424,9.4842,10.261,15.012,20.0,23.47,24.997,24.718,22.874,19.595,14.995,9.5268,5.014,6.3126,10.037,12.269,12.397,11.067,9.9764,10.7,12.52,13.724,13.437,11.729,9.3656,7.5043,6.9851,7.5068,8.4603,9.7584,11.421,13.247,14.977,16.472,17.649,18.344,18.333,17.574,16.447,15.655,15.523,15.379,14.039,10.684,5.2953,1.8719,8.4463,13.759,16.307,15.335,10.895,4.1665,5.7772,13.698,20.02,23.494,23.754,21.174,16.697,11.548,6.9283,3.8272,2.8244,3.145,3.9001,5.0324,6.5909,8.6186,11.006,13.325,14.914,15.151,13.715,10.82,7.532,6.4169,8.5685,11.156,12.508,12.234,10.552,7.9794,5.1465,3.4797,5.6949,10.122,15.073,19.491,22.294,22.539,19.701,13.886,5.9488,3.5497,11.372,16.925,18.781,16.467,10.712,6.177,12.496,21.078,27.305,29.689,27.921,22.714,15.582,8.4439,3.0607,0.055588,0
3.198,6.3762,6.2747,5.9893,5.4131,4.4813,3.1994,1.6623,0.55957,1.9471,3.4142,4.5154,5.1018,5.1125,4.6093,3.8749,3.5929,4.4558,6.1548,8.0511,9.7299,10.936,11.519,11.423,10.679,9.3972,7.76,6.01,4.4626,3.5231,3.4688,4.0341,4.8069,5.6191,6.437,7.2233,7.8853,8.2857,8.2821,7.7665,6.6955,5.1086,3.1536,1.3462,2.0865,4.0034,5.61,6.6104,6.8734,6.3961,5.3597,4.3053,4.3147,5.805,7.8839,9.7864,11.066,11.445,10.774,9.0224,6.2775,2.7428,1.4498,5.6777,9.789,13.396,16.194,17.953,18.542,17.933,16.209,13.551,10.225,6.5851,3.2378,2.6068,4.9776,7.2205,8.7418,9.4289,9.3062,8.4859,7.1453,5.5096,3.852,2.5487,2.1237,2.5197,3.0331,3.3303,3.366,3.2024,2.9382,2.6621,2.4268,2.2725,2.3054,2.7125,3.5901,4.8575,6.3613,7.9394,9.4351,10.705,11.629,12.123,12.143,11.69,10.811,9.5893,8.1386,6.5863,5.0608,3.6756,2.5126,1.6056,0.92719,0.4123,0.29674,0.75662,1.2817,1.7686,2.1472,2.3616,2.3818,2.2135,1.9099,1.5898,0.72144,0
0.49969,2.0717,3.6347,5.0157,6.0537,6.6581,6.7793,6.4069,5.5686,4.3282,2.7811,1.0511,0.7692,2.4628,3.9431,5.0804,5.7763,5.9655,5.6242,4.7817,3.5593,2.3743,2.5208,4.2515,6.4547,8.6647,10.657,12.272,13.388,13.918,13.811,13.059,11.691,9.779,7.4399,4.8753,2.6767,2.998,5.4076,8.0368,10.445,12.467,14.007,15.01,15.454,15.348,14.728,13.656,12.22,10.538,8.7732,7.1695,6.1023,5.9761,6.8134,8.2176,9.804,11.341,12.701,13.811,14.632,15.154,15.383,15.348,15.089,14.657,14.106,13.486,12.832,12.156,11.449,10.677,9.7975,8.7657,7.5505,6.1461,4.5949,3.0708,2.2561,3.1486,4.9713,7.0001,8.995,10.834,12.43,13.718,14.647,15.184,15.314,15.034,14.36,13.319,11.95,10.304,8.4384,6.421,4.3303,2.2907,1.0104,2.2898,4.016,5.5897,6.9215,7.9749,8.738,9.2208,9.4549,9.4933,9.4062,9.2739,9.1726,9.1566,9.2427,9.4068,9.5947,9.7411,9.7865,9.6897,9.4327,9.0224,8.4888,7.8815,7.2629,6.6977,6.2387,5.9131,5.7152,5.6171,2.7943,0
0.48893,1.5497,2.5244,3.4452,4.1852,4.681,4.8982,4.8273,4.4836,3.9105,3.1878,2.4583,1.9867,2.0714,2.6066,3.2522,3.7991,4.1509,4.2778,4.2123,4.0652,4.0405,4.3772,5.1815,6.3597,7.7325,9.1264,10.394,11.412,12.08,12.323,12.092,11.367,10.162,8.5338,6.5967,4.6119,3.3394,4.0429,6.1189,8.4967,10.762,12.72,14.249,15.266,15.726,15.617,14.966,13.839,12.352,10.685,9.1114,8.0297,7.8464,8.638,10.067,11.721,13.312,14.666,15.686,16.328,16.588,16.491,16.087,15.439,14.619,13.698,12.735,11.769,10.816,9.867,8.897,7.8769,6.7885,5.6433,4.5141,3.603,3.3078,3.8974,5.1038,6.5626,8.0628,9.4851,10.752,11.809,12.617,13.154,13.406,13.372,13.062,12.493,11.688,10.678,9.4965,8.1827,6.7818,5.3505,3.9759,2.838,2.339,2.7891,3.7927,4.9464,6.0881,7.1537,8.1131,8.9508,9.6588,10.233,10.67,10.969,11.128,11.147,11.024,10.762,10.365,9.8428,9.2108,8.4906,7.7107,6.9067,6.1196,5.3936,4.7714,4.2852,3.9469,3.7427,3.6411,1.8057,0
0.74954,1.4879,1.4635,1.4497,1.4704,1.5317,1.6137,1.6817,1.7043,1.6711,1.6095,1.5994,1.7509,2.1139,2.6341,3.21,3.7383,4.1239,4.2819,4.1403,3.6453,2.7668,1.5139,0.47951,2.225,4.4228,6.7707,9.1333,11.37,13.338,14.899,15.93,16.333,16.042,15.027,13.305,10.939,8.0465,4.8521,2.2688,3.805,7.1468,10.442,13.346,15.679,17.321,18.2,18.293,17.627,16.274,14.351,12.012,9.4513,6.9292,4.8779,4.0698,4.8415,6.3278,7.8639,9.2327,10.397,11.387,12.25,13.021,13.71,14.296,14.741,15.006,15.063,14.91,14.573,14.103,13.563,13.007,12.46,11.9,11.267,10.48,9.4632,8.1867,6.7048,5.2519,4.4349,5.0143,6.7605,8.9359,11.076,12.906,14.241,14.95,14.954,14.224,12.781,10.696,8.0904,5.1376,2.2143,2.1682,4.984,7.7521,10.116,11.935,13.132,13.676,13.58,12.895,11.707,10.121,8.2534,6.2232,4.1409,2.1166,0.64177,1.9396,3.607,5.1596,6.5661,7.8075,8.8554,9.6705,10.209,10.431,10.313,9.8561,9.1007,8.1384,7.1306,6.3241,3.0036,0
1.8716,3.6139,3.1662,2.2877,1.2098,2.3095,5.1509,8.6212,12.344,15.945,19.03,21.223,22.218,21.813,19.95,16.724,12.384,7.3199,2.1082,3.2655,7.4932,10.535,12.014,11.747,9.7359,6.1891,1.81,4.5449,10.167,15.451,19.78,22.685,23.849,23.132,20.584,16.44,11.102,5.1875,2.5493,7.8076,12.86,16.777,19.278,20.274,19.834,18.164,15.57,12.412,9.0766,5.9873,3.8344,3.7908,5.389,7.3296,9.1789,10.776,11.98,12.647,12.653,11.943,10.576,8.7971,7.1696,6.6617,7.8168,9.9285,12.114,13.853,14.873,15.059,14.418,13.052,11.138,8.8974,6.572,4.392,2.5475,1.1524,0.25104,0.7457,1.7866,3.263,5.1704,7.4025,9.8085,12.222,14.479,16.424,17.926,18.879,19.211,18.885,17.899,16.283,14.097,11.43,8.4071,5.2289,2.57,3.2784,6.1384,8.997,11.43,13.243,14.308,14.563,14.012,12.739,10.912,8.7868,6.7396,5.3065,5.0116,5.7226,6.8577,8.129,9.553,11.225,13.15,15.179,17.054,18.483,19.205,19.048,17.969,16.094,13.781,11.706,5.4144,0
9.7486,19.442,19.256,18.889,18.275,17.348,16.062,14.404,12.403,10.129,7.695,5.262,3.0901,1.8821,2.478,3.5601,4.3279,4.6178,4.4163,3.775,2.7975,1.6962,1.2825,2.3411,3.8317,5.3393,6.726,7.8889,8.7247,9.1292,9.0101,8.3135,7.0737,5.541,4.5576,5.509,8.1539,11.391,14.571,17.275,19.181,20.049,19.723,18.146,15.371,11.554,6.9628,2.1835,3.8799,8.7969,13.256,16.872,19.408,20.729,20.799,19.683,17.53,14.561,11.045,7.2809,3.595,1.0192,3.1461,5.3462,6.809,7.4594,7.3144,6.453,5.0035,3.1346,1.092,1.339,3.3429,5.1209,6.5117,7.4383,7.8818,7.8825,7.5372,6.9925,6.4264,6.008,5.8365,5.9018,6.1231,6.4294,6.8063,7.2853,7.9012,8.6507,9.4798,10.302,11.025,11.573,11.893,11.96,11.766,11.325,10.679,9.9241,9.2547,8.9777,9.4072,10.624,12.396,14.343,16.084,17.293,17.709,17.155,15.547,12.911,9.4141,5.5103,3.4309,6.59,11.087,15.33,18.855,21.403,22.825,23.071,22.185,20.284,17.549,14.21,10.576,7.2126,2.7887,0
11.133,21.528,19.38,16.024,11.771,7.0283,2.3874,2.7505,6.3589,9.0428,10.495,10.643,9.5896,7.6633,5.6343,5.1662,7.0584,9.7524,12.106,13.591,13.953,13.125,11.206,8.4585,5.3578,3.0904,3.9571,6.1457,7.789,8.4012,7.8516,6.2052,3.717,1.4133,3.4828,6.5888,9.2338,11.042,11.809,11.472,10.116,7.9737,5.4682,3.5127,3.7818,5.5714,7.2474,8.2541,8.4251,7.766,6.421,4.7395,3.6214,4.4239,6.5812,8.9456,10.965,12.311,12.749,12.13,10.433,7.8813,5.4829,6.1586,10.201,15.215,20.098,24.251,27.259,28.85,28.911,27.49,24.792,21.15,16.99,12.782,9.0063,6.1207,4.4651,3.8897,3.73,3.5957,3.5743,3.8498,4.3418,4.7697,4.8958,4.6306,4.0621,3.4861,3.3482,3.8064,4.4981,5.0104,5.1094,4.7175,3.8771,2.7227,1.4661,0.63725,1.2403,2.0162,2.6657,3.3589,4.2939,5.5044,6.8483,8.1095,9.0795,9.601,9.5904,9.0459,8.0456,6.7392,5.3444,4.166,3.595,3.8287,4.5776,5.4625,6.2641,6.8555,7.1421,7.0489,6.5336,5.6083,4.3703,3.0841,1.2145,0
4.191,8.1483,7.4624,6.3698,4.9433,3.2814,1.5266,0.71021,2.2373,3.7453,4.9762,5.8447,6.302,6.3309,5.9461,5.194,4.1547,2.9542,1.8441,1.5096,2.2588,3.2389,4.0487,4.5515,4.6869,4.4383,3.8301,2.9401,1.9769,1.6202,2.4925,3.8618,5.2605,6.5083,7.501,8.1708,8.4804,8.4217,8.0159,7.3112,6.3808,5.3191,4.2392,3.2704,2.5456,2.142,1.9787,1.8564,1.6231,1.2587,0.98534,1.315,2.147,3.123,4.055,4.8113,5.2807,5.3706,5.0109,4.1594,2.81,1.0595,1.5345,4.1356,7.0558,10.126,13.204,16.147,18.818,21.089,22.853,24.027,24.556,24.419,23.628,22.227,20.289,17.916,15.228,12.359,9.4611,6.7022,4.3173,2.7934,2.8178,3.7488,4.6495,5.226,5.4193,5.2503,4.7827,4.1155,3.3917,2.8197,2.6437,2.9311,3.4794,4.0633,4.5504,4.8766,5.0182,4.9772,4.7725,4.4336,3.9954,3.4926,2.9559,2.4091,1.8699,1.3598,0.94144,0.81287,1.1191,1.6539,2.2634,2.8835,3.4728,3.996,4.4209,4.7199,4.8722,4.8649,4.6955,4.3732,3.9216,3.3831,2.8295,2.3801,1.0995,0
3.9212,7.6632,7.1388,6.3101,5.2474,4.0618,2.9463,2.2858,2.4946,3.2794,4.1429,4.8476,5.2921,5.4349,5.2724,4.8323,4.1735,3.3922,2.645,2.1843,2.2389,2.6814,3.2023,3.6016,3.782,3.7063,3.3851,2.8887,2.3973,2.27,2.7908,3.7787,4.9443,6.1074,7.1564,8.0158,8.6351,8.9851,9.057,8.8602,8.4202,7.7745,6.9685,6.0504,5.066,4.0556,3.0536,2.0995,1.2932,1.0226,1.5579,2.374,3.2111,3.9772,4.6069,5.0381,5.2126,5.0808,4.6106,3.8052,2.7615,1.9761,2.6823,4.6256,7.0459,9.6701,12.344,14.939,17.333,19.414,21.087,22.269,22.905,22.962,22.434,21.345,19.742,17.699,15.308,12.675,9.9168,7.152,4.497,2.0632,0.29783,1.8783,3.2034,4.0808,4.5043,4.495,4.0966,3.3736,2.414,1.3698,0.88175,1.7371,2.8767,3.9454,4.8497,5.5413,5.9942,6.2004,6.1662,5.91,5.4579,4.8411,4.0912,3.238,2.3069,1.3195,0.30649,0.7832,1.8477,2.9095,3.9422,4.9162,5.7976,6.5492,7.1339,7.5178,7.6734,7.5832,7.2424,6.6621,5.873,4.9324,3.9425,3.0983,1.3692,0
5.3141,10.359,9.5679,8.3049,6.6489,4.7032,2.5901,0.48651,1.6759,3.5335,5.0882,6.2546,6.982,7.2537,7.0896,6.5479,5.7279,4.779,3.9167,3.4137,3.4328,3.8101,4.2299,4.4604,4.376,3.9255,3.1153,2.024,1.0488,1.7179,3.303,4.9805,6.554,7.9048,8.943,9.6052,9.8572,9.6956,9.1492,8.2783,7.1736,5.9565,4.7818,3.8384,3.3049,3.1994,3.3088,3.3787,3.2578,2.9009,2.3597,1.8295,1.7386,2.3048,3.1623,3.9845,4.5871,4.8504,4.6971,4.0981,3.1128,2.1223,2.4961,4.4842,7.0987,9.9575,12.861,15.647,18.166,20.29,21.907,22.936,23.326,23.058,22.149,20.65,18.639,16.222,13.522,10.678,7.8362,5.1627,2.9066,1.8074,2.5283,3.6071,4.3758,4.7197,4.6381,4.1763,3.4115,2.4615,1.5676,1.395,2.1872,3.2258,4.2002,5.0045,5.5896,5.934,6.0363,5.9104,5.5825,5.0862,4.4602,3.7443,2.9792,2.2102,1.5099,1.0661,1.1926,1.7394,2.4025,3.0692,3.6951,4.2524,4.718,5.071,5.2937,5.3721,5.2971,5.0655,4.6802,4.1502,3.4902,2.7199,1.8633,0.94763,0.023608,0
24.221,46.416,40.648,32.005,21.762,11.402,2.9568,5.7634,9.9088,11.392,10.503,8.0061,4.9762,3.1264,3.8876,5.1002,5.5296,5.1094,4.0981,2.8301,1.5906,0.56565,0.30305,0.75483,0.94236,0.83324,0.54139,0.69694,1.3544,1.9669,2.2722,2.1251,1.5096,0.67888,1.1143,2.2385,3.1091,3.4584,3.1604,2.2213,0.81433,1.1385,2.8809,4.3579,5.2537,5.3489,4.5467,2.9542,1.561,3.3124,6.0553,8.4563,9.978,10.255,9.125,6.8128,4.9361,7.443,13.104,19.579,25.817,31.024,34.522,35.814,34.69,31.341,26.437,21.157,17.036,15.091,14.493,13.357,10.502,5.8088,0.52624,6.1533,11.065,13.867,13.967,11.366,6.7544,2.6624,6.1792,10.343,12.369,11.726,8.6023,3.7754,1.8661,6.6069,9.756,10.635,9.2005,6.0074,2.4607,3.4194,6.1776,7.609,7.6214,7.0164,6.9636,7.5922,7.7749,6.5845,4.1566,3.7882,7.5876,11.443,13.518,12.914,9.4047,3.4875,3.935,11.097,16.633,19.261,18.284,13.769,6.7978,5.0669,13.272,20.966,26.315,28.735,28.356,25.895,22.481,19.486,9.1352,0
0.60141,2.303,4.638,7.636,10.752,13.336,14.803,14.786,13.23,10.447,7.2213,5.2252,6.1198,8.1379,9.5198,9.7704,8.953,7.4285,5.7254,4.4097,3.8099,3.7062,3.6815,3.5742,3.3971,3.1274,2.6473,1.8248,0.60227,1.107,3.1566,5.576,8.3056,11.229,14.134,16.728,18.693,19.781,19.897,19.156,17.864,16.427,15.191,14.33,13.89,13.948,14.586,15.653,16.656,16.984,16.29,14.911,14.267,16.15,20.368,25.023,28.316,29.026,26.558,20.982,13.085,5.2573,8.2049,15.532,20.627,22.371,20.647,16.259,11.486,11.081,15.716,20.709,23.665,23.844,21.374,16.982,11.776,7.0419,4.1472,3.8156,4.9889,7.4866,11.238,15.376,18.833,20.718,20.509,18.143,14.02,8.9279,4.0305,2.4632,4.4775,5.181,4.0329,1.6041,2.8048,6.3891,9.384,11.132,11.377,10.245,8.2034,5.952,4.1913,3.1852,2.8151,3.8227,6.5355,10.049,13.403,15.734,16.356,14.899,11.442,6.8759,5.3529,10.087,15.56,19.597,21.374,20.638,17.721,13.731,11.044,12.224,15.765,18.819,9.9851,0
0.32353,1.1175,1.8698,2.551,3.0699,3.383,3.4728,3.3453,3.028,2.5688,2.0333,1.5026,1.0731,0.83172,0.76219,0.74475,0.76536,0.99823,1.5558,2.3685,3.3378,4.372,5.3823,6.2834,7.0004,7.4758,7.6784,7.6124,7.3285,6.9347,6.5993,6.5193,6.8271,7.4982,8.3726,9.2494,9.9496,10.334,10.307,9.8137,8.8429,7.4341,5.7037,3.9673,3.195,4.4412,6.7598,9.3139,11.784,14.0,15.845,17.236,18.119,18.468,18.281,17.586,16.433,14.898,13.08,11.112,9.1731,7.5193,6.4908,6.3551,7.0009,8.0264,9.0774,9.9399,10.5,10.706,10.552,10.071,9.3342,8.4561,7.5991,6.9671,6.7496,7.0093,7.631,8.4089,9.1518,9.7204,10.027,10.027,9.7129,9.112,8.2857,7.3324,6.3931,5.6496,5.2819,5.3595,5.7743,6.3337,6.8827,7.3487,7.7433,8.1548,8.7252,9.5976,10.851,12.464,14.334,16.313,18.236,19.946,21.299,22.172,22.472,22.141,21.155,19.533,17.334,14.652,11.623,8.4191,5.2921,2.8495,2.9189,4.7963,6.5927,7.8633,8.4813,8.4131,7.6837,6.3669,4.5824,2.5153,0.47411,0
8.0581,15.398,13.345,10.264,6.7302,4.1052,4.9145,7.5082,9.7016,10.9,10.974,10.014,8.2646,6.0726,3.8574,2.1494,1.6302,1.8261,1.6436,0.86332,1.0157,2.8779,5.0329,7.1383,8.9196,10.139,10.616,10.249,9.0663,7.3358,5.9019,6.3803,9.0005,12.398,15.588,17.952,19.057,18.615,16.507,12.798,7.7645,2.3448,5.4849,11.78,17.505,22.035,24.948,26.003,25.153,22.549,18.526,13.581,8.3957,4.3515,4.8726,7.8431,10.159,11.226,10.99,9.6291,7.5052,5.2421,4.0415,4.888,6.5532,7.8938,8.494,8.2456,7.2221,5.6911,4.3174,4.4171,6.2916,8.8536,11.445,13.771,15.685,17.115,18.041,18.488,18.509,18.182,17.591,16.82,15.931,14.958,13.908,12.784,11.637,10.635,10.116,10.472,11.826,13.883,16.156,18.171,19.547,20.011,19.443,17.915,15.775,13.756,12.934,13.984,16.35,18.906,20.764,21.387,20.532,18.207,14.643,10.276,5.8313,3.4023,5.5141,8.3109,10.211,11.033,11.011,10.664,10.613,11.185,12.155,13.002,13.302,12.903,11.97,10.974,5.2682,0
8.0765,16.582,17.546,18.356,18.381,17.249,14.878,11.461,7.4691,4.0374,4.284,7.0692,9.4215,10.64,10.601,9.4484,7.5391,5.4369,3.9449,3.6916,4.0347,4.0729,3.775,4.1276,6.0482,8.9933,12.165,14.993,17.093,18.273,18.565,18.239,17.756,17.589,17.941,18.579,18.991,18.655,17.236,14.656,11.165,7.6064,6.3489,9.0198,13.01,16.596,19.113,20.278,20.036,18.518,16.004,12.897,9.7161,7.1417,5.9767,6.3412,7.2931,8.0544,8.3318,8.0762,7.3395,6.217,4.8366,3.3962,2.3252,2.3646,3.259,4.1691,4.7258,4.8132,4.4788,3.9617,3.7157,4.1018,4.8949,5.5684,5.6952,5.0025,3.3591,0.77611,2.6381,6.6016,10.797,14.846,18.368,21.03,22.579,22.879,21.92,19.82,16.813,13.216,9.4075,5.8164,3.1216,2.8236,4.2564,5.694,6.9421,8.2015,9.6567,11.323,13.052,14.62,15.811,16.461,16.481,15.853,14.624,12.891,10.781,8.4369,5.9994,3.6093,1.5078,1.4189,3.0944,4.6889,6.0359,7.1104,7.9136,8.4612,8.7811,8.9127,8.9053,8.8144,8.6967,8.6026,4.2835,0
5.2308,10.874,11.843,12.793,13.176,12.611,10.955,8.4131,5.944,5.9363,8.7289,11.903,14.128,14.824,13.843,11.464,8.4804,6.4521,6.8341,8.2784,8.9232,8.2,6.9079,7.7172,11.728,16.854,21.392,24.265,24.836,22.929,18.904,13.868,10.41,11.801,16.057,19.795,21.526,20.733,17.447,12.11,5.5847,3.3207,9.7359,15.706,20.155,22.707,23.278,22.026,19.294,15.553,11.336,7.2008,3.7989,2.4479,3.3587,4.1658,4.2065,3.5328,2.459,1.846,2.7298,4.1953,5.4768,6.2423,6.2897,5.5349,4.1666,3.3666,5.1792,8.5748,12.203,15.332,17.425,18.132,17.382,15.534,13.601,13.23,15.29,18.678,21.808,23.594,23.47,21.305,17.374,12.385,7.8578,7.1196,10.337,13.808,16.074,16.802,16.118,14.427,12.311,10.444,9.4374,9.5643,10.644,12.33,14.314,16.292,17.93,18.902,18.953,17.959,15.949,13.106,9.7495,6.3494,3.8074,3.8333,5.5949,7.2643,8.3469,8.7626,8.5541,7.8145,6.6665,5.272,3.8965,3.0788,3.4411,4.6403,6.0168,7.2488,8.1936,8.7816,4.4903,0
1.7544,3.443,3.2481,2.9336,2.5196,2.0495,1.625,1.4656,1.7703,2.4229,3.2278,4.0718,4.8866,5.6202,6.229,6.6752,6.9277,6.9634,6.7684,6.3401,5.6879,4.8356,3.824,2.7247,1.707,1.3355,2.0364,3.0823,4.0992,4.9662,5.621,6.0256,6.1596,6.0195,5.6174,4.9809,4.1514,3.1844,2.1549,1.2067,0.88697,1.5364,2.3559,3.0955,3.7079,4.1929,4.5735,4.8857,5.1654,5.4344,5.6892,5.8985,6.0092,5.958,5.6833,5.1359,4.2898,3.1645,1.9378,1.6592,3.1906,5.3459,7.6931,10.069,12.35,14.422,16.178,17.527,18.394,18.725,18.492,17.693,16.356,14.538,12.322,9.8304,7.2357,4.8599,3.5175,4.2083,6.015,7.9084,9.527,10.729,11.45,11.668,11.394,10.664,9.5382,8.0909,6.4101,4.5906,2.7314,0.9566,0.89707,2.3478,3.5898,4.553,5.2163,5.58,5.6622,5.4961,5.1272,4.6093,4.0016,3.3637,2.7516,2.2113,1.7701,1.4271,1.1504,0.89463,0.63326,0.42116,0.5003,0.85909,1.2993,1.7421,2.1428,2.467,2.6869,2.7827,2.7432,2.5663,2.2602,1.8431,1.3474,0.83927,0.27612,0
0.67117,1.3059,1.2037,1.0639,0.95508,0.99757,1.2691,1.7263,2.2963,2.9257,3.5731,4.2007,4.7721,5.2514,5.6045,5.801,5.8155,5.6298,5.2347,4.6312,3.8312,2.8592,1.7549,0.62293,0.86402,2.0728,3.2563,4.324,5.2173,5.8882,6.2996,6.4276,6.263,5.8123,5.0984,4.1604,3.0543,1.8649,0.84299,1.1511,2.2188,3.2452,4.1048,4.7511,5.1678,5.3653,5.3817,5.2828,5.1557,5.0899,5.1438,5.3136,5.5322,5.6975,5.705,5.4673,4.9253,4.0568,2.9049,1.76,1.9505,3.7038,5.9189,8.265,10.586,12.754,14.657,16.192,17.275,17.842,17.854,17.298,16.19,14.572,12.516,10.119,7.5129,4.9029,2.8313,2.9092,4.7815,6.8326,8.6192,9.9987,10.906,11.314,11.228,10.677,9.7115,8.3999,6.8233,5.0706,3.2341,1.4094,0.43279,1.9703,3.3449,4.4682,5.3133,5.8725,6.1541,6.1813,5.9882,5.6179,5.1178,4.5369,3.9214,3.3113,2.7377,2.2206,1.7694,1.3872,1.0827,0.88814,0.85859,1.0017,1.2506,1.5358,1.8119,2.0481,2.2231,2.323,2.3418,2.2818,2.1552,1.9849,1.8067,1.6676,0.80712,0
2.0107,4.0336,4.0734,4.1499,4.2767,4.4686,4.7381,5.0911,5.5251,6.028,6.5802,7.1563,7.7271,8.2618,8.7296,9.1019,9.3529,9.462,9.4146,9.2033,8.8291,8.3014,7.6389,6.8694,6.0297,5.1659,4.3336,3.5976,3.0265,2.6695,2.517,2.4884,2.4782,2.4035,2.2164,1.8979,1.4516,0.90522,0.39928,0.68991,1.4027,2.1549,2.886,3.5648,4.1705,4.6899,5.1159,5.4463,5.6802,5.8156,5.8466,5.762,5.5463,5.1829,4.6621,3.9955,3.2538,2.6687,2.7342,3.7063,5.2768,7.1546,9.1763,11.227,13.208,15.025,16.59,17.824,18.66,19.045,18.945,18.346,17.256,15.707,13.749,11.455,8.9103,6.2158,3.4799,0.84179,1.7409,3.9679,5.8539,7.3232,8.3277,8.8424,8.8657,8.419,7.5451,6.3053,4.7759,3.0439,1.203,0.66403,2.4482,4.0834,5.4999,6.6458,7.4874,8.0094,8.2144,8.1213,7.7627,7.1806,6.4226,5.5367,4.5671,3.5499,2.5117,1.4719,0.48879,0.74285,1.7684,2.8197,3.8584,4.8563,5.779,6.5867,7.2383,7.6953,7.9263,7.911,7.6441,7.1392,6.433,5.5941,4.7381,4.0518,1.8893,0
