P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
13.447,26.431,25.056,22.814,19.805,16.217,12.363,8.7501,6.2505,5.8028,6.718,7.503,7.4566,6.465,4.851,3.7407,4.8305,7.2687,9.682,11.458,12.315,12.173,11.12,9.3873,7.3005,5.2328,3.5314,2.3901,1.6736,1.1541,1.393,2.6071,4.1031,5.4667,6.4188,6.7996,6.6246,6.1673,6.0073,6.7137,8.2127,9.9505,11.414,12.275,12.385,11.758,10.547,9.014,7.462,6.1417,5.1241,4.2657,3.3783,2.5212,2.3237,3.2389,4.5649,5.6849,6.2611,6.1094,5.1786,3.5634,1.6797,2.0471,4.4214,6.7834,8.7395,10.11,10.825,10.902,10.418,9.4767,8.1677,6.5476,4.6503,2.5501,1.0678,2.8592,5.2529,7.4596,9.2405,10.441,11.001,10.984,10.583,10.091,9.7884,9.776,9.8969,9.8512,9.3762,8.3532,6.8493,5.1586,3.9085,3.8598,4.6859,5.4289,5.5805,5.0265,4.0204,3.4817,4.5624,6.6783,8.8481,10.525,11.397,11.323,10.333,8.6621,6.838,5.821,6.4253,8.0495,9.6626,10.685,10.87,10.181,8.7317,6.7599,4.6121,2.8193,2.264,2.8441,3.3433,3.2934,2.6604,1.614,0.40293,0
15.476,30.414,28.815,26.211,22.718,18.54,13.999,9.6112,6.3263,5.6166,6.9545,8.2678,8.6484,7.9052,6.1904,4.0096,2.8991,4.4745,6.7493,8.5322,9.4494,9.4052,8.494,6.9675,5.2035,3.6737,2.8051,2.4996,2.1306,1.3568,1.0286,2.5465,4.477,6.2293,7.4573,7.9193,7.5068,6.2854,4.5869,3.3857,4.1899,6.2282,8.216,9.6275,10.262,10.115,9.3441,8.239,7.1629,6.414,6.0317,5.7757,5.3655,4.6914,3.8831,3.3012,3.2857,3.6459,3.8669,3.5818,2.6322,1.0244,1.133,3.5874,6.0912,8.3681,10.181,11.361,11.833,11.613,10.798,9.5415,8.0116,6.3606,4.7066,3.1633,2.019,2.0494,3.1381,4.4443,5.6481,6.6456,7.4312,8.0706,8.6572,9.2421,9.7775,10.117,10.073,9.4846,8.2791,6.5246,4.5318,3.2537,4.0662,5.9616,7.6732,8.7009,8.8422,8.0864,6.6319,5.0141,4.3773,5.5099,7.4058,9.0717,10.045,10.154,9.4447,8.2075,7.0483,6.8224,7.8634,9.5458,11.121,12.13,12.352,11.74,10.382,8.4618,6.2274,3.9501,1.8862,0.25148,0.85915,1.364,1.3427,0.97256,0.34064,0
14.149,28.08,27.355,25.946,23.671,20.446,16.356,11.695,7.0475,3.9514,5.0325,7.4434,8.9193,8.9926,7.677,5.3289,3.149,4.3097,7.463,10.399,12.451,13.341,13.025,11.668,9.6436,7.5487,6.2047,6.1629,6.9019,7.5341,7.5817,6.9232,5.6435,3.9388,2.0454,0.18326,1.5077,2.9603,4.2106,5.3332,6.3794,7.3307,8.1041,8.5932,8.7148,8.4385,7.7941,6.8592,5.7333,4.5101,3.2683,2.1269,1.5128,2.0408,3.0972,4.0902,4.7501,4.8996,4.4289,3.3141,1.6689,1.0468,3.2566,5.6652,7.8468,9.5751,10.712,11.219,11.165,10.7,10.011,9.2473,8.4557,7.5867,6.5876,5.5682,4.9936,5.5113,7.0642,8.9913,10.721,11.875,12.23,11.709,10.395,8.5585,6.7301,5.785,6.3327,7.7615,9.1842,10.131,10.434,10.095,9.2198,7.9634,6.4782,4.875,3.2064,1.483,0.30138,2.0686,3.7447,5.1737,6.1877,6.6369,6.4241,5.5357,4.0779,2.432,2.1469,3.9275,6.0168,7.7805,8.9597,9.4221,9.135,8.1585,6.6338,4.7709,2.8584,1.5046,1.9089,2.9647,3.74,4.1166,4.1717,4.0757,2.0076,0
13.116,25.932,24.995,23.331,20.864,17.605,13.704,9.5091,5.7297,4.1375,5.5961,7.405,8.2488,7.8219,6.1708,3.5879,1.2721,3.6477,6.7102,9.1448,10.614,10.989,10.337,8.9372,7.31,6.2145,6.2363,7.0344,7.8131,8.0703,7.639,6.575,5.0762,3.4202,1.9255,1.0374,1.2153,1.8416,2.7207,3.9444,5.4205,6.9255,8.2173,9.0997,9.4588,9.2777,8.632,7.6628,6.5308,5.3592,4.1916,3.0099,1.8735,1.4596,2.4933,3.9547,5.2711,6.1596,6.4244,5.954,4.7348,2.8621,0.70748,2.3275,4.9605,7.3877,9.3923,10.848,11.714,12.02,11.841,11.259,10.337,9.1133,7.6288,6.0044,4.5902,4.1328,5.0354,6.5775,8.0362,9.039,9.4282,9.2151,8.5842,7.8987,7.6152,7.9944,8.8591,9.7969,10.464,10.685,10.439,9.8228,8.9855,8.0602,7.0939,6.0305,4.7689,3.2851,1.9535,2.3655,4.2333,6.2152,7.8419,8.8556,9.1093,8.5801,7.4005,5.9292,4.895,5.1601,6.5053,8.0164,9.0986,9.467,9.0262,7.8218,6.0136,3.861,1.812,1.5343,2.9238,3.9917,4.3964,4.0886,3.1407,1.7199,0.15561,0
0.99978,2.1233,2.4526,2.9064,3.4171,3.9388,4.4391,4.8922,5.276,5.5707,5.7592,5.8268,5.7627,5.5606,5.2193,4.744,4.1474,3.4524,2.6988,1.9676,1.4601,1.5216,2.1043,2.8671,3.6342,4.3279,4.903,5.3289,5.5844,5.6562,5.5389,5.2347,4.7533,4.112,3.3354,2.4567,1.5275,0.71283,0.8806,1.7451,2.6337,3.4401,4.1209,4.6471,4.998,5.1606,5.1298,4.9078,4.5046,3.9375,3.2309,2.4173,1.5438,0.74083,0.76415,1.5672,2.4226,3.2114,3.8918,4.4377,4.8316,5.0637,5.1316,5.0405,4.8028,4.4381,3.9733,3.4434,2.8932,2.3824,1.9905,1.8017,1.8411,2.0344,2.276,2.4899,2.6339,2.6884,2.6487,2.5207,2.3192,2.0665,1.7927,1.5347,1.3337,1.2223,1.2018,1.2375,1.284,1.3112,1.3137,1.3146,1.364,1.5206,1.8137,2.2287,2.7278,3.2692,3.8133,4.3244,4.7697,5.1206,5.3527,5.4468,5.3896,5.1742,4.8006,4.2756,3.6131,2.8338,1.9665,1.0586,0.39877,1.0502,1.9495,2.801,3.5541,4.1763,4.6424,4.934,5.0397,4.9556,4.6856,4.2417,3.6442,2.9234,2.1265,1.3523,0.46959,0
9.0233,17.82,17.165,16.155,14.895,13.514,12.139,10.882,9.8242,9.0088,8.4392,8.0821,7.8748,7.7378,7.5901,7.3638,7.0138,6.5206,5.885,5.1191,4.2376,3.2568,2.2138,1.2734,1.1915,2.113,3.1738,4.0748,4.6721,4.8725,4.6357,3.989,3.0528,2.1215,1.8382,2.4545,3.2545,3.7841,3.8902,3.6071,3.2122,3.2889,4.2124,5.6485,7.1258,8.3167,9.0131,9.1074,8.5938,7.5767,6.2954,5.1831,4.8504,5.5577,6.8694,8.2979,9.597,10.685,11.562,12.259,12.796,13.165,13.324,13.214,12.774,11.964,10.778,9.2532,7.4795,5.6156,3.9456,3.0034,3.2247,4.0404,4.7835,5.2205,5.3784,5.4648,5.781,6.5116,7.5623,8.6538,9.4933,9.8587,9.6278,8.7877,7.4364,5.7806,4.1427,2.9836,2.6738,2.8264,2.7686,2.2082,1.1922,0.91072,2.4066,3.9993,5.2729,6.0191,6.1823,5.9512,5.8796,6.7074,8.6001,11.06,13.511,15.506,16.739,17.039,16.372,14.836,12.647,10.114,7.6208,5.6109,4.4915,4.2438,4.3132,4.2404,3.9196,3.4956,3.2457,3.3763,3.8134,4.3313,4.7631,5.0347,2.563,0
5.0985,10.311,10.632,11.107,11.664,12.229,12.735,13.128,13.364,13.415,13.262,12.899,12.332,11.576,10.656,9.6068,8.47,7.2959,6.1417,5.072,4.1574,3.4668,3.0403,2.8505,2.803,2.7956,2.7712,2.7349,2.7524,2.9268,3.3381,3.9899,4.8233,5.7603,6.7258,7.6541,8.4886,9.1825,9.6989,10.012,10.106,9.9796,9.6415,9.1126,8.4251,7.6209,6.7505,5.8712,5.0442,4.3278,3.7664,3.3713,3.1103,2.9187,2.7328,2.5192,2.2973,2.1569,2.2421,2.643,3.3139,4.1478,5.0484,5.94,6.7621,7.4657,8.0123,8.374,8.5343,8.4885,8.2443,7.8221,7.2553,6.5903,5.8871,5.2184,4.6651,4.2987,4.1505,4.1878,4.3291,4.4844,4.583,4.58,4.4555,4.2101,3.863,3.451,3.03,2.6744,2.4642,2.4445,2.5859,2.8044,3.0136,3.15,3.1735,3.0629,2.812,2.4273,1.9276,1.3487,0.78259,0.6255,1.1293,1.7837,2.416,2.9707,3.4148,3.7254,3.8873,3.893,3.7429,3.4451,3.0165,2.4848,1.8987,1.365,1.1455,1.4693,2.1045,2.8223,3.529,4.179,4.7433,5.2015,5.539,5.7454,2.9074,0
3.4783,7.138,7.6487,8.405,9.3045,10.245,11.131,11.877,12.407,12.66,12.594,12.186,11.438,10.376,9.0487,7.5281,5.9041,4.2897,2.8439,1.8713,1.8083,2.3463,2.8832,3.1987,3.2405,3.0172,2.5719,1.9777,1.365,1.0411,1.3448,1.9777,2.651,3.2744,3.8254,4.3093,4.7456,5.1592,5.5758,6.0192,6.5115,7.0743,7.7274,8.484,9.3443,10.29,11.281,12.258,13.151,13.881,14.376,14.572,14.424,13.91,13.034,11.831,10.364,8.7289,7.0515,5.5018,4.3051,3.6983,3.7044,4.0262,4.3524,4.5386,4.5861,4.6061,4.778,5.2566,6.0689,7.1156,8.2515,9.3443,10.296,11.046,11.572,11.887,12.032,12.066,12.046,12.01,11.963,11.869,11.665,11.277,10.637,9.696,8.4362,6.8706,5.0437,3.0271,0.92776,1.2534,3.2589,5.0766,6.6159,7.8182,8.6558,9.1355,9.3004,9.2275,9.0194,8.7864,8.6183,8.5531,8.5622,8.5646,8.46,8.1611,7.6164,6.8248,5.855,4.8811,4.2381,4.3253,5.1674,6.3941,7.6553,8.7258,9.4621,9.7734,9.6097,8.958,7.8401,6.3106,4.4567,2.4192,0.4524,0
6.5337,13.028,12.909,12.713,12.442,12.101,11.693,11.226,10.705,10.138,9.5338,8.9007,8.2483,7.5868,6.9268,6.2793,5.6561,5.069,4.5306,4.0529,3.6473,3.3222,3.081,2.9196,2.8264,2.7836,2.7719,2.7732,2.7735,2.7626,2.7347,2.6873,2.6208,2.538,2.4434,2.3429,2.2434,2.1517,2.0745,2.0167,1.9811,1.9677,1.974,1.9959,2.0285,2.0678,2.1111,2.1575,2.2088,2.2685,2.3419,2.4353,2.5546,2.7045,2.8872,3.1021,3.3464,3.6145,3.8999,4.1946,4.4905,4.7791,5.0523,5.3024,5.5219,5.7043,5.8438,5.9355,5.9754,5.9607,5.8895,5.7614,5.5768,5.3374,5.046,4.7067,4.3243,3.9048,3.455,2.9825,2.4955,2.003,1.5146,1.0423,0.60547,0.28701,0.39441,0.69973,0.98903,1.2306,1.4142,1.5345,1.5883,1.5743,1.4932,1.348,1.1453,0.90038,0.654,0.53396,0.7089,1.0892,1.5553,2.0616,2.5865,3.1152,3.6352,4.135,4.6041,5.0324,5.4106,5.7303,5.9843,6.1662,6.2711,6.2953,6.2365,6.0938,5.868,5.5613,5.1775,4.7217,4.2008,3.6237,3.0013,2.349,1.6931,1.1001,0.40219,0
9.2316,17.88,16.195,13.607,10.469,7.4179,5.7553,6.7154,9.0838,11.451,13.265,14.347,14.693,14.408,13.671,12.706,11.735,10.934,10.371,9.9901,9.642,9.1576,8.4018,7.2984,5.8356,4.0618,2.0784,0.18002,1.9707,3.6856,5.0019,5.8082,6.0505,5.7418,4.968,3.8918,2.7846,2.1409,2.4559,3.3935,4.5578,5.9029,7.4798,9.2761,11.167,12.941,14.349,15.156,15.188,14.361,12.713,10.428,7.8922,5.8699,5.5192,6.8484,8.5854,9.9416,10.653,10.746,10.459,10.159,10.18,10.596,11.157,11.481,11.243,10.268,8.5367,6.1781,3.4471,0.94511,2.3049,4.3298,5.6314,6.0382,5.5431,4.3058,2.774,2.2971,3.691,5.376,6.5651,6.9608,6.4763,5.2387,3.767,3.4841,5.148,7.3675,9.2081,10.212,10.133,8.8996,6.65,3.974,3.5191,6.6836,10.49,13.869,16.352,17.652,17.637,16.32,13.863,10.555,6.8077,3.3044,2.5631,4.8305,6.7299,7.6064,7.3378,5.9989,3.8963,2.3378,4.2387,7.4989,10.706,13.419,15.377,16.419,16.472,15.547,13.726,11.153,8.0383,4.7479,1.3626,0
7.0878,13.999,13.477,12.629,11.491,10.109,8.5382,6.8434,5.097,3.3851,1.8522,1.0844,1.8158,2.8304,3.6712,4.2551,4.5601,4.5896,4.367,3.9371,3.3739,2.8012,2.4255,2.4782,2.9683,3.6861,4.4433,5.1254,5.6632,6.0139,6.1527,6.0699,5.7684,5.2624,4.5757,3.7399,2.7943,1.7892,0.8422,0.75615,1.6574,2.6422,3.5931,4.4907,5.3349,6.1349,6.9039,7.6544,8.3942,9.1226,9.8298,10.497,11.098,11.603,11.982,12.207,12.255,12.11,11.764,11.219,10.484,9.5804,8.5347,7.3811,6.1593,4.9132,3.6911,2.551,1.5878,1.049,1.2272,1.7201,2.1809,2.5228,2.7309,2.8145,2.7943,2.6979,2.5553,2.3944,2.236,2.0907,1.9588,1.8363,1.7254,1.6464,1.643,1.7672,2.043,2.4498,2.9422,3.4713,3.9927,4.4692,4.8718,5.1828,5.3985,5.5337,5.6247,5.7301,5.9232,6.2727,6.8179,7.5531,8.4328,9.3874,10.338,11.208,11.924,12.423,12.652,12.571,12.152,11.385,10.27,8.829,7.0941,5.1158,2.9666,0.89222,1.8968,4.1526,6.3484,8.3679,10.132,11.577,12.648,13.307,6.7648,0
8.4773,16.778,16.255,15.401,14.243,12.815,11.164,9.3409,7.4064,5.4332,3.5289,1.9787,1.8081,3.0211,4.4243,5.6965,6.7549,7.5686,8.1298,8.4473,8.5459,8.4658,8.2632,8.0085,7.782,7.6622,7.7073,7.9373,8.328,8.8232,9.3528,9.8488,10.253,10.52,10.618,10.528,10.242,9.7631,9.102,8.2789,7.3196,6.2552,5.12,3.9503,2.7834,1.6582,0.64022,0.52849,1.3241,2.0426,2.6303,3.0806,3.399,3.5993,3.7028,3.7364,3.7302,3.7138,3.7106,3.7327,3.7787,3.8345,3.8783,3.8858,3.8353,3.7102,3.5007,3.2049,2.8289,2.3882,1.911,1.4494,1.109,1.0543,1.3013,1.6749,2.0461,2.3523,2.5605,2.6531,2.6249,2.4846,2.2616,2.0207,1.882,1.9951,2.416,3.0691,3.8522,4.6875,5.518,6.2984,6.9914,7.5655,7.995,8.2601,8.3474,8.25,7.9681,7.5086,6.8859,6.1213,5.245,4.2985,3.3447,2.498,1.9901,2.0904,2.6834,3.4557,4.2325,4.9351,5.5243,5.979,6.2895,6.4543,6.4786,6.3734,6.1543,5.8408,5.4553,5.0217,4.5651,4.1109,3.6846,3.3119,3.0186,2.8296,1.3821,0
10.555,20.931,20.4,19.534,18.364,16.927,15.272,13.452,11.528,9.5608,7.6132,5.7473,4.025,2.5165,1.3531,0.95836,1.3824,1.8529,2.1352,2.2045,2.089,1.8551,1.6264,1.5924,1.878,2.4035,3.0238,3.6342,4.1663,4.5737,4.8259,4.9077,4.819,4.5788,4.2304,3.8506,3.5599,3.5049,3.7813,4.3602,5.1288,5.9697,6.7902,7.5211,8.1113,8.5236,8.7334,8.7273,8.5029,8.068,7.44,6.645,5.7169,4.6972,3.6358,2.5982,1.6985,1.2141,1.4339,1.9893,2.5339,2.9554,3.2159,3.3039,3.2223,2.9844,2.6121,2.1343,1.5873,1.0193,0.53427,0.50692,0.89015,1.2729,1.5586,1.716,1.7305,1.5983,1.324,0.92136,0.41597,0.23129,0.85827,1.5237,2.1731,2.7689,3.2766,3.6658,3.9114,3.9957,3.9099,3.6563,3.2518,2.737,2.1999,1.8323,1.9146,2.4804,3.2984,4.1889,5.0505,5.8181,6.444,6.8917,7.1349,7.157,6.951,6.5201,5.8769,5.0432,4.0486,2.9299,1.729,0.49144,0.73613,1.9069,2.9773,3.9079,4.666,5.2269,5.5755,5.7078,5.6321,5.3703,4.9611,4.4638,3.9648,3.5804,1.7166,0
9.4033,18.658,18.217,17.501,16.534,15.352,13.996,12.514,10.957,9.377,7.8266,6.3537,5.0015,3.8057,2.794,1.9898,1.426,1.1673,1.2579,1.6173,2.1442,2.785,3.504,4.2642,5.0242,5.74,6.3676,6.866,7.1994,7.339,7.2652,6.9687,6.4529,5.7354,4.8545,3.8842,2.9815,2.4885,2.7961,3.7488,4.9585,6.2072,7.3838,8.4201,9.269,9.8974,10.284,10.42,10.306,9.9536,9.3829,8.6236,7.7125,6.6917,5.608,4.5112,3.4541,2.4954,1.7096,1.2078,1.0795,1.1827,1.2867,1.2829,1.1469,0.90483,0.67018,0.73698,1.175,1.7609,2.3769,2.9621,3.4722,3.8716,4.1323,4.2342,4.1662,3.9273,3.5275,2.9919,2.3697,1.7678,1.4393,1.6849,2.3512,3.1507,3.9415,4.6516,5.2362,5.665,5.919,5.9908,5.8845,5.617,5.2199,4.7422,4.2546,3.8506,3.6328,3.6662,3.9306,4.3352,4.7751,5.1647,5.4426,5.5684,5.5181,5.2818,4.8618,4.2715,3.5345,2.6853,1.7769,0.94025,0.80561,1.5413,2.3814,3.146,3.7796,4.2507,4.5403,4.6405,4.5542,4.2967,3.8971,3.403,2.8898,2.475,1.1547,0
10.422,20.675,20.173,19.356,18.253,16.901,15.346,13.642,11.846,10.016,8.2125,6.4903,4.901,3.4881,2.2851,1.3129,0.57649,0.12083,0.38735,0.74048,1.1757,1.7483,2.4573,3.2691,4.1366,5.0084,5.8332,6.5624,7.1526,7.567,7.7769,7.7631,7.5161,7.037,6.3367,5.4362,4.3652,3.1629,1.8827,0.68162,1.0416,2.2845,3.494,4.5854,5.5167,6.2579,6.7885,7.0974,7.183,7.053,6.724,6.2207,5.575,4.8252,4.0153,3.1958,2.4287,1.8,1.4336,1.4119,1.6223,1.8903,2.1275,2.314,2.467,2.6236,2.8249,3.0997,3.4517,3.8605,4.2902,4.6997,5.0489,5.3025,5.4321,5.4169,5.2451,4.9135,4.4284,3.8057,3.0727,2.2743,1.5043,1.0512,1.3545,2.0767,2.856,3.579,4.2003,4.6979,5.0649,5.3081,5.4478,5.5177,5.562,5.6296,5.7633,5.9878,6.3015,6.6776,7.0726,7.4366,7.7209,7.8835,7.8915,7.7224,7.3652,6.8203,6.1001,5.2302,4.2524,3.2366,2.3223,1.8291,2.1001,2.8673,3.7451,4.5612,5.2376,5.7322,6.0225,6.1006,5.9732,5.6619,5.2054,4.6641,4.127,3.7152,1.7788,0
9.9234,19.673,19.158,18.319,17.188,15.803,14.216,12.481,10.661,8.8207,7.0285,5.3539,3.8719,2.674,1.8843,1.5911,1.6221,1.6691,1.5639,1.2591,0.78751,0.49807,1.1164,2.0649,3.1058,4.1618,5.1735,6.088,6.8582,7.4446,7.8164,7.9531,7.8458,7.4983,6.9292,6.1748,5.2971,4.4015,3.6727,3.3877,3.7287,4.5554,5.606,6.696,7.7166,8.6005,9.3044,9.8018,10.079,10.134,9.9748,9.618,9.0882,8.4159,7.6358,6.7856,5.9036,5.0271,4.1908,3.425,2.7542,2.1958,1.7591,1.4445,1.2456,1.1521,1.1521,1.2299,1.3627,1.5216,1.6757,1.7944,1.8501,1.8193,1.6835,1.431,1.0573,0.56942,0.16521,0.7826,1.5553,2.38,3.2221,4.0475,4.8219,5.5122,6.0885,6.5257,6.8052,6.917,6.8611,6.6496,6.309,5.8833,5.4365,5.053,4.8258,4.8254,5.0607,5.473,5.9695,6.458,6.8626,7.126,7.2078,7.083,6.7397,6.1788,5.4124,4.4631,3.3622,2.1487,0.86964,0.45402,1.7198,2.9164,3.9906,4.9007,5.612,6.0985,6.3437,6.3422,6.1002,5.6373,4.9881,4.2084,3.3901,2.6989,1.2039,0
9.8006,19.461,19.047,18.372,17.458,16.337,15.043,13.618,12.106,10.549,8.9908,7.4699,6.0205,4.6717,3.4509,2.3967,1.6089,1.3438,1.7072,2.3631,3.0969,3.8392,4.5596,5.2332,5.8336,6.332,6.6989,6.9067,6.9316,6.7561,6.3714,5.7791,4.9955,4.0598,3.0619,2.2438,2.1586,3.0113,4.3066,5.7249,7.1286,8.4391,9.5996,10.566,11.304,11.79,12.01,11.959,11.645,11.083,10.298,9.3235,8.198,6.9666,5.6779,4.3844,3.1461,2.0492,1.2918,1.2575,1.7603,2.3269,2.8069,3.1734,3.4384,3.632,3.7929,3.9587,4.156,4.3923,4.6547,4.915,5.1371,5.285,5.3269,5.2386,5.0047,4.6192,4.0859,3.4175,2.6357,1.771,0.87376,0.35322,1.1148,1.9637,2.7316,3.3761,3.8685,4.1888,4.3266,4.2825,4.0706,3.7214,3.2895,2.8666,2.592,2.6122,2.9579,3.5177,4.1527,4.7581,5.2619,5.6141,5.7801,5.7388,5.4805,5.0069,4.3301,3.4722,2.4643,1.347,0.23897,1.0963,2.2799,3.3969,4.3969,5.2383,5.8865,6.3151,6.5071,6.4565,6.1684,5.6605,4.9652,4.1344,3.2549,2.4934,1.081,0
10.855,21.536,21.017,20.172,19.028,17.621,15.998,14.209,12.31,10.359,8.4143,6.5324,4.7671,3.1712,1.8141,0.91118,1.0493,1.6604,2.1937,2.5879,2.8689,3.0875,3.3006,3.5541,3.8683,4.2334,4.6174,4.9779,5.2728,5.4667,5.5348,5.4661,5.266,4.9611,4.605,4.2862,4.1237,4.2303,4.6457,5.3148,6.136,7.0102,7.8568,8.6136,9.2331,9.6809,9.9338,9.9794,9.8156,9.4495,8.8969,8.1814,7.3327,6.3853,5.3768,4.3467,3.3346,2.3806,1.5303,0.86675,0.63574,0.89893,1.2453,1.534,1.7562,1.9354,2.1034,2.2878,2.501,2.737,2.9743,3.1836,3.3343,3.3994,3.3576,3.196,2.911,2.511,2.0218,1.5071,1.1373,1.2228,1.7452,2.4279,3.1244,3.7645,4.3037,4.7103,4.9629,5.0508,4.9749,4.7509,4.413,4.0204,3.6643,3.4645,3.5263,3.8682,4.4108,5.04,5.6551,6.1785,6.5528,6.7366,6.7026,6.4368,5.938,5.2188,4.3076,3.2571,2.1839,1.4736,1.8752,2.9895,4.2366,5.4308,6.4867,7.3474,7.9703,8.3246,8.3912,8.1625,7.6429,6.8484,5.8056,4.5513,3.1305,1.5952,0.02644,0
7.1488,14.383,14.611,14.911,15.183,15.322,15.233,14.839,14.091,12.968,11.483,9.6866,7.6725,5.5873,3.6858,2.5278,2.7703,3.704,4.4983,4.8719,4.7558,4.1863,3.2959,2.3801,2.0677,2.7183,3.7193,4.5982,5.1615,5.3394,5.1375,4.6184,3.8868,3.0793,2.3783,2.0733,2.4507,3.4437,4.8586,6.5717,8.4668,10.399,12.198,13.689,14.715,15.159,14.955,14.104,12.669,10.769,8.564,6.2358,3.9748,2.025,1.2908,2.3992,3.7812,5.1319,6.4463,7.6961,8.7931,9.6066,9.998,9.8559,9.124,7.825,6.0915,4.2633,3.234,4.0463,5.7969,7.4658,8.6303,9.0944,8.7806,7.7075,5.9799,3.7876,1.5279,1.8151,4.0111,5.9684,7.4205,8.2809,8.5668,8.3952,7.9726,7.5545,7.3465,7.3799,7.4882,7.4208,6.9639,5.9942,4.4868,2.5116,0.54559,2.5279,5.0667,7.4498,9.5001,11.091,12.148,12.647,12.615,12.12,11.259,10.147,8.9045,7.647,6.4817,5.5069,4.8093,4.4488,4.4285,4.6855,5.1259,5.6614,6.22,6.7406,7.1688,7.4575,7.5721,7.4981,7.2503,6.8796,6.476,6.158,3.0182,0
2.9567,6.1956,6.8397,7.4568,7.7505,7.5937,7.0184,6.1869,5.3397,4.685,4.2406,3.8025,3.1458,2.3245,2.2297,3.7016,5.8987,8.1811,10.179,11.621,12.324,12.207,11.303,9.7614,7.8525,5.9938,4.7841,4.691,5.3411,6.0095,6.2941,6.0672,5.3489,4.2386,2.873,1.3938,0.13656,1.4918,2.788,4.0097,5.2133,6.4547,7.7575,9.0944,10.39,11.538,12.419,12.93,12.997,12.598,11.767,10.593,9.2044,7.7407,6.3083,4.9456,3.6369,2.4657,2.1283,3.3435,5.2917,7.3659,9.2371,10.656,11.448,11.556,11.091,10.386,9.9937,10.44,11.762,13.488,15.038,15.965,16.008,15.076,13.239,10.703,7.7922,4.9534,2.9261,2.7719,3.6039,4.1054,4.0893,3.9763,4.5481,6.0913,8.1451,10.189,11.854,12.909,13.24,12.846,11.827,10.365,8.6994,7.1094,5.8726,5.1766,4.9844,5.0578,5.1585,5.158,5.0267,4.809,4.6261,4.6747,5.1414,6.0486,7.234,8.4606,9.4948,10.137,10.236,9.7052,8.5299,6.7696,4.5519,2.0562,0.51315,2.9362,5.0386,6.6898,7.8355,8.506,8.8084,8.8953,4.4527,0
6.6568,13.07,12.361,11.254,9.8635,8.3627,6.9977,6.0833,5.8683,6.284,6.9877,7.6471,8.0529,8.099,7.7508,7.0261,5.9831,4.7124,3.3353,2.0289,1.212,1.5071,2.2026,2.7191,2.9228,2.7929,2.3646,1.7347,1.1561,1.2304,1.937,2.7242,3.3555,3.7187,3.7503,3.4243,2.7536,1.8058,0.88842,1.4013,2.7841,4.232,5.5637,6.6706,7.4733,7.9205,7.9916,7.6981,7.0838,6.2236,5.2231,4.2209,3.3917,2.9148,2.8395,2.9917,3.1387,3.1334,2.9159,2.4829,1.8666,1.1201,0.30629,0.5139,1.2887,1.9888,2.6116,3.1844,3.7567,4.3813,5.0907,5.881,6.713,7.5243,8.2428,8.7996,9.1364,9.2123,9.0059,8.5172,7.7665,6.7927,5.6502,4.4068,3.1455,1.9902,1.2474,1.4359,2.1265,2.8085,3.3513,3.7263,3.9372,4.0029,3.9509,3.8137,3.6248,3.4169,3.2197,3.0588,2.9539,2.919,2.9614,3.0827,3.2797,3.545,3.8674,4.2315,4.6176,5.0019,5.3578,5.6569,5.872,5.9789,5.96,5.8064,5.5217,5.1255,4.6576,4.1835,3.7959,3.599,3.6569,3.9429,4.3586,4.7945,5.1638,5.4076,2.7463,0
