P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
20.012,32.4,15.395,9.2436,13.679,9.9655,4.606,2.8368,4.5426,10.473,10.368,6.3313,12.792,15.84,9.8361,6.3983,10.42,8.1868,11.35,17.0,13.611,4.7643,12.916,19.034,17.336,10.671,5.9472,7.6192,6.8331,11.582,21.587,25.176,18.309,5.1611,6.9361,11.536,11.069,12.46,16.466,18.9,17.645,13.159,8.256,5.7074,5.7182,6.7842,9.3377,13.496,15.871,14.687,10.823,3.4749,8.1542,18.421,19.324,8.8279,10.767,19.607,14.57,0.84557,14.302,16.898,11.086,10.086,11.224,12.881,17.062,15.324,8.843,7.4045,2.7414,9.4586,19.835,18.682,8.246,17.709,27.998,27.186,19.191,11.669,11.018,13.824,12.305,7.5109,9.2724,10.394,5.8601,6.4943,10.648,10.353,8.0601,5.4853,1.2789,3.1404,4.8408,4.2537,4.7377,4.248,3.269,6.5126,8.4205,8.3671,9.9235,11.653,10.464,8.1216,7.7351,5.677,1.7563,9.587,15.015,14.713,10.118,5.38,2.8917,2.9405,3.9236,3.3303,4.5805,7.267,8.543,9.8546,11.884,13.313,13.63,11.787,7.1497,2.6219,1.3335,1
8.5498,16.805,15.882,14.247,11.867,8.9094,6.042,5.1016,6.9773,9.4666,11.215,11.799,11.26,9.984,8.5708,7.5712,7.0756,6.6534,5.8205,4.3638,2.3542,0.19988,2.1476,3.8001,4.6148,4.6512,4.7815,6.3041,8.938,11.384,12.509,11.569,8.3466,3.429,4.0361,10.025,14.862,17.355,17.078,14.451,10.958,9.2444,10.442,11.952,11.737,9.6058,7.3816,8.8308,13.205,17.445,20.243,21.301,20.842,19.26,16.876,13.952,11.015,9.2097,9.4438,10.584,10.811,9.1649,5.6312,2.1472,5.9312,10.619,13.748,14.687,13.482,10.859,8.2498,7.4153,8.3029,9.143,8.9642,7.7168,5.8267,4.0071,3.3728,4.3991,5.9761,7.2501,7.7093,7.0135,5.0735,2.2246,2.093,5.3547,7.9757,9.2575,8.9544,7.2341,4.7519,3.1719,4.332,6.0818,6.9708,6.7375,5.5681,3.9252,2.6401,2.9336,4.3892,6.0902,7.7888,9.3869,10.775,11.839,12.475,12.59,12.087,10.904,9.0952,6.9784,5.352,5.2539,6.2547,6.9689,6.6227,5.0914,3.1098,3.6184,6.4712,9.0593,10.394,10.045,7.9883,4.6282,0.86489,0
17.534,29.873,17.006,9.1571,17.13,19.54,13.088,3.0776,6.2555,8.7571,10.463,13.288,11.074,1.965,9.4461,16.356,15.179,7.9236,1.5831,5.6122,6.1293,2.4524,4.8219,12.329,15.048,10.08,2.3731,9.8764,11.362,4.9617,8.2527,17.365,20.85,17.706,9.5602,2.5342,6.8579,5.7134,6.619,14.097,15.338,7.5775,4.5062,12.647,12.312,5.6906,2.2554,3.4741,3.4317,5.9096,5.0605,1.0098,3.0331,6.6802,13.955,19.987,19.385,13.639,11.037,10.294,5.5938,5.9327,7.0913,1.5245,10.84,18.195,17.251,10.346,4.4796,3.5556,10.495,17.635,17.876,10.273,6.4657,12.644,12.577,6.4235,1.7011,4.2016,2.7126,7.7256,15.063,18.76,17.018,11.612,6.7331,6.1206,9.1028,11.847,11.0,7.9215,10.041,12.871,10.14,4.7041,10.961,17.581,18.517,14.562,12.667,16.321,17.201,11.826,3.067,5.1643,7.7887,5.6397,6.6182,15.563,24.088,26.638,20.56,8.35,3.729,8.6701,5.4442,4.8535,11.922,15.047,14.301,11.519,7.1956,2.3875,0.28054,2.9983,10.711,18.817,11.132,1
18.907,36.071,31.158,23.974,15.88,8.7159,5.5548,6.8351,7.5311,6.147,3.2199,2.6313,6.2654,9.4562,11.234,11.367,10.054,7.8319,5.6057,4.808,5.9961,7.7875,9.1509,9.613,8.9566,7.2126,4.7941,3.0721,4.1202,5.9967,7.0388,6.9191,5.96,5.0349,5.04,5.7027,6.2569,6.7188,7.7575,9.596,11.518,12.565,12.078,9.8988,6.4481,3.2149,4.3142,7.2796,9.3624,10.358,10.733,10.991,11.09,10.455,8.5667,5.5542,3.693,6.6278,10.555,13.302,14.186,13.167,10.704,7.551,4.5051,2.7148,4.2359,7.6419,11.529,14.994,17.117,17.211,15.104,11.404,8.04,8.3222,11.342,13.801,14.465,13.395,11.44,9.7677,8.8938,8.0582,6.2397,3.131,1.0769,5.0024,8.0617,9.37,8.5543,5.7714,1.6618,2.8225,6.6535,8.9963,9.4086,7.9779,5.4978,4.2813,6.356,9.1793,11.219,12.181,12.304,12.067,11.831,11.571,10.939,9.598,7.5065,5.1999,4.41,6.1827,8.5087,10.048,10.303,9.2346,7.2442,5.3356,5.0868,6.4199,7.6964,8.0794,7.4318,5.9883,4.1547,2.3597,0.67322,0
0.79219,1.5894,1.6045,1.6294,1.6638,1.7073,1.7595,1.8197,1.8872,1.9613,2.0411,2.1257,2.2143,2.3057,2.399,2.4932,2.5871,2.6798,2.77,2.8569,2.9393,3.0163,3.0869,3.1504,3.2058,3.2526,3.29,3.3177,3.3354,3.3427,3.3398,3.3267,3.3039,3.272,3.2317,3.1843,3.131,3.0736,3.014,2.9547,2.8981,2.8471,2.8047,2.7738,2.7572,2.7572,2.7756,2.8132,2.8702,2.9456,3.038,3.145,3.264,3.3922,3.5265,3.664,3.8019,3.9373,4.0678,4.1909,4.3044,4.4063,4.4947,4.5682,4.6251,4.6643,4.6846,4.6852,4.6654,4.6246,4.5625,4.4789,4.374,4.2481,4.1014,3.9349,3.7494,3.546,3.3264,3.0923,2.8462,2.591,2.3308,2.0709,1.8193,1.5878,1.3939,1.2617,1.2162,1.2692,1.4099,1.6141,1.8582,2.1248,2.4023,2.6827,2.9602,3.2307,3.4909,3.7382,3.9702,4.1853,4.3818,4.5584,4.7142,4.8483,4.9602,5.0495,5.116,5.16,5.1818,5.182,5.1614,5.1213,5.0631,4.9885,4.8995,4.7985,4.6882,4.5714,4.4517,4.3325,4.2178,4.1115,4.0175,3.9397,3.8815,3.8454,1.9166,1
8.1142,16.173,16.01,15.742,15.375,14.919,14.386,13.792,13.153,12.49,11.823,11.171,10.549,9.9676,9.4272,8.9211,8.435,7.9495,7.4438,6.8996,6.3043,5.6532,4.9518,4.2174,3.4828,2.8027,2.2651,1.9862,2.0231,2.2811,2.607,2.8923,3.0762,3.1276,3.0341,2.7973,2.432,1.9687,1.4671,1.0668,1.0477,1.4526,2.0123,2.5705,3.058,3.436,3.6803,3.7774,3.7235,3.524,3.1942,2.7593,2.2585,1.7546,1.3634,1.2663,1.521,1.9632,2.452,2.9267,3.3698,3.787,4.1981,4.6293,5.1052,5.6413,6.2385,6.8831,7.5495,8.2047,8.8125,9.3377,9.7487,10.02,10.133,10.077,9.8525,9.4658,8.9336,8.28,7.5366,6.7404,5.9336,5.1615,4.4702,3.9014,3.4823,3.2142,3.0673,2.992,2.9391,2.8739,2.7794,2.6541,2.5072,2.3531,2.2058,2.0736,1.9546,1.8374,1.7048,1.539,1.3267,1.0626,0.7528,0.43206,0.30749,0.59518,0.98092,1.3551,1.6805,1.9313,2.0874,2.1348,2.0662,1.8842,1.6056,1.2758,1.0136,1.0463,1.4389,2.0154,2.6469,3.2656,3.8275,4.2991,4.6549,4.8759,2.4754,0
11.691,22.624,20.439,17.122,13.256,9.9956,9.2169,11.309,14.316,16.764,17.999,17.802,16.233,13.555,10.17,6.5414,3.1293,0.43348,1.7171,2.6791,2.6449,1.6951,0.019425,2.2914,4.9068,7.618,10.166,12.288,13.743,14.342,13.978,12.646,10.448,7.572,4.2658,0.85069,2.684,5.8247,8.5754,10.852,12.637,13.961,14.888,15.482,15.752,15.619,14.922,13.482,11.219,8.3528,5.9411,6.4601,9.6734,13.17,15.7,16.622,15.648,12.82,8.5039,3.4064,2.4615,6.8635,10.013,11.319,10.747,8.9678,7.9432,9.9878,14.061,18.104,20.949,22.043,21.283,18.951,15.615,11.983,8.6819,5.9453,3.436,0.56243,3.0679,7.2714,11.615,15.491,18.313,19.659,19.35,17.492,14.452,10.799,7.2251,4.4685,3.0643,2.5062,1.8259,1.8765,3.9236,6.6845,9.3987,11.609,13.022,13.52,13.159,12.149,10.807,9.4811,8.4387,7.7476,7.2601,6.7535,6.0876,5.2709,4.4615,3.9154,3.8014,3.9849,4.163,4.1388,3.924,3.7507,3.9436,4.5629,5.3092,5.8154,5.8199,5.2006,3.9808,2.3585,0.59458,0
23.552,36.926,13.316,8.136,14.802,9.6264,17.07,23.045,15.23,1.9003,17.877,26.033,25.657,18.281,7.9566,8.6936,9.9688,7.8528,14.627,16.159,6.8667,12.135,22.367,20.707,10.782,10.293,14.83,12.099,4.5475,4.6962,9.0031,8.5621,4.3096,2.0971,6.9566,11.253,14.636,15.778,12.91,5.6788,3.9952,11.257,13.115,9.4096,4.0233,2.864,0.53679,6.8837,14.838,18.393,16.364,15.225,18.401,18.463,13.165,7.9748,9.7569,10.947,6.5146,3.6276,11.663,14.176,10.813,8.0305,9.3321,13.444,18.221,17.944,11.869,5.4579,3.3828,6.9619,9.8591,7.063,8.2413,14.063,12.032,2.7426,6.2664,9.7009,10.987,12.212,8.7996,4.7923,6.4079,6.8606,15.159,22.89,22.82,16.939,11.167,7.1606,5.3453,4.8414,2.6128,1.6097,2.5026,8.7418,12.83,9.0292,2.4126,12.305,15.17,10.177,3.7683,4.2837,6.9292,11.047,15.728,18.275,14.441,4.8699,12.055,18.381,15.597,12.971,15.92,13.856,7.0136,4.1854,2.9009,3.5775,6.7843,7.4808,9.5499,9.9364,4.7805,4.3173,3.9237,1
5.4625,12.449,15.044,16.136,14.654,10.713,5.3017,2.1893,6.3905,9.6094,10.851,10.295,8.5031,6.1032,3.6408,2.2321,3.596,5.7011,7.2894,8.0221,8.047,7.9243,8.1538,8.5469,8.4363,7.3513,5.3271,2.9738,1.981,2.9617,3.4751,2.9115,1.8147,2.5352,4.8623,7.3129,9.4568,11.05,11.838,11.563,10.093,7.5745,4.6597,3.4418,5.4301,7.8799,9.6613,10.605,10.752,10.124,8.6869,6.4949,4.0156,3.2052,5.3118,7.8124,9.6653,10.654,10.88,10.59,10.022,9.2711,8.2082,6.5234,3.9188,1.5302,5.5696,11.133,16.593,20.975,23.449,23.539,21.266,17.178,12.295,8.1228,6.647,7.8843,9.6086,10.833,11.375,11.175,10.227,8.7089,7.063,5.8321,5.2369,5.0993,5.4532,6.5137,7.9462,9.0014,9.1107,8.269,7.3071,7.5851,9.1264,10.524,10.708,9.4257,7.3483,6.3993,8.026,10.519,12.193,12.398,11.126,8.8582,6.6259,6.0262,7.3032,8.7627,9.2048,8.1609,5.6934,2.9267,4.5282,8.5458,11.961,13.862,13.831,11.867,8.4546,5.1179,5.9306,9.9827,13.868,16.489,8.7036,0
4.5459,10.662,13.404,14.907,14.158,11.111,6.4204,1.973,5.062,8.9289,11.121,11.397,9.9791,7.4073,4.5192,2.9968,4.1946,5.8026,6.7351,7.0478,7.269,7.9079,8.8504,9.4682,9.1869,7.7958,5.5164,3.0284,1.9599,2.8502,3.2727,2.6196,1.4339,2.4151,4.8612,7.3502,9.5305,11.18,12.048,11.864,10.469,7.9875,5.0941,3.9346,6.012,8.6786,10.702,11.846,12.115,11.508,9.9804,7.6086,4.9865,4.2144,6.3983,9.0088,10.792,11.452,11.129,10.191,9.0305,7.8922,6.7826,5.5016,3.8595,2.7885,5.2709,9.8522,14.88,19.3,22.178,22.873,21.218,17.612,13.006,8.9285,7.4274,8.6958,10.587,12.0,12.671,12.487,11.391,9.5264,7.3614,5.6115,4.7959,4.7388,5.2174,6.3757,7.9444,9.1815,9.4715,8.7587,7.8199,7.9695,9.3342,10.585,10.647,9.2933,7.2904,6.578,8.2098,10.411,11.677,11.514,10.085,8.0785,6.6848,6.896,8.049,8.8575,8.6291,7.2349,5.1103,3.9032,5.6328,8.503,10.958,12.38,12.46,11.07,8.3512,5.3125,5.7898,10.155,14.768,18.057,9.6202,0
13.949,26.849,23.087,16.196,8.1241,5.1854,6.9938,5.5028,1.0242,3.8595,6.5488,6.5272,5.2032,4.5959,4.6998,4.6949,4.925,5.9462,7.5777,8.9889,9.6251,9.9769,10.656,10.786,9.1321,6.0073,3.9334,4.4999,4.7223,4.2632,4.5846,5.5837,6.5307,6.9838,6.1533,3.7046,1.453,3.2194,4.1509,4.2582,5.2232,5.7202,3.9028,1.7256,6.0826,9.9296,11.572,11.323,10.419,9.922,9.824,9.0041,6.3885,3.536,6.5062,9.8948,9.9583,7.1266,6.2408,9.0215,10.035,7.9916,5.1333,4.5958,4.2019,2.0082,2.9764,5.6582,6.0564,3.9493,0.73602,2.8016,5.4673,8.5869,12.13,14.257,13.067,8.1749,2.6474,7.258,11.071,10.92,7.9361,4.8669,3.0437,2.6708,6.4233,10.044,10.71,8.8542,9.7223,14.198,16.749,15.051,10.626,8.9642,11.49,12.142,8.7814,3.9174,6.9606,11.296,12.901,13.033,12.608,9.4708,1.8067,10.15,21.242,27.286,25.896,18.57,10.468,7.511,6.3907,2.6415,2.5578,5.2676,5.5748,5.726,5.5979,2.8448,5.7333,12.824,16.67,14.97,8.9565,2.8519,0.89979,1
11.317,21.167,16.604,9.568,2.9861,3.0084,3.0535,4.5705,8.6132,11.202,12.307,12.794,11.149,6.5357,6.8742,12.691,14.3,10.355,7.1907,11.388,13.051,9.0247,3.4777,4.9724,3.3797,6.3303,16.831,23.571,22.46,14.824,7.1467,4.9868,3.996,10.324,17.013,18.047,13.644,9.3787,9.1865,10.207,11.804,10.606,4.5805,12.099,22.778,24.985,16.677,5.0135,12.202,15.759,10.519,2.38,5.811,5.7976,1.2247,4.2147,6.0305,6.2122,9.2012,12.321,12.24,7.854,3.673,13.788,22.812,24.612,17.286,4.3586,9.7301,16.901,17.421,14.987,12.982,10.577,8.4437,8.7898,8.8211,7.5443,6.715,4.7192,0.27163,6.3876,10.114,9.5773,6.0813,2.8145,3.4661,7.2899,10.285,9.7309,6.7245,7.2998,8.8064,6.2573,2.3849,4.3134,3.0005,5.082,12.579,15.982,12.612,4.6794,3.3399,5.8654,5.3615,9.6395,14.245,14.813,12.557,10.747,9.6012,9.3163,11.279,11.639,6.9154,2.2261,12.206,19.426,22.435,21.654,17.395,9.6903,3.1993,10.42,14.961,15.971,18.824,24.43,13.609,1
5.2593,10.49,10.406,10.266,10.071,9.8252,9.5295,9.1874,8.8025,8.3788,7.9211,7.4345,6.9246,6.3977,5.8609,5.3219,4.7896,4.2746,3.7895,3.3497,2.9738,2.6827,2.4954,2.4212,2.4527,2.5675,2.7364,2.9324,3.1341,3.3261,3.4975,3.641,3.7516,3.8265,3.8641,3.864,3.8267,3.7539,3.6478,3.5114,3.3487,3.1643,2.964,2.7547,2.5448,2.3443,2.1651,2.0204,1.9233,1.8836,1.9044,1.9807,2.1012,2.2521,2.4202,2.5944,2.7654,2.9264,3.072,3.1982,3.3021,3.3815,3.4353,3.4629,3.4642,3.4399,3.3911,3.3194,3.2269,3.1162,2.9903,2.8527,2.7074,2.5588,2.4119,2.2719,2.1443,2.0342,1.9465,1.8844,1.8492,1.84,1.8533,1.8844,1.9275,1.9766,2.0263,2.072,2.1099,2.1367,2.1503,2.1491,2.132,2.0984,2.0485,1.9825,1.9012,1.8057,1.6972,1.5773,1.4479,1.3108,1.1684,1.0231,0.87759,0.73546,0.60128,0.48204,0.38919,0.33911,0.34281,0.3905,0.46114,0.53903,0.61557,0.68637,0.74922,0.80311,0.84775,0.88339,0.91063,0.93038,0.94375,0.95198,0.95639,0.95823,0.95863,0.95849,0.47919,0
21.332,39.086,29.346,16.146,3.7122,7.7335,11.919,10.355,5.5744,8.675,16.514,21.997,23.366,20.744,15.617,10.259,6.8076,5.4002,4.6677,5.6201,8.493,11.238,12.557,12.245,10.938,9.5194,8.2273,6.5226,4.1758,3.2235,5.8379,8.7564,10.471,10.641,9.5266,7.7547,6.07,5.1396,5.2216,5.8359,6.2101,5.7771,4.3659,2.4675,2.4186,4.3597,5.8728,6.3621,5.8832,4.7878,3.4135,1.844,0.50603,2.4348,4.6702,6.5655,7.9367,9.0186,10.288,11.9,13.433,14.278,14.069,12.848,10.986,9.0019,7.4372,6.8975,7.827,9.9167,12.417,14.66,16.14,16.487,15.453,12.97,9.2314,4.7591,0.44226,3.1634,5.0546,5.3767,5.4094,7.103,9.9317,12.087,12.365,10.349,6.3767,1.7341,4.1606,7.9417,10.001,10.378,10.161,11.17,14.085,17.75,20.758,22.097,21.17,17.828,12.462,6.2537,4.2461,8.7851,12.3,13.31,11.898,9.1533,7.3721,8.3639,10.234,10.947,9.9497,7.6325,5.1443,4.4484,5.7042,6.8766,7.1149,6.3855,4.9608,3.2063,1.5077,0.84175,1.7487,2.4753,1.3652,1
8.1589,16.514,16.862,16.687,15.188,12.128,8.9087,9.2097,12.677,15.231,14.861,11.268,5.326,2.1284,8.2695,13.078,15.954,17.003,16.523,14.828,12.369,9.9,8.3222,7.9478,8.2773,8.8649,9.4438,9.5683,8.8641,7.6186,6.9956,7.6663,8.4564,8.1093,6.4962,5.0832,6.4733,9.7947,13.287,16.338,18.623,19.765,19.407,17.428,14.052,9.8876,6.3819,6.6876,10.037,13.044,14.218,13.021,9.6707,5.1476,2.084,4.0292,4.9578,3.5379,2.621,7.2185,12.716,17.148,19.408,18.974,16.031,11.559,7.4891,6.4002,7.3487,7.4553,6.5109,6.5426,8.8035,11.529,13.151,13.028,11.064,7.4778,2.773,2.4715,6.8586,9.5308,9.7958,7.9223,5.906,6.9216,9.1845,9.7026,7.6199,3.5303,1.4167,4.8271,5.8801,4.1042,1.5208,5.5994,9.7953,11.991,11.657,9.2029,5.7006,2.4299,0.903,1.4964,1.9127,2.5796,3.7198,5.2863,7.1201,8.7252,9.4984,9.2248,8.4534,8.25,8.8136,9.0653,8.1597,6.402,5.4013,6.1186,6.7634,5.8653,3.3382,1.4003,4.1381,6.0983,6.1388,4.4982,1.5415,0
3.3605,6.7428,6.8068,6.9093,7.0448,7.2061,7.3853,7.5742,7.7646,7.949,8.1205,8.2726,8.4001,8.4984,8.5638,8.5932,8.5845,8.5364,8.4481,8.3196,8.1515,7.9451,7.7022,7.4251,7.1168,6.7806,6.4203,6.0401,5.6448,5.2396,4.8299,4.422,4.0226,3.6392,3.2799,2.954,2.6711,2.4408,2.2706,2.1638,2.1175,2.1219,2.1632,2.2268,2.299,2.3693,2.4296,2.4743,2.5,2.5049,2.4885,2.4518,2.3965,2.3259,2.2438,2.1553,2.0666,1.9846,1.9169,1.8705,1.8516,1.8638,1.9075,1.9798,2.0756,2.1882,2.3108,2.437,2.5608,2.6772,2.7822,2.8721,2.9443,2.9966,3.0274,3.0358,3.021,2.9832,2.9225,2.8398,2.7362,2.6132,2.4726,2.3167,2.148,1.9695,1.7846,1.5971,1.412,1.235,1.0738,0.9379,0.83886,0.78696,0.78557,0.82751,0.8988,0.9852,1.0757,1.1626,1.2409,1.3076,1.3607,1.3993,1.4232,1.433,1.4297,1.4149,1.3907,1.3597,1.3251,1.2902,1.2588,1.2345,1.2204,1.2188,1.2309,1.2563,1.2934,1.3397,1.3919,1.4468,1.5012,1.5521,1.5972,1.6344,1.662,1.6791,0.84243,0
21.12,34.485,17.024,4.4629,5.8288,8.9513,15.477,14.98,14.375,26.445,33.683,27.906,16.527,17.402,19.686,13.747,10.001,13.6,13.614,14.737,18.088,14.897,3.7537,8.6904,13.32,6.3222,7.8807,19.63,21.34,14.093,12.293,18.214,18.258,12.297,5.2713,2.053,3.2248,5.5049,9.5548,12.85,11.66,4.8819,6.9842,15.011,16.336,10.852,6.3134,8.2812,6.5212,6.9889,13.48,15.807,12.795,8.4969,7.0614,8.8145,10.416,8.3105,4.32,8.0409,11.954,12.102,8.228,0.64597,9.1638,15.876,16.619,11.868,4.1075,8.7972,18.494,21.422,14.819,4.9492,7.9471,7.5861,8.074,14.675,16.671,14.931,12.434,5.9134,4.8955,12.189,11.103,3.6612,3.6888,8.8983,17.256,23.079,19.636,9.0885,2.9049,6.6214,14.292,20.867,17.758,5.7324,8.5831,13.368,10.322,12.102,18.55,21.201,18.608,11.245,2.6215,2.185,4.9069,13.13,19.027,17.833,11.907,5.2857,2.8261,10.84,12.58,5.0452,7.6039,14.399,10.741,2.4163,8.3928,7.3075,0.8646,7.6136,8.319,4.3078,0.64668,1
13.132,25.371,21.521,14.538,10.775,13.497,12.513,5.8553,7.1337,13.123,13.243,8.4133,2.3233,2.1785,3.8481,2.7717,2.4285,6.7365,11.427,14.824,14.283,8.9077,8.7695,14.336,11.816,0.068964,13.583,19.554,14.364,9.311,15.544,14.808,5.8202,5.4954,6.873,4.4695,13.653,17.309,10.539,9.0184,20.679,24.64,19.11,9.2382,1.5462,0.84808,0.65178,2.3418,2.3031,2.1717,3.4438,8.3086,14.894,17.009,10.147,7.5343,23.141,31.535,28.054,17.235,12.648,17.312,19.002,15.198,8.9715,12.254,16.216,11.317,5.4735,11.863,11.203,14.532,27.428,31.681,22.055,5.9762,7.6511,7.9966,2.1526,6.6751,9.3232,16.855,23.821,21.492,13.231,14.592,18.293,17.953,19.334,18.383,10.098,1.4238,7.1086,4.8124,8.1536,15.044,16.073,12.661,8.652,4.8075,5.0503,7.1248,6.2521,6.3064,6.6955,2.8952,3.3527,6.8778,4.7878,3.4289,8.2748,10.265,10.345,9.0887,6.7792,10.912,15.536,13.165,4.6683,6.9191,11.127,9.1258,9.1256,13.375,13.567,8.8528,4.8952,7.6831,4.711,1
20.346,34.342,19.389,12.2,20.151,22.016,15.811,6.6023,0.99372,5.0834,10.1,14.878,16.056,12.307,5.352,2.4697,5.9631,5.979,4.5448,4.7776,6.2641,8.0269,8.4479,6.6892,6.7231,9.7301,10.429,7.6945,4.0393,4.7989,8.5364,10.878,10.265,8.7623,9.4968,12.14,18.496,25.614,26.508,18.215,5.9966,11.376,17.335,17.062,13.718,11.942,17.067,23.185,22.412,13.251,1.5637,8.686,9.9098,6.6803,8.6244,11.06,8.6378,4.4949,9.0011,13.664,13.319,8.291,2.6584,2.824,1.4102,4.0449,9.4387,13.192,14.557,13.169,9.4641,6.5866,7.536,9.5783,11.879,13.244,11.644,8.191,8.5634,12.1,14.619,16.1,16.41,14.043,8.6695,2.6261,3.2502,5.2909,7.0579,9.9964,13.37,15.399,13.253,5.5727,5.0837,12.857,13.253,6.5527,2.5748,6.6954,3.9271,3.3223,9.6392,11.243,8.5458,5.0453,3.2582,2.4598,3.4459,7.7679,14.032,18.578,17.875,12.253,11.085,17.628,20.573,17.088,10.412,6.2718,4.5537,2.7798,6.0151,8.3702,9.5551,12.295,13.42,9.1642,1.0201,1
6.6774,13.141,12.509,11.482,10.104,8.4386,6.5885,4.751,3.4331,3.6006,5.1602,7.2017,9.2984,11.278,13.046,14.542,15.725,16.565,17.051,17.178,16.954,16.394,15.52,14.363,12.955,11.335,9.5454,7.6343,5.6584,3.7001,1.9768,1.5672,2.8867,4.4553,5.9008,7.1283,8.0909,8.7617,9.1297,9.1995,8.9926,8.5486,7.9256,7.2025,6.4786,5.869,5.4831,5.382,5.5424,5.8743,6.2754,6.6701,7.0198,7.3173,7.5768,7.8209,8.0673,8.3185,8.5568,8.7461,8.8399,8.7908,8.5589,8.1198,7.4699,6.6323,5.6646,4.6767,3.8611,3.4965,3.7501,4.449,5.2959,6.0827,6.6918,7.0631,7.1778,7.0535,6.7446,6.3438,5.9798,5.7946,5.8892,6.2649,6.8273,7.4442,7.9956,8.3923,8.578,8.526,8.2356,7.7285,7.0447,6.2386,5.3744,4.5228,3.7571,3.1492,2.7597,2.6192,2.7142,3.006,3.4592,4.0465,4.7373,5.4916,6.2598,6.9879,7.6232,8.119,8.4396,8.5625,8.4813,8.2058,7.7613,7.1874,6.534,5.8568,5.2098,4.6353,4.1537,3.7566,3.4114,3.0768,2.7206,2.3344,1.9449,1.6259,0.74792,0
9.0968,18.022,17.513,16.692,15.597,14.287,12.842,11.37,10.014,8.9474,8.3423,8.2839,8.698,9.3927,10.16,10.836,11.307,11.501,11.383,10.944,10.199,9.183,7.9517,6.5776,5.1545,3.8114,2.7586,2.3214,2.5959,3.1871,3.7608,4.1864,4.4368,4.5404,4.5634,4.5943,4.7177,4.9789,5.3639,5.8108,6.2396,6.5757,6.762,6.763,6.5653,6.1765,5.6229,4.9463,4.2003,3.4454,2.7449,2.1595,1.7415,1.5246,1.5183,1.7177,2.1151,2.6918,3.4105,4.2173,5.048,5.8344,6.5096,7.0125,7.2929,7.3144,7.0575,6.521,5.722,4.6959,3.4974,2.213,1.0927,1.2656,2.4271,3.6366,4.7312,5.6602,6.4027,6.9559,7.3299,7.5434,7.6183,7.5757,7.4313,7.1946,6.8694,6.4575,5.9625,5.395,4.7757,4.1365,3.5204,2.9749,2.5408,2.2314,2.0206,1.8606,1.7283,1.6696,1.8003,2.2035,2.8395,3.6052,4.3957,5.1171,5.6873,6.039,6.1253,5.9279,5.4715,4.8493,4.2712,4.0943,4.6202,5.7642,7.2193,8.7208,10.08,11.157,11.852,12.097,11.86,11.148,10.01,8.5525,6.9678,5.606,2.5148,0
11.719,21.122,14.975,7.1684,2.5004,5.8963,7.2405,6.1946,4.4867,4.1108,5.8457,9.098,12.574,14.655,14.35,12.032,9.4648,8.5875,9.6672,12.406,16.132,18.773,18.165,13.681,7.5189,7.2782,11.347,12.698,11.721,12.037,14.15,14.49,11.382,6.7022,6.1778,8.17,7.529,6.1468,9.1364,12.838,13.427,10.889,8.9316,10.86,12.727,11.539,7.6082,2.9597,0.80548,3.5994,7.9631,13.175,16.77,16.701,12.789,8.8879,12.724,19.347,23.138,22.673,18.846,14.383,12.438,12.558,11.624,8.4801,3.9691,1.0688,4.3808,7.2265,9.5789,10.796,9.966,7.3887,6.211,8.5443,10.372,9.6945,7.7352,7.7597,9.3006,9.3264,7.8199,7.7041,9.2834,9.1856,6.5918,7.0186,12.931,18.031,19.532,17.073,12.064,7.1553,5.599,6.5687,6.7744,5.4422,2.928,2.4672,5.382,7.2274,7.2322,7.5056,11.08,15.999,19.274,19.368,16.201,10.833,4.9013,1.607,4.5468,6.2267,6.1883,4.9797,3.9579,4.4922,5.3832,5.1658,3.5295,0.922,1.9087,4.3289,6.1118,7.3797,8.3188,8.9519,4.5909,1
