P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
6.4376,3.8067,9.1325,5.1254,6.5928,12.112,13.941,16.227,4.7319,2.6039,13.053,13.965,4.3392,3.6617,17.613,13.649,9.7823,32.112,4.9597,12.259,8.4441,14.834,5.6303,19.221,6.3036,4.2492,4.4768,6.0212,3.6047,18.758,11.58,16.181,14.057,18.123,2.7888,19.568,13.649,9.6632,12.18,24.705,12.953,9.6133,13.835,7.4994,17.599,18.555,22.271,18.493,18.577,11.781,18.007,16.148,9.2793,12.573,9.1002,23.356,17.973,5.482,11.241,2.2744,11.545,7.6461,23.622,3.8347,13.043,15.799,11.108,14.353,13.062,13.44,33.443,7.2744,16.063,31.91,6.2399,18.238,25.683,5.0226,27.622,9.0418,11.838,3.5242,11.756,9.6586,8.0374,11.435,10.365,6.8707,7.3794,5.3592,20.859,14.75,21.311,12.914,13.545,8.6366,3.3397,13.949,25.484,3.6235,13.541,13.398,6.9697,17.482,21.181,8.1752,10.283,21.089,17.719,19.882,31.598,15.334,2.4845,13.573,22.446,10.401,21.859,2.869,7.8519,13.685,9.3015,15.388,17.669,13.38,4.237,20.685,16.163,20.069,28.777,4.6149,19.969,22.624,8.9069,22.766,19.771,18.706,10.84,6.8947,2.5697,25.102,30.734,23.975,10.506,26.064,3.5891,11.93,17.723,2.9121,2.948,15.784,23.985,15.182,15.261,14.89,28.909,22.573,26.203,16.977,19.059,22.612,14.321,13.718,7.0787,8.2147,7.7177,16.744,17.784,24.971,17.901,13.951,14.095,16.603,25.274,17.035,10.197,16.791,21.327,14.38,2.4544,10.307,28.974,11.839,2.1087,17.08,8.0276,14.643,20.122,13.983,6.4822,16.63,16.095,10.729,5.625,18.017,5.0723,24.465,20.388,8.0588,13.786,15.044,7.3387,15.603,39.162,13.682,15.458,3.937,11.146,17.667,16.297,1.7599,26.603,12.575,7.7577,7.3211,16.868,8.5604,3.2514,16.02,19.275,10.346,25.763,12.538,18.078,8.5271,14.952,9.1976,21.807,21.476,14.787,21.223,14.909,11.46,7.3874,20.765,11.111,8.0501,6.5486,11.774,9.7072,13.003,6.0961,6.4453,8.4813,16.497,20.899,17.44,1.8926,21.307,3.9419,9.0406,14.922,20.416,12.02,19.247,20.721,3.9781,8.4544,22.0
7.5222,4.0858,9.8541,6.0373,5.9833,14.209,14.137,15.265,3.9737,1.4569,11.272,12.181,4.1498,4.3895,16.117,14.769,11.201,33.237,4.2892,12.47,6.5704,15.0,4.6311,19.393,7.6529,3.9336,2.8882,7.0706,3.3326,18.532,9.684,16.573,15.113,19.082,2.2266,20.298,14.724,8.1182,12.936,23.662,13.447,8.0991,13.476,7.7862,18.007,18.406,22.654,17.147,19.555,12.034,19.532,18.569,11.209,11.641,8.3412,22.663,17.728,5.7058,10.915,2.1955,10.543,7.201,23.169,3.2504,11.486,13.637,8.968,12.548,11.669,12.065,32.021,9.4607,15.034,31.232,5.8432,18.69,23.988,6.3149,26.788,9.9984,11.184,5.6752,12.473,11.251,9.4353,13.365,12.707,6.3113,8.4721,5.4754,20.589,13.268,20.471,13.25,12.119,11.008,0.81326,11.605,24.708,1.861,11.945,12.81,8.2654,18.273,20.663,7.7499,11.572,20.004,18.155,18.717,31.471,16.952,4.1234,14.552,23.318,12.773,22.899,3.8586,9.2674,13.018,9.5247,16.097,17.383,13.901,4.8314,19.346,13.539,17.331,30.809,6.621,22.31,25.2,11.821,20.372,18.843,19.112,10.579,8.144,1.884,25.121,29.203,25.576,11.223,27.265,5.2312,11.984,19.826,3.7905,2.6307,17.504,24.262,15.513,16.07,15.675,28.976,22.855,25.803,16.401,20.453,22.214,16.803,16.863,9.0738,11.572,10.22,16.636,17.503,25.569,16.447,14.55,13.986,18.45,25.696,15.524,12.163,15.048,24.535,15.391,6.1491,13.25,27.0,13.606,3.8453,16.067,7.3148,14.354,18.769,12.428,5.4313,17.149,17.487,7.6709,9.2092,14.306,5.6182,22.076,19.728,9.9496,11.695,13.339,7.6321,14.832,38.468,15.383,14.278,3.2095,10.369,21.419,12.471,5.2862,25.165,14.771,6.5328,4.5408,15.836,9.154,3.3099,16.89,20.779,10.442,27.184,10.003,21.493,8.4846,12.265,6.8165,19.432,18.619,15.991,18.456,16.262,11.557,7.2407,20.557,11.116,8.2976,6.4694,14.471,11.968,14.246,7.5501,7.7761,5.9519,19.555,18.038,19.641,2.2641,21.11,4.7733,8.1795,14.592,21.184,9.706,16.358,18.895,3.2475,7.0802,37.0
6.0078,3.0075,7.529,6.6921,7.0165,11.587,13.128,15.581,2.9025,3.0998,14.219,13.638,2.3924,2.3695,19.487,13.875,8.3149,29.877,5.2784,10.298,8.5147,15.027,7.5588,20.515,7.5106,3.7133,4.9271,7.0636,3.9564,18.938,13.792,15.923,11.853,16.435,5.3469,20.938,13.603,11.264,11.121,23.276,14.316,10.467,13.866,7.0525,17.255,18.536,21.698,19.716,16.429,9.1624,19.732,15.584,8.4595,12.813,9.4203,22.453,16.865,4.8578,10.681,3.8045,13.614,8.8637,24.148,5.2136,15.526,15.954,12.657,14.354,13.918,13.479,33.25,8.4428,16.663,32.193,6.3305,16.681,28.167,3.0108,28.839,9.1421,11.179,0.85843,10.222,9.1541,7.6241,10.887,11.26,5.9087,7.1193,5.2369,22.031,16.838,23.726,13.436,14.312,6.385,6.2054,14.103,26.328,4.4986,15.326,15.003,7.2068,18.799,21.946,8.0593,9.6952,23.71,16.475,19.911,31.982,15.18,4.9107,15.17,22.36,8.8766,19.749,4.4173,8.5587,12.543,9.7371,15.279,15.464,10.644,3.341,20.752,18.217,23.201,29.174,4.762,18.983,22.142,7.7265,22.145,18.42,17.711,10.214,7.6787,4.2101,22.707,30.106,23.139,10.178,26.885,5.0074,11.948,17.139,2.6092,4.2245,16.626,25.091,15.564,15.556,14.9,30.967,21.071,26.505,17.352,18.64,24.842,14.506,12.823,5.9354,7.8587,8.063,17.529,17.715,24.383,16.938,15.511,16.012,16.718,25.286,18.549,7.9864,17.939,21.072,14.336,0.80137,9.867,28.532,11.46,1.6643,16.907,7.5046,12.97,20.592,14.623,6.9669,16.695,14.058,10.579,5.253,19.39,6.0372,24.795,19.971,6.9925,14.737,15.145,8.1433,16.864,40.653,13.28,16.12,4.4675,13.011,17.632,17.004,0.50572,28.033,12.534,7.0962,8.3505,17.265,8.9278,4.5554,16.115,19.15,10.451,24.336,14.071,18.544,8.5862,16.29,10.933,22.908,20.955,13.372,22.541,14.23,12.142,8.3809,19.81,12.039,8.5044,8.0667,9.966,10.738,13.77,4.8757,5.1144,7.9026,17.29,22.544,15.637,2.4126,22.544,2.5005,10.578,14.716,19.877,12.666,20.372,20.443,5.5442,9.5633,52.0
5.4047,3.9864,6.7183,7.3135,7.5304,11.47,12.099,14.646,1.8062,2.9705,14.377,13.361,1.8474,3.0517,20.61,13.404,7.7221,28.959,5.2167,9.7054,8.9675,16.046,8.0346,20.905,8.5014,2.9195,4.7782,7.6249,4.2251,19.674,14.863,15.972,11.449,16.681,5.9135,21.68,14.547,11.56,11.724,22.221,15.045,10.327,13.903,7.0071,17.556,19.106,21.621,20.627,16.457,8.5493,20.328,15.097,9.1108,11.684,8.7033,21.744,16.473,4.8185,9.9135,4.8236,14.691,9.4782,24.358,5.8646,15.865,15.893,13.463,13.758,13.018,12.421,32.466,9.0724,16.283,31.421,6.8088,16.007,29.27,2.2715,29.452,9.6626,10.749,0.25099,9.0903,8.9705,8.6154,11.724,11.886,5.8772,7.9532,4.8459,22.952,17.96,24.502,13.69,14.514,5.9886,6.919,13.951,27.255,3.6176,14.674,14.798,7.4091,18.817,20.984,9.2083,8.7463,24.66,16.203,20.123,32.639,15.867,6.002,16.307,22.108,9.7138,19.935,4.7128,9.3184,12.11,8.7308,14.168,15.118,9.924,3.0261,20.543,18.411,23.897,29.978,5.4329,19.812,22.636,8.1488,21.81,18.205,17.593,11.316,7.194,4.9304,22.165,30.172,23.521,9.2862,27.926,6.0428,12.146,17.537,2.0588,4.4813,17.585,25.582,14.564,16.258,14.369,31.464,20.471,27.291,18.385,19.598,25.625,15.271,13.428,5.7475,8.5437,8.8193,17.494,16.673,25.314,16.813,15.787,16.594,16.331,24.384,18.063,8.1976,17.704,21.63,14.632,1.4127,10.693,27.52,12.33,2.6206,17.433,7.741,12.454,21.165,15.593,7.9707,17.725,14.14,9.9761,5.7568,18.842,6.3927,23.801,19.14,6.8207,14.868,14.812,8.3729,17.501,41.579,12.408,16.757,3.6352,12.995,18.024,16.492,0.75077,27.773,13.602,6.1375,8.1642,16.732,8.9592,5.2859,16.098,18.706,9.4419,25.13,13.535,19.025,8.9845,15.466,10.321,21.858,20.236,12.821,22.238,14.373,12.2,9.0874,19.575,12.949,7.8359,8.0914,10.18,11.315,13.242,5.4631,5.4227,7.5372,17.977,22.508,15.95,2.1696,23.428,2.3055,11.612,13.857,20.359,12.187,20.409,20.769,4.6157,9.0327,108.0
6.7957,3.2557,9.396,5.0007,6.9352,12.779,14.47,16.709,5.3872,2.6727,12.385,13.451,3.7397,3.0632,16.994,14.049,9.8095,32.094,5.0973,11.632,7.9507,14.443,5.2195,19.262,6.2828,4.2732,4.0609,6.1115,4.2842,18.083,10.964,15.83,13.548,17.619,3.2698,19.995,13.614,9.2772,11.783,25.165,12.691,9.1497,14.34,6.8615,17.082,18.284,22.752,18.471,17.95,11.078,18.648,16.861,9.2618,13.288,9.7947,23.67,17.851,4.9876,10.999,1.5582,10.91,7.1494,24.254,4.3618,13.364,15.086,10.451,14.507,13.718,13.844,33.652,7.9195,16.046,32.249,6.6252,18.782,24.986,5.1001,28.235,9.6028,11.207,4.0178,12.421,9.7223,7.6872,11.301,10.895,6.3555,7.2571,5.1384,20.236,14.065,21.509,12.333,13.793,8.9648,2.6436,13.861,24.991,4.3161,14.014,13.596,7.4244,18.197,21.809,7.4852,10.997,20.817,17.015,20.179,32.129,15.736,2.141,12.861,22.127,10.242,21.568,2.7909,7.6277,13.384,9.8377,16.053,17.271,13.153,3.5578,19.983,15.458,19.394,28.294,3.9791,19.982,23.319,9.5304,22.116,19.339,18.599,10.15,7.5946,2.354,24.454,30.178,24.536,10.978,25.427,3.0068,12.584,18.436,2.6792,2.245,15.31,23.875,15.891,15.359,15.202,29.422,22.024,26.309,16.497,18.517,22.447,13.83,14.223,7.1928,8.6793,7.8898,17.056,18.498,24.687,17.188,14.501,14.626,17.268,25.6,17.397,9.8066,17.506,21.408,14.732,3.1497,10.358,29.533,11.45,2.0827,16.613,7.9297,13.988,19.529,13.35,5.7793,16.004,15.421,10.505,6.3408,17.479,4.359,25.015,21.028,8.6984,13.078,14.362,7.1041,15.122,38.825,14.332,15.312,4.1364,11.792,18.22,15.7,2.1717,26.456,11.865,8.27,6.7039,16.323,8.2041,3.4767,16.62,19.749,11.045,25.181,12.65,18.751,8.2479,15.107,9.2802,22.523,21.582,15.351,20.514,14.792,10.745,7.5863,20.852,10.401,7.9299,7.2641,11.887,10.003,13.672,5.3926,6.1302,8.2858,16.74,20.303,17.634,1.1918,20.753,4.6139,8.4326,15.501,20.97,11.344,18.661,20.009,4.6604,8.8125,70.0
6.7778,2.8432,7.6449,7.406,6.1133,13.071,12.581,14.07,1.4095,1.9849,12.96,12.154,3.3096,3.5676,18.618,14.147,9.5485,31.168,4.0869,11.339,7.1093,15.246,7.0617,20.769,9.0335,2.6204,3.4585,8.4497,2.5884,19.738,12.296,15.922,13.126,17.227,4.0559,20.723,14.138,10.147,12.394,21.794,15.103,9.2348,12.872,8.3302,18.686,19.266,22.379,18.251,17.221,10.33,19.608,17.036,9.8352,11.569,8.219,21.456,16.622,5.5568,10.345,4.8474,13.895,7.5543,24.077,3.8311,14.426,15.525,11.285,13.335,12.662,12.321,31.913,9.8306,15.635,30.805,5.68,15.589,27.168,3.9194,27.718,8.0324,11.893,2.1889,10.955,10.424,8.1783,12.171,12.59,5.8169,8.4336,5.6355,23.14,16.397,23.496,12.678,14.234,7.0913,5.1271,13.399,25.407,3.5606,14.066,14.193,8.0375,19.001,20.708,8.8235,10.347,23.222,16.27,20.111,30.792,14.273,3.8215,14.82,23.458,9.6909,20.706,4.3684,9.4688,12.11,9.2619,15.034,14.575,11.381,3.4101,21.729,18.432,22.374,29.213,5.5772,19.192,22.167,8.7796,21.164,17.942,17.945,10.792,8.5306,3.8747,23.395,30.911,22.252,11.093,26.27,4.5198,11.011,16.702,2.391,3.6551,17.399,25.475,15.133,16.383,15.601,30.392,21.495,25.767,16.519,18.005,23.976,14.73,12.819,6.6742,8.3164,8.8805,17.703,17.074,24.989,16.142,16.182,15.913,16.223,26.031,18.97,8.2967,17.427,21.309,13.702,1.349,10.433,27.851,12.044,2.2436,16.663,6.974,13.106,21.013,14.401,6.5336,16.08,14.487,10.677,5.0952,19.213,5.5446,24.292,19.475,7.1106,14.359,14.631,8.6715,17.229,40.346,13.462,15.829,4.8117,12.629,17.701,16.949,0.92992,27.605,12.923,6.6745,8.0026,17.025,9.2571,4.6863,15.74,19.013,10.813,24.094,14.143,18.385,8.2595,16.312,10.643,22.637,20.734,13.3,22.267,14.467,12.371,8.2183,20.038,11.81,8.7115,7.9222,10.055,10.59,13.945,4.7545,5.2453,7.8274,17.452,22.41,15.786,2.5046,22.56,2.4552,10.455,14.796,19.766,12.673,20.262,20.355,5.4893,9.5097,7.0
5.2744,4.6581,7.1064,6.3684,8.2328,12.641,11.946,14.155,2.409,0.89317,12.864,12.759,2.0467,2.9891,19.835,12.52,8.1804,29.806,4.3769,10.046,9.3372,17.073,6.6189,20.231,8.5711,2.4772,3.9332,7.7308,3.7185,19.809,13.591,15.582,12.356,17.822,4.7765,21.83,15.854,10.385,12.742,22.64,14.376,8.6321,14.238,6.6757,17.786,19.624,22.717,20.696,17.64,9.5521,19.87,15.298,10.42,10.568,8.2132,22.255,17.332,5.6239,9.1788,4.1231,13.572,7.7699,25.0,5.9724,14.534,15.131,12.694,13.335,11.84,11.422,32.093,9.3254,14.732,30.101,7.0888,16.626,27.369,2.9937,29.715,10.378,10.225,1.6803,9.6875,8.7967,10.024,12.945,12.097,6.867,9.3566,4.9386,22.695,16.441,23.309,12.279,14.762,7.5654,4.7325,13.679,27.356,3.122,13.13,13.744,7.1539,17.585,19.333,10.009,9.1011,22.709,15.977,21.121,33.358,16.486,4.1662,15.153,21.107,11.706,21.419,4.0158,9.5433,13.228,8.1658,13.851,16.08,12.021,2.4756,20.28,16.599,21.427,29.296,4.6263,21.424,24.32,9.631,22.039,19.63,19.135,12.228,6.9694,3.2374,23.863,31.089,24.539,9.1281,27.05,4.8842,13.279,19.284,1.6654,3.4581,17.323,24.245,14.434,16.772,14.701,29.729,21.203,27.528,18.325,19.722,24.055,14.763,14.914,6.4906,9.4302,8.6268,16.218,16.964,26.17,16.763,15.137,15.388,15.801,24.25,16.925,9.5027,17.382,21.794,15.512,3.1911,11.28,27.979,13.052,3.3083,17.085,7.7353,13.647,21.002,15.158,7.6382,17.555,15.33,10.065,6.6474,17.133,5.8449,23.549,19.995,8.5847,13.168,14.014,7.9041,16.473,40.086,12.677,16.442,3.1013,11.814,18.126,15.538,2.4564,26.604,13.44,7.0005,6.455,16.119,8.7987,4.1531,15.812,18.625,9.6804,26.144,12.2,18.795,9.0883,14.099,8.8451,21.048,20.644,14.676,20.447,15.258,11.408,7.9148,20.638,11.64,7.2661,7.1326,11.836,10.47,12.619,6.6818,6.6953,7.979,17.269,20.505,17.907,1.645,21.999,3.3825,9.7977,14.357,21.144,11.28,19.044,20.76,3.3324,8.0788,74.0
7.0819,3.2086,8.7548,6.4158,5.2078,12.491,13.692,15.441,2.9786,2.7276,13.637,13.84,4.8337,3.8098,17.487,15.013,10.86,32.393,4.1273,12.324,7.0698,14.376,6.6923,20.301,7.5545,4.1187,5.0643,6.7602,2.3558,18.722,12.016,17.758,15.113,18.324,3.0954,20.291,13.751,9.9565,11.803,22.991,14.155,10.482,12.779,9.115,18.13,17.542,20.28,17.067,19.267,11.137,19.892,17.712,10.081,12.015,8.6984,22.129,17.239,6.0361,12.776,3.3105,11.799,9.6359,20.965,2.6908,12.493,14.16,10.576,12.402,12.286,12.332,32.282,8.5916,16.544,32.518,4.5643,17.669,26.492,6.47,25.399,9.0323,10.916,3.6772,10.839,11.2,8.9154,12.524,12.106,6.3286,6.8715,6.9485,21.257,15.005,20.435,15.889,11.189,9.696,3.2437,10.759,25.659,1.8951,13.095,14.066,7.3856,17.754,21.638,7.1823,10.948,21.383,20.038,16.755,30.364,16.47,5.4354,17.045,24.125,11.862,21.293,4.7792,9.6229,13.522,10.435,16.49,17.68,13.296,6.783,19.952,14.784,19.593,32.67,8.5905,22.069,23.939,9.8819,21.489,19.2,18.942,9.6491,8.1688,2.6853,25.192,28.349,24.871,10.133,29.23,7.9077,11.199,18.484,1.6236,4.7955,18.978,24.675,15.727,14.738,16.01,29.036,23.617,25.07,16.369,21.25,24.268,19.055,16.572,7.7983,10.811,10.576,16.357,16.963,24.129,17.466,14.222,13.623,19.327,25.966,15.283,12.305,14.026,25.895,14.372,4.4263,13.394,25.482,14.298,2.5468,15.484,6.3633,15.013,18.546,12.1,5.4377,17.887,17.996,6.3357,9.156,15.404,7.3819,20.885,18.677,8.7483,13.062,15.125,8.9997,15.569,39.074,16.216,13.599,3.1428,10.18,22.391,12.858,4.4723,26.951,16.88,4.9598,6.0726,18.131,11.003,3.4913,16.659,21.732,10.559,27.494,9.6758,22.234,8.3761,12.223,7.8654,18.283,16.904,14.782,20.317,16.912,14.085,6.8752,19.474,12.659,10.198,5.3125,14.432,12.672,14.532,8.0629,7.8051,4.9398,20.593,19.072,18.828,4.7479,22.307,3.4056,9.0909,14.177,19.123,10.791,16.719,18.923,3.7168,6.7743,48.0
6.4327,4.4754,8.4079,6.703,6.4919,13.608,12.335,13.586,1.8459,0.37737,11.866,11.976,3.9034,4.7313,18.178,13.223,9.928,31.939,3.6848,11.942,7.8623,16.689,6.4086,20.401,9.1213,3.0787,2.7009,8.0638,1.7463,20.29,11.357,16.062,14.482,19.12,2.5976,20.747,15.648,9.8042,13.407,22.083,14.191,7.6688,12.425,8.8257,19.373,19.815,22.737,18.275,19.296,11.765,19.101,16.475,11.218,9.8172,7.6643,22.31,18.298,7.1722,10.67,4.4509,12.757,6.8108,23.598,3.3626,12.471,14.968,11.247,12.446,10.838,10.854,31.859,9.3849,13.527,29.33,5.1059,16.567,25.087,5.5845,26.991,8.8701,11.54,3.3799,10.458,10.033,10.418,13.405,12.238,8.0923,9.9517,6.8724,22.672,14.232,21.217,12.499,13.391,9.0826,2.8485,12.692,26.458,2.0163,12.468,13.922,6.5201,16.19,18.87,9.1553,11.329,20.282,17.86,19.89,30.891,15.517,3.2861,15.04,22.258,12.431,21.7,4.6991,10.488,14.882,9.9169,15.59,16.726,14.65,5.227,21.518,16.042,19.575,30.005,5.938,21.898,24.537,9.8145,22.593,21.124,21.029,11.111,8.7765,0.79506,26.765,31.611,23.251,10.804,26.883,4.9685,12.049,19.057,1.6936,4.3339,18.296,22.883,16.005,16.127,16.886,26.871,24.184,24.867,16.237,19.597,22.477,15.82,15.114,6.9472,10.04,8.9563,14.758,18.054,24.986,16.747,14.716,12.73,16.404,26.357,16.677,11.5,15.462,22.627,15.098,3.8302,11.991,27.646,14.015,3.5142,14.851,5.9769,16.555,20.431,12.714,5.2291,16.353,17.465,9.7558,6.8065,16.445,6.4851,22.95,20.765,10.186,11.715,14.742,9.1108,15.778,37.34,15.173,13.945,4.5261,9.7998,18.954,14.909,3.2478,26.843,14.051,7.5906,6.0018,18.236,10.687,2.227,15.254,20.247,11.396,26.281,11.611,18.852,8.0541,13.549,8.4882,20.361,19.717,16.279,20.528,16.697,13.657,5.2129,21.741,10.4,9.8473,4.5791,13.438,9.6907,13.249,7.2574,6.9638,6.8287,17.493,19.372,18.722,4.2883,20.471,5.2704,7.2238,15.482,18.702,12.556,17.727,19.709,3.0417,7.5104,40.0
7.7843,3.5351,9.0015,7.3904,4.345,13.531,13.396,14.335,1.8333,2.0946,12.779,12.65,5.1514,4.5383,16.817,15.439,11.602,33.13,3.6691,13.28,5.9129,14.374,6.4176,20.282,8.4713,3.5287,3.8408,8.0532,1.4927,19.155,10.723,17.42,15.536,18.845,2.2148,19.755,13.801,9.2257,12.968,21.965,14.711,9.5061,12.097,9.3732,18.826,18.199,21.402,16.247,19.561,12.179,19.428,18.592,10.857,11.221,7.5179,21.353,16.958,6.0412,11.873,3.9976,12.098,8.339,21.737,1.9584,11.833,14.445,9.541,12.163,11.503,11.91,31.443,9.4471,15.841,31.45,4.6586,16.958,25.781,6.1871,25.208,8.3759,12.098,4.2826,11.667,12.227,8.9724,13.04,12.794,5.8362,7.9164,6.3219,21.97,14.879,21.08,14.93,11.578,9.8987,2.583,11.044,24.804,2.1492,12.333,13.315,8.3473,18.77,20.999,7.8609,11.022,21.653,19.011,17.374,29.44,15.199,4.447,16.457,25.254,11.783,22.051,4.525,9.9451,12.287,9.6844,15.907,16.33,12.687,6.1279,20.877,15.898,19.718,32.101,8.7402,21.301,23.134,10.393,20.271,17.859,18.185,10.373,8.3067,2.8023,24.706,29.17,23.67,10.732,28.378,7.1713,9.9891,17.409,2.2956,3.9511,18.873,25.705,15.055,15.821,15.613,29.617,23.207,24.796,16.001,20.376,23.547,18.274,15.485,8.1134,10.671,10.915,17.556,16.363,25.092,16.657,14.923,14.312,18.306,26.031,16.171,11.717,14.16,24.837,13.707,4.2461,13.188,25.525,13.859,3.1176,16.309,6.7916,14.174,19.423,12.923,5.6933,17.425,17.497,7.6064,8.1441,16.012,6.1953,21.313,18.212,8.2205,13.477,14.509,8.6988,16.26,39.729,15.046,14.217,3.2529,10.423,21.246,13.583,3.9294,26.294,16.056,4.7069,6.3077,16.94,10.123,4.1433,16.214,20.617,10.069,26.77,10.884,21.249,8.2469,13.104,7.847,19.182,17.642,13.906,20.498,15.923,13.431,7.6418,19.46,12.876,9.5245,5.9857,13.126,12.425,14.435,6.8864,7.0103,5.4592,20.298,20.107,17.872,3.8274,22.888,2.5513,10.185,13.855,19.523,10.886,17.807,19.298,3.7338,7.4767,122.0
7.0249,3.3245,8.2792,7.1086,6.9874,14.49,12.858,13.864,1.9519,0.18038,11.351,11.159,2.999,3.6501,17.638,14.187,10.097,31.753,3.8468,10.914,7.0455,16.026,6.0463,20.788,9.4863,3.2099,2.4891,8.5545,2.3957,19.424,10.953,15.939,13.693,17.922,4.2126,21.815,15.566,9.228,12.417,22.153,14.598,7.5663,12.948,8.2482,18.76,19.22,22.904,17.898,17.943,10.144,20.721,17.979,10.979,11.036,8.8814,22.329,17.652,6.42,10.451,4.0652,12.494,6.6093,24.086,3.8304,13.44,13.74,10.444,12.371,11.998,11.375,31.844,10.925,14.09,30.106,4.8871,16.619,24.923,5.4274,27.495,9.2562,10.514,3.9342,11.228,10.208,9.7829,13.525,13.713,7.1801,9.3203,6.6225,22.44,14.074,21.9,12.274,13.523,9.0379,2.7003,12.02,25.66,2.859,13.547,14.733,7.8542,17.651,19.953,8.1872,12.199,20.71,17.003,19.818,31.276,15.928,3.5476,14.809,22.294,11.923,20.913,5.6249,10.543,13.837,10.581,16.656,15.692,13.768,4.2492,20.637,15.515,19.275,29.917,5.6607,21.677,25.277,10.698,21.223,19.787,20.34,9.9359,10.159,1.555,25.241,30.366,23.877,11.437,26.377,4.773,12.552,19.7,1.7157,4.2439,18.2,23.245,16.979,16.394,17.577,28.226,22.998,24.858,15.284,18.67,22.907,15.831,15.847,7.2415,10.613,9.4194,15.425,18.679,24.41,15.465,15.926,13.966,17.748,27.109,17.653,10.378,16.397,23.423,15.182,4.219,12.044,27.704,13.682,3.6109,14.084,5.3078,15.106,19.444,11.646,4.032,15.444,16.104,8.6527,7.9376,16.07,5.9322,23.233,20.962,10.443,11.204,13.935,9.1437,15.461,37.397,16.309,13.673,4.2985,11.037,20.29,14.107,3.1629,27.023,13.84,7.6626,5.5568,17.91,10.644,2.5859,16.2,21.236,12.449,25.114,11.783,20.335,7.7407,13.987,8.7085,21.146,19.259,16.512,19.9,16.592,13.138,5.8743,21.271,9.937,9.9939,5.903,13.284,10.901,14.644,5.9412,5.9552,5.9167,18.536,18.82,18.562,3.6781,20.206,5.5853,6.789,16.11,19.171,11.425,16.932,18.415,4.4317,8.1751,36.0
