P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
6.6995,3.1735,7.1313,8.2253,6.9567,14.208,11.78,12.843,0.14118,1.6616,12.067,11.0,3.0662,3.9047,18.65,13.753,9.2624,30.491,3.1484,11.042,6.999,16.541,7.7158,21.788,10.757,2.0072,2.7122,9.1198,2.2109,20.26,12.189,15.895,13.242,18.521,4.3719,21.732,15.747,10.605,13.439,20.24,15.749,8.1135,12.287,9.0342,19.391,19.674,22.213,18.677,18.394,10.112,20.666,16.996,11.522,9.2201,7.5595,21.193,17.373,6.9767,10.157,5.5171,13.907,7.6648,23.437,3.79,13.603,14.241,11.877,11.35,10.504,10.302,31.185,10.989,13.568,29.078,5.573,15.611,26.442,4.5869,27.423,9.0632,10.411,2.8559,9.6335,10.82,10.405,13.814,14.03,7.5804,10.215,6.3581,23.271,15.347,22.678,12.941,13.316,8.4257,4.0254,11.533,26.635,1.7829,13.163,15.008,8.3008,18.136,19.376,8.9406,11.526,22.18,16.782,19.178,31.085,15.782,4.7417,16.663,22.75,12.461,20.928,6.3198,11.395,13.366,10.094,15.719,14.6,12.26,4.4752,20.848,16.533,21.012,31.252,7.4006,22.338,24.969,10.593,21.099,19.552,20.222,11.08,9.5215,2.6707,24.693,30.33,23.089,10.21,28.277,7.0078,11.806,18.988,1.0585,5.5075,19.793,24.291,15.753,16.896,16.695,28.725,23.061,25.084,16.58,20.158,24.156,17.351,15.55,6.6015,11.298,10.867,15.925,17.178,25.053,15.599,15.971,14.342,16.966,25.944,16.644,10.978,15.375,23.724,15.371,4.5807,13.399,26.021,14.273,3.4642,14.582,5.279,14.704,20.219,12.912,5.333,16.674,16.533,8.2232,8.2069,15.564,6.8427,21.973,19.895,9.971,11.62,13.819,9.4741,16.325,38.634,15.315,14.141,3.5957,11.117,20.77,13.529,3.6564,27.089,15.153,6.3107,5.1781,17.404,10.699,3.3436,15.53,20.401,11.071,26.037,11.277,20.859,8.1487,13.422,8.6612,20.078,17.708,15.242,20.224,16.311,14.016,6.0357,20.714,11.653,9.7701,5.5542,13.193,11.554,14.199,6.8398,6.4348,5.1591,19.743,19.747,17.968,4.6332,21.948,3.2998,8.9761,14.628,18.72,11.703,17.647,19.158,3.699,7.5746,63.0
6.7623,3.8147,8.4694,6.6535,7.2858,14.501,12.889,13.925,2.4743,0.50819,11.113,11.25,2.8437,3.7836,17.602,13.671,9.8583,31.754,3.8195,11.0,7.5699,16.52,5.6768,20.339,9.173,3.6536,2.5738,8.3682,2.7022,19.431,10.723,15.609,13.688,18.401,3.7079,21.613,15.889,9.0937,12.837,22.6,14.119,7.1037,13.287,7.7533,18.576,19.464,23.385,18.423,18.359,10.598,20.196,17.455,11.185,10.625,8.5808,22.707,18.168,6.7226,9.9684,3.5462,12.082,6.1187,24.575,4.2873,12.985,13.865,10.51,12.507,11.561,11.165,31.976,10.522,13.568,29.691,5.3946,17.144,24.398,5.5341,28.018,9.7764,10.59,4.125,11.17,9.8405,10.217,13.598,13.216,7.6196,9.8104,6.2682,22.088,13.646,21.723,11.768,13.671,9.4585,2.1798,12.464,25.999,2.7798,13.036,14.285,7.4182,17.152,19.428,8.4838,12.018,20.193,16.877,20.29,31.763,16.228,3.2212,14.377,21.772,12.438,21.438,5.1167,10.396,14.197,10.193,16.286,16.21,14.293,4.1134,20.48,15.06,18.751,29.562,5.1392,22.038,25.622,10.881,21.51,20.308,20.704,10.432,9.6554,1.0497,25.717,30.793,24.215,11.26,26.216,4.2514,12.991,20.214,2.2385,3.7226,17.775,22.779,16.802,16.542,17.224,27.788,23.19,25.201,15.773,19.012,22.388,15.307,16.027,7.4532,10.761,9.089,15.087,18.853,24.933,15.662,15.409,13.521,17.251,26.667,17.131,10.889,16.403,22.97,15.703,4.7388,12.054,28.177,13.767,4.1354,14.44,5.8326,15.518,19.649,12.036,4.5397,15.762,16.558,9.1776,7.8936,15.603,5.7438,23.409,21.372,10.951,10.814,13.722,8.6366,15.178,37.122,15.802,13.91,4.283,10.664,19.769,13.986,3.6498,26.5,13.405,8.1875,5.2429,17.471,10.155,2.104,16.069,20.817,12.055,25.636,11.562,19.842,8.0143,13.522,8.2311,21.067,19.781,17.011,19.429,16.549,12.627,5.776,21.754,9.6535,9.4963,5.653,13.547,10.466,14.131,6.4325,6.4764,6.4358,18.046,18.419,19.034,3.177,19.831,6.0878,6.5365,16.053,19.613,11.367,16.841,18.732,3.9229,7.9126,22.0
6.4243,3.7045,7.1649,7.8987,6.9784,14.023,11.613,12.717,0.21956,1.6576,12.166,11.197,3.2896,4.2606,19.059,13.697,9.5912,30.947,3.4212,10.717,7.4372,16.844,7.3525,21.529,10.601,2.1374,2.7121,9.1105,2.1434,20.405,12.485,16.293,13.616,18.102,4.6632,22.296,16.147,10.058,13.14,20.585,15.733,8.0861,12.51,8.9654,19.396,19.611,22.074,18.404,18.081,9.7424,21.163,17.518,11.477,9.7999,8.1257,21.201,17.005,6.544,10.376,5.4989,14.018,7.654,23.44,3.8052,13.789,13.945,11.551,11.541,11.022,10.242,30.851,11.34,14.117,29.485,5.1489,15.225,26.735,4.4938,27.319,9.0295,10.345,3.0098,9.8579,10.509,10.659,14.283,14.253,7.1474,9.8341,6.9023,23.793,15.818,22.54,13.159,13.391,8.233,4.1165,11.51,26.659,1.8367,12.945,14.655,8.1173,17.693,19.015,9.4829,10.976,22.083,17.214,19.441,31.255,16.07,4.9241,16.601,22.757,12.487,21.022,6.1708,11.43,13.529,9.7177,15.399,15.132,12.811,4.3315,20.871,16.267,20.65,31.225,7.1236,22.273,25.122,10.65,21.14,19.583,20.08,11.053,9.4455,2.2551,24.773,30.394,23.659,10.269,27.879,6.5304,12.205,19.366,1.3631,5.2957,19.684,24.281,15.728,16.726,16.983,28.722,22.615,25.338,16.263,19.675,24.161,17.261,16.087,7.0875,10.99,10.519,15.665,17.133,25.11,15.576,16.106,14.54,17.27,26.226,17.053,10.46,15.713,24.28,14.941,4.1353,12.97,26.071,14.643,3.5115,14.739,5.2736,14.713,20.145,12.739,5.189,16.694,16.376,7.8018,8.0902,16.089,7.0883,21.812,19.551,9.5781,12.009,14.096,9.7393,16.508,38.728,15.345,14.232,3.4071,10.925,20.734,13.951,3.4404,27.262,15.629,5.9677,5.7118,17.911,11.158,3.749,15.767,20.658,11.23,25.953,11.247,20.781,8.1372,13.287,8.5472,19.692,18.055,15.301,20.25,16.84,13.852,6.4959,20.437,11.365,9.7542,5.7993,13.261,11.555,14.148,6.9481,6.6636,5.4793,19.363,19.368,18.471,4.1926,21.708,3.8724,8.448,14.924,19.143,11.346,17.353,19.022,3.6841,7.5746,120.0
6.0444,3.5434,8.1294,5.8868,8.0503,13.083,13.184,15.351,3.8895,1.1774,12.217,12.655,2.2427,2.3808,18.447,13.183,8.6244,30.616,4.8568,10.194,8.6194,15.912,5.7136,19.909,7.7268,3.3052,3.7087,7.3294,4.1309,18.807,12.176,15.255,12.329,17.324,4.6455,21.424,14.973,9.7233,11.907,23.908,13.537,8.4207,14.468,6.3463,17.278,19.034,23.13,19.865,17.203,9.6639,19.721,16.132,9.7004,12.081,9.3595,23.146,17.649,5.3151,9.7127,2.8096,12.254,6.8665,25.259,5.7188,14.478,14.846,11.6,13.966,13.074,12.676,32.995,9.1677,15.044,30.992,6.7457,17.583,25.897,4.0014,29.554,10.265,10.321,2.7593,11.137,8.8189,8.8954,12.104,11.854,6.6626,8.545,4.9069,21.482,14.961,22.773,11.665,14.791,8.0745,3.6992,13.903,26.226,4.2061,14.084,14.139,7.2448,17.915,20.601,8.4916,10.519,21.646,15.835,21.183,33.056,16.103,2.8199,13.617,21.069,10.827,20.978,3.8041,8.7545,13.381,9.372,15.348,16.172,12.638,2.5192,20.099,16.042,20.401,28.205,3.4707,20.643,24.262,9.6053,22.025,19.599,19.167,10.733,7.9918,2.5702,24.029,30.763,24.447,10.38,25.637,3.5862,13.52,19.322,1.7909,2.8734,16.116,23.575,15.83,16.174,15.528,29.516,21.457,26.794,17.01,18.455,23.218,13.672,14.621,6.5383,9.0248,7.935,16.381,18.427,25.083,16.413,15.265,15.111,16.555,25.371,17.731,9.1086,18.14,21.24,15.423,3.0293,10.466,29.345,12.062,2.6591,16.204,7.4219,13.801,20.158,13.822,6.1964,16.122,14.825,10.617,6.5408,17.393,4.92,24.909,21.252,9.208,12.552,13.935,7.6124,15.601,38.917,13.971,15.708,4.1879,12.249,18.017,15.729,1.9303,26.805,11.91,8.337,6.4091,16.387,8.577,3.507,16.262,19.424,11.155,24.957,12.893,18.671,8.5343,15.05,9.4793,22.579,21.479,15.602,20.376,15.032,10.978,7.4081,21.066,10.243,7.9033,7.404,11.698,10.027,13.534,5.4907,5.9744,8.2163,16.707,20.22,17.692,1.3077,20.739,4.616,8.3733,15.592,20.92,11.421,18.71,20.028,4.7173,8.8487,51.0
5.9048,5.4879,8.8739,6.077,7.0575,13.52,12.275,13.576,2.6249,0.42553,11.575,12.208,3.9239,5.1513,18.294,12.365,9.7455,32.057,4.0863,12.26,8.8221,17.632,5.8641,19.483,8.4715,3.705,2.7178,7.6996,2.5147,20.272,11.159,15.73,14.702,20.063,1.7754,20.506,16.372,9.5678,14.309,22.843,13.399,6.9212,13.105,7.8366,18.902,20.08,23.417,19.214,20.142,12.545,18.304,15.719,11.826,9.0551,7.0416,22.823,18.975,7.4457,9.731,3.4334,11.992,6.1218,24.315,4.3762,11.467,15.059,11.345,12.632,9.9119,10.448,31.861,8.7345,12.861,28.725,6.0935,17.492,24.437,5.4956,27.903,10.009,11.638,4.0053,10.329,9.6888,11.479,13.946,11.52,8.672,10.766,6.2302,22.146,13.857,20.909,11.982,13.342,9.9494,1.9595,13.186,27.145,1.8504,11.139,12.85,6.0551,15.508,17.823,9.9821,10.622,19.659,17.821,20.458,31.857,16.317,3.0774,14.709,21.653,13.593,22.922,3.7803,10.403,15.212,8.8492,14.611,17.769,15.337,5.0096,20.974,14.991,18.582,29.879,5.4978,22.744,25.257,10.537,22.732,21.629,21.328,12.28,7.5046,1.4224,27.272,32.038,24.299,10.17,27.061,4.4602,12.749,20.093,2.8221,3.2809,17.757,22.548,15.301,16.616,15.909,26.578,24.223,25.835,17.418,20.63,21.795,15.383,15.836,7.6708,10.635,8.7439,14.428,17.914,26.322,17.148,13.692,12.217,15.681,25.21,15.359,12.555,15.194,22.369,15.98,5.0927,12.382,27.989,14.396,4.573,15.983,7.2219,16.921,20.769,13.747,6.626,17.575,18.445,10.162,7.1504,15.291,6.3922,22.697,20.912,10.786,11.304,14.263,8.0638,15.439,37.438,13.867,14.768,4.5149,9.0553,18.423,14.359,4.6815,25.627,13.954,7.8759,5.19,17.053,9.6597,1.66,15.084,19.33,10.088,27.696,10.916,18.417,8.8724,12.202,7.3136,19.616,20.242,16.83,19.395,16.646,12.526,5.4995,22.15,10.506,8.7024,4.5423,14.093,9.5235,12.254,8.529,8.3468,7.6128,17.092,18.493,19.762,3.1398,20.277,5.6646,7.3369,14.917,20.007,11.982,17.436,20.308,1.8449,6.7799,25.0
6.2201,2.8535,8.0949,5.9279,6.7456,11.572,13.823,16.288,3.8245,3.3228,14.356,14.276,3.2352,2.2436,18.912,14.147,9.0208,30.771,5.2751,10.83,8.2867,14.319,7.0373,20.139,6.9004,4.1006,5.5999,6.1841,3.6681,18.701,13.546,16.524,12.8,16.524,4.8333,20.572,13.151,10.729,10.949,23.844,14.281,11.198,14.208,7.2994,17.192,18.123,21.055,18.915,16.91,9.7329,19.563,16.322,8.5105,13.525,9.6142,22.377,16.512,4.5921,11.464,3.2843,13.196,9.4066,23.193,4.3575,15.102,15.686,11.855,14.307,14.254,13.921,33.152,8.2355,17.632,33.036,6.2769,17.164,28.208,3.8708,28.018,8.8989,11.051,1.5969,10.987,9.8364,7.1735,10.966,11.276,5.3168,6.3103,5.2772,21.622,16.893,22.973,13.989,13.873,6.9003,5.3954,13.436,25.51,4.5199,14.892,14.155,7.8635,19.196,22.405,8.0614,9.2113,23.544,17.284,19.448,32.024,15.567,4.3948,14.83,22.824,9.2002,20.648,3.4174,7.8255,12.375,9.4281,15.032,16.362,10.822,3.766,20.202,17.303,22.256,29.445,5.1218,19.285,21.984,8.2337,21.909,18.088,17.114,10.651,6.7655,4.305,22.637,29.512,23.974,9.9249,26.969,5.052,11.671,16.935,2.8618,3.5378,16.503,25.73,14.815,15.201,14.343,31.237,20.729,26.958,17.367,18.938,24.725,15.167,13.423,6.8132,7.7749,8.3399,18.032,16.939,24.678,17.528,15.318,16.464,17.415,24.821,17.939,8.3496,17.552,22.033,13.731,1.2167,10.157,27.891,11.651,2.3648,17.548,7.8948,12.311,20.282,14.637,6.8664,17.023,14.212,9.6115,5.7416,19.08,5.7714,24.083,18.987,6.2302,15.255,15.031,8.0469,16.885,41.235,13.415,16.246,3.7514,12.791,18.531,16.588,0.75429,27.567,13.421,6.4108,8.5494,16.822,8.6964,5.3364,16.896,19.448,9.9988,24.958,13.219,19.336,8.3324,15.858,10.316,21.917,20.601,12.846,22.218,14.335,11.594,9.2607,19.338,12.422,7.7241,8.2724,10.679,10.993,13.577,5.3074,5.5377,7.795,17.711,22.306,16.197,1.6614,23.025,2.6413,11.063,14.183,20.786,11.81,20.064,20.618,4.7193,9.0604,11.0
6.3925,3.0134,9.2294,4.5402,7.4968,12.035,14.78,17.519,6.2214,3.4794,13.192,14.343,3.7828,2.197,17.435,13.914,9.2111,31.427,5.4236,11.29,8.4929,14.127,5.4123,18.935,5.3877,4.4878,5.1052,5.3305,5.3114,17.425,11.949,15.947,12.978,17.339,3.8177,20.02,13.262,9.4875,11.716,25.777,12.77,10.265,15.441,5.862,15.887,17.597,22.103,19.385,17.741,10.477,18.755,16.554,8.9211,13.83,9.9719,23.594,17.236,3.8754,10.939,1.2565,10.834,8.1692,24.135,5.3046,13.769,14.93,10.765,14.688,13.995,14.344,33.746,7.5114,17.304,33.29,8.1046,19.501,26.3,4.0382,29.141,10.576,10.446,3.5761,12.215,9.7713,7.329,11.153,10.752,5.3901,6.6857,4.0122,19.663,15.368,22.098,13.159,13.771,8.9533,2.9702,13.644,25.116,4.2707,13.789,12.885,8.3968,19.497,22.59,8.2074,9.5411,22.236,16.811,20.028,33.422,16.718,2.8742,13.323,22.162,10.329,22.206,1.7941,6.8217,12.156,8.8527,15.057,17.64,11.464,3.0738,18.592,14.911,19.795,28.812,4.1524,20.208,23.165,10.093,21.404,18.024,16.903,11.368,5.6406,4.3678,22.605,29.075,25.971,9.5901,26.428,3.7864,12.712,18.466,3.257,1.2764,15.101,25.436,14.367,15.738,13.148,31.519,20.345,28.131,18.15,19.676,23.392,14.406,14.744,7.6732,9.0824,8.7687,18.442,17.167,25.889,17.858,14.571,16.401,17.715,23.675,16.35,9.5855,17.575,22.02,14.87,3.8175,11.034,28.859,11.226,2.878,18.616,9.7667,11.978,19.671,15.051,7.5882,17.653,14.901,9.667,7.115,16.859,3.9554,24.36,19.672,7.357,14.304,14.089,6.6491,15.723,41.069,12.772,16.831,2.7032,12.512,18.911,14.944,2.8446,25.605,12.715,7.031,6.8139,14.41,7.1459,5.7637,17.494,18.982,9.1357,26.333,12.043,19.846,8.8853,14.358,8.5356,21.672,21.148,13.873,20.045,14.261,9.3606,9.7348,19.735,12.224,5.8514,8.7771,11.872,11.249,13.136,5.8549,6.7247,8.2979,17.715,20.689,17.892,1.2822,22.557,3.3687,10.81,14.151,23.04,9.9025,19.028,20.623,3.7876,8.4282,25.0
6.8791,2.9488,8.6826,6.0392,5.545,12.135,14.003,15.942,3.5291,3.1879,14.059,14.173,4.3997,3.2751,17.865,14.714,10.332,32.113,4.6066,12.169,7.3854,13.939,6.5498,19.888,7.065,4.2405,5.4843,6.3593,2.7826,18.731,12.461,17.218,14.398,17.58,3.2773,19.852,13.049,9.9396,11.718,23.437,14.441,11.145,13.6,8.2516,17.727,17.837,20.686,17.547,18.331,11.055,19.203,17.427,9.431,12.936,8.7581,21.908,16.51,5.0385,12.023,3.1788,12.533,9.4278,21.976,2.8951,13.512,15.15,10.64,13.489,13.278,13.374,32.457,8.3948,17.58,32.938,5.7416,17.366,27.498,5.2035,26.467,8.4691,11.43,2.9343,11.492,11.103,7.5705,11.778,11.715,5.1463,6.4195,5.5602,21.489,16.341,21.87,14.85,12.581,8.2975,4.0108,12.199,24.858,3.4037,13.572,13.248,8.3232,19.249,22.125,8.0521,9.4304,22.922,18.513,18.219,31.006,15.596,4.2841,15.459,24.124,10.4,21.767,3.1025,8.1979,12.104,9.1667,15.054,16.93,11.533,4.9982,20.116,16.314,20.948,30.805,6.9307,20.199,22.153,9.2584,21.138,17.683,17.014,10.95,6.5713,4.0938,23.338,28.978,24.282,9.9094,27.807,6.0008,10.654,16.834,2.8263,3.0529,17.396,26.241,14.242,15.265,14.237,30.906,21.499,26.484,17.119,19.907,24.28,16.861,14.471,7.7398,8.8643,9.5543,18.253,16.053,25.165,17.694,14.89,15.905,18.027,24.799,16.716,10.004,15.867,23.645,13.336,2.5783,11.571,26.479,12.692,3.0822,17.722,7.9193,12.622,19.864,14.303,6.7137,17.612,15.732,8.256,6.9114,17.73,5.6792,22.477,17.899,6.4281,15.098,14.854,8.1165,16.747,41.254,13.845,15.695,2.6069,11.718,20.009,15.194,2.1944,26.722,15.081,5.0888,7.9543,16.491,9.0116,5.375,17.017,19.906,9.3462,26.202,11.758,20.465,8.2084,14.401,8.9095,20.134,19.221,12.67,21.463,14.91,12.023,9.3173,19.026,13.123,7.8407,7.5426,11.95,11.752,13.593,6.2263,6.4611,6.9024,19.033,21.499,17.073,2.2336,23.5,2.5459,11.37,13.441,20.843,10.952,19.185,20.349,3.498,8.0913,52.0
6.3572,4.22,10.242,3.6441,8.5455,13.87,15.664,18.399,7.8477,3.4338,11.492,14.663,5.8675,5.6658,15.938,11.079,7.5028,30.356,3.6654,13.456,8.4768,14.71,5.1512,19.528,7.2193,2.7883,6.2002,3.3061,6.4586,20.183,11.199,14.558,14.42,22.42,1.4992,16.886,13.828,10.918,14.116,24.119,13.345,10.251,14.609,7.9084,18.75,20.605,22.829,21.365,22.727,15.727,14.212,12.312,11.401,8.8051,6.6575,24.217,20.338,7.4778,9.4157,2.8774,11.162,8.6003,22.755,3.9545,11.47,17.541,13.434,12.648,8.8701,14.168,35.266,4.4254,12.713,28.57,10.431,21.639,24.32,6.8263,28.483,10.375,10.471,3.9216,11.313,10.735,8.4494,11.004,8.6213,8.5925,10.563,1.2045,17.951,12.649,19.919,9.9762,15.347,11.175,0.7572,14.037,25.172,3.7089,12.086,11.79,7.9648,18.261,20.988,8.6794,10.95,19.782,15.531,21.218,34.634,17.66,2.1815,11.419,19.188,14.359,25.729,0.96996,5.4975,15.001,8.5519,13.32,18.052,12.513,3.7959,18.578,13.927,18.531,27.259,3.9898,24.213,24.637,12.144,24.711,22.736,21.251,15.458,2.4154,6.1619,26.632,31.668,24.286,8.6188,27.748,5.0819,12.173,18.132,5.418,3.3951,15.936,23.616,11.017,17.417,11.896,27.062,24.187,28.681,21.618,23.66,21.324,14.763,13.399,6.7935,9.6624,8.9491,16.958,14.997,27.452,20.732,11.979,13.701,13.504,20.227,11.684,14.814,15.67,18.911,17.875,6.4633,14.068,28.142,10.848,2.5908,17.878,8.9235,13.769,21.218,16.573,8.8822,17.842,17.723,12.387,8.7015,13.054,4.9777,24.472,21.558,10.297,11.246,12.441,5.6299,13.881,39.069,12.677,16.703,2.6264,11.363,18.751,13.2,5.2893,23.905,11.113,8.8223,3.2325,11.775,5.068,4.2783,16.289,17.003,8.8039,29.375,8.7573,19.182,8.2049,13.862,8.1113,20.41,20.199,14.677,18.927,13.088,9.0451,6.0957,23.584,13.12,4.1935,7.1454,15.273,7.5909,10.321,10.279,9.3808,9.4643,17.109,21.177,18.182,1.5875,22.242,2.1743,12.09,11.565,22.47,12.36,20.242,24.318,1.7597,5.5039,24.0
5.8034,5.5217,8.6779,6.128,7.2158,13.574,12.113,13.401,2.424,0.5262,11.562,12.086,3.743,5.0867,18.492,12.225,9.5825,31.858,3.9754,12.055,8.9629,17.837,6.0501,19.633,8.678,3.7091,2.697,7.8889,2.3938,20.412,11.309,15.602,14.507,19.944,1.9863,20.685,16.535,9.7515,14.28,22.711,13.465,6.7601,13.06,7.8792,19.015,20.256,23.561,19.37,19.955,12.355,18.376,15.539,11.833,8.9341,7.1079,22.86,19.074,7.6289,9.6472,3.6573,12.215,5.955,24.539,4.4698,11.697,15.132,11.576,12.716,9.9771,10.329,31.893,8.8734,12.626,28.499,6.0323,17.26,24.454,5.4396,28.059,9.9231,11.601,3.786,10.183,9.4655,11.539,13.907,11.542,8.8942,10.972,6.4518,22.36,13.858,21.076,11.73,13.595,9.6953,2.2115,13.386,27.323,2.1073,11.357,13.105,5.8526,15.293,17.667,10.051,10.747,19.626,17.655,20.716,31.855,16.153,2.9257,14.644,21.402,13.477,22.651,4.0225,10.6,15.469,9.0621,14.697,17.6,15.457,5.0332,21.22,15.274,18.801,29.627,5.2237,22.642,25.27,10.312,22.976,21.914,21.614,12.195,7.7931,1.1666,27.44,32.332,24.03,10.247,26.828,4.2417,12.897,20.112,2.5231,3.5293,17.783,22.258,15.586,16.627,16.209,26.314,24.364,25.695,17.266,20.336,21.77,15.078,15.643,7.3679,10.446,8.5074,14.149,18.21,26.15,17.036,13.841,12.122,15.503,25.454,15.678,12.336,15.446,22.05,16.021,4.8155,12.124,28.257,14.397,4.5752,15.669,6.9871,17.186,20.932,13.667,6.4308,17.272,18.307,10.473,6.8953,15.59,6.3927,22.989,21.239,10.964,11.16,14.377,8.2908,15.519,37.155,13.995,14.636,4.6799,9.1385,18.091,14.691,4.3652,25.876,13.654,8.2151,5.3946,17.392,9.8715,1.5408,14.959,19.371,10.427,27.39,11.249,18.074,8.8467,12.503,7.5628,19.956,20.492,17.048,19.625,16.702,12.75,5.2118,22.386,10.197,8.9385,4.3305,13.963,9.2331,12.269,8.2995,8.0727,7.7105,16.772,18.613,19.649,3.3373,20.01,5.9621,6.9967,15.22,19.673,12.326,17.575,20.3,2.047,6.9536,12.0
5.3159,5.0466,9.2256,3.7649,8.1779,10.956,13.871,17.059,6.3877,3.2748,13.338,15.107,5.0067,3.8359,18.248,12.209,8.846,31.477,5.5612,12.667,10.478,15.768,5.055,18.193,4.8371,4.8366,4.95,4.9457,5.0359,18.644,12.199,15.637,13.641,18.766,3.0053,19.164,14.126,9.8573,12.901,26.327,11.754,9.4991,14.903,6.1838,16.691,18.868,22.96,20.446,19.105,12.443,16.455,14.03,8.9729,12.222,9.288,24.61,19.0,5.375,10.448,1.33,10.916,7.2576,24.765,5.4598,12.682,16.829,12.569,15.453,12.662,13.772,34.454,5.3248,15.797,31.627,7.9714,19.515,25.635,4.2327,29.31,10.231,11.965,3.9144,11.665,8.2012,8.4823,11.213,8.5466,8.1416,7.7671,3.9931,20.116,14.953,21.282,12.115,14.304,8.6877,3.5254,15.637,26.727,3.6462,12.94,12.863,6.6637,16.464,20.481,9.4593,9.281,20.868,17.252,21.144,33.144,15.828,1.7896,12.764,21.024,10.73,22.87,2.8095,7.1147,14.241,7.9174,14.294,19.149,13.815,3.4487,20.436,15.947,20.039,27.603,2.9334,20.105,22.479,8.8904,24.201,20.888,18.834,12.467,4.7805,3.5732,25.551,31.788,24.814,9.3664,25.773,2.5117,13.111,18.206,3.6808,3.2071,14.265,23.317,14.084,15.71,13.313,28.628,22.424,27.756,18.864,19.814,22.043,12.639,13.343,6.8104,7.6555,6.7094,16.566,17.703,26.263,19.277,12.487,13.61,15.024,23.623,16.068,10.638,17.442,19.519,15.379,2.5432,9.7371,30.416,11.309,2.6853,18.787,9.9413,15.125,20.93,15.89,8.6247,17.768,16.568,12.533,5.1226,18.066,4.508,25.438,21.173,8.1518,14.111,15.35,5.8244,15.282,39.567,11.504,16.935,3.6408,11.025,15.548,17.178,1.925,25.755,11.442,8.9453,7.3343,15.705,6.959,3.2267,15.563,17.581,9.0053,26.879,12.581,16.248,10.049,14.709,8.7027,22.188,23.333,15.141,20.939,14.285,9.9083,7.7233,21.453,11.481,6.3146,6.5041,11.597,8.9859,11.524,7.0038,7.4639,10.454,14.774,21.085,17.82,0.55785,21.239,4.0904,9.6389,14.603,21.708,12.112,20.199,22.401,3.6615,8.1563,66.0
